16335:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16337:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16338:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16352:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16380:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16388:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16411:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16422:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16447:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16449:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16465:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16467:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16474:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16493:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16495:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16515:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16522:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16524:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16525:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16530:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16531:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16532:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16552:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16553:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16554:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16558:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16568:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16628:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16639:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16640:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16641:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16642:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16643:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16666:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16667:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16674:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16679:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16710:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16714:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16775:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16776:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16796:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16799:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16812:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16815:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16833:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16838:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16839:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16858:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16859:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16860:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16878:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16887:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16890:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16891:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16896:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16898:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16918:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16926:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16929:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16945:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16954:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16961:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16972:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16980:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16983:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
16993:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17006:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17007:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17008:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17020:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17034:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17053:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17056:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17074:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17079:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17097:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17099:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17115:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17116:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17117:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17118:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17147:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17154:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17158:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17159:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17164:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17165:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17178:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17191:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17193:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17195:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17208:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17241:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17243:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17251:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17254:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17266:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17267:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17272:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17278:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17279:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17285:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17297:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17328:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17358:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17363:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17378:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17412:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17415:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17418:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17426:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17440:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17448:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17461:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17473:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17474:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17475:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17477:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17484:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17492:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17498:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17499:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17513:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17522:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17528:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17530:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17547:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17549:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17551:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17556:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17562:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17576:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17579:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17591:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17592:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17606:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17620:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17624:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17625:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17626:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17642:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17653:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17671:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17688:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17689:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17695:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17716:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17731:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17749:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17753:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17779:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17792:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17798:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17810:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17812:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17813:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17831:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17844:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17863:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17867:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17869:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17890:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17897:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17905:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17919:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17921:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17922:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17925:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17926:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17936:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17937:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17972:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17974:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
17993:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18005:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18030:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18039:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18042:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18046:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18068:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18070:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18089:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18090:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18101:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18123:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18127:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18133:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18146:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18147:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18163:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18165:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18166:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18182:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18186:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18187:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18195:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18200:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18204:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18208:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18209:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18211:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18212:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18261:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18272:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18273:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18284:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18306:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18311:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18316:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18322:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18334:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18337:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18360:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18365:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18384:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18392:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18394:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18404:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18405:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18411:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18416:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18417:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18433:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18491:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18496:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18505:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18510:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18525:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18545:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18561:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18571:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18616:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18639:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18648:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18657:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18663:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18666:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18686:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18690:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18697:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18698:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18707:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18709:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18711:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18712:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18713:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18766:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18810:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18815:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18823:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18827:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18836:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18845:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18852:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18885:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18887:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18901:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18944:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18965:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
18999:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19001:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19006:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19010:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19019:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19022:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19025:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19030:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19032:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19043:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19046:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19048:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19049:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19050:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19051:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19062:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19065:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19069:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19070:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19094:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19095:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19096:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19097:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19102:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19129:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19130:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19144:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19148:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19156:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19163:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19165:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19174:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19176:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19178:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19184:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19185:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19198:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19199:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19240:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19241:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19243:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19244:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19246:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19259:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19262:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19265:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19276:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19277:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19304:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19307:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19308:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19309:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19320:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19328:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19343:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19354:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19355:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19356:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19357:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19400:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19405:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19410:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19422:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19433:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19434:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19443:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19444:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19446:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19447:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19448:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19452:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19462:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19463:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19467:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19468:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19475:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19476:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19482:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19498:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19503:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19517:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19528:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19541:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19544:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19549:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19554:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19582:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19583:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19626:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19646:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19680:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19682:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19692:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19705:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19707:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19757:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19759:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19763:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19764:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19768:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19774:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19781:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19788:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19814:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19832:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19847:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19852:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19881:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19882:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19887:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19893:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19950:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19965:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19983:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19985:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
19996:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
20059:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
20067:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
20073:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
20074:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
20075:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
20094:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
20095:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
20115:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
20116:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
20120:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
20125:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
20160:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
20161:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
20166:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
20183:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
20206:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
20208:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
20220:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
20233:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
20234:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
20257:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
20268:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
20294:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
20299:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
20304:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
20305:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
20316:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
20319:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
20322:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
20327:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
20333:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
20334:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
20360:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
20378:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
20379:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
20380:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
20381:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
20394:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
20395:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
20409:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
20420:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
20438:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
20439:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
20440:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
20441:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
20443:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
20456:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
20463:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
