17418:40013,30941,17,302,654,76,616,1351,58,8,
17426:17,302,654,76,616,16350,58,8,866,84,
17440:17,76,302,111434,4880,56071,77803,1164,17142,361,
17448:97351,69325,17,1131,834,3177,176,49343,96620,12697,
17461:78598,62081,17,33539,88708,302,76,654,616,8,
17473:8552,33601,109882,114239,42798,54866,118524,23832,27846,866,
17474:31315,17,3550,76,16995,107890,114129,302,698,19829,
17475:650,302,301,616,97322,65405,84,289,29,95858,
17477:17,10039,3568,890,4743,18425,67192,43653,45548,117217,
17484:89499,9731,17,8,542,245,302,4268,353,2739,
17492:654,3234,70019,749,1476,495,58,3751,84,692,
17498:17,302,654,76,616,58,8,866,84,29,
17499:63712,98858,45611,12929,21279,15284,50378,3723,104100,17,
17513:17,302,22421,33943,108881,93829,77787,29299,6254,104876,
17522:39882,15155,17,1644,176,53190,17047,35482,1790,2068,
17528:17,102262,302,106686,654,616,58,67084,110640,8100,
17530:17,12332,302,654,58,36210,650,616,76,57518,
17547:21367,17,27284,27789,49106,302,654,76,616,58,
17549:337,17,302,654,76,616,58,8,866,84,
17551:7333,17,105800,16303,25733,8587,6105,46312,38735,27255,
17556:8453,1888,61658,26162,81,70,3819,2700,8586,93353,
17562:17,302,1109,89867,327,654,2101,24698,82036,107207,
17576:120205,1397,17,72397,3033,70142,74559,86887,18686,118964,
17579:866,17,302,654,76,616,58,8,84,29,
17591:21439,17,54606,89928,61279,302,54442,17822,654,76,
17592:17,35229,76,361,5738,1965,168,2139,1460,1164,
17606:17,1527,101579,22807,23156,302,23191,58,654,861,
17620:17,302,654,76,616,58,8,866,84,29,
17624:302,84,654,58,76,616,866,29,69793,650,
17625:1352,1527,4825,3107,100012,17,189,533,15718,1336,
17626:17,138,302,1462,83050,20776,109,84,616,14560,
17642:17,3730,302,654,76,616,58,8,866,84,
17653:1592,59416,57469,64083,8841,99035,109527,35946,91247,42209,
17671:105065,84,29,1102,1140,1039,84431,113257,33725,21803,
17688:302,654,84,518,21544,14685,21513,39761,40908,4362,
17689:302,654,95175,47387,1762,29,97,10996,26834,5421,
17695:302,10142,14715,73435,15377,121011,654,18785,84,58,
17716:25956,102013,17,34975,51677,302,9554,40222,654,18716,
17731:83875,17,21666,302,654,76,616,58,8,866,
17749:30906,302,654,76,112071,58,17934,616,84,358,
17753:17,3020,58,654,29,1161,8438,112888,36739,105350,
17779:302,654,84,866,58,29,76,616,354,239,
17792:21758,17,302,654,76,616,58,8,866,84,
17798:17,86493,113169,31438,46806,28933,108151,102412,2479,27166,
17810:17,68064,302,34158,92337,62050,40397,654,49007,24181,
17812:302,654,43449,84,944,76,58,48,866,616,
17813:17,85828,12763,15340,39000,7732,58028,2418,64651,24070,
17831:21825,17,92244,92830,56263,44510,302,29778,654,76,
17844:17,12332,4575,654,616,58,14841,57974,30629,302,
17863:17,302,654,76,616,21875,58,8,866,84,
17867:26671,108600,41031,118,10359,28825,92317,45214,59555,12469,
17869:719,168,20368,17,97111,89196,59124,9997,2155,5480,
17890:29543,23523,88492,2406,17,5693,67080,99784,302,88563,
17897:38329,29,58,76,616,84,866,650,8,354,
17905:17,302,58,35219,75970,18416,42994,85923,39807,23495,
17919:616,24015,58,650,698,40,322,17,39698,91257,
17921:17,785,6127,11671,32616,925,686,21799,60905,56488,
17922:17,81,34211,77801,53178,54089,10927,431,113038,2379,
17925:4308,17,302,654,76,616,58,8,866,84,
17926:17,302,654,76,616,21981,58,8,866,84,
17936:17,302,654,76,616,58,8,866,84,29,
17937:2848,17,302,654,76,616,58,8,866,84,
17972:17,226,16387,302,109470,98444,6798,12586,12022,61991,
17974:17,4573,82949,116053,22255,394,7006,5581,28888,83008,
17993:17,14035,302,27705,17123,654,32205,43893,534,85561,
18005:17,302,654,76,616,58,8,866,84,29,
18030:17,1102,302,654,8,138,13340,866,76,1762,
18039:17,112105,8,302,75917,44318,654,73123,564,117869,
18042:69034,17,302,654,76,616,81,70,58,8,
18046:107032,107913,74104,25034,76292,100947,74553,76900,32075,115982,
18068:26292,120409,17,302,654,76,616,58,8,866,
18070:17,4513,1827,2696,2714,2403,15992,302,3207,76,
18089:17,654,32827,70086,94695,74445,22243,225,1684,21001,
18090:441,17,10351,61223,57762,113594,36165,38225,33033,35347,
18101:17,931,5189,1744,371,302,2715,12174,4268,17723,
18123:866,17,546,13390,4068,75000,75002,84709,30906,6632,
18127:17,3423,76,1784,118716,986,262,29671,86744,22917,
18133:9211,49103,62920,26605,38688,23446,56232,1960,1102,36511,
18146:18522,27834,5471,79260,38395,32278,71487,17,1471,2937,
18147:302,654,36339,23045,51111,947,84,899,58,76,
18163:17,32639,302,654,58,239,76,616,29,837,
18165:17,616,76,1684,58,14700,57805,654,302,101172,
18166:17,302,353,1951,654,97694,26005,29097,16514,58,
18182:302,654,13277,82921,85600,85701,84,12172,39988,58,
18186:302,3744,654,899,508,69198,12625,17934,1102,76,
18187:17,32972,60354,40098,3577,32370,69265,1131,81,8,
18195:101310,17,302,654,76,616,58,8,866,84,
18200:17,81,61651,109442,5812,17403,76,4588,63933,8826,
18204:177,17,103120,22655,69494,302,11497,654,76,616,
18208:20339,17,302,37535,8066,203,19378,33726,107500,75707,
18209:27473,19845,67745,75946,115887,81399,17,62468,22155,35127,
18211:302,654,77616,9617,72372,1102,28802,18757,88772,77007,
18212:76,17,564,111997,84729,698,302,84,1102,45445,
18261:71764,17,302,5328,106016,654,76,616,58,8,
18272:17,302,654,76,616,58,8,866,84,29,
18273:3423,17,76,12586,123100,116981,986,98354,641,262,
18284:17,12483,302,654,616,76,289,8,354,554,
18306:17,302,29,50322,121558,510,220,1360,58,38199,
18311:81,8453,140,66439,118450,986,117316,104467,31728,60682,
18316:73150,85496,901,94176,17,876,85077,44801,38766,2064,
18322:189,17,4755,302,35625,19697,76,654,616,58,
18334:866,17,302,654,76,616,58,8,84,29,
18337:17,302,654,616,289,101,554,650,8969,30905,
18360:17,226,124,302,98846,97136,76,354,47836,93526,
18365:31004,17,542,873,378,1109,402,2200,302,5567,
18384:17,591,302,654,58,861,76,2669,650,6840,
18392:17,6353,302,58,654,591,861,76,11604,394,
18394:4982,17,58929,71859,302,654,76,616,58,8,
18404:17,302,596,13717,21578,94370,46988,35010,68091,36305,
18405:17,947,429,371,74082,100662,41449,88698,109898,81797,
18411:17,22,106,9045,4550,226,14152,974,81,10466,
18416:354,70240,168,1326,3307,5480,1400,760,9417,80381,
18417:302,654,861,591,58,15583,11459,917,153,2158,
18433:4308,17,302,654,76,616,58,8,866,84,
18491:17,9015,8,70,81,226,654,91863,44150,4583,
18496:69655,94976,64864,98159,17,2153,23627,7534,302,83191,
18505:17,102181,73441,36317,82395,76,121989,654,106620,76689,
18510:17,654,302,616,29,58,76,12189,9047,591,
18525:84433,17,302,654,76,616,58,8,866,84,
18545:17,616,1410,302,1952,116910,11676,16710,34363,866,
18561:24032,17,50463,85656,68947,49652,58835,64599,39860,38713,
18571:17,29,97,654,3234,749,495,1476,692,4025,
18616:650,302,654,89750,84,58,866,97322,65405,106677,
18639:17,302,59031,654,70,84,67111,84696,77407,23958,
18648:90000,440,17,202,32798,85239,262,47105,98458,31054,
18657:17,34325,8,224,101,302,24850,73512,13060,20103,
18663:17,224,182,302,21410,16589,66330,654,616,89342,
18666:17,302,104212,114374,564,654,698,866,650,361,
18686:17,302,34070,564,2614,654,866,11626,650,45156,
18690:1397,4889,8066,5975,9054,17,14268,2510,10036,11883,
18697:69349,13897,17567,17,5545,88520,37480,43803,3372,52105,
18698:17,787,1109,931,103,2193,813,1131,908,342,
18707:17,2405,302,654,76,616,58,8,866,84,
18709:17,76,564,121945,11070,81,40,2139,70,107810,
18711:17,302,654,76,616,58,8,866,84,29,
18712:38152,17,2523,302,654,75801,76,616,58,68735,
18713:17,10039,302,654,76,616,58,8,866,84,
18766:654,29,84,58,76,866,616,650,354,8,
18810:17,302,591,101,32199,15583,1424,11459,153,554,
18815:17,18096,76,60072,22,2139,302,654,616,866,
18823:17,69049,302,294,4288,65555,4032,13449,14026,138,
18827:31223,12376,17,115122,115925,69471,76,1787,61242,104851,
18836:17,749,81,101950,188,217,302,1866,51331,30850,
18845:17,2361,3632,4847,302,69550,78313,117770,32,15337,
18852:26312,17,14656,100482,116890,62845,33155,57773,18877,72128,
18885:61245,17,1066,1435,61076,34210,114357,98734,30422,122588,
18887:709,23490,17,302,654,76,616,58,8,866,
18901:654,29,58,84,616,76,866,89295,650,354,
18944:10118,17,98498,92508,37715,31659,302,654,76,616,
18965:82547,33912,17,116788,63785,109033,111132,6730,15815,102522,
18999:6759,616,518,58,84,302,2302,564,289,101,
19001:302,1940,654,6908,29,84,24170,58,76,866,
19006:62,17,302,654,76,616,58,8,866,84,
19010:17,370,7407,52521,27108,13269,53142,654,58,80792,
19019:17,302,73575,901,116,114,521,7231,449,83425,
19022:17,986,76,262,2241,11772,780,226,500,8283,
19025:17,302,654,76,616,58,8,866,84,29,
19030:70,17,302,654,76,616,58,8,866,84,
19032:17,10173,302,654,75486,2719,77721,53316,54440,14479,
19043:17,302,654,76,616,58,8,866,84,29,
19046:9383,17,302,110825,74069,53924,97380,25787,654,76,
19048:17,83078,1404,85646,37568,35622,105733,8287,29202,81028,
19049:774,17,970,1524,3506,9217,25783,7817,10046,33639,
19050:17,302,654,76,616,58,8,866,84,29,
19051:17,654,1511,221,5157,32805,41462,62001,31975,38418,
19062:17,88124,120606,47469,73070,50147,105336,3739,12071,78500,
19065:34309,17,302,654,76,616,58,8,866,84,
19069:10660,17,24145,302,36726,354,5287,616,654,76,
19070:17,302,1803,654,76,616,23791,58,8,866,
19094:4239,17,100700,87430,62330,44795,82936,73805,302,44540,
19095:18105,23828,17,31646,40771,24915,20060,14,10813,302,
19096:2139,17,1164,866,302,1039,76,2008,21696,68432,
19097:1913,2265,76,83790,5363,14237,4995,26036,564,17,
19102:58,654,29,76,84,29841,1444,866,861,215,
19129:17,302,654,76,616,8342,58,8,866,84,
19130:17,302,76,62404,402,62216,78323,70595,564,101156,
19144:17,76,63364,302,236,245,69140,10432,22304,224,
19148:8322,17,24933,16965,76,13077,30815,302,51232,36432,
19156:87246,55084,90695,83408,17,2567,302,8,654,76,
19163:35625,19697,1527,121651,17,3107,52721,3328,2880,33796,
19165:17,947,2950,116151,9617,72372,302,1949,94635,104099,
19174:62,14785,6040,35750,17,13557,11715,48703,26587,302,
19176:24835,41105,46316,11785,17,19419,114838,75452,28980,21119,
19178:885,33572,89008,17,54807,31315,74038,117051,76,79096,
19184:17,18768,302,654,76,616,58,8,866,84,
19185:81,518,61,32,1196,986,1023,483,190,1535,
19198:168,104246,17,117802,76,508,719,85271,25073,21889,
19199:4755,12016,7831,17,27711,122954,24707,33240,59034,83888,
19240:16979,41563,1666,17,9255,4299,66148,75072,24071,302,
19241:302,654,84,87270,44736,52791,866,58,29,76,
19243:17,7856,107541,302,654,31845,616,74905,99664,109957,
19244:54563,11188,17,302,654,76,616,58,8,866,
19246:302,654,361,114244,84,58,866,76,29,616,
19259:45658,108416,76009,78321,23200,44253,15816,24106,17,113052,
19262:45163,12272,616,17,650,661,131,2703,12812,68547,
19265:17,98172,57857,108118,3549,654,32256,302,53938,64378,
19276:17,302,79289,654,58,596,5991,76,616,29,
19277:17,63563,12761,1807,103724,24752,28188,45525,10997,10230,
19304:17,302,654,76,616,58,8,866,84,29,
19307:5097,17,53761,76,302,654,616,866,58,81,
19308:302,84,654,58,616,17934,29,354,8,650,
19309:17,1187,496,302,472,594,15242,7506,812,3046,
19320:17,302,27070,76,58,654,38204,7160,10687,24985,
19328:8322,17,24933,16965,76,13077,30815,302,51232,36432,
19343:93612,61118,17,302,654,76,616,58,8,866,
19354:17,10684,116949,76,302,25000,32837,26993,40,29,
19355:3159,20415,76,2139,1970,3348,2399,27213,3613,119464,
19356:59903,17,111200,63060,30606,302,654,76,616,58,
19357:84430,16387,17,16424,107060,61991,56511,2405,97977,113529,
19400:302,654,58,84,861,591,76,866,29,354,
19405:10333,17,54903,12009,302,654,76,616,58,8,
19410:47265,17,5145,12582,86550,24848,26293,27250,23410,115958,
19422:17,57761,95765,67302,4590,302,564,90195,37677,654,
19433:656,535,68645,52732,24380,17,302,654,76,616,
19434:17,76,650,112653,63874,302,106905,654,23840,698,
19443:17,302,654,76,616,58,8,866,84,29,
19444:20727,96884,62969,17,76,8894,86974,19112,100812,35582,
19446:17,58105,76,81,13838,88161,650,1382,21192,97982,
19447:17,12090,84514,429,44025,76,654,36541,616,74149,
19448:76,8783,5357,684,91773,17,1651,10257,41148,48886,
19452:17,302,654,56473,73092,43584,119211,87379,42308,119785,
19462:17,68910,43133,302,120107,17084,76616,101594,63363,64891,
19463:17,302,654,76,616,58,8,866,84,29,
19467:302,654,84,866,58,29,76,616,354,239,
19468:654,29,58,84,709,63692,616,8788,354,17934,
19475:500,17,5812,46436,2869,62168,7305,873,99194,17403,
19476:11538,81306,17,13443,59321,119694,85056,79106,5975,61900,
19482:1587,82016,17,302,654,616,76,58,8,84,
19498:17,302,654,76,616,58,8,866,84,29,
19503:17,302,654,76,616,58,8,866,84,29,
19517:302,58,654,84,85101,76,866,616,101,29,
19528:40537,81,17,14251,13767,2435,7881,113378,99304,83539,
19541:33927,17,84171,73623,533,302,37269,2006,76,654,
19544:91961,114435,41244,54062,32678,116728,26822,100945,92990,93498,
19549:17,302,108159,20057,654,616,63488,53277,113836,39997,
19554:17,654,591,7407,13901,15583,810,14328,1424,302,
19582:17,302,654,76,616,58,8,866,84,29,
19583:30103,17,17510,4239,111330,302,90992,1592,924,2547,
19626:302,654,84,731,866,58,76,29,8287,81028,
19646:25718,51782,113242,51913,107529,85326,616,17,3231,11803,
19680:17,17642,302,654,76,616,58,8,866,84,
19682:17,302,119442,55493,76,650,77958,65657,654,58477,
19692:17,5761,1606,3766,25733,46312,6105,18815,38735,28212,
19705:73512,17,302,224,101,654,76,616,58,8,
19707:81,17,7489,81253,1468,38909,780,103869,46639,27889,
19757:17,76,81,564,58274,698,115197,60430,15133,115668,
19759:17,24094,719,5738,76,14081,38269,36979,16939,5480,
19763:19065,17,302,654,76,616,58,8,866,84,
19764:17,302,58,1930,120966,289,12372,36016,616,29,
19768:3526,17,103858,302,654,76,616,58,8,866,
19774:17,12332,13086,349,70,616,58,57518,302,36210,
19781:17,302,654,84,1499,866,278,829,709,22,
19788:16044,17,302,58,654,43519,76,616,25946,285,
19814:17,302,654,76,616,58,8,866,84,29,
19832:790,77618,17,32060,24141,96492,76168,59814,120456,11796,
19847:17,354,302,43406,114,7624,4032,2224,23571,32372,
19852:17,302,25098,654,76,616,58,8,866,84,
19881:98550,23170,92840,121706,55792,9441,13597,17,6142,57443,
19882:302,785,654,84,76,58,866,18239,616,6127,
19887:1287,17,302,654,76,616,58,8,866,84,
19893:17,654,709,76,58,59090,92044,97584,2560,76510,
19950:7367,17,3039,90844,65633,1533,77962,114843,100566,123343,
19965:6874,72274,72484,1287,20561,68212,30026,13681,67617,2111,
19983:17,302,654,76,616,58,8,866,84,29,
19985:17,302,74999,76566,48760,44444,25229,78316,21009,37569,
19996:302,654,84,866,58,29,76,616,354,239,
20059:17,25003,302,654,58,76,616,15,84,8,
20067:1119,4364,18025,110585,25486,17007,113546,68854,17,302,
20073:2139,17,1164,361,866,21696,76,302,1377,37192,
20074:33130,17,46234,97559,21438,37348,302,72538,654,63947,
20075:17,25440,1152,654,302,2935,70,780,736,116072,
20094:24835,92323,14153,17,19419,2071,48265,22937,35847,1131,
20095:17,108069,84,518,302,654,48793,616,76,1102,
20115:669,17,302,654,76,616,58,8,866,84,
20116:17,302,654,76,616,17321,58,8,866,84,
20120:17,28915,23116,616,58,568,2168,42584,358,155,
20125:17,302,654,76,616,58,8,866,84,29,
20160:226,65721,43917,52140,84915,39921,34104,105836,42652,100136,
20161:17,302,564,122983,123043,109705,1967,90040,866,654,
20166:17,302,654,89220,76,42257,111751,13964,46974,31424,
20183:1592,30878,76230,17516,17,86115,37242,56125,4308,13766,
20206:2153,866,17,877,76,32833,302,100001,86163,35260,
20208:669,17,302,654,76,616,58,8,866,84,
20220:654,29,79942,1239,58,690,66,1549,84,76,
20233:17,302,654,76,616,58,8,866,84,29,
20234:17,1102,80239,29,93622,2570,20631,26834,10996,70864,
20257:11310,17,48933,18966,7680,25337,31246,31378,15639,616,
20268:866,17,302,654,76,616,58,8,84,29,
20294:17,25913,88215,61982,91212,56463,52583,50658,119,1402,
20299:8956,1928,18747,50065,28873,21116,65444,43755,17,302,
20304:17,302,25922,654,76,616,58,8,866,84,
20305:8322,18289,17,24933,40495,63237,23359,61911,16965,13077,
20316:302,84,654,116700,909,27302,35963,44405,44519,112823,
20319:17,302,654,76,616,58,8,866,84,29,
20322:84,101,1023,378,431,1208,1412,5117,6503,1402,
20327:80321,59670,17,25969,302,654,76,616,58,8,
20333:17,58,6375,1410,29,84507,1109,302,81694,20642,
20334:17,29221,302,5729,17191,10749,36807,10295,71559,16390,
20360:17,29,729,32433,23031,19274,32923,19352,7428,33996,
20378:23124,302,654,76,616,58,84,866,8,29,
20379:8167,17,76,9954,85950,302,12332,64062,22490,17768,
20380:17,496,472,594,15242,812,3046,14912,7506,2731,
20381:7680,17,302,654,76,616,58,8,866,84,
20394:28605,17,302,654,76,616,58,8,54099,866,
20395:17,302,58,6726,43649,616,46191,8004,654,873,
20409:17,302,654,76,616,58,8,866,84,29,
20420:17,302,654,76,616,26139,58,8,866,84,
20438:26165,17,76265,7212,40800,302,654,76,8563,23213,
20439:17,302,654,76,616,58,8,866,84,29,
20440:4110,4146,10302,10692,9314,59009,46844,17,302,654,
20441:17,48,302,1187,76196,61003,654,44,40192,76752,
20443:17,302,855,5346,96,3546,5444,209,3680,4282,
20456:17,302,81,650,76,46869,654,51979,88880,27003,
20463:73127,302,16372,55386,17,8783,6901,108609,65904,37693,
20465:17,302,27817,6052,117160,106976,654,97475,616,33304,
20466:9594,75442,17,69088,4671,28674,71734,96680,105200,66607,
20473:92419,80969,80985,17959,12245,55597,40838,90135,49328,116533,
20497:6495,1091,17,175,17501,22108,79575,302,654,76,
20498:17,8,84,94436,95908,354,87505,654,13517,1044,
20507:1397,17,4889,9054,5975,76,14268,2510,302,70347,
20512:13817,11987,21344,17,21406,44131,84156,11662,564,23640,
20520:1131,38804,47372,74662,33963,3921,110934,61880,30452,48011,
20544:17,302,6413,654,76,616,58,8,866,84,
20545:76,17,70803,118213,33084,17201,67940,59858,302,65705,
20546:17,42352,302,5097,3568,1405,890,18425,4743,53761,
20547:17,12090,429,76,654,616,302,36541,26360,65648,
20549:17,28684,58,302,76,654,616,650,2139,98902,
20550:26363,17,11080,302,654,76,616,58,48660,8,
20553:17,302,26369,361,58,54412,72865,19172,51146,120108,
20555:302,17,1693,58,268,616,861,8,902,224,
20556:8322,104433,17,49574,24933,30815,13077,76,51232,302,
20572:76,17,81,2379,24798,8765,64981,736,654,616,
20582:17,79964,102850,76,302,35950,53105,54993,3605,22423,
20607:17,58,29,35891,28479,49404,28746,101,84,9748,
20624:17,112211,302,1476,1614,29,1023,616,654,8,
20628:17,1102,302,654,8,46528,79915,7786,89934,1089,
20655:17,81,302,616,1410,45995,28819,654,1487,14364,
20684:986,17,3423,3374,90800,61373,26125,76,54389,97902,
20685:17,616,542,58,17491,18389,61011,95699,71127,121280,
20697:76,17,463,70284,11070,564,57257,719,109545,48465,
20720:17,200,302,654,76,616,58,8,866,84,
20721:302,654,84,866,58,29,76,616,354,239,
20735:1405,899,58744,109421,44170,29719,79495,122683,97,25010,
20736:1827,2696,2714,2403,17,3207,117063,1524,970,302,
20752:56113,12791,82549,64628,51035,669,17,302,81,654,
20756:17,28950,986,119933,76,226,70,361,13171,66640,
20761:11146,8776,9401,1218,18757,77007,28170,28544,28802,20614,
20766:17,302,1109,327,654,81370,81059,616,855,1468,
20790:669,17,302,654,76,616,58,8,866,84,
20807:84057,121030,106872,94721,107182,117512,29542,27845,66768,48420,
20809:885,17,70284,76,36466,698,122659,16995,30861,226,
20810:17,302,654,76,616,25749,58,8,866,84,
20812:30786,17,245,302,5287,76,774,654,441,2696,
20846:2703,17,302,654,76,616,58,8,866,84,
20857:62839,31022,99048,83521,9889,17,302,654,76,616,
20858:533,70949,4889,100616,33696,17,34146,118964,72397,120205,
20872:7000,22917,17,76,81,71693,34967,74021,65831,68128,
20892:7758,17,302,654,76,616,58,84,8,866,
20906:6503,26849,43021,74954,247,71589,17,107537,5502,8660,
20908:1913,17,56552,8349,302,76,40263,97145,10585,120997,
20911:2162,564,902,302,17,518,656,429,3730,20558,
20912:17,302,654,76,616,8574,58,8,866,84,
20918:17,302,76,654,78619,95229,31530,118275,58,616,
20926:17,48,616,1187,302,24015,654,91257,39698,1119,
20932:70489,17,302,654,76,616,58,8,866,84,
20950:55137,17,209,855,25746,46874,302,654,58,616,
20954:17,302,654,76,616,58,8,866,84,29,
20973:17,36299,99020,97758,302,35533,49673,60465,52846,616,
20985:17,20836,28227,43400,96993,361,23523,88492,358,37143,
20990:70,17,76,13178,81,74521,1218,52329,29626,6263,
21028:302,10466,974,50156,108181,13152,49746,21389,87337,60087,
21029:39390,22966,17,111634,9613,302,654,76,616,58,
21030:76,17,564,11070,40,10154,31797,40552,2139,1069,
21032:17,8190,302,21416,72921,61521,90367,90617,33336,107366,
21033:17,1344,37001,654,68641,9733,101645,60967,37349,302,
21037:17,7703,76,698,302,564,3514,866,56465,361,
21080:17,138,31651,115493,109293,109731,61132,86217,48819,85645,
21082:17,68717,4914,10503,90568,14531,8454,76,49433,32351,
21084:37348,17,63947,44183,3270,4274,20959,6783,83010,32746,
21120:17,302,6400,27543,29063,17273,9869,26321,51320,59767,
21139:27443,17,302,654,76,616,66741,58,95891,36386,
21140:302,2583,7048,9163,571,4107,1339,30644,80897,18400,
21148:27457,8860,1050,12870,32677,96447,82382,76652,93709,104265,
21149:17,302,616,65704,58,6,654,42359,76,650,
21151:17,30954,302,76,357,4919,1544,20493,14293,6640,
21160:17,4660,226,302,76,654,4039,41164,42079,68113,
21164:17,14531,4914,302,100348,63939,24104,654,92626,43981,
21196:33038,74448,117917,83103,89750,94151,17748,24157,17,650,
21207:17,12090,101569,14137,654,76,92658,60115,99127,4532,
21220:21958,1352,17,34129,109744,106146,10041,2880,94923,56440,
21246:302,654,58,84,76,866,616,650,8,354,
21256:12916,26326,10021,68502,17,302,654,76,616,58,
21259:17,709,69067,302,564,866,3946,7480,39204,65623,
21266:302,654,29,84,58,76,866,3,616,726,
21272:17,16206,616,302,654,58,5548,301,47166,107222,
21288:17,224,654,1245,302,3588,107295,51134,35630,37504,
21317:17,76,508,5450,3915,7006,302,4966,3864,84,
21318:409,1109,84364,36589,226,375,288,1468,8011,34143,
21354:17,302,654,76,616,58,8,866,84,29,
21384:30954,19290,236,95387,98560,35269,111109,11143,61273,17,
21401:76840,17,76,302,654,616,58,8,866,84,
21423:17,302,654,76,616,87400,58,8,866,84,
21447:62353,533,53686,6872,13269,17,302,654,76,616,
21448:302,654,709,84,58,866,76,8355,29,616,
21469:17,7171,35144,302,76,654,616,8,58,84,
21476:17,302,654,76,616,58,8,866,84,29,
21505:217,17,81,7516,381,6836,42137,28402,302,8709,
21514:12545,17,302,654,76,226,616,58,8,866,
21518:302,654,100864,4173,84,58,76,866,82353,616,
21531:669,17,302,654,76,616,58,8,866,84,
21542:17786,110787,27483,39853,61151,17,1400,9709,84089,76,
21543:840,17,2548,109537,7160,27070,76,14548,197,56411,
21551:100084,115290,71500,49056,17,100977,13050,48623,302,654,
21570:17,302,654,76,616,58,8,866,84,29,
21585:17,6387,76,866,302,361,22507,31633,2848,698,
21599:17,32294,654,1558,302,508,44730,77319,58,8759,
21604:1913,17,302,76,40263,654,616,866,58,84,
21608:17,749,302,116,654,236,58,76,899,25412,
21617:17,12440,101,29,554,1804,4174,73,102798,530,
21631:17,302,654,76,616,58,8,866,84,29,
21633:17,8359,6400,616,112461,22483,107142,12752,70,302,
21637:17,302,654,76,616,58,8,866,84,29,
21670:28415,84630,118289,87904,73675,17,302,654,76,616,
21689:67001,47647,1353,17,34531,45659,5998,2733,45,302,
21712:17,58,302,654,591,861,289,101,917,1424,
21713:302,654,84,866,58,29,76,616,354,239,
21714:4755,103065,35499,8916,111410,48138,119847,3681,225,6503,
21722:302,654,122185,84,866,58,616,650,29,354,
21723:17,81274,302,78592,17191,11070,88324,63547,15720,654,
21732:57550,18959,95482,17,96115,8642,88594,61920,33919,302,
21737:79112,17,840,302,76,654,616,58,8,84,
21745:30053,17,302,654,76,616,58,8,866,84,
21763:17,749,29,58,51625,11959,5553,95564,3162,3028,
21774:17,302,654,76,616,58,8,866,84,29,
21787:17,302,71206,4173,71714,654,40989,75613,18910,27835,
21794:28650,17,302,654,76,749,58,616,29,866,
21796:123074,65849,525,114789,64132,17182,82724,11155,39407,101282,
21834:17,28724,84,8,76,61897,29,302,518,1102,
21838:17,76,5480,39286,49263,103967,616,99895,85687,302,
21853:17,19871,3372,102983,302,26205,87209,23245,57841,15020,
21868:17,302,654,70,84,521,449,1462,866,354,
21869:8322,17,90800,59292,24933,116652,108956,84212,73123,28139,
21908:302,654,23983,58,84,76,709,361,944,30964,
21912:17,93463,115958,90902,2982,31609,101208,90193,91023,94,
21931:1761,17,29,113497,94897,39958,302,654,76,616,
21932:17,302,654,76,616,58,8,866,84,29,
21933:1730,17,5097,3568,76,18425,890,4743,302,654,
21934:17,302,654,76,616,58,8,866,84,29,
21941:2142,17,39395,15642,302,654,76,616,58,8,
21943:463,81,29969,17,76,2139,36244,58,28553,508,
21944:65860,100405,21412,47081,100799,89938,29,96009,14330,17,
21945:69230,60977,17,302,654,76,616,58,8,866,
21947:302,654,616,84,289,29,866,76,69952,24861,
21960:17,302,654,76,616,27271,58,8,866,84,
21967:24835,19419,2071,48265,35847,17,59844,51760,109412,48249,
21968:17,5812,17403,6916,62168,7305,6149,87110,27982,35583,
21979:86563,47604,23764,62348,29915,236,8315,8442,21171,5747,
21993:17,81,76,2379,36455,226,840,17317,70,302,
21996:17,302,654,76,616,58,8,866,84,29,
22003:17,48,1187,302,1119,31786,104695,654,61334,89022,
22012:88326,97670,1397,4889,29069,34070,12868,9054,17,5975,
22016:302,654,84,866,58,29,76,616,354,239,
22017:5027,107810,88358,10254,262,81,441,1730,17,10217,
22029:3423,17,76,986,115493,85645,102555,262,116484,41208,
22030:83854,17,302,654,76,616,58,8,866,84,
22036:17,12725,302,654,616,58,8,76,14985,29,
22037:29065,105216,66518,87432,17,302,654,76,616,58,
22060:17,110328,57067,58,654,1126,29,76,616,55736,
22080:2579,7132,17,18200,76,361,297,2139,103602,77739,
22085:899,17,6450,1187,4420,6945,14370,52673,1119,302,
22102:17,302,654,76,616,58,8,866,84,29,
22109:302,58,654,866,2934,10158,31823,591,1348,15583,
22111:17,224,225,26207,7067,97807,24902,31014,13832,302,
22116:17,15201,302,81,361,654,76,58,866,29,
22124:81,17,2379,76,226,10234,66583,21722,70,17317,
22128:76,168,719,2318,984,1528,661,10600,16458,12657,
22158:17,361,48582,78896,116100,15293,2139,302,14532,84516,
22164:17,709,302,86492,67829,81833,76,1832,2618,654,
22165:17,302,84,518,654,116117,68855,22872,830,121749,
22173:74713,8484,33851,59924,52866,17,70335,1435,11482,302,
22176:827,1410,17,4991,29458,3977,23959,17587,19015,21498,
22184:17,654,29,58,616,76,84,239,866,650,
22198:17,16864,36877,302,1555,81,616,1252,95858,96188,
22201:76,17,698,564,56465,66613,302,361,81,866,
22213:1099,807,2121,122003,75930,32731,182,873,109026,42266,
22222:17,51008,774,1057,1827,32558,378,2696,2714,2403,
22226:17,18691,92916,64960,32829,63032,3982,76,1435,57427,
22236:17,302,116,14617,654,29,76,650,2831,224,
