18284:17,616,654,302,518,542,8,15,61,564
18306:17,616,302,58,542,15,8,518,61,564
18311:81,226,508,70,140,500,1535,5103,4048,94
18316:901,704,1970,94176,68949,12062,34883,68624,18749,28122
18322:4755,189,378,17,245,1527,3107,564,10041,508
18334:17,302,616,654,58,8,518,76,542,84
18337:17,616,654,302,542,518,8,15,564,61
18360:17,616,542,518,58,654,508,8,302,564
18365:4958,75813,925,814,75,40109,223,3775,22091,29973
18384:17,654,302,58,8,542,15,518,650,564
18392:17,654,58,302,15,8,518,542,861,564
18394:58929,7623,63013,19057,117921,5331,1446,73263,71859,14754
18404:17,654,616,58,302,542,15,61,8,518
18405:17,508,8,245,518,616,15,931,1023,902
18411:17,508,616,518,8,564,58,542,70,654
18416:5069,24790,43142,16838,5738,36375,5480,22056,111892,93135
18417:654,302,58,8,542,15,518,84,564,650
18433:17,302,616,654,58,8,518,76,542,84
18491:81,17,780,2700,262,182,289,6395,12471,84
18496:168,984,8860,135,574,5480,1013,2370,1326,8733
18505:58,17,616,542,654,8,302,101,76,61
18510:616,17,302,58,654,542,15,650,29,61
18525:17,302,616,654,58,8,518,76,542,84
18545:17,1410,61,564,245,2733,542,616,76,58
18561:654,15,17,518,616,302,245,542,76,32
18571:17,654,616,58,542,15,518,8,650,564
18616:302,654,616,58,8,518,84,542,15,650
18639:17,654,302,58,616,542,8,84,76,70
18648:245,4919,675,1804,187,3088,7591,357,1555,2770
18657:17,518,8,1511,245,542,486,61,3313,999
18663:17,302,616,224,58,654,62,650,8,564
18666:17,302,616,654,58,564,542,650,8,518
18686:17,616,302,654,58,564,8,518,650,542
18690:245,61,1405,518,103,17,1126,402,1511,564
18697:5545,47111,8321,66839,64885,88520,3672,52105,3372,43803
18698:23088,6475,29490,31488,27788,815,102047,54171,16468,1077
18707:17,302,616,654,58,8,518,76,542,84
18709:17,616,654,58,542,8,518,61,302,15
18711:17,302,616,654,58,8,518,76,542,84
18712:10695,1449,165,5545,7827,13369,75801,35214,55753,24108
18713:17,302,616,654,58,8,518,76,542,84
18766:654,616,58,8,84,518,542,29,15,650
18810:17,302,15,518,8,61,564,650,29,84
18815:17,518,616,508,302,15,542,58,1405,32
18823:58,17,302,616,238,301,8,542,654,4032
18827:94,3976,2733,327,285,564,201,2338,518,568
18836:17,616,654,58,302,8,542,15,32,61
18845:17,616,15,542,58,654,518,302,61,8
18852:3372,8321,9289,3672,19871,17646,70,14656,25662,27296
18885:508,1023,17,70,834,1405,5567,65,1544,226
18887:709,23490,616,654,58,8,518,76,542,84
18901:654,616,58,8,542,518,15,84,564,650
18944:518,6883,2073,2369,3886,120400,8660,19465,226,5998
18965:5328,82547,101347,32676,48144,80630,77561,105647,44080,28209
18999:6,193,194,58,564,6759,1220,409,84,101
19001:654,302,616,58,8,518,542,84,15,564
19006:17,302,616,654,58,8,518,76,542,84
19010:17,654,616,58,84,518,542,650,564,76
19019:17,302,654,616,58,518,84,542,76,70
19022:17,616,15,542,508,58,302,780,654,76
19025:17,302,616,654,58,8,518,76,542,84
19030:17,302,616,654,58,8,518,76,542,84
19032:17,616,302,654,58,8,564,650,518,508
19043:17,302,616,654,58,8,518,76,542,84
19046:9383,110825,53924,25787,74069,97380,518,76,542,84
19048:616,58,650,17,76,1196,322,554,61,518
19049:774,245,3506,1524,94,17,518,1023,947,970
19050:17,302,616,654,58,8,518,76,542,84
19051:17,654,616,58,542,8,518,29,15,84
19062:17,616,518,654,542,508,1405,902,70,302
19065:32,61,245,6,29,1549,674,1568,402,1578
19069:1002,2715,710,15335,610,94,656,131,4049,2937
19070:17,302,616,654,58,8,518,76,542,84
19094:224,17,353,354,15,1790,364,182,94,409
19095:1023,616,1405,17,508,364,354,302,84,1382
19096:518,17,1405,8,564,508,15,542,364,61
19097:654,58,616,76,17,61,302,542,1804,508
19102:654,58,8,542,15,518,564,84,29,61
19129:17,302,616,654,58,8,518,76,542,84
19130:17,616,654,58,302,542,564,15,518,32
19144:17,364,616,1987,654,15,564,8,61,1405
19148:17,899,518,4919,353,1023,1555,245,1435,1355
19156:87246,4292,75333,815,6366,16800,1815,1002,891,22722
19163:378,17,245,3107,10041,508,931,1527,518,76
19165:17,84,8,518,302,947,542,654,787,245
19174:6040,14785,11434,18131,5514,187,5553,13250,1410,485
19176:518,245,1405,2302,496,486,1126,1403,999,131
19178:3112,508,698,1344,238,58,650,1804,1287,12023
19184:17,302,616,654,58,8,518,76,542,84
19185:31133,1794,38470,165,58845,13368,5383,14675,10600,7506
19198:17,76,508,564,616,58,302,15,654,32
19199:17,8,542,245,508,518,61,15,616,1405
19240:17,58,542,616,1119,518,61,32,2935,8
19241:302,654,616,58,518,8,542,15,84,564
19243:17,302,654,58,616,542,564,76,32,518
19244:4719,4697,1991,1002,11188,4600,398,7703,16800,6131
19246:302,654,616,58,8,542,84,518,15,61
19259:45658,57646,43956,23200,44253,76009,15816,78321,746,80259
19262:168,135,8860,1740,984,5480,1326,7994,13567,661
19265:17,616,654,58,302,84,518,542,29,1550
19276:17,654,58,616,302,542,15,518,8,650
19277:17,542,245,61,616,15,654,8,564,508
19304:17,302,616,654,58,8,518,76,542,84
19307:17,564,76,58,654,616,302,61,8,245
19308:302,654,616,58,84,8,518,564,542,15
19309:17,1187,245,302,654,616,8,518,84,354
19320:17,616,654,302,58,15,8,542,518,564
19328:17,899,518,4919,353,1023,1555,245,1435,1355
19343:61118,93612,616,654,58,8,518,76,542,84
19354:17,262,45,62,81,40,358,1196,238,61
19355:654,542,58,61,616,518,1511,564,302,285
19356:4731,111200,377,30606,63060,59903,518,76,542,84
19357:84430,16387,16424,2405,46724,31295,12022,12586,63933,641
19400:302,654,58,8,518,542,84,15,564,650
19405:54903,10333,12009,654,58,8,518,76,542,84
19410:17,224,508,2140,1382,354,61,616,931,398
19422:17,302,616,654,58,564,650,8,518,542
19433:24380,68645,656,535,52732,8,518,76,542,84
19434:17,616,542,302,564,58,654,8,518,15
19443:17,302,616,654,58,8,518,76,542,84
19444:17,2139,238,262,564,81,508,194,364,650
19446:17,616,8,518,58,302,15,542,564,654
19447:17,616,654,542,302,58,564,8,15,238
19448:2528,4093,76,8783,4146,10692,564,2354,12093,1651
19452:17,654,616,302,58,518,8,542,61,15
19462:17,245,518,8,616,61,654,542,15,787
19463:17,302,616,654,58,8,518,76,542,84
19467:302,654,616,58,8,84,518,542,15,76
19468:654,616,58,8,542,84,518,564,15,29
19475:238,564,245,542,1023,1050,1126,4967,787,656
19476:5975,603,65620,11538,59321,13443,81306,12765,73576,78721
19482:17,616,654,302,518,58,15,8,564,61
19498:17,302,616,654,58,8,518,76,542,84
19503:17,302,616,654,58,8,518,76,542,84
19517:654,616,302,58,8,518,542,15,84,564
19528:81,17,302,354,780,70,1535,731,787,363
19541:33927,16504,14814,61759,26226,6504,26066,54430,30800,105292
19544:21366,13635,826,1405,20915,21486,1987,23467,3965,124
19549:17,58,542,302,616,61,654,15,32,1196
19554:17,302,654,58,518,542,15,61,650,76
19582:17,302,616,654,58,8,518,76,542,84
19583:111330,41240,4239,16629,1145,4421,31483,65061,12251,1664
19626:302,654,616,58,8,84,518,542,15,76
19646:11803,38,51913,25718,85326,5998,710,1524,107529,970
19680:17,302,616,654,58,8,518,76,542,84
19682:17,616,58,654,542,302,15,518,61,564
19692:17,518,8,245,508,616,1405,654,15,302
19705:73512,94906,47435,12878,224,114,966,485,7407,8
19707:17,81,780,8,61,84,518,70,58,616
19757:17,616,654,542,58,564,302,76,518,650
19759:17,616,15,518,542,654,58,564,61,302
19763:19065,302,616,654,58,8,518,76,542,84
19764:17,302,616,58,542,518,8,84,15,29
19768:3526,103858,616,654,58,8,518,76,542,84
19774:616,1535,70,354,138,226,58,654,787,1023
19781:17,302,654,58,616,84,542,94,8,518
19788:302,17,58,654,616,15,650,224,564,542
19814:17,302,616,654,58,8,518,76,542,84
19832:790,891,8,908,542,873,27340,36085,17,58
19847:17,302,616,58,8,542,518,15,84,564
19852:17,302,616,654,58,8,518,76,542,84
19881:92840,101255,55792,57443,98550,34244,109605,13597,76089,34971
19882:616,654,302,8,58,518,84,542,15,245
19887:17,302,616,654,58,8,518,76,542,84
19893:17,302,616,58,654,518,542,8,564,76
19950:787,1508,3071,8,84,16029,5567,199,2662,58
19965:103,616,302,966,650,4833,5542,327,654,112297
19983:17,302,616,654,58,8,518,76,542,84
19985:17,302,616,58,542,8,15,518,564,76
19996:302,654,616,58,8,84,518,542,15,76
20059:17,654,58,616,302,518,542,564,364,508
20067:13801,79626,84473,18133,3148,58168,3704,18025,23057,12218
20073:17,542,518,58,8,616,15,302,364,1405
20074:4268,131,245,5157,2302,5117,364,518,363,119
20075:70,138,1152,238,96,9332,542,224,5292,496
20094:486,17,518,245,496,1405,1403,508,1126,2302
20095:17,518,616,84,302,654,58,564,542,787
20115:17,302,616,654,58,8,518,76,542,84
20116:17,302,616,654,58,8,518,76,542,84
20120:28915,23116,47767,1407,9067,7292,1558,35191,525,34380
20125:17,302,616,654,58,8,518,76,542,84
20160:226,2139,168,719,4190,94,297,3864,3599,508
20161:17,302,616,654,58,564,8,650,518,542
20166:17,302,654,616,58,15,542,61,518,564
20183:441,76,17,669,8725,12508,901,398,175,429
20206:564,2275,76,1326,168,719,1528,40,984,5738
20208:17,302,616,654,58,8,518,76,542,84
20220:616,654,58,542,8,518,15,84,564,650
20233:17,302,616,654,58,8,518,76,542,84
20234:17,616,58,8,518,542,29,15,1102,61
20257:1535,301,70,1405,17,542,58,54,1326,262
20268:17,302,616,654,58,8,518,76,542,84
20294:56463,91212,7361,1091,50658,52583,1402,88215,17,61982
20299:17,518,84,1928,18747,8956,3620,65444,21116,28873
20304:17,302,616,654,58,8,518,76,542,84
20305:17,76,1023,70,518,1790,353,1558,363,899
20316:302,654,616,8,518,84,542,15,29,564
20319:17,302,616,654,58,8,518,76,542,84
20322:13320,25826,3886,107413,17799,40148,92023,1412,101831,46073
20327:59670,25969,80321,654,58,8,518,76,542,84
20333:17,542,616,654,61,58,1403,518,302,1511
20334:17,616,302,654,58,8,542,518,650,15
20360:17,616,58,8,84,29,542,518,564,650
20378:616,654,8,518,58,302,542,61,15,245
20379:367,616,1023,12332,1535,70,354,17527,238,25910
20380:17,302,8,616,654,518,58,542,15,354
20381:17,302,616,654,58,8,518,76,542,84
20394:38702,21868,224,9919,73300,28605,110318,102041,28760,58923
20395:17,302,429,58,616,564,861,8,518,84
20409:17,302,616,654,58,8,518,76,542,84
20420:17,302,616,654,58,8,518,76,542,84
20438:30669,40800,76265,23213,4943,8563,7212,39684,26165,32568
20439:17,302,616,654,58,8,518,76,542,84
20440:10692,59009,10302,46844,4110,9314,4146,76,542,84
20441:17,616,302,654,58,542,8,650,15,518
20443:17,616,15,654,302,542,58,518,8,508
20456:17,616,302,654,58,542,61,15,650,564
20463:16372,8845,1112,4146,21500,55651,14990,24647,302,65904
20465:17,616,654,58,302,15,518,61,564,8
20466:4671,14259,7468,1077,311,9435,7622,1468,12861,1119
20473:17316,70,17,4040,311,238,7658,11737,76,14814
20497:17501,79575,1091,6495,22108,175,518,76,542,84
20498:17,8,616,302,654,58,542,15,84,564
20507:5975,603,17316,13341,15299,4040,5319,911,10180,10981
20512:8,616,17,363,508,518,1744,542,4755,61
20520:533,13341,5975,15299,54532,12294,36290,4040,56439,6518
20544:17,302,616,654,58,8,518,76,542,84
20545:17,616,8,654,302,542,58,518,76,15
20546:17,302,542,518,15,61,650,84,787,1196
20547:17,8,616,238,542,508,654,58,429,402
20549:17,518,15,1405,616,245,8,61,1987,32
20550:17,899,14482,7241,4456,7243,6130,5017,3346,2789
20553:17,302,58,616,542,29,8,15,84,650
20555:302,58,861,902,1305,1403,3539,1804,17,32
20556:17,899,518,4919,353,1023,1555,245,1435,1355
20572:17,616,302,654,542,58,8,76,518,32
20582:17,8,508,616,1023,787,245,94,650,1109
20607:17,58,616,518,542,15,84,29,650,564
20624:17,4662,2369,123213,1927,2298,966,21205,25645,1966
20628:17,616,654,302,8,58,518,245,542,61
20655:17,616,654,302,58,542,61,564,245,15
20684:17,616,780,508,302,654,15,58,1535,650
20685:17,616,58,654,542,302,15,61,518,364
20697:17,616,542,564,76,654,8,58,518,302
20720:17,302,616,654,58,8,518,76,542,84
20721:302,654,616,58,8,84,518,542,15,76
20735:1405,363,564,2101,3,1549,826,29,6292,425
20736:245,542,17,518,4268,616,15,8,61,1987
20752:56113,2593,12115,17519,72766,13504,12791,64628,24716,58858
20756:17,76,1023,138,179,422,1511,1405,1382,803
20761:4456,81323,7800,1116,7243,559,3902,38993,3,2233
20766:17,616,654,542,302,58,15,61,564,518
20790:17,302,616,654,58,8,518,76,542,84
20807:94721,27845,84057,71033,29542,87666,106872,121030,48420,66768
20809:17,76,361,508,616,3112,564,302,698,58
20810:17,302,616,654,58,8,518,76,542,84
20812:245,17,518,103,61,65,1987,542,8,1405
20846:17,302,616,654,58,8,518,76,542,84
20857:9889,31022,99048,62839,6531,83521,518,76,542,84
20858:533,2510,6311,603,1397,18920,7862,10981,2390,4889
20872:81,2139,542,76,508,1276,2512,17,564,32
20892:17,654,616,302,58,564,518,542,508,787
20906:8660,15921,6503,17,873,62,947,245,5262,1471
20908:17,76,8,1913,616,654,787,58,84,94
20911:17,518,542,1405,1023,496,8,245,1126,508
20912:17,302,616,654,58,8,518,76,542,84
20918:17,616,302,654,58,542,650,15,29,61
20926:17,616,302,654,58,542,518,15,8,564
20932:17,302,616,654,58,8,518,76,542,84
20950:17,58,61,179,302,1987,3144,1578,4414,564
20954:17,302,616,654,58,8,518,76,542,84
20973:17,616,58,654,518,302,15,8,61,564
20985:17,302,542,58,616,15,654,518,61,8
20990:17,70,616,58,302,654,8,508,564,15
21028:616,654,302,58,518,8,84,15,542,564
21029:39390,54625,2275,29064,12099,37666,43660,5291,11101,25237
21030:616,17,654,58,542,76,302,15,518,564
21032:17,302,616,654,58,8,76,542,564,15
21033:17,654,616,518,58,15,245,61,8,542
21037:17,564,654,58,76,518,616,8,245,302
21080:17,616,518,245,8,15,542,654,61,564
21082:17,224,182,8,61,1023,891,1344,650,225
21084:1446,542,327,94,70,1410,364,4268,353,1951
21120:17,302,58,616,29,542,15,8,84,518
21139:7926,7622,2215,1337,8427,2543,8392,8867,20442,25184
21140:654,302,616,58,8,518,84,542,15,564
21148:1528,719,262,5663,8860,27457,32677,12870,20539,972
21149:616,17,58,654,302,15,542,861,1196,8
21151:17,616,302,654,58,650,542,8,564,15
21160:17,616,302,654,226,76,1023,8,84,58
21164:17,302,654,616,58,8,564,518,84,542
21196:74448,89750,650,24157,29900,94151,17748,33038,43708,63718
21207:17,8,616,542,58,61,654,508,302,518
21220:17,378,508,1352,931,245,76,10041,7006,1405
21246:302,654,58,616,8,84,518,542,15,650
21256:1410,4239,38144,106441,654,2610,19399,12916,19274,6741
21259:17,302,616,654,58,564,650,8,518,542
21266:302,654,58,616,8,84,518,542,15,29
21272:616,245,17,94,8,15,302,1987,61,654
21288:17,224,616,302,654,58,650,62,8,15
21317:17,8,518,245,508,542,616,61,654,7006
21318:119,650,84,8,1145,58,1410,245,17,1109
21354:17,302,616,654,58,8,518,76,542,84
21384:48574,57539,327,1468,2302,12573,84465,7040,32,45848
21401:105709,102823,76,9289,21537,17356,31306,20059,87548,2152
21423:17,302,616,654,58,8,518,76,542,84
21447:13269,62353,533,53686,6872,8,518,76,542,84
21448:302,654,616,58,8,518,84,542,15,76
21469:17,616,518,542,654,58,8,15,302,61
21476:17,302,616,654,58,8,518,76,542,84
21505:17,616,654,302,58,81,542,508,61,8
21514:45988,68220,99869,6690,347,59725,22920,20836,11887,811
21518:654,302,616,58,518,8,542,15,84,564
21531:17,302,616,654,58,8,518,76,542,84
21542:245,1987,2955,472,15,131,65,1405,518,1382
21543:2200,17,508,518,15,8,616,245,1987,1405
21551:71500,48623,13050,100084,49056,100977,115290,76,542,84
21570:17,302,616,654,58,8,518,76,542,84
21585:17,76,616,84,508,736,302,1102,654,94
21599:17,58,302,654,616,542,564,76,32,61
21604:17,1913,76,616,84,654,787,1102,736,1023
21608:17,302,654,58,616,8,542,518,84,15
21617:17,542,8,518,15,29,650,564,84,61
21631:17,302,616,654,58,8,518,76,542,84
21633:17,616,302,542,1276,58,62,654,61,15
21637:17,302,616,654,58,8,518,76,542,84
21670:28415,87904,118289,84630,73675,8,518,76,542,84
21689:1353,104784,407,45659,67001,31452,11880,76779,29456,1626
21712:17,58,654,302,15,61,8,542,518,564
21713:302,654,616,58,8,84,518,542,15,29
21714:4755,3737,5254,10138,51319,26641,371,2998,48138,297
21722:302,654,616,58,8,518,564,542,650,84
21723:17,616,654,302,58,542,8,518,15,650
21732:88594,61920,95482,18959,33919,8642,96115,57550,542,84
21737:119,787,2548,17,1119,363,84,1077,311,11855
21745:17,302,616,654,58,8,518,76,542,84
21763:17,58,8,542,518,15,564,650,84,29
21774:17,302,616,654,58,8,518,76,542,84
21787:17,616,542,654,302,58,518,61,8,364
21794:17,654,302,616,58,15,8,518,61,542
21796:117689,17182,85041,11155,46257,64132,65849,7660,82724,114789
21834:518,245,17,94,8,1382,2302,354,61,542
21838:17,616,302,58,654,564,76,8,542,650
21853:17,616,518,58,302,542,654,564,8,1196
21868:17,654,302,58,616,542,84,76,8,70
21869:17,245,76,518,353,8,1023,554,4919,616
21908:302,654,616,58,8,518,542,15,84,650
21912:17,616,654,8,302,518,542,58,245,15
21931:29,9745,113497,1202,2030,1405,28140,1119,17424,36838
21932:17,302,616,654,58,8,518,76,542,84
21933:1730,17,5097,8,302,1344,508,358,564,45
21934:17,302,616,654,58,8,518,76,542,84
21941:2142,245,39395,353,774,2200,2955,5117,3162,8398
21943:17,508,70,226,1023,2139,564,1451,15,511
21944:15,17,616,101,654,402,1403,542,650,61
21945:60977,69230,616,654,58,8,518,76,542,84
21947:654,302,616,8,542,518,84,15,61,650
21960:17,302,616,654,58,8,518,76,542,84
21967:486,17,518,245,496,1405,1403,508,1126,2302
21968:17,616,654,58,518,542,302,245,61,508
21979:236,3448,6673,4203,10641,542,4724,650,776,17
21993:17,616,61,654,564,15,245,542,364,302
21996:17,302,616,654,58,8,518,76,542,84
22003:17,245,48,302,1187,654,616,518,8,94
22012:5975,4671,2543,911,311,11590,10981,17316,1011,8759
22016:302,654,616,58,8,84,518,542,15,76
22017:650,616,1276,654,542,62,500,322,285,61
22029:17,616,542,15,564,8,654,58,61,302
22030:17,302,616,654,58,8,518,76,542,84
22036:17,616,302,58,654,542,15,650,8,61
22037:66518,105216,29065,87432,58,8,518,76,542,84
22060:17,654,58,15,616,518,564,61,542,32
22080:508,17,656,1405,32,1023,2115,518,327,8
22085:899,17,1187,245,1119,84,302,518,8,354
22102:17,302,616,654,58,8,518,76,542,84
22109:302,58,654,8,518,542,15,84,564,61
22111:17,8,542,518,61,654,245,616,1405,15
22116:17,58,654,302,616,61,84,518,322,245
22124:17,616,302,654,226,508,58,70,15,1535
22128:168,10600,984,7180,661,2962,12254,16982,27414,2318
22158:17,302,654,8,616,58,518,564,542,84
22164:17,654,302,616,58,542,8,518,84,15
22165:17,616,654,302,518,58,84,564,542,76
22173:4542,1208,3704,378,508,225,8848,252,4194,931
22176:1410,245,827,508,15,65,518,17,1987,32
22184:17,654,58,616,29,84,542,76,518,650
22198:17,616,654,542,302,58,518,564,32,61
22201:17,564,76,654,58,542,616,486,245,518
22213:2121,17,1099,518,12710,15,650,807,363,902
22222:17,245,518,8,654,302,616,787,84,542
22226:3789,1790,76,698,1023,226,70,168,352,8321
22236:17,654,302,616,58,650,15,76,29,542
22245:17,76,508,40,650,23595,138,70,354,698
22246:8,61,5117,7910,692,908,947,6011,496,61772
22251:81,780,5767,17,262,16404,3137,508,8511,731
22262:17,6503,947,84,302,1495,508,236,15921,1102
22263:654,616,58,8,542,518,15,84,29,564
22280:58,616,285,650,654,15,162,1140,17,302
22286:616,17,86,654,15,518,1405,58,508,32
22299:13652,82875,25237,101336,35953,4339,38234,70740,542,84
22304:441,245,873,508,1744,1002,565,26749,10041,26196
22324:17,302,616,654,58,8,518,76,542,84
22326:9617,1467,49715,51671,70416,108070,29993,4239,2609,48739
22337:17,616,542,8,58,518,564,654,76,508
22346:302,654,616,58,8,84,518,542,15,76
22354:38632,7174,7826,35374,7828,98293,3432,2456,5553,21039
22363:482,11101,76,225,14470,670,10106,68382,16768,27427
22366:17,361,654,302,58,616,84,29,76,8
22372:17,616,654,302,58,564,8,518,650,542
22373:74629,38333,44031,73298,8993,335,16024,25385,81589,8218
22382:17,616,302,8,861,238,62,58,483,518
22388:17,302,616,654,58,8,518,76,542,84
22392:17,302,616,654,58,8,518,76,542,84
22399:4755,17,508,245,8,353,378,899,564,1352
22400:15,654,17,302,542,245,1196,1344,61,3101
22401:17,302,616,654,58,8,518,76,542,84
22418:44020,4131,226,19723,1468,42888,1535,39924,70,3407
22426:114323,23320,67529,43847,99683,108595,33041,6411,101782,84
22427:654,302,58,616,8,518,542,84,15,61
22430:17,616,654,302,542,15,518,61,650,564
22431:25065,104159,12812,16711,8914,6129,559,38437,2233,2790
22436:17,58,654,302,8,542,15,564,518,61
22459:302,654,616,58,8,518,84,542,15,76
22464:17,302,616,654,58,542,29,1196,76,518
22465:17,616,302,58,654,542,508,15,61,8
22469:168,984,8860,719,1326,574,1147,2153,1400,661
22476:17,654,616,58,542,15,29,518,650,8
22477:17,302,654,58,616,564,542,518,15,29
22479:17,302,616,654,58,8,518,76,542,84
22483:17,616,654,302,58,542,8,15,32,518
22492:17,616,650,654,58,302,542,861,564,32
22493:17,302,616,654,58,8,518,76,542,84
22497:28893,38573,616,654,58,8,518,76,542,84
22501:17,616,654,302,866,58,8,354,76,84
22515:39220,518,44363,2813,11472,2185,5738,1558,99719,7479
22521:17,302,616,654,58,8,518,76,542,84
22523:302,654,616,58,8,84,518,542,15,76
22533:17,302,616,654,58,8,518,76,542,84
22538:17,363,1196,245,518,224,564,76,58,4919
22546:17,518,616,84,302,654,58,564,542,787
22568:17,58,654,302,542,518,564,861,61,650
22574:70292,99574,62266,29999,77432,80043,122467,65923,1375,63483
22575:17,302,616,654,58,8,518,76,542,84
22579:17,81,616,508,70,226,654,542,1535,8
22580:873,931,70,1412,1099,1276,2937,81,986,1402
22581:17,654,302,616,58,15,542,564,518,8
22583:17,302,616,654,58,8,518,76,542,84
22586:17,616,654,542,58,302,15,518,8,564
22592:17,616,58,654,8,518,542,302,15,61
22603:17,8,518,245,302,84,891,616,787,654
22624:8,17,245,508,616,1405,15,564,518,61
22639:17,654,8,542,15,518,564,650,61,84
22675:1764,22169,7010,40426,654,5708,3,3429,9950,1476
22681:32824,105897,84943,30771,111262,20888,518,76,542,84
22682:17,616,518,654,245,15,8,1405,302,32
22685:17,616,654,302,58,542,15,8,518,245
22691:17,654,542,8,518,15,84,29,650,564
22699:302,654,616,58,8,518,542,15,84,650
22703:17,616,302,8,58,654,542,564,650,518
22706:117105,14726,89392,440,32598,40,17839,26498,118961,98058
22711:13366,51715,2121,13206,83786,1146,14186,1147,7180,1966
22741:17,70,616,58,302,654,8,508,564,15
22748:17,654,58,542,8,518,564,15,650,76
22755:245,17,8,1405,1382,65,1126,508,518,616
22759:17,616,302,654,58,564,8,518,542,15
22794:17,23763,6,16288,28025,1462,7989,37329,654,2937
22799:302,654,616,58,8,518,542,84,15,76
22800:17,302,616,654,58,8,518,76,542,84
22806:616,17,15,1023,58,364,302,70,354,654
22807:168,984,719,8860,5480,1326,135,574,13567,801
22808:17,76,616,245,861,1196,1023,564,2369,902
22823:168,3789,984,2888,574,1460,7298,1230,72,1400
22824:15,29,650,224,787,542,4456,81323,7800,246
22825:93018,49065,3741,26720,2597,44779,33790,28057,53772,115785
22835:17,654,302,58,616,542,15,518,650,29
22844:17,302,616,542,8,518,15,61,29,650
22850:17,8,245,518,84,654,616,787,1405,542
22851:17,302,616,654,58,8,518,76,542,84
22862:17,302,616,654,58,8,518,76,542,84
22863:17,3,14892,4,1866,14894,6,11173,3730,8
22867:17,8,616,518,542,58,302,654,61,32
22872:302,654,616,58,8,84,518,542,15,76
22873:17,302,654,58,616,8,518,1102,101,542
22887:17,616,8,58,542,654,15,302,508,61
22888:17,616,58,542,8,15,84,29,564,650
22893:17,302,616,654,58,8,518,76,542,84
22901:17,302,616,654,58,8,518,76,542,84
22903:17,654,58,616,29,84,650,542,518,76
22906:17,616,485,1196,564,1305,14700,999,449,15498
22936:17,76,616,84,508,654,736,302,1102,787
22949:76,114222,55577,11584,5184,12291,46554,35087,32793,2677
22979:17,302,2292,76,899,508,18239,1023,84,500
22983:17,616,654,58,8,564,542,650,84,518
22986:17,302,616,654,58,8,518,76,542,84
23000:245,17,131,94,61,15,1002,535,616,654
23040:17,302,616,654,58,8,518,76,542,84
23044:78761,109465,12073,654,58,8,518,76,542,84
23055:17,302,616,654,58,8,518,76,542,84
23057:1205,70,76,81,1410,3288,827,32,616,3977
23073:302,654,616,58,8,84,518,542,15,76
23099:3137,7680,5767,1884,58205,70,77676,101657,26340,20356
23110:177,11497,22655,103120,69494,66537,518,76,542,84
23111:17,302,616,654,58,564,8,650,518,542
23112:17,616,15,58,542,508,654,302,8,564
23113:17,302,616,654,58,8,518,76,542,84
23114:226,70,81,17,616,508,1535,1023,564,654
23127:17,302,690,32,245,62,58,616,1267,3101
23133:353,518,58,650,654,692,1451,94,70,354
23183:168,17,76,302,719,5480,564,616,8,58
23208:32,61,245,542,10054,3288,6,1126,45,54
23221:17,616,654,302,58,8,518,542,650,245
23229:17,542,616,564,245,302,8,508,15,654
23234:17,616,518,8,542,15,58,61,654,245
23244:17,616,58,302,654,542,15,650,8,61
23252:4308,12968,119834,31241,26513,16360,91259,11577,2856,5486
23254:32,13959,2302,94,7910,3476,9057,146,1276,6292
23255:4194,26712,41300,53290,7653,33285,518,76,542,84
23277:17,302,616,654,58,8,518,76,542,84
23311:72768,8518,24439,31468,30808,7401,518,76,542,84
23323:17,302,616,654,58,8,518,76,542,84
23335:4671,13998,76,1337,8772,2543,911,17908,1011,311
23340:17,15,4456,564,8,1690,1141,13954,29,616
23367:17,616,58,61,62,564,8,302,654,650
23382:302,654,616,8,84,518,58,542,245,354
23399:17,302,616,654,58,8,518,76,542,84
23408:17,616,654,302,58,81,508,542,1535,84
23423:441,1002,245,1744,4513,65,364,58,188,518
23433:654,616,58,8,518,542,29,15,76,650
23448:17,302,616,654,58,8,518,76,542,84
23452:17,616,302,542,15,8,518,61,29,84
23458:17,650,1790,238,8,354,542,58,224,564
23464:17,302,616,654,58,8,518,76,542,84
23465:17,302,616,654,58,8,518,76,542,84
23498:29119,518,70411,6033,11881,4483,10181,9035,3005,33012
23508:48389,14983,69203,76606,1091,10057,245,44026,4547,29749
23514:17,302,616,654,58,8,518,76,542,84
23542:26389,58399,24432,20091,75817,34042,16486,10590,33075,20403
23544:1352,4755,10041,3107,1527,1712,12990,378,508,4568
23548:17,302,616,654,58,8,518,76,542,84
23549:327,103,409,17,787,45,58,2326,1796,236
23569:17,302,654,616,58,8,564,542,518,650
23587:7211,31973,616,654,58,8,518,76,542,84
23595:17,899,245,616,8,654,84,302,518,1119
23606:17,616,302,654,564,58,8,508,518,542
23631:4671,2543,8427,203,862,11855,7622,4625,32127,1011
23637:17,654,616,58,29,650,84,542,518,564
23653:508,17,4513,8,1410,1744,245,3618,76,15
23670:17,302,616,654,58,8,518,76,542,84
23678:17,654,58,302,616,542,15,518,564,61
23686:17,616,302,58,654,518,542,564,84,15
23692:76,564,358,409,518,6,8,17,1136,45
23699:17,58,302,654,518,616,15,61,364,542
23711:63989,17439,46374,654,58,8,518,76,542,84
23714:17,654,302,58,616,542,15,61,650,8
23735:358,17646,3372,9289,25662,77881,52460,108395,62962,535
23751:17,76,508,58,616,8,654,245,564,302
