17556:1888,26162,61658,8453,70,93353,8586,3819,2700,81,
17562:1119,53,1475,2662,2512,70,1305,364,2917,302,
17576:3033,70142,306,2510,39127,74559,83933,1397,84043,92523,
17579:
17591:54442,17822,89928,54989,54606,5584,61279,4348,21439,
17592:1164,262,931,2139,4755,5767,3376,986,17,2121,
17606:17,654,76,650,564,84,302,873,65,70,
17620:
17624:654,361,486,378,283,262,302,245,931,116,
17625:533,4671,361,76,6311,2946,14653,1644,8529,12861,
17626:1614,1023,302,1937,20776,6549,262,375,238,2139,
17642:
17653:59416,35946,91247,57469,8841,99035,42209,11008,35620,64083,
17671:44928,1039,62998,29,21803,33725,112073,1102,84431,84,
17688:11975,378,302,7006,84,226,931,1102,654,11053,
17689:302,654,29,616,138,736,58,155,70,554,
17695:289,15,226,124,633,205,787,616,302,578,
17716:25956,102013,1718,51677,34975,40222,112914,58399,19908,9554,
17731:21666,83875,
17749:2139,302,358,138,58,70,1200,76,500,15,
17753:17,654,289,616,76,866,101,15,1535,162,
17779:18,128,66899,66902,34179,1423,1891,100295,2005,100492,
17792:
17798:113169,31438,46806,86493,55737,53581,4320,3955,7590,2110,
17810:7334,1077,11855,7468,327,10084,1468,17,5512,361,
17812:84,58,76,236,302,654,8,518,61,564,
17813:224,31609,12710,931,1099,1208,15340,17,56091,39000,
17831:21825,56263,92244,92830,44510,29778,
17844:3054,25910,4575,75530,953,17527,564,12332,10048,1069,
17863:
17867:
17869:2675,297,2155,1400,5480,168,7180,463,2582,3698,
17890:14966,7627,2406,1176,29543,13896,9095,4159,1546,67080,
17897:84,518,2200,38329,58,322,245,1102,861,568,
17905:45,17,1220,2467,97,285,861,224,398,736,
17919:24015,262,2815,26067,22308,861,899,38189,3841,7849,
17921:17546,47043,13737,6127,785,53068,11671,91518,7852,110339,
17922:654,17,70,2583,101,1099,76,1276,2548,354,
17925:
17926:
17936:
17937:
17972:12586,12022,262,17,4600,26054,77038,378,641,81,
17974:17925,394,82949,107759,31919,83008,5581,116053,28888,4573,
17993:302,8,654,29,17,76,616,236,45,866,
18005:
18030:654,1382,17,361,2302,1348,8,301,518,5178,
18039:17,1099,302,500,947,564,378,429,301,2548,
18042:17,509,1538,24156,80101,120962,63225,1069,3512,110976,
18046:67704,111750,29843,115490,86886,76292,1044,100947,115982,1113,
18068:120409,26292,79803,103517,
18070:76,17,441,840,58,65,378,710,226,302,
18089:225,22243,70086,94695,21001,74445,654,17,1684,32827,
18090:29262,4513,1256,1002,5083,12551,371,80909,38271,441,
18101:5189,20598,2994,17723,88644,2548,4475,4919,1372,121319,
18123:65710,58021,58396,2063,2843,68994,69292,110795,12690,5889,
18127:1730,76,17,40,10039,866,262,70,347,1099,
18133:1960,43247,21394,49103,1102,15314,21634,123050,62920,12539,
18146:71487,1471,32278,15705,2937,18522,38395,79260,27834,5471,
18147:899,1065,302,48,861,84,780,1410,29,774,
18163:17,302,616,654,239,179,486,58,76,301,
18165:89345,57530,1730,890,49571,1684,696,117515,616,1884,
18166:21,17,814,245,787,650,5575,610,353,72442,
18182:2139,168,70,719,2677,866,3167,1069,76,564,
18186:302,564,650,1102,736,1196,76,58,654,2030,
18187:60354,40098,81,6921,1131,32972,781,69265,32370,1331,
18195:
18200:81,226,1888,140,986,4021,70,229,3423,40,
18204:177,11497,103120,69494,66537,22655,
18208:23641,19378,37535,20339,3522,2215,358,11855,327,4021,
18209:62468,19845,35127,17321,22155,27473,
18211:302,8,70,787,654,301,1102,947,518,361,
18212:17,654,2414,226,356,542,866,1023,70,12218,
18261:71764,5328,106016,
18272:
18273:508,500,866,3819,226,1730,1825,5287,262,361,
18284:302,17,654,564,84,70,76,650,508,616,
18306:302,650,616,17,58,239,394,568,285,1102,
18311:262,3819,81,403,58,70,2700,8586,3137,7211,
18316:94176,44801,546,901,1418,876,38766,60029,2064,1970,
18322:277,23580,4825,33308,88792,24581,33719,34386,104267,57181,
18334:
18337:302,4813,1097,508,1822,4721,301,1330,2292,2266,
18360:226,17,1131,76,564,508,2967,65,106,81,
18365:
18384:650,709,2233,840,873,2669,717,10534,654,6855,
18392:17,736,1499,302,1558,205,58,542,239,826,
18394:4982,37134,73108,38682,58929,113192,73263,51291,104065,35714,
18404:81,17,302,654,1344,262,650,245,356,616,
18405:441,371,2983,4120,16726,370,429,474,4825,803,
18411:486,22,301,226,76,40,650,5184,238,8,
18416:44191,1326,10813,7872,1400,9417,5592,354,5480,3307,
18417:650,58,302,2030,101,962,654,273,245,1550,
18433:
18491:70,226,17,28667,81,3423,2582,2715,114425,3972,
18496:94976,69655,23627,64864,2153,98159,7534,877,8,168,
18505:1119,9847,3753,190,25027,96,45309,76,899,1937,
18510:17,302,1102,6,199,8,654,224,1359,1239,
18525:
18545:302,2233,947,2162,736,322,875,356,239,510,
18561:82018,68947,54872,21626,82573,47407,63302,81748,67350,46178,
18571:17,654,84,2200,1089,5567,1276,650,5857,29,
18616:1898,302,1772,1102,591,616,65,76,285,182,
18639:901,3613,229,15139,1164,568,564,5663,40,1200,
18648:47105,98458,56023,7904,262,67355,31054,90000,105312,17,
18657:224,17,34325,101,20103,73512,13060,24850,1822,76360,
18663:302,273,1344,564,162,111157,89342,76,17,554,
18666:302,698,986,7375,17,2512,361,510,3054,6545,
18686:302,698,2139,2265,81,2414,1069,441,70,17,
18690:5975,76,17,431,2390,2983,353,361,1539,30708,
18697:43746,3899,115813,80966,47111,13897,68247,22060,9101,109134,
18698:
18707:
18709:81,17,358,675,1089,47658,16208,3789,262,1410,
18711:
18712:38152,2523,59616,75801,27483,116831,32239,40093,94811,17990,
18713:
18766:696,18,4825,1344,1983,2579,70,4398,422,1065,
18810:302,17,1102,650,29,483,1196,1089,394,273,
18815:2139,327,76,5567,361,138,17,508,866,301,
18823:429,245,14026,294,65555,104693,71776,106,31101,398,
18827:1787,76,58460,20587,104851,86456,88540,31223,2600,61242,
18836:58,861,654,17,81,236,226,1462,650,1550,
18845:58,17,616,302,542,654,285,510,301,327,
18852:26312,27666,48,2162,8321,26567,27296,1187,5292,17646,
18885:61076,61245,7225,157,114357,54517,840,117639,34210,8637,
18887:23490,709,
18901:155,58,301,616,813,1405,1568,358,81,190,
18944:98498,10118,37715,92508,31659,17326,120400,
18965:117872,82547,50319,33912,2068,58680,59514,
18999:16515,518,9621,410,5743,13090,931,34182,40,5545,
19001:302,654,616,861,650,70,953,358,101,1940,
19006:
19010:17,58,1804,616,84,1119,76,8,182,7560,
19019:29,302,17,58,654,301,354,70,62,84,
19022:3103,8,8667,70,459,1109,613,6521,780,8283,
19025:
19030:
19032:6733,81,719,225,302,675,6379,698,124,1344,
19043:
19046:53924,9383,110825,74069,97380,25787,
19048:83078,52365,85646,95963,1404,34323,76,37568,67826,105733,
19049:584,63358,47360,774,9822,2715,840,1460,970,1744,
19050:
19051:650,58,17,654,616,273,76,966,1357,61,
19062:1499,84,1744,8,378,17,780,76,486,3599,
19065:104871,34309,66418,38549,26434,89015,121315,3334,38915,117259,
19069:5287,10660,354,17,947,24145,5771,44257,98037,34122,
19070:
19094:100700,87430,2602,398,99051,44795,62330,73805,55169,70384,
19095:10813,98167,22411,31646,119949,18105,40771,67335,13515,2541,
19096:138,81,254,866,289,262,18190,3131,500,3484,
19097:1913,76,226,564,11887,14237,8226,17582,28695,96379,
19102:76,58,224,564,736,81,925,116,226,394,
19129:
19130:17,76,616,15,654,302,101,84,518,138,
19144:63364,69140,83477,75399,79536,36026,91336,98177,17,2583,
19148:96260,75786,33,92207,14390,96210,55368,8267,57422,94297,
19156:55084,87246,90695,83408,37386,398,7703,4254,13216,294,
19163:6434,2880,8848,4825,10041,62529,12990,3172,3107,27344,
19165:616,1190,1468,9617,4647,302,6,449,8,395,
19174:14785,11715,35750,13557,6040,26587,62,48703,
19176:41105,46316,37344,54735,108038,80881,7188,1446,100354,4170,
19178:24127,31315,670,46,32098,86073,33572,885,19829,59162,
19184:
19185:
19198:76,168,719,262,8860,1528,564,17,2582,574,
19199:76,378,1991,226,3172,873,4825,1164,947,4755,
19240:7827,7127,6,9255,65,16979,41563,1666,4907,17,
19241:395,302,138,508,1703,1744,84,1419,1804,3234,
19243:31845,74905,99664,109957,7856,29,1476,302,3297,53484,
19244:54563,11188,16800,4320,2292,294,1991,37386,398,1007,
19246:302,29,861,698,616,1535,58,1462,654,327,
19259:108416,45658,23200,26245,100192,15816,76009,44253,78321,45778,
19262:661,45163,12272,9732,12812,11697,13366,11834,68547,131,
19265:407,84,116,239,302,32808,2668,32256,94451,1089,
19276:49596,58284,121607,23589,22121,813,114971,54944,117672,2988,
19277:3196,157,4626,465,1352,76,8069,197,5627,27094,
19304:
19307:5097,55944,52680,866,80189,81,1377,8897,68709,70959,
19308:302,962,40,236,6545,116,500,4032,1822,947,
19309:42040,29490,113167,120885,47802,18497,1163,229,5465,10431,
19320:802,378,698,224,8,564,500,76,70,17,
19328:96260,75786,33,92207,14390,96210,55368,8267,57422,94297,
19343:93612,61118,
19354:26993,10684,87673,11101,1965,1600,4257,85801,4093,25107,
19355:119464,76,168,119701,226,6455,9185,364,5517,16288,
19356:59903,111200,30606,63060,377,4731,
19357:30455,84430,61991,56511,75782,40644,107060,39911,77038,16387,
19400:48350,9618,302,4017,1752,5568,51128,128,43682,1339,
19405:10333,12009,54903,
19410:86550,48654,5145,13894,3789,44901,10285,57453,840,1991,
19422:698,986,1790,17,26131,42089,15180,564,5268,70,
19433:656,24380,52732,68645,535,
19434:76,81,698,1651,17,564,40,347,327,2717,
19443:
19444:76,168,866,4194,3307,2715,238,2139,9095,11839,
19446:873,931,81,226,4755,5767,10616,888,787,3304,
19447:302,17,29,654,564,62,402,866,8,239,
19448:91773,41148,4093,8783,57669,14966,99008,107287,2857,1176,
19452:17,84,273,654,302,616,1102,70,542,322,
19462:787,718,2955,1002,431,2548,1382,3599,1262,3521,
19463:
19467:18,128,66899,66902,34179,1423,1891,100295,2005,100492,
19468:2265,1913,58,564,398,986,40,698,81,6545,
19475:81,3137,2600,463,3001,4671,2139,14885,1410,4755,
19476:5975,13443,59321,11538,78721,68887,81306,77371,91201,14025,
19482:302,17,354,650,239,58,866,1102,616,901,
19498:
19503:
19517:564,302,1444,194,1804,40,70,225,58,1344,
19528:1468,17025,81,22689,46203,9790,70578,7334,6395,3739,
19541:11398,33927,6930,15683,5663,262,42150,58291,75962,67103,
19544:114435,91961,353,106372,60865,16147,65161,102397,364,92462,
19549:616,483,5237,7655,17,698,8,361,947,97,
19554:302,654,17,1102,650,58,70,361,354,138,
19582:
19583:30103,90992,4239,1592,111330,924,2547,16629,80425,32604,
19626:6,899,302,3,486,76,873,70,1709,84,
19646:107529,11803,3231,51782,51913,85326,113242,25718,21,2583,
19680:
19682:17,70,358,616,119,861,81,226,866,8,
19692:650,301,58,616,17,4364,76,1606,1359,967,
19705:224,38403,13060,101,20103,73512,17,38824,34325,
19707:3423,262,14013,500,226,3516,81,403,780,37567,
19757:698,76,81,1069,2069,564,22093,500,3288,347,
19759:5738,1002,508,353,157,81,1419,65,564,17,
19763:19065,
19764:76,117,6,4032,518,568,8,17,4996,650,
19768:103858,3526,
19774:17,564,986,70,347,58,15289,6545,18124,650,
19781:1937,5237,94,834,888,4536,486,2064,500,84,
19788:16044,285,58,25946,84,302,698,76,2414,670,
19814:
19832:21813,790,96492,76168,59814,120456,77618,13476,27905,106857,
19847:17,354,302,58,1550,1102,84,4032,76,138,
19852:
19881:23170,13597,92840,9441,121706,55792,6142,98550,101255,4107,
19882:81,302,70,931,76,354,899,119,262,361,
19887:
19893:398,1549,101,650,654,678,409,143,224,422,
19950:3039,7367,45527,120984,116646,46044,99115,48136,30391,93126,
19965:6874,30026,20561,13681,68212,28,20383,5645,7228,103,
19983:
19985:273,238,58,17,76,29,1069,302,239,162,
19996:18,128,66899,66902,34179,1423,1891,100295,2005,100492,
20059:899,378,999,932,654,6063,1109,546,947,25003,
20067:18025,4364,1119,352,64438,92846,3704,110585,14439,113546,
20073:17,866,361,358,2139,81,698,226,76,500,
20074:33130,21438,37348,3270,63947,46234,83010,29387,44183,81993,
20075:113794,16397,94484,3250,39988,4021,11839,64835,109775,9426,
20094:29589,378,39016,4239,22937,74529,23742,40420,32400,1131,
20095:22075,8069,518,15098,1499,16822,6527,6157,82611,67654,
20115:
20116:
20120:42584,568,2168,109571,155,2032,58,1874,3549,358,
20125:
20160:226,42146,34441,4372,5738,7669,297,14498,4478,500,
20161:347,20288,302,17,6545,698,10714,12417,13116,4288,
20166:119,409,3841,6,486,394,1119,568,1551,814,
20183:2547,17516,30878,76230,46006,59416,21553,35946,91247,57469,
20206:866,2008,354,17,41824,5363,76,2579,931,32833,
20208:
20220:654,58,866,162,361,301,285,76,564,354,
20233:
20234:1102,17,29,947,736,285,8,61,48,568,
20257:14354,4134,6196,122935,107189,8316,53375,80006,16567,73916,
20268:
20294:7361,50658,1091,52583,119,91212,56463,17,88215,25913,
20299:1928,18747,8956,17,13699,48651,31245,29699,20884,45208,
20304:
20305:17,76,361,736,616,238,866,698,2852,398,
20316:302,654,568,224,861,238,1362,363,616,239,
20319:
20322:
20327:25969,59670,80321,
20333:1410,70,84,182,650,58,2338,327,32,675,
20334:347,986,236,394,736,17,1475,302,70,650,
20360:224,1550,273,138,17,591,29,58,193,966,
20378:8,302,361,81,616,354,84,736,363,654,
20379:25910,8167,349,12332,76,71599,3126,15085,17527,40558,
20380:8873,224,229,62,354,97,1539,564,65,17,
20381:
20394:17302,99386,352,34957,122345,22678,6536,104201,41101,35600,
20395:40,302,616,873,22,1099,675,17480,65260,4103,
20409:
20420:
20438:40800,28323,39684,76265,7082,7212,23213,30669,8563,26165,
20439:
20440:59009,9314,10692,4110,4146,46844,10302,
20441:1499,1276,1957,363,429,654,2200,518,62,354,
20443:327,17,302,1382,2139,245,70,650,294,564,
20456:6,616,302,356,962,17,322,239,518,354,
20463:302,108609,6901,10752,8845,1937,3095,14112,44065,43943,
20465:354,1057,726,17,568,226,262,238,394,616,
20466:70,104548,113748,75442,104487,100503,206,358,43413,98767,
20473:533,1397,14268,4889,2510,3034,8772,603,5975,4656,
20497:1091,175,79575,22108,17501,6495,
20498:5145,226,441,1119,11535,361,866,116,407,245,
20507:18602,378,70347,97409,83933,41569,14030,73494,83799,116647,
20512:1460,13817,18082,30616,30888,84156,106870,44420,15068,29263,
20520:13341,2946,20340,33055,5545,23664,17320,79900,2464,1131,
20544:
20545:76,40,2139,1119,81,17,302,262,2414,2275,
20546:17,302,238,138,1102,84,6,866,736,301,
20547:102526,88492,13046,100816,4610,117254,27145,92692,13038,13053,
20549:616,2139,76,508,17,698,361,262,8252,826,
20550:11080,899,39025,115112,4364,101548,17,95026,38691,48660,
20553:6708,659,5237,6,81,6874,17,8445,193,698,
20555:
20556:30815,8322,51232,55387,94353,6856,74475,31597,4409,16035,
20572:546,311,1535,380,1069,361,76,4017,859,1730,
20582:17,79964,102850,76,53324,302,262,698,564,650,
20607:616,650,17,58,363,354,1089,84,866,2369,
20624:1476,112211,1614,302,17,29,1023,
20628:17,302,650,48,226,654,1102,2200,358,29,
20655:17,616,654,861,58,302,76,239,29,650,
20684:3423,1884,8283,3718,780,1749,986,2241,500,5767,
20685:616,542,15573,79746,66,2115,81,12463,49354,294,
20697:1069,297,1400,5738,1326,984,1528,2275,719,7838,
20720:
20721:18,128,66899,66902,34179,1423,1891,100295,2005,100492,
20735:899,8213,14617,97,1405,117034,39603,57693,86049,7292,
20736:616,1305,8363,24642,2268,63620,782,1099,6432,364,
20752:64628,82549,12791,51035,669,56113,
20756:28950,6824,226,2582,119933,20634,14501,41638,30708,11867,
20761:28544,1218,88772,18757,20614,4647,8776,28170,28802,30013,
20766:932,24775,13108,81,124,15535,8,6108,7572,520,
20790:
20807:121030,94721,48420,27845,29542,117512,107182,66768,87666,84057,
20809:81,9043,2139,508,2342,8226,302,226,3599,70,
20810:
20812:245,774,1744,2696,18783,1875,441,13,1524,1827,
20846:
20857:62839,9889,6531,83521,99048,31022,
20858:70949,33696,91664,40475,24621,34146,21053,52297,18686,14203,
20872:71693,34967,74021,65831,68128,49810,11251,31831,19820,17318,
20892:17,65,899,48,364,23467,654,1499,4542,84,
20906:107537,26849,5502,33774,54168,44975,21405,17185,43021,52460,
20908:8349,45726,7931,2848,511,616,805,97145,50959,6327,
20911:302,364,542,32,226,114,70,301,61,84,
20912:
20918:654,2193,17,302,787,802,483,1462,5303,944,
20926:76,616,84,568,8,17,654,15,518,58,
20932:
20950:55137,25746,855,46874,209,
20954:
20973:616,302,262,17,1196,1239,11969,861,289,245,
20985:28227,20836,40,2139,1176,226,88492,17,358,347,
20990:49396,49521,8902,66688,34045,18760,2561,84975,110116,3846,
21028:76,84,22,8,1119,866,29,654,226,564,
21029:9613,22966,39390,1921,101931,70277,29064,17161,37666,9127,
21030:683,6303,76,1069,564,2265,2139,1677,986,6901,
21032:21416,61521,28027,72921,90337,90367,90617,33336,107366,115914,
21033:1344,29,2326,718,554,302,2715,508,1555,564,
21037:1790,301,866,2414,2512,2677,891,500,1355,378,
21080:17,81,654,84,564,508,363,302,327,138,
21082:112811,5767,10503,10404,140,731,49329,1609,81953,4234,
21084:70555,98466,42814,37,2251,470,46234,63947,19883,4274,
21120:2200,302,327,1405,199,17,70,493,1709,138,
21139:7926,27443,76306,18463,2614,8772,70,718,37089,19206,
21140:986,225,8,70,58,138,81,1462,29,354,
21148:27457,32677,12870,104265,76652,93709,82382,1050,8860,96447,
21149:3841,1357,616,1937,10012,6,10785,861,15583,17,
21151:1499,564,226,1245,363,70,3234,398,1109,1357,
21160:533,76,5975,13341,311,40,603,508,302,429,
21164:3307,698,302,1069,4065,26741,2512,7831,17,15484,
21196:63718,94151,650,29900,26573,33038,117917,74448,89750,83103,
21207:70,302,1102,17,650,101,518,654,902,736,
21220:1352,2880,7831,189,7859,378,10041,8225,10687,12990,
21246:190,11524,736,236,302,9210,4304,18,10269,17960,
21256:3884,104576,358,16898,118147,790,418,38144,1220,108363,
21259:986,302,81,510,3946,877,670,6303,226,58,
21266:236,190,76,302,29,81,70,322,285,58,
21272:616,378,654,441,80932,98549,1690,29459,108281,97303,
21288:1685,18904,19656,28520,78123,30897,55544,34176,16709,483,
21317:24756,49490,565,74444,83867,101287,94631,78655,13763,6852,
21318:2068,72350,1451,44366,64731,105811,9003,517,84742,32392,
21354:
21384:30954,19290,236,48275,98560,35269,11143,111109,61273,95387,
21401:76840,
21423:
21447:6872,62353,13269,53686,533,
21448:1245,58,3323,116,182,361,678,236,302,76,
21469:302,7171,17,76,654,29,35144,285,8,899,
21476:
21505:1357,8709,84,1089,302,358,654,1866,229,262,
21514:12545,14946,226,101372,42379,99869,31266,45988,82470,39215,
21518:564,1102,923,14896,736,596,678,100864,82353,358,
21531:
21542:2318,2833,9709,2582,661,3126,2642,2139,698,1460,
21543:13049,197,2548,5111,5627,3196,157,840,27094,5554,
21551:49056,71500,48623,100084,13050,115290,100977,
21570:
21585:698,1149,347,7931,22614,35268,18933,56363,31633,24240,
21599:4880,61,394,3323,1558,7680,564,826,1382,302,
21604:94214,59108,67992,3522,55957,109234,111386,64293,117601,881,
21608:1089,354,302,273,116,650,17,84,736,654,
21617:17,650,6,568,285,273,84,1102,354,8,
21631:
21633:8,654,616,302,364,70,138,112461,88045,17,
21637:
21670:87904,118289,73675,84630,28415,
21689:2733,2061,5998,67001,45659,7999,34531,11753,45,18388,
21712:17,58,302,76,226,354,654,81,650,736,
21713:302,1030,4017,358,111840,60938,22537,1069,1955,4275,
21714:3681,119847,48138,35499,111410,8916,103065,58241,51427,15333,
21722:14237,302,422,1113,81,361,1772,1348,61,11973,
21723:2139,356,58,190,225,302,17,1709,1305,29,
21732:61920,18959,95482,33919,57550,96115,8642,88594,
21737:17,4671,4647,787,81,7334,67735,45654,64938,1127,
21745:
21763:58,650,17,510,861,327,1196,81,568,542,
21774:
21787:302,84,654,8,17,1102,866,354,568,363,
21794:1357,7920,1709,182,1245,5604,97,29,4413,398,
21796:123074,64132,114789,46257,28653,7660,101282,525,85041,11155,
21834:1987,84,787,14374,11146,58576,53634,111359,78877,54586,
21838:719,17,361,354,76,5738,81,40,238,168,
21853:3372,9289,6503,19871,5522,3672,15598,14117,8,57722,
21868:349,37016,23060,31996,568,18191,42888,2700,6457,82080,
21869:76,17,866,81,924,13895,1002,518,58,354,
21908:302,84,58,6,1102,354,654,76,616,236,
21912:17,226,302,81,70,2548,654,826,1023,4021,
21931:1761,9745,94897,39958,29,28140,2030,17424,1202,113497,
21932:
21933:33210,84912,48165,3759,84982,108498,100357,12329,361,45469,
21934:
21941:2142,103752,64614,98258,33882,1728,482,361,17,236,
21943:81,361,2139,1326,76,866,508,1009,986,3137,
21944:96009,65860,14330,100405,690,238,11223,31103,21412,47081,
21945:60977,69230,
21947:302,4326,29,1874,1772,122,14227,500,1302,4204,
21960:
21967:100354,4170,73864,45916,115654,15591,87392,11916,87776,59112,
21968:17,354,70,654,650,97,866,76,1050,364,
21979:8442,236,776,10682,23639,5262,90780,8861,32437,60612,
21993:1208,1884,7211,6503,1535,26937,94480,6545,16340,1418,
21996:
22003:94,226,70,1539,654,236,17,48,302,238,
22012:88326,29069,97670,8443,4671,3034,8529,603,14268,51201,
22016:18,128,66899,66902,34179,1423,1891,100295,2005,100492,
22017:88358,107810,5027,30782,1730,106206,262,12611,10217,10163,
22029:146,654,302,493,398,301,94,1709,518,3867,
22030:
22036:322,2631,1772,11234,8,1357,58,1102,162,9313,
22037:105216,87432,66518,29065,
22060:9287,2073,55736,29245,4960,1126,116099,22008,40576,110328,
22080:103602,3786,57128,106,63706,24835,35042,77739,4357,331,
22085:45082,7506,25,1594,10256,2557,17665,18105,2085,38599,
22102:
22109:302,654,301,650,1102,58,76,8,84,289,
22111:17,718,866,931,138,301,1462,361,84,11146,
22116:81,84,17,866,654,29,116,262,500,1276,
22124:780,245,2204,1884,1419,40,70,81,2967,14999,
22128:
22158:76,81,70,899,1462,40,654,1344,546,17,
22164:17,654,736,29,302,84,866,564,76,361,
22165:17,394,236,654,1030,1069,268,179,262,302,
22173:52866,59924,1435,8484,33851,70335,74713,11482,8770,8848,
22176:4444,1410,2347,827,441,3977,17,226,4991,8928,
22184:17,8,273,58,224,97,431,378,394,699,
22198:17,654,302,542,29,361,81,8,96,226,
22201:57530,8733,565,74363,687,9095,25848,83308,4047,705,
22213:182,122003,42266,109026,75930,82504,122078,23272,4364,873,
22222:774,1382,1524,1827,2403,2696,2714,99602,120932,236,
22226:1435,5522,6503,8111,2852,76,226,225,51427,69101,
22236:910,48674,99240,85783,48970,68076,3235,54421,10786,101257,
22245:17498,3481,9656,37647,47346,27014,2439,82402,38180,28632,
22246:18207,30467,53253,16396,7458,66729,6187,81082,7356,17625,
22251:46319,16653,4425,3682,8511,1344,68972,2520,72681,579,
22262:6503,1495,81,247,17567,33884,17,11910,3372,19871,
22263:58,76,15,654,70,29,564,616,542,289,
22280:1089,953,114295,650,859,954,5604,61,76,12576,
22286:1389,4880,17,101,3,88184,8579,16740,37982,5290,
22299:35953,4339,13652,25237,101336,70740,38234,82875,
22304:15388,87608,41711,94839,57099,113677,26851,109173,60790,22657,
22324:
22326:113412,21718,2547,23913,59127,110684,39547,46620,87890,29819,
22337:76,564,17,238,5738,226,96,12722,352,9417,
22346:18,128,66899,66902,34179,1423,1891,100295,2005,100492,
22354:76967,
22363:10106,16406,61920,14470,11101,87673,866,12090,1728,6088,
22366:90242,65677,106692,114915,76497,90422,16700,82282,115060,24980,
22372:15484,347,2139,698,4697,168,5287,1344,6545,709,
22373:71816,16024,
22382:17717,2588,5303,8,1109,1036,114,41480,736,37053,
22388:
22392:
22399:500,8454,4717,6379,18627,42802,378,14508,4413,4755,
22400:103835,9790,616,731,1937,3137,16286,35859,262,2677,
22401:
22418:1218,9419,17990,70,29626,52329,8011,226,3407,39703,
22426:99683,43847,67529,6411,33041,108595,114323,101782,23320,
22427:654,302,616,58,138,301,591,554,61,1196,
22430:650,17,76,294,616,1245,654,409,736,787,
22431:
22436:361,302,866,650,116,17,76,301,1245,224,
22459:81,518,650,302,39505,29,1424,58,899,2548,
22464:1245,2683,1196,62,29420,2935,78747,86962,110578,105563,
22465:32815,101303,3103,4216,518,229,866,5860,1471,1913,
22469:4755,10267,13567,1460,801,2582,1400,12329,16188,1002,
22476:17,58,363,2626,5350,431,542,6,6353,616,
22477:106832,339,43323,76828,118580,37247,96514,107621,122686,190,
22479:
22483:6874,776,1240,179,162,273,4772,3216,7956,4049,
22492:511,4996,650,226,225,1772,96,1140,358,11325,
22493:
22497:28893,38573,
22501:302,17,76,650,238,542,866,616,8,84,
22515:
22521:
22523:8213,2166,236,2030,678,953,1402,2172,20796,29961,
22533:
22538:187,11846,899,2131,64390,1057,48,441,2139,27753,
22546:114729,2266,40921,19871,118798,77886,119053,46308,112264,46876,
22568:395,3039,302,908,131,449,6,106635,43109,43682,
22574:65797,65923,70292,82725,80043,22978,1375,122467,60397,83859,
22575:
22579:81,226,3423,140,22597,780,16680,1884,2241,22689,
22580:21372,29217,2109,81,2204,9621,1402,51500,85828,90139,
22581:302,616,654,289,17,238,236,409,162,58,
22583:
22586:76,70,866,162,650,564,302,361,81,358,
22592:17,8,564,1119,76,650,84,302,518,1499,
22603:114772,36832,72524,229,24854,347,831,25705,35765,12441,
22624:1256,4444,6315,3618,2917,371,1002,12551,4513,508,
22639:17,650,76,116,236,1550,70,131,736,182,
22675:500,5812,115016,67755,36721,67800,107507,12190,40579,40426,
22681:32824,20888,105897,84943,30771,111262,
22682:32948,15061,3088,49589,50630,1855,2375,105550,19918,105869,
22685:947,17,409,4268,29,94,616,245,131,224,
22691:650,17,698,966,289,521,508,568,2467,692,
22699:302,1119,58,245,1382,616,7010,508,931,226,
22703:76,1069,17,358,866,564,698,508,1419,1462,
22706:61024,40504,34349,32884,84,2121,1102,89392,17,7732,
22711:3939,81,51715,17396,22421,65145,5498,1276,2301,5109,
22741:49396,49521,8902,66688,34045,18760,2561,84975,110116,3846,
22748:591,8384,2275,17,361,6545,225,2292,826,564,
22755:2715,2162,5145,17,1744,76,81,1196,4364,2955,
22759:4453,302,986,226,70,3599,81,2715,301,564,
22794:16782,15483,736,67842,81603,16165,43308,52268,3266,75629,
22799:1804,302,1102,1772,1709,138,354,8,94,238,
22800:
22806:17,29,301,554,813,508,7207,9800,1112,20060,
22807:718,17,1355,115344,71064,51061,3137,1875,68014,4672,
22808:20488,24598,24610,84082,24731,34123,25438,87922,104336,12722,
22823:168,1081,14593,7544,67137,76,1230,2318,18819,21038,
22824:224,68227,56102,4967,29736,11146,29,429,974,15,
22825:44779,7869,1951,49065,118346,121014,10537,40734,
22835:58,17,76,29,302,616,224,654,568,239,
22844:17,1276,84,1089,81,3841,986,1550,736,322,
22850:17,1127,301,354,72372,787,1187,70,931,2058,
22851:
22862:
22863:3290,80636,56415,1069,40,6165,262,616,5738,698,
22867:4671,12861,9435,311,7334,1468,358,42989,8772,70,
22872:18,128,66899,66902,34179,1423,1891,100295,2005,100492,
22873:6552,12684,354,616,24920,855,1127,1960,2021,3588,
22887:226,84,873,17,8,70,564,1119,199,81,
22888:17,29,8,224,84,70,1102,6,58,138,
22893:
22901:
22903:873,70,301,1089,616,17,966,899,656,866,
22906:25877,31914,72759,52797,17106,61139,89447,73343,31873,8836,
22936:1344,76,2318,5357,6545,254,6117,347,10692,16658,
22949:104598,59421,75493,3846,52163,32793,46554,34034,11584,55577,
22979:2292,18239,13737,17546,21970,11671,32616,500,48914,10267,
22983:654,17,81,58,224,866,698,358,361,554,
22986:
23000:2715,866,2265,1902,2717,7418,76,45229,16957,14955,
23040:
23044:109465,78761,12073,
23055:
23057:2917,1886,4991,3977,827,1410,5783,698,1205,22605,
