18147:947,24568,302,84,27999,26491,5117,3482,899,4487,
18163:68930,17,302,58,239,654,837,29,32639,616,
18165:1684,14700,616,1624,3736,8056,1960,3798,7317,9929,
18166:17,353,1951,302,38678,37862,873,2268,185,16514,
18182:302,13277,82921,85600,85701,12172,719,12670,11637,39988,
18186:302,654,3250,98244,1744,3288,10792,3093,1881,13838,
18187:17,354,1382,3256,884,25155,92553,101345,104305,119519,
18195:22422,101310,17,302,654,76,616,58,866,84,
18200:81,1749,5812,17403,8826,3956,6916,32166,62168,66439,
18204:177,22655,69494,103120,11497,22435,66537,17,302,654,
18208:8066,51440,37535,7334,41237,22667,73385,817,6304,1011,
18209:19845,27473,67745,75946,81399,115887,62468,22155,12373,25620,
18211:2480,302,654,12873,80811,20614,11043,46995,16522,57025,
18212:564,5022,10749,4967,10295,29221,28266,5729,76,4697,
18261:71764,5328,106016,22509,39095,17,302,654,76,616,
18272:103947,17,302,654,76,616,58,866,84,650,
18273:3423,123100,780,2241,7211,1749,32571,30023,58863,86090,
18284:17,302,616,105486,654,85438,88185,4499,278,9708,
18306:302,17,29,2429,1152,692,17406,15340,1287,510,
18311:81,8453,35088,31728,60682,104467,7585,1888,4740,26162,
18316:73150,85496,94176,44801,876,38766,85077,901,1525,704,
18322:189,35625,19697,1352,4755,1527,3107,2880,840,17,
18334:866,22619,17,302,654,76,616,58,84,650,
18337:289,101,17,554,76,58,4669,12362,1804,4174,
18360:124,8300,17,76,226,302,15773,84168,22662,33845,
18365:31004,542,873,378,1109,402,2200,5567,2302,1693,
18384:591,17,224,22698,42339,101669,302,58,654,650,
18392:17,11604,52340,1196,736,138,1822,508,2140,6353,
18394:4982,1816,58929,38682,51291,37134,73108,113192,73263,3494,
18404:17,38790,81,302,118960,12471,11718,750,13751,4512,
18405:350,1208,2484,14762,16084,6242,54128,77076,22818,24819,
18411:4550,106,9045,22,20834,73177,14152,974,10466,226,
18416:70240,354,168,859,219,1326,5738,3307,3484,4032,
18417:302,591,15583,153,117075,654,861,947,917,616,
18433:4308,98233,17,302,654,76,616,58,866,84,
18491:17,81,1,2,3,4,5,6,7,8,
18496:64864,69655,94976,98159,2153,23627,83191,7534,168,719,
18505:17,2495,22892,109935,546,76,40,616,58,1970,
18510:654,17,302,616,3234,50773,59724,67060,93753,97199,
18525:22927,84433,17,302,654,76,616,58,866,84,
18545:37513,17,22594,21252,61159,101537,1952,11676,116910,4018,
18561:24032,49652,22180,54781,88292,6186,46178,18401,22904,85656,
18571:29,17,3234,302,97,495,3751,749,4536,1476,
18616:650,302,654,645,15863,1645,1720,5617,90706,89750,
18639:17,449,521,5581,109,2163,59031,2700,42888,9332,
18648:440,202,262,7904,31054,67355,90000,47105,56023,98458,
18657:17,1,2,3,4,5,6,7,8,224,
18663:17,59188,62772,224,302,182,236,58,650,654,
18666:17,76,32,22272,61029,114374,5346,855,93,543,
18686:698,1069,2414,81,17,1884,76,2614,2967,14444,
18690:38856,5975,8066,4889,23181,1073,1397,41858,118411,25145,
18697:69349,5545,3372,17567,3672,13897,23188,52105,37480,43803,
18698:17,787,1109,931,103,2193,813,1131,908,342,
18707:2405,23215,17,302,654,76,616,58,866,84,
18709:76,95041,17,40,121945,22920,22967,14714,37778,81,
18711:61605,17,302,654,76,616,58,866,84,650,
18712:38152,2523,59616,28412,23220,29212,74939,77504,17990,75801,
18713:10039,76194,17,302,654,76,616,58,866,84,
18766:29,431,3234,239,17,1,2,3,395,931,
18810:101,17,554,302,73,1424,11459,1313,591,15,
18815:17,76,18096,22,4809,102588,43635,45776,55129,57326,
18823:13449,17,1196,69049,294,65555,245,205,472,1788,
18827:1787,31223,69471,115122,115925,76,81,2778,13087,113319,
18836:17,1866,101950,58,1099,953,931,650,2121,4481,
18845:94464,17,2361,616,3632,787,7163,1963,736,4623,
18852:26312,14656,18877,72128,71568,33155,42944,57773,62845,69395,
18885:1066,61245,1435,8011,1790,1551,3789,176,1449,6455,
18887:709,23490,50585,17,302,654,76,616,58,866,
18901:654,58,616,354,84,1405,55403,57200,68864,118694,
18944:10118,37715,92508,98498,23568,88818,89870,118005,31659,17326,
18965:82547,23593,117872,2068,33912,50319,58680,59514,46123,61320,
18999:6759,616,58,84,564,518,289,101,787,2302,
19001:1940,24170,302,654,70393,16827,5779,19264,27245,54371,
19006:62,71800,17,302,654,76,616,58,866,84,
19010:17,370,7407,1957,810,14328,13901,52521,27108,13269,
19019:302,901,83425,58,116,17,449,521,2163,5581,
19022:780,17,262,2241,31553,21132,27602,74610,70,28926,
19025:69217,17,302,654,76,616,58,866,84,650,
19030:70,23715,77010,17,302,654,76,616,58,866,
19032:17,10173,15436,112613,45698,54868,113090,698,564,59438,
19043:112354,17,302,654,76,616,58,866,84,650,
19046:9383,23748,53924,74069,25787,97380,110825,17,302,654,
19048:1330,29202,8287,81028,83078,110724,1404,52365,85646,95963,
19049:774,970,3506,1524,10046,7817,9490,33639,1827,2696,
19050:23753,65531,72193,17,302,654,76,616,58,866,
19051:654,5157,1511,3476,221,31975,62001,41462,32805,38418,
19062:17,9332,654,780,1535,20997,30085,45538,60244,103767,
19065:34309,5741,26376,16935,17426,1310,104871,363,32,787,
19069:10660,24145,5287,10316,12536,5771,34122,18776,44257,98037,
19070:99506,17,302,654,76,616,58,866,84,650,
19094:87430,100700,3789,4239,74596,80722,17,44795,62330,398,
19095:1239,690,66,7800,6599,2897,4685,13704,4592,4627,
19096:2139,21696,2008,1164,61,37192,1039,1009,4880,2597,
19097:5363,1913,76,14237,26036,11887,2265,2848,26519,48061,
19102:58,15561,118818,1444,10640,22686,9180,51032,1746,29378,
19129:94764,17,302,654,76,616,58,866,84,650,
19130:17,4181,3308,5985,38525,25174,2781,18896,21022,33598,
19144:10432,22304,17,9592,12377,50671,33198,63517,62768,41266,
19148:669,8322,24933,9674,16965,13077,6856,38522,30815,36432,
19156:55084,87246,83408,90695,87335,109871,99804,1,2,3,
19163:2880,10041,1712,6434,8848,4568,12990,35625,23580,26749,
19165:17,393,908,57630,25279,62930,80811,947,32,1468,
19174:6040,14785,62,35750,26587,13557,11715,48703,23963,17,
19176:11785,41105,46316,500,710,518,24835,42842,59178,245,
19178:33572,74038,79096,38891,31315,54551,885,89008,65060,54807,
19184:18768,23985,17,302,654,76,616,58,866,84,
19185:81,518,61,32,1196,986,1023,483,190,1535,
19198:168,719,659,76,85271,64521,2318,48281,24972,40402,
19199:4755,12016,7831,27711,24707,62155,27138,33240,39901,59034,
19240:16979,1666,41563,3675,9255,4299,4544,17110,60791,26742,
19241:395,302,1744,1703,1419,16508,79513,104699,16107,33832,
19243:31845,7856,107541,302,74905,99664,109957,116,654,37464,
19244:54563,11188,13216,29487,398,294,1002,2292,4697,2602,
19246:302,654,84,1544,8050,24080,39177,57741,114244,58,
19259:9568,44253,76009,15816,23200,78321,16178,84294,746,24106,
19262:12272,45163,661,11433,105391,616,11834,13366,12812,9732,
19265:2168,17,1535,520,17660,11327,2607,21144,14952,19295,
19276:285,79289,596,5991,15,17,322,1549,10349,13717,
19277:157,3196,24752,10997,63563,1807,12761,14793,10230,197,
19304:72511,17,302,654,76,616,58,866,84,650,
19307:5097,1730,10039,3568,890,4743,18425,53761,2139,1696,
19308:84,254,17,239,302,395,76,546,1762,726,
19309:1187,17,15242,594,7506,496,899,2731,1119,23655,
19320:462,45344,46340,47071,52123,71985,79802,82955,93083,93379,
19328:669,8322,24206,24933,9674,16965,13077,6856,38522,30815,
19343:61118,93612,24223,17,302,654,76,616,58,866,
19354:10684,40,17,14470,26993,76,262,11101,87673,1965,
19355:3159,24241,69430,75693,104752,110577,117733,119464,76,168,
19356:59903,63060,111200,24243,78395,377,4731,30606,17,302,
19357:84430,16387,16424,2405,107060,52989,113529,12022,30455,31295,
19400:591,861,17,239,917,395,15583,302,20440,16595,
19405:10333,47352,89966,54903,12009,17,302,654,76,616,
19410:5145,24848,19065,12582,32307,47265,24363,40463,67805,115958,
19422:17,57761,4590,67302,95765,398,564,1015,58679,616,
19433:656,535,52732,24380,68645,78718,17,302,654,76,
19434:17,76,564,698,81,112653,650,616,654,70,
19443:24397,103727,17,302,654,76,616,58,866,84,
19444:20727,62969,96884,86974,38545,24521,35582,81,5767,8283,
19446:58105,17,24406,26839,102565,13838,986,76,650,1382,
19447:17,302,84514,11383,76385,30409,41425,82721,86238,92428,
19448:6901,8783,10257,4093,5357,76,5276,91773,684,16658,
19452:302,17,138,27615,84,3017,86,1476,495,3439,
19462:17,49262,51886,68910,73069,80603,120798,908,84,58,
19463:53265,17,302,654,76,616,58,866,84,650,
19467:17,239,302,1,2,3,395,726,2868,837,
19468:7497,7480,10521,95077,65623,119788,63692,29,254,3234,
19475:500,2869,5812,46436,7305,62168,8066,2077,81,17403,
19476:11538,81306,13443,59321,5975,61900,68887,73576,77371,78721,
19482:17,123121,4174,302,654,1587,97138,616,82016,1023,
19498:45236,17,302,654,76,616,58,866,84,650,
19503:107651,17,302,654,76,616,58,866,84,650,
19517:302,654,1,2,3,4,5,6,7,8,
19528:40537,81,3137,17025,24527,65682,43407,86491,93624,118050,
19541:84171,33927,533,37269,35524,73623,83491,111354,7858,16504,
19544:41244,54062,32678,39479,100945,19896,26822,32627,44982,53053,
19549:17,302,1475,709,1631,16675,1890,3326,9434,5172,
19554:17,591,917,518,15583,616,1102,861,7407,2158,
19582:112843,17,302,654,76,616,58,866,84,650,
19583:30103,17510,4239,111330,90992,1592,924,2547,16629,1193,
19626:302,654,29,731,1330,26731,30232,49982,79935,58,
19646:3231,11803,25718,51782,51913,85326,107529,113242,616,65,
19680:17642,24806,17,302,654,76,616,58,866,84,
19682:17,103,616,76,81,327,204,776,10075,20850,
19692:1606,3766,28212,46312,6105,11355,25733,31189,33232,17,
19705:73512,24850,17,224,101,13060,38403,38824,20103,34325,
19707:1468,81,229,3739,15535,15686,27889,6591,7489,60729,
19757:262,57407,76,10163,25525,41034,102760,5663,17,15420,
19759:14081,24094,94658,22727,3371,55640,10060,114614,6890,28557,
19763:19065,50092,86057,95514,104027,17,302,654,76,616,
19764:58,289,32380,44213,50484,88137,109343,120966,17,554,
19768:3526,103858,24948,52262,17,302,654,76,616,58,
19774:12332,36210,13086,4575,367,1600,13400,14841,29722,3908,
19781:17,829,354,278,13468,1499,1475,22,709,1044,
19788:16044,95438,285,25946,302,58,3297,24973,35584,84558,
19814:46648,17,302,654,76,616,58,866,84,650,
19832:790,10567,25062,77989,105905,108382,21813,59814,76168,77618,
19847:17,1382,354,4032,302,4205,10850,58766,25086,101983,
19852:25098,72888,17,302,654,76,616,58,866,84,
19881:98550,13597,9441,23170,55792,92840,121706,6142,34971,34244,
19882:358,785,302,353,6491,7685,1453,6842,25157,53173,
19887:1287,25168,17,302,654,76,616,58,866,84,
19893:709,654,17,650,2024,59090,92044,97584,8788,18578,
19950:90844,65633,1533,3039,66124,13257,83506,72313,77171,77962,
19965:6874,72274,72484,103,13681,20561,30026,68212,1287,65845,
19983:38214,17,302,654,76,616,58,866,84,650,
19985:1930,2691,394,17,3429,302,294,6546,1217,6593,
19996:17,239,302,1,2,3,395,726,2868,837,
20059:25003,17,2769,13342,35632,48211,654,378,899,932,
20067:1119,4364,18025,110585,48781,53590,77037,3704,352,64438,
20073:2139,2008,5512,32294,1164,32998,21696,21695,13724,95051,
20074:33130,21438,46234,37348,72538,97559,245,19615,4274,3270,
20075:25440,28335,46624,60298,105468,116072,70,2935,1152,6378,
20094:92323,14153,52156,19419,2946,36630,6240,24835,51760,22937,
20095:9581,88,518,24711,84,17,30002,39947,77934,2257,
20115:669,25596,17,302,654,76,616,58,866,84,
20116:25598,17,302,654,76,616,58,866,84,650,
20120:23116,28915,568,2168,42584,17,616,58,358,155,
20125:84291,17,302,654,76,616,58,866,84,650,
20160:226,76,70,710,3177,16397,47076,34104,5302,28544,
20161:17,14566,76,42721,93,1302,9024,12223,8995,1726,
20166:302,1362,17,891,1886,89220,13964,31424,42257,46974,
20183:17516,30878,76230,29214,37242,56125,86115,4308,28502,13766,
20206:866,877,2153,43595,33748,55979,82843,9509,74821,75045,
20208:669,25753,17,302,654,76,616,58,866,84,
20220:654,690,1239,616,66,4685,4054,7038,1869,3690,
20233:69200,17,302,654,76,616,58,866,84,650,
20234:1102,17,84,2570,1762,26834,20631,10996,5421,19529,
20257:11310,40180,96343,7680,48933,18966,17,25337,5353,31246,
20268:866,25865,17,302,654,76,616,58,84,650,
20294:25913,17,119,1402,1091,7741,7361,50658,52583,56463,
20299:1180,8956,1928,18747,65444,21116,28873,50065,84,17,
20304:25922,75774,17,302,654,76,616,58,866,84,
20305:6926,14546,45523,13029,15752,96681,6824,36642,21849,17734,
20316:302,654,224,69114,17,616,736,41641,24440,47427,
20319:25954,88976,108848,109250,116520,17,302,654,76,616,
20322:84,101,1023,378,431,1208,1412,5117,6503,1402,
20327:59670,80321,25969,39206,17,302,654,76,616,58,
20333:6375,20642,1887,20765,5830,27025,80384,110028,26784,43083,
20334:5729,17,10749,36807,564,10295,5022,13931,14871,29221,
20360:17,58,616,76,729,273,16662,26050,39861,64194,
20378:302,654,616,23124,58,76276,77848,2531,9453,3409,
20379:12332,17527,8167,367,46935,25402,9954,85950,64062,6644,
20380:17,15242,496,472,70,616,564,4755,594,7506,
20381:7680,74422,17,302,654,76,616,58,866,84,
20394:28605,23967,26095,33264,54099,77678,9915,113362,110318,17,
20395:6726,8004,43649,46191,302,225,616,429,17,3223,
20409:26118,17,302,654,76,616,58,866,84,650,
20420:82633,17,302,654,76,616,58,866,84,650,
20438:26165,6181,4943,7082,23213,30669,8563,15202,28323,32568,
20439:39462,17,302,654,76,616,58,866,84,650,
20440:4146,10692,4110,9314,10302,59009,46844,40659,17,302,
20441:17,36541,225,26173,34569,59655,76,429,12090,564,
20443:17,302,327,1382,31598,116173,54017,301,834,39736,
20456:787,17,302,2776,13785,85335,34348,58,6789,28314,
20463:16372,8783,302,6901,108609,6549,99039,26206,55651,24647,
20465:6052,27817,3847,10163,1351,2481,13151,24381,37509,42662,
20466:56279,16665,85584,100743,101752,107550,28674,105200,5250,66607,
20473:533,79395,118964,86420,30490,20548,34690,68157,86682,35734,
20497:1091,6495,175,22108,79575,17501,87034,17,302,654,
20498:17,1,2,3,4,5,6,7,8,654,
20507:533,1397,4889,5975,9054,14268,8772,306,2510,17,
20512:13817,564,44131,21406,21344,26282,82386,106020,109093,924,
20520:1131,47372,38804,30452,3921,33963,48011,31788,61880,74662,
20544:6413,26356,17,302,654,76,616,58,866,84,
20545:70803,4292,76,17,472,2429,18190,27315,26358,76849,
20546:17,1023,834,302,901,2085,4187,119,3841,1126,
20547:225,12090,17,429,76,26360,616,361,36541,302,
20549:17,16275,28684,698,2139,4292,26362,88872,96058,101605,
20550:26363,11080,48660,59049,70830,35005,116626,81824,17,899,
20553:17,254,654,866,596,5991,285,6445,3730,7194,
20555:1693,5634,4615,13876,750,1329,38471,9679,85297,28343,
20556:669,8322,104433,49574,30815,16965,23923,13077,6856,51232,
20572:76,1743,62610,26397,17,10015,7104,2193,2326,2338,
20582:52478,17,76,11741,79964,102850,53324,53105,54993,3297,
20607:17,58,29,101,1462,1476,554,749,692,5553,
20624:1476,1614,112211,17,15176,29185,34537,93329,302,29,
20628:15,1102,17,1762,2570,84,12174,26834,10996,1089,
20655:616,14089,10025,1487,14364,11993,49039,25545,1156,13671,
20684:986,13544,3423,3374,5860,780,37567,30033,15380,12116,
20685:650,616,1109,294,18389,32379,61011,17491,54267,56765,
20697:463,7180,15623,83136,68414,32677,76707,103098,26792,35878,
20720:200,26690,17,302,654,76,616,58,866,84,
20721:17,239,302,1,2,3,395,726,2868,837,
20735:1405,899,14617,97,8213,109216,20297,25010,89626,121555,
20736:1827,2696,13695,2714,2403,3207,30598,37164,35426,16745,
20752:738,12791,51035,64628,82549,56113,669,11800,2593,12115,
20756:28950,986,13126,18454,76,226,1501,6824,2582,14501,
20761:17,302,654,616,58,650,564,518,542,354,
20766:96,1109,5444,855,17,327,32,302,209,1468,
20790:669,80620,17,302,654,76,616,58,866,84,
20807:67928,71033,80832,83362,27845,29542,39048,48420,66768,84057,
20809:81,30861,17,47090,12764,46884,38891,76,79096,226,
20810:90198,17,302,654,76,616,58,866,84,650,
20812:441,30786,5287,245,17,1002,3506,4421,26848,10536,
20846:2703,26901,17,302,654,76,616,58,866,84,
20857:62839,9889,31022,83521,99048,56755,76546,21187,26914,6531,
20858:70949,901,21053,52297,9054,4889,85280,63253,72397,118964,
20872:1696,7000,26956,60569,80988,109670,76,11992,1730,1682,
20892:96713,17,1382,90788,302,7758,736,79234,720,6249,
20906:74954,6503,1495,4949,9216,5945,53856,34922,8524,27744,
20908:1913,56552,8349,650,58,40263,554,182,238,2265,
20911:109830,2162,564,302,1187,518,61,429,13235,32791,
20912:27049,17,302,654,76,616,58,866,84,650,
20918:17,194,14852,162,1140,1277,2450,204,10012,2062,
20926:48,1187,616,1119,17,591,1126,901,2158,787,
20932:70489,27079,89746,104895,17,302,654,76,616,58,
20950:55137,17,302,58,61,209,855,46874,25746,1578,
20954:65576,17,302,654,76,616,58,866,84,650,
20973:3250,84602,88454,2623,3459,25069,26069,34284,39836,55838,
20985:108955,17,43400,70284,52993,20836,361,508,24467,347,
20990:13178,70,226,1218,6263,72508,39703,29626,52329,65021,
21028:302,10466,974,50156,94320,106,2816,9045,14152,21389,
21029:39390,22966,9613,111634,25793,2275,29064,54625,1644,2153,
21030:76,826,32,1109,564,3680,8009,543,5414,49954,
21032:20241,21416,17,59923,17605,33491,63589,55829,56744,65050,
21033:17,1344,37001,94,131,2164,32498,88683,102799,616,
21037:7703,698,70,76,1382,87169,50251,28284,60854,73539,
21080:17,48819,61132,86217,109293,109731,138,245,224,1436,
21082:10503,90568,1609,10404,731,12637,13960,10246,88524,104391,
21084:37348,3270,63947,44183,21438,4274,6783,20959,32746,45942,
21120:27543,17,6400,29063,9869,26321,4771,44991,17273,35418,
21139:27443,66741,7926,26003,22232,4660,2215,8867,20442,7622,
21140:302,2583,7048,9163,873,571,931,30644,4107,431,
21148:8860,46059,12870,22561,27457,32677,90964,92963,1050,76652,
21149:6130,107592,302,616,17,108664,112667,114967,116616,122735,
21151:17,5080,30954,14750,8861,28505,22790,21171,9230,4756,
21160:17,4660,533,226,82977,66741,95426,8772,2614,26003,
21164:17,1499,1224,37141,657,78767,19205,30775,36158,46955,
21196:21750,33038,74448,83103,89750,94151,117917,43708,17748,24157,
21207:17,429,306,503,63567,27575,27597,33274,56361,63862,
21220:1352,94923,4755,1527,3107,23191,14109,56440,189,10041,
21246:302,17,239,3234,395,749,1476,1,2,3,
21256:10021,26326,12916,68502,358,3884,1410,7096,3952,18280,
21259:709,17,76,69067,8788,93,3946,7480,10521,95077,
21266:17,395,1,2,3,302,726,837,2868,5025,
21272:16206,616,81,654,58,378,3841,1412,1267,5548,
21288:3588,224,182,35630,37504,40143,51134,107295,39171,17,
21317:3915,5450,4966,3864,17,378,8514,5827,6266,4485,
21318:409,1109,1451,2068,9505,27759,64731,88682,102752,41822,
21354:27832,17,302,654,76,616,58,866,84,650,
21384:30954,61213,95387,19290,52789,236,48275,32,787,2302,
21401:76840,76,4755,1352,3789,9289,87,8011,20806,4966,
21423:27961,17,302,654,76,616,58,866,84,650,
21447:62353,533,53686,13269,6872,5555,28017,43652,104930,17,
21448:302,239,1,2,3,395,301,712,68347,41924,
21469:7171,35144,17,89602,93579,30476,108918,409,826,2373,
21476:122790,17,302,654,76,616,58,866,84,650,
21505:70,81,780,41228,80371,119055,1023,17,302,29,
21514:12545,40087,17698,28138,44624,14946,226,101372,18593,45988,
21518:564,302,9088,891,1362,8445,4173,30,1886,11039,
21531:669,88868,17,302,654,76,616,58,866,84,
21542:27483,110787,39853,61151,2582,9709,2318,4292,661,352,
21543:2548,840,3196,109537,10541,1644,13049,197,5111,157,
21551:13050,48623,28196,49056,71500,100084,115290,38297,68737,88379,
21570:70969,17,302,654,76,616,58,866,84,650,
21585:17,76,96036,6387,2848,31633,2265,1913,9547,29928,
21599:99609,508,1558,8759,888,311,28292,116469,17,8867,
21604:1913,40263,2265,17,76,361,866,2139,302,81,
21608:749,17,302,116,236,654,1119,86510,110744,112640,
21617:17,554,101,4669,530,73,58,1804,289,4174,
21631:35689,17,302,654,76,616,58,866,84,650,
21633:6400,10810,29063,598,6439,8359,7264,27543,3230,74916,
21637:109239,17,302,654,76,616,58,866,84,650,
21670:28415,87904,73675,84630,118289,86918,17,302,654,76,
21689:67001,1353,47647,34531,45659,28457,120542,5998,2733,2061,
21712:43300,17,302,58,19264,1382,692,74017,76143,85697,
21713:302,60469,101482,654,84,866,58,354,29,616,
21714:48138,3681,8916,35499,103065,111410,119847,4755,28493,57433,
21722:239,17,302,1,2,3,395,76,726,224,
21723:15720,17,5729,3937,20405,5022,76,10749,596,5991,
21732:57550,33919,61920,18959,95482,96115,25475,28532,95983,8642,
21737:58802,17,787,119,840,27070,58398,68999,28546,33013,
21745:28555,30053,53508,17,302,654,76,616,58,866,
21763:17,654,749,5553,2734,1896,8489,3730,3319,3162,
21774:120754,17,302,654,76,616,58,866,84,650,
21787:302,17,692,3234,29,71206,4025,14617,1476,965,
21794:17,654,2139,749,58,409,45,1871,1881,8946,
21796:22207,11155,525,1858,1880,7660,39407,17182,46257,48821,
21834:17,947,54586,301,13599,2193,7103,76,84,1102,
21838:168,76,17,10358,9062,57705,39286,5480,8860,2370,
21853:19871,3372,6503,17,10492,30024,103818,116254,116426,117788,
21868:17,449,521,5581,109,2163,2700,42888,9332,14560,
21869:28777,81,8322,105823,110579,116197,117869,122201,92211,1002,
21908:302,692,944,1549,8457,239,2868,9850,254,1086,
21912:93463,17,2982,21438,28541,11626,76038,86841,28855,31179,
21931:1761,29,17424,113497,6102,30330,13186,9745,39958,94897,
21932:28911,17,302,654,76,616,58,866,84,650,
21933:1730,112806,121079,5097,3568,18425,890,4743,17,76,
21934:68378,17,302,654,76,616,58,866,84,650,
21941:2142,39395,15642,16229,2559,5587,20300,17,33882,302,
21943:463,68432,2139,81,801,508,3167,29969,802,44,
21944:100405,21412,47081,12859,14330,65860,96009,29,238,322,
21945:69230,60977,72248,121729,17,302,654,76,616,58,
21947:302,654,12373,25620,19845,62468,29505,47787,117840,616,
21960:75952,17,302,654,76,616,58,866,84,650,
21967:28433,20379,62701,73904,81084,89192,102733,24835,44482,44530,
21968:17,654,322,301,500,1744,9720,67250,28981,51019,
21979:755,3842,23581,3731,32437,36156,23639,30249,14941,68189,
21993:6566,2379,5111,840,10230,10997,1965,28124,29147,12063,
21996:90465,17,302,654,76,616,58,866,84,650,
22003:48,1187,36367,17,1119,472,16137,12890,31849,37207,
22012:88326,5975,4889,1397,911,5372,83223,88459,83153,94937,
22016:17,239,302,1,2,3,395,726,2868,837,
22017:5670,10254,8042,9696,56166,15238,22498,25928,93555,7085,
22029:28926,32721,85645,102555,43918,47694,106422,28953,90231,96720,
22030:29102,33864,83854,17,302,654,76,616,58,866,
22036:12725,17,14985,302,11234,1550,1772,7446,29119,19495,
22037:29065,66518,87432,105216,35023,72159,99551,17,302,654,
22060:17,1,2,3,4,5,6,7,8,29,
22080:7132,4372,2579,46395,85977,118507,15434,29181,57819,83939,
22085:875,6450,4420,6945,14370,52673,899,2162,1187,17,
22102:47326,17,302,654,76,616,58,866,84,650,
22109:302,1348,654,58,17169,33052,32309,8783,102081,54132,
22111:78218,224,17,26207,24902,29229,31014,64652,122832,225,
22116:81,17,15201,58,780,361,229,11767,45125,29233,
22124:81,2379,70,14999,348,3423,53381,1884,780,140,
22128:76,168,719,2318,984,1528,661,10600,7180,7821,
22158:17,30,23847,65562,46181,63091,77017,121414,36552,4319,
22164:17,317,2618,709,1832,22308,12941,1462,42,46535,
22165:302,17,4613,431,642,1384,2934,12304,8463,56115,
22173:2169,74713,52866,8484,33851,59924,76705,40770,2318,56693,
22176:2917,120632,827,441,1410,16036,4444,2347,1340,38131,
22184:17,29,3234,239,1,2,3,302,726,837,
22198:14416,136,27419,33063,48628,18442,38632,54846,1860,9316,
22201:56465,66613,76,40,698,564,17,1069,361,2139,
22213:182,1360,8191,10702,21677,39000,84549,109026,16261,39362,
22222:378,774,17,1119,11932,29427,46943,93513,110479,899,
22226:3789,18691,1435,1790,11145,8011,3982,32829,5771,64960,
22236:17,97,2944,3757,2831,6765,17429,11044,9980,15703,
22245:28632,37647,47346,82402,2439,27014,38180,2312,23595,48210,
22246:17625,18207,66729,93667,13754,69765,61996,62105,72720,10886,
22251:81,550,3137,4425,16653,46319,1344,3718,8511,5381,
22262:6503,8660,26460,24608,21784,21894,11595,32858,20284,28762,
22263:654,70,58,21559,1287,354,6996,5794,31109,32276,
22280:859,21315,654,650,76,61,322,5542,407,58,
22286:8579,26218,16740,28489,37982,88184,17,289,34849,4880,
22299:4339,38234,25237,13652,70740,82875,35953,101336,36475,17,
22304:441,24536,70193,14224,22657,33615,34493,38393,41711,71539,
22324:9207,90188,17,302,654,76,616,58,866,84,
22326:23913,2547,21718,113412,29819,37390,18045,29614,36570,81557,
22337:76,17,6545,40,110478,654,616,226,68585,115492,
22346:17,239,302,1,2,3,395,726,2868,837,
22354:76967,61,62,358,947,409,1245,45,103,398,
22363:14470,76,670,10106,10684,44927,51630,108362,112820,16406,
22366:866,254,361,7194,17934,4932,2638,24436,81900,22134,
22372:4051,17,302,2139,109216,736,354,698,654,1102,
22373:16024,71816,866,70,564,361,698,2139,1196,546,
22382:17,32433,6741,31267,32923,23031,19352,19399,36022,67446,
22388:45323,17,302,654,76,616,58,866,84,650,
22392:29773,76298,85025,17,302,654,76,616,58,866,
22399:4755,9354,578,15138,34799,77993,10503,8454,1822,14508,
22400:731,8588,24132,103835,616,1937,9790,81,5767,3137,
22401:19831,29791,17,302,654,76,616,58,866,84,
22418:7585,1888,4740,18375,39801,32344,45231,12691,2506,49202,
22426:6411,33041,67529,108595,23320,43847,99683,101782,114323,29829,
22427:239,302,654,65,1,2,3,1558,726,2868,
22430:17,554,1804,302,101,289,4174,52980,616,22810,
22431:20367,45546,654,1,2,3,4,5,6,60580,
22436:17,2124,76455,55748,361,40299,10937,42375,49059,76,
22459:120759,9885,3642,302,654,17,75710,15573,19003,84751,
22464:38356,1196,1245,17,29897,38387,650,224,302,1140,
22465:3423,41327,29898,54223,92934,2241,262,17,226,986,
22469:168,2406,82222,43509,21584,104252,76,12118,5693,953,
22476:17,302,296,90655,103621,113272,654,29,58,616,
22477:4541,20409,17,568,34508,1725,84456,21790,35121,40364,
22479:41236,55974,17,302,654,76,616,58,866,84,
22483:17,1535,42677,97774,123328,301,76,29,4702,138,
22492:5363,26036,1913,1220,2848,26519,17891,48061,19770,20579,
22493:106572,17,302,654,76,616,58,866,84,650,
22497:28893,38573,18428,29955,17,302,654,76,616,58,
22501:511,866,17,41426,66865,616,302,650,5857,1344,
22515:564,518,289,101,327,32,1382,1023,931,1126,
22521:120756,17,302,654,76,616,58,866,84,650,
22523:65198,50601,66655,93636,302,837,2082,28522,79469,48007,
22533:92386,17,302,654,76,616,58,866,84,650,
22538:11846,187,899,15778,30575,249,48,6450,2928,2131,
22546:17,9581,1,2,3,4,5,6,7,8,
22568:591,1949,89817,94635,104099,861,302,15583,917,17,
22574:20249,47330,38986,16783,70292,99574,33623,112535,60397,65797,
22575:30087,17,302,654,76,616,58,866,84,650,
22579:81,986,3939,6254,1498,2301,22421,29299,77787,93829,
22580:30093,21372,3113,11078,109844,9938,15582,32118,58406,77845,
22581:564,10749,10295,15787,16390,108599,302,5729,5022,13931,
22583:3176,30096,17,302,654,76,616,58,866,84,
22586:17,1539,2450,95229,116229,302,4156,9413,11268,81,
22592:58,554,17,1804,5450,3160,73,4669,4966,289,
22603:899,1187,48,17,496,2731,23655,1119,472,594,
