19444:20288,5538,38545,86974,24521,35582,53681,100809,20727,62969,
19446:24406,26839,58105,102565,17,302,654,76,616,58,
19447:650,225,2342,388,9853,12811,28362,17424,9745,11826,
19448:76,224,1344,3088,6901,187,760,797,1867,8733,
19452:302,29,354,138,787,947,356,656,3234,749,
19462:1,2,3,4,5,6,7,8,49262,51886,
19463:53265,17,302,654,76,616,58,866,84,650,
19467:302,654,239,1,2,3,726,2868,395,1567,
19468:302,654,76,866,29,650,361,358,239,1344,
19475:500,7194,8066,6916,13312,1902,11467,2869,2100,8483,
19476:5975,3409,603,13341,3150,24454,11538,15506,32782,8360,
19482:1023,4174,511,1587,3261,17468,7396,11862,15002,51291,
19498:45236,17,302,654,76,616,58,866,84,650,
19503:107651,17,302,654,76,616,58,866,84,650,
19517:302,654,289,363,25957,101485,55167,66986,85101,107483,
19528:81,3137,40537,24527,65682,43407,86491,93624,118050,17,
19541:14814,7858,3221,3810,24550,70743,33927,84171,17,302,
19544:21366,21486,18453,41244,54062,24562,32678,39479,100945,19896,
19549:1,2,3,4,5,6,7,8,1475,709,
19554:616,861,591,1957,1424,7407,15583,11459,370,153,
19582:112843,17,302,654,76,616,58,866,84,650,
19583:2547,16629,17510,81329,24618,30103,17,302,654,76,
19626:302,654,731,1330,26731,30232,49982,79935,17,76,
19646:616,65,902,199,710,1804,205,2935,5998,774,
19680:17642,24806,17,302,654,76,616,58,866,84,
19682:238,162,402,103,1140,194,1277,1712,204,10012,
19692:2140,124,1606,12776,18360,8587,3766,6105,7333,3171,
19705:24850,73512,17,302,654,76,616,58,866,84,
19707:81,229,1468,3739,15535,15686,27889,6591,7489,60729,
19757:262,10163,25525,41034,102760,17,302,654,76,616,
19759:654,245,364,168,5117,211,4487,801,4793,2083,
19763:19065,50092,86057,95514,104027,17,302,654,76,616,
19764:654,58,289,101,554,1804,4174,3730,73,5553,
19768:3526,24948,52262,103858,17,302,654,76,616,58,
19774:616,1535,367,1600,13400,12332,14841,4575,29722,3908,
19781:354,1499,1475,22,709,1044,278,2430,1631,2976,
19788:302,3297,24973,35584,84558,95438,100171,119522,17,654,
19814:46648,17,302,654,76,616,58,866,84,650,
19832:790,10567,25062,77989,105905,108382,17,302,654,76,
19847:1382,354,4032,4205,10850,58766,25086,101983,105259,17,
19852:25098,72888,17,302,654,76,616,58,866,84,
19881:13597,34971,34244,25156,43117,48607,16855,71495,95947,98550,
19882:302,654,6491,785,25157,53173,91496,101110,17,76,
19887:1287,25168,17,302,654,76,616,58,866,84,
19893:654,616,358,709,2024,387,246,8457,1897,5996,
19950:787,1109,931,103,2193,813,1131,908,342,3661,
19965:302,76,616,650,1102,4174,1475,1287,2338,1402,
19983:38214,17,302,654,76,616,58,866,84,650,
19985:394,294,1001,3429,2185,3088,1930,187,6353,1217,
19996:302,654,239,1,2,3,726,2868,395,1567,
20059:2769,13342,35632,25003,48211,17,302,654,76,616,
20067:1119,4364,18025,48781,53590,77037,110585,17,302,654,
20073:1,2,3,4,5,6,7,8,2139,1164,
20074:4268,5157,19615,4274,33130,72538,97559,17,302,654,
20075:70,2935,1152,6378,28335,25440,46624,60298,96409,105468,
20094:2946,6240,51760,48249,19419,14153,26128,59844,13708,73122,
20095:1,2,3,4,5,6,7,8,9581,88,
20115:669,25596,17,302,654,76,616,58,866,84,
20116:25598,17,302,654,76,616,58,866,84,650,
20120:23116,28915,25604,95704,17,302,654,76,616,58,
20125:84291,17,302,654,76,616,58,866,84,650,
20160:168,1326,352,3177,59002,77312,78599,106003,17,302,
20161:76,1302,9024,12223,93,8995,14566,1726,10943,42721,
20166:654,891,30,1362,9088,5548,1886,8445,11039,19963,
20183:70,238,273,901,2548,5567,840,834,2579,157,
20206:564,168,2153,14754,760,877,1124,7180,10020,35000,
20208:669,25753,17,302,654,76,616,58,866,84,
20220:654,1239,690,66,7800,6599,2897,4685,13704,4592,
20233:69200,17,302,654,76,616,58,866,84,650,
20234:84,1102,1762,2570,5421,19529,41190,10996,14136,26834,
20257:11310,40180,96343,17,302,654,76,616,58,866,
20268:866,25865,17,302,654,76,616,58,84,650,
20294:119,1402,1091,7741,7361,25913,50658,52583,56463,61982,
20299:84,518,542,1102,15,61,568,1403,179,944,
20304:25922,75774,17,302,654,76,616,58,866,84,
20305:302,669,9289,4320,6824,8322,14546,45523,13029,6926,
20316:302,654,736,41641,24440,69114,47427,78969,92809,113495,
20319:25954,88976,108848,109250,116520,17,302,654,76,616,
20322:84,101,1023,378,431,1208,1412,5117,6503,1402,
20327:39206,25969,59670,80321,17,302,654,76,616,58,
20333:654,962,952,2966,1887,5794,13470,20642,6375,4246,
20334:564,5022,5729,10295,10749,13931,14871,29221,15787,4215,
20360:729,16662,26050,39861,64194,94864,105615,17,302,654,
20378:302,654,342,2531,9453,3409,1756,13227,23124,7822,
20379:76,1196,75530,11629,6644,27316,17768,61289,43268,46935,
20380:899,1119,48,1187,496,472,594,812,3046,7506,
20381:7680,74422,17,302,654,76,616,58,866,84,
20394:23967,28605,26095,33264,17,302,654,76,616,58,
20395:302,696,37600,6726,8004,43649,46191,17,654,76,
20409:26118,17,302,654,76,616,58,866,84,650,
20420:82633,17,302,654,76,616,58,866,84,650,
20438:4943,7082,23213,30669,8563,15202,26165,28323,32568,40800,
20439:39462,17,302,654,76,616,58,866,84,650,
20440:4146,10692,4110,9314,10302,59009,40659,46844,17,302,
20441:225,26173,34569,59655,17,302,654,76,616,58,
20443:834,31598,39736,54017,64157,75186,83813,89440,113824,116173,
20456:262,787,1357,2937,3144,1568,4702,2776,3001,8566,
20463:16372,6549,99039,26206,17,302,654,76,616,58,
20465:542,2953,3847,10163,5218,14857,21645,1351,2481,13151,
20466:354,7334,9594,9435,28674,26057,45406,56279,105200,5250,
20473:70,20548,34690,68157,86682,35734,37083,42579,61102,71562,
20497:1091,175,6495,22108,79575,17501,87034,17,302,654,
20498:22,82541,104446,17,302,654,76,616,58,866,
20507:1131,533,5975,17,302,654,76,616,58,866,
20512:1,2,3,4,5,6,7,8,21091,26282,
20520:1131,5975,9006,21249,6192,31227,34404,14287,22446,30452,
20544:6413,26356,17,302,654,76,616,58,866,84,
20545:616,26358,76849,70803,17,302,654,76,58,866,
20546:1023,901,1405,119,1126,3233,179,3841,1730,1190,
20547:225,17,302,654,76,616,58,866,84,650,
20549:1,2,3,4,5,6,7,8,4292,28684,
20550:59049,11080,70830,35005,26363,116626,17,302,654,76,
20553:654,866,285,966,3730,254,596,5553,3162,7194,
20555:302,616,58,224,15,101,322,861,902,2030,
20556:669,302,8322,16965,23923,49574,104433,17,654,76,
20572:654,62610,26397,17,302,76,616,58,866,84,
20582:654,3297,11741,14741,17356,41352,12028,52478,105919,53105,
20607:302,654,58,1462,3234,1239,749,2618,1804,1476,
20624:1476,1614,15176,29185,34537,93329,112211,17,302,654,
20628:84,1102,15,1089,710,1744,1762,7869,1794,2570,
20655:654,5767,2733,1555,2342,5582,6157,2557,388,2311,
20684:81,986,1790,1551,1435,3789,176,8011,1449,13544,
20685:616,4904,450,18389,32379,61011,17491,54267,56765,71127,
20697:654,76,698,168,463,2153,14754,760,877,1546,
20720:200,26690,17,302,654,76,616,58,866,84,
20721:302,654,239,1,2,3,726,2868,395,1567,
20735:76,1405,23773,4051,29719,53415,51669,27951,28809,20297,
20736:542,245,774,970,3506,1827,2696,2714,2403,3207,
20752:738,11800,56113,17,302,654,76,616,58,866,
20756:226,363,65,3484,13126,28950,18454,17,302,654,
20761:302,654,616,58,650,1102,736,698,787,2139,
20766:1,2,3,4,5,6,7,8,32,1109,
20790:669,80620,17,302,654,76,616,58,866,84,
20807:67928,71033,80832,83362,27845,29542,39048,48420,66768,84057,
20809:361,347,1546,42870,47090,14670,885,3878,17376,12781,
20810:90198,17,302,654,76,616,58,866,84,650,
20812:245,1002,4421,26848,10536,31492,30786,102559,104746,17,
20846:2703,26901,17,302,654,76,616,58,866,84,
20857:56755,76546,21187,62839,26914,9889,31022,83521,99048,17,
20858:533,9054,20548,85280,63253,72397,118964,120205,17,302,
20872:76,81,1696,26956,60569,80988,109670,17,302,654,
20892:736,1382,720,6249,37265,34554,47693,66088,96713,3870,
20906:1,2,3,4,5,6,7,8,6503,1495,
20908:1,2,3,4,5,6,7,8,2265,1913,
20911:1405,13235,32791,67989,27048,75678,83857,103885,109830,120076,
20912:27049,17,302,654,76,616,58,866,84,650,
20918:654,162,1140,194,1277,2450,204,10012,2062,2454,
20926:616,899,861,787,1119,1023,901,48,1187,1126,
20932:70489,27079,89746,104895,17,302,654,76,616,58,
20950:302,58,61,1578,1987,179,4414,3144,20554,27116,
20954:65576,17,302,654,76,616,58,866,84,650,
20973:542,508,94,1382,483,656,813,1822,3250,3288,
20985:43400,24467,92494,52993,70284,108955,17,302,654,76,
20990:226,1218,13178,6263,72508,39703,29626,52329,65021,74521,
21028:302,616,106,2816,974,9045,14152,10466,21389,13152,
21029:39390,25793,22966,111634,17,302,654,76,616,58,
21030:698,32,1109,96,826,2414,209,855,3680,8009,
21032:20241,59923,17605,33491,63589,55829,56744,65050,71795,95563,
21033:654,94,1344,131,2164,32498,37001,88683,102799,17,
21037:76,564,7703,87169,50251,28284,60854,73539,80486,87984,
21080:1,2,3,4,5,6,7,8,138,245,
21082:500,10503,12637,13960,10246,88524,90568,104391,120791,17,
21084:1405,9035,21438,4274,37348,3270,63947,44183,32746,45942,
21120:6439,6400,27543,10810,9869,26321,4771,29063,44991,17273,
21139:8772,7926,26003,22232,4660,27443,66741,17,302,654,
21140:302,654,873,931,431,2583,481,7048,571,1339,
21148:8860,46059,12870,22561,27457,32677,90964,92963,17,302,
21149:616,3223,6130,9246,37309,65704,107592,17,302,654,
21151:236,1344,357,4919,1220,3448,1544,14750,12253,8861,
21160:8772,2614,26003,22232,4660,27443,66741,82977,95426,17,
21164:76,354,1499,22,4453,1044,278,2430,2976,829,
21196:650,29900,26573,21750,62112,63718,27551,33038,74448,83103,
21207:429,306,503,63567,27575,27597,33274,56361,63862,104353,
21220:4755,1352,1527,3107,23191,56440,94923,17,302,654,
21246:302,654,29,568,239,3234,749,1476,4025,5025,
21256:301,1023,1410,859,199,124,754,3824,3235,1871,
21259:76,358,709,2024,246,8457,1897,5996,1116,12223,
21266:302,654,239,1,2,3,726,2868,395,1567,
21272:4268,1267,16206,37304,17,302,654,76,616,58,
21288:182,3588,35630,37504,40143,51134,107295,39171,17,302,
21317:654,378,3915,3864,4966,8514,5827,6266,4485,5450,
21318:302,58,84,650,70,226,1102,138,262,358,
21354:27832,17,302,654,76,616,58,866,84,650,
21384:32,787,2302,4996,1468,3039,4671,2215,3383,10084,
21401:76,4755,1352,3789,9289,87,8011,20806,4966,18720,
21423:27961,17,302,654,76,616,58,866,84,650,
21447:533,53686,13269,6872,5555,28017,43652,62353,104930,17,
21448:302,654,358,239,1,2,3,953,726,2868,
21469:1,2,3,4,5,6,7,8,409,826,
21476:122790,17,302,654,76,616,58,866,84,650,
21505:654,81,780,41228,80371,119055,17,302,76,616,
21514:226,40087,12545,17698,28138,44624,14946,101372,17,302,
21518:302,654,891,30,1362,9088,4173,1886,8445,11039,
21531:669,88868,17,302,654,76,616,58,866,84,
21542:245,168,4292,27483,23942,65155,110787,39853,61151,94334,
21543:542,4626,20411,10874,50931,19703,49647,84825,109537,17,
21551:13050,48623,38297,68737,28196,49056,71500,88379,100084,115290,
21570:70969,17,302,654,76,616,58,866,84,650,
21585:76,2265,1913,9547,29928,58598,82786,90967,96036,96393,
21599:616,888,28292,99609,116469,17,302,654,76,58,
21604:76,2265,1913,40263,17,302,654,616,58,866,
21608:749,236,1119,116,86510,110744,112640,17,302,654,
21617:58,289,101,554,1804,4174,73,530,2469,1313,
21631:35689,17,302,654,76,616,58,866,84,650,
21633:302,598,6439,7264,6400,27543,3230,10810,74916,9869,
21637:109239,17,302,654,76,616,58,866,84,650,
21670:28415,86918,87904,73675,84630,118289,17,302,654,76,
21689:1353,28457,67001,47647,120542,17,302,654,76,616,
21712:692,19264,74017,43300,76143,85697,99194,112924,17,302,
21713:302,654,60469,101482,17,76,616,58,866,84,
21714:4755,28493,57433,98090,44344,49207,111265,17,302,654,
21722:302,654,76,224,239,1,2,3,726,2868,
21723:654,76,564,285,698,568,596,6157,2557,4018,
21732:33919,25475,61920,28532,18959,57550,95482,95983,17,302,
21737:840,1077,27070,11559,58398,58802,68999,28546,33013,34534,
21745:28555,30053,53508,17,302,654,76,616,58,866,
21763:654,749,3730,5553,3162,3028,2734,11053,9003,1896,
21774:120754,17,302,654,76,616,58,866,84,650,
21787:302,29,15,245,1405,3234,1558,749,1089,1476,
21794:749,1871,36794,60407,77489,98713,115409,28650,46500,59056,
21796:22207,11155,525,1858,1880,7660,39407,17182,46257,48821,
21834:518,75082,69940,28724,87015,109712,111361,114723,115550,17,
21838:10358,9062,57705,39286,17,302,654,76,616,58,
21853:654,10492,30024,103818,116254,116426,117788,17,302,76,
21868:654,138,449,521,380,1622,4048,5581,2163,1510,
21869:8322,28777,105823,110579,116197,117869,122201,17,302,654,
21908:302,654,866,29,358,239,3234,749,1549,1476,
21912:2982,28541,11626,76038,86841,28855,31179,90902,93463,111749,
21931:29,17424,6102,30330,1761,13186,113497,17,302,654,
21932:28911,17,302,654,76,616,58,866,84,650,
21933:1730,112806,121079,17,302,654,76,616,58,866,
21934:68378,17,302,654,76,616,58,866,84,650,
21941:16229,2559,5587,20300,2142,39395,15642,17,302,654,
21943:226,463,5509,68432,105729,17,302,654,76,616,
21944:15,12859,100405,21412,47081,17,302,654,76,616,
21945:60977,69230,72248,121729,17,302,654,76,616,58,
21947:302,654,62468,29505,47787,117840,17,76,616,58,
21960:75952,17,302,654,76,616,58,866,84,650,
21967:44482,44530,56259,98015,17,302,654,76,616,58,
21968:301,500,1744,9720,67250,28981,51019,78295,93064,118915,
21979:236,755,3448,3842,10641,23581,3731,32437,36156,23639,
21993:32,986,2548,1965,2379,5111,10232,15772,10230,10997,
21996:90465,17,302,654,76,616,58,866,84,650,
22003:899,1119,48,1187,496,2733,472,7869,594,812,
22012:5975,911,5372,83223,88459,83153,88326,94937,17,302,
22016:302,654,239,1,2,3,726,2868,395,1567,
22017:262,1023,2548,4755,840,1730,2275,535,7910,5670,
22029:654,81,7685,5468,3472,26735,21366,32721,23467,3537,
22030:29102,33864,83854,17,302,654,76,616,58,866,
22036:1550,7446,29119,12725,19495,14985,29860,28014,17,302,
22037:29065,35023,66518,72159,87432,99551,105216,17,302,654,
22060:354,52559,115406,17,302,654,76,616,58,866,
22080:861,4372,3867,3163,8150,7132,46395,85977,118507,15434,
22085:899,2162,875,6450,4420,14370,6945,52673,17,302,
22102:47326,17,302,654,76,616,58,866,84,650,
22109:302,654,1348,3837,6289,11653,24647,40719,17169,32309,
22111:1,2,3,4,5,6,7,8,224,24902,
22116:616,229,15201,11767,45125,29233,54182,17,302,654,
22124:81,348,53381,17,302,654,76,616,58,866,
22128:76,168,719,2318,984,1528,661,10600,7180,7821,
22158:866,2139,891,116,2140,30,1164,2935,1362,254,
22164:1462,2618,1832,709,42,317,22308,46535,956,12941,
22165:44967,45482,17,302,654,76,616,58,866,84,
22173:81,877,752,6434,8770,12990,8848,2169,14031,9623,
22176:2917,1410,1340,16036,38131,8875,54594,35647,75949,120632,
22184:302,29,239,1550,45,3234,749,1476,4025,5025,
22198:238,394,1023,901,1126,294,179,5767,3841,4187,
22201:76,650,40,56465,66613,17,302,654,616,58,
22213:65,2121,1360,10702,21677,39000,84549,16261,39362,44552,
22222:1119,378,11932,29427,46943,93513,110479,17,302,654,
22226:1790,1551,3307,311,1435,3789,9289,176,8011,1449,
22236:97,2944,3757,2831,6765,17429,11044,9980,15703,31390,
22245:2312,23595,48210,25368,25740,40142,17,302,654,76,
22246:654,616,1,2,3,4,5,6,7,8,
22251:81,550,17,302,654,76,616,58,866,84,
22262:1,2,3,4,5,6,7,8,6503,8660,
22263:654,1287,6996,21559,31109,32276,78892,105440,17,302,
22280:654,162,5059,21315,4635,45107,17,302,76,616,
22286:616,8579,26218,31173,53472,16740,23107,28489,37982,96234,
22299:4339,38234,25237,13652,36475,70740,82875,35953,101336,17,
22304:441,29136,24536,22657,33615,34493,38393,26851,45387,109173,
22324:9207,90188,17,302,654,76,616,58,866,84,
22326:18045,20912,37390,21589,5649,23913,81161,10501,29614,36570,
22337:68585,110478,115492,17,302,654,76,616,58,866,
22346:302,654,239,1,2,3,726,2868,395,1567,
22354:61,62,358,947,409,1245,45,103,398,3223,
22363:76,6901,670,1651,8783,684,10692,5357,8129,2354,
22366:866,254,7194,4932,17934,2638,24436,81900,22134,88980,
22372:6165,23773,4051,29719,44170,58744,79495,109216,109421,122683,
22373:866,70,564,361,698,2139,1196,546,1730,254,
22382:238,4032,7428,15304,19352,32433,32242,19274,23031,6741,
22388:45323,17,302,654,76,616,58,866,84,650,
22392:29773,76298,85025,17,302,654,76,616,58,866,
22399:4755,9354,15138,34799,77993,17,302,654,76,616,
22400:81,8588,24132,17,302,654,76,616,58,866,
22401:19831,29791,17,302,654,76,616,58,866,84,
22418:70,226,285,787,500,902,947,486,1535,656,
22426:6411,33041,29829,67529,108595,23320,43847,99683,101782,114323,
22427:302,654,327,65,239,1558,1,2,3,726,
22430:58,289,101,554,1804,4174,3323,73,530,2469,
22431:654,1,2,3,4,5,6,7,8,29,
22436:76455,55748,17,302,654,76,616,58,866,84,
22459:302,654,15573,3642,9885,84751,24765,66945,74097,75710,
22464:616,29897,38356,38387,17,302,654,76,58,866,
22465:654,41327,29898,54223,92934,17,302,76,616,58,
22469:168,21584,104252,17,302,654,76,616,58,866,
22476:302,654,296,90655,103621,113272,17,76,616,58,
22477:654,568,4541,20409,34508,1725,84456,21790,35121,40364,
22479:41236,55974,17,302,654,76,616,58,866,84,
22483:1535,42677,97774,123328,17,302,654,76,616,58,
22492:650,1220,2848,5363,26519,17891,48061,19770,26036,20579,
22493:106572,17,302,654,76,616,58,866,84,650,
22497:18428,28893,29955,38573,17,302,654,76,616,58,
22501:866,511,41426,66865,17,302,654,76,616,58,
22515:564,518,289,101,327,32,1382,1023,931,1126,
22521:120756,17,302,654,76,616,58,866,84,650,
22523:302,654,239,1,2,3,726,2868,395,1567,
22533:92386,17,302,654,76,616,58,866,84,650,
22538:302,2928,11846,57834,17,654,76,616,58,866,
22546:1,2,3,4,5,6,7,8,9581,88,
22568:616,861,591,1424,15583,11459,153,917,2158,16595,
22574:20249,38986,16783,70292,99574,33623,112535,17,302,654,
22575:30087,17,302,654,76,616,58,866,84,650,
22579:81,986,3939,6254,1498,2301,22421,29299,77787,93829,
22580:81,873,931,1462,1360,30093,51044,3113,42883,75000,
22581:654,564,5022,5729,10295,10749,13931,14871,29221,15787,
22583:3176,30096,17,302,654,76,616,58,866,84,
22586:2450,95229,116229,17,302,654,76,616,58,866,
22592:58,289,101,554,378,1804,4174,73,530,2469,
22603:899,1119,48,1187,496,472,594,812,3046,7506,
22624:103,4547,48268,105426,17,302,654,76,616,58,
22639:797,2013,8525,61692,71388,72328,114068,17,302,654,
22675:2139,500,1205,5287,5292,827,5663,8772,3977,565,
22681:40638,41887,20888,32824,105897,30771,84943,17,302,654,
22682:65,14960,14894,5905,1101,26895,6175,60391,8591,15061,
22685:301,61,1023,1410,901,2030,1535,2548,1126,179,
22691:302,616,58,29,289,101,861,554,3234,749,
22699:302,654,245,239,1764,1,2,3,726,1693,
22703:56273,96504,17,302,654,76,616,58,866,84,
22706:440,37287,30310,89392,26498,48111,80636,29226,53067,62251,
22711:81,13366,51715,30319,79503,113133,17,302,654,76,
22741:226,1218,13178,6263,72508,39703,29626,52329,65021,71895,
22748:302,616,29,238,861,3234,749,1476,495,591,
22755:245,873,931,131,431,710,1539,2583,1825,481,
22759:76,236,1344,124,357,4919,2967,1508,1544,714,
22794:302,654,76,616,58,866,650,564,518,354,
22799:302,654,650,239,1,2,3,726,2868,395,
22800:76,30468,17,302,654,616,58,866,84,650,
22806:15,30476,74945,107585,110602,17,302,654,76,616,
22807:1410,168,1205,827,661,3977,3618,4991,497,5676,
22808:2657,22401,27528,87922,110147,105849,17,302,654,76,
22823:168,704,877,1124,4425,2888,17263,20615,23569,23532,
22824:29,650,224,542,15,787,1943,30517,34972,17,
22825:30521,44779,17,302,654,76,616,58,866,84,
22835:866,285,1,2,3,4,5,6,394,239,
22844:654,58,564,289,101,285,1804,1,2,3,
22850:6970,31686,59581,101110,109691,111129,17,302,654,76,
22851:361,30579,17,302,654,76,616,58,866,84,
22862:39330,17,302,654,76,616,58,866,84,650,
22863:76,2139,5292,1355,2852,26741,18994,40652,69859,52443,
22867:51403,51440,57757,66118,89774,95426,17,302,654,76,
22872:302,654,239,1,2,3,726,2868,395,1567,
22873:58,84,1102,289,101,554,1804,1762,4174,73,
22887:518,508,698,873,902,94,1382,931,999,431,
22888:302,654,29,518,273,190,1550,45,3234,999,
22893:13420,30659,17,302,654,76,616,58,866,84,
22901:69071,17,302,654,76,616,58,866,84,650,
22903:302,654,29,97,3234,749,1476,495,692,4025,
22906:5303,3834,30682,99341,99475,17,302,654,76,616,
22936:76,2265,1913,40263,17,302,654,616,58,866,
22949:76,2512,1352,1460,3789,661,2677,3177,106,1091,
22979:2292,6491,18239,6127,11671,5630,785,686,32616,21799,
22983:302,76,29,226,3234,749,1476,495,944,510,
22986:40069,17,302,654,76,616,58,866,84,650,
23000:1,2,3,4,5,6,7,8,535,1784,
23040:10406,98681,17,302,654,76,616,58,866,84,
23044:12073,74100,78761,109465,17,302,654,76,616,58,
23055:44001,17,302,654,76,616,58,866,84,650,
23057:1205,5150,7158,3501,8676,318,30975,17995,48697,17587,
23073:302,654,239,1,2,3,726,2868,395,1567,
23099:70,226,5767,3137,1884,2967,140,4671,7680,1888,
23110:22435,177,11497,22655,69494,66537,103120,17,302,654,
23111:76,12223,93,8995,1726,42721,60448,13739,12268,41761,
23112:81,7029,15157,2527,792,20296,28926,26752,32756,3350,
23113:303,31083,17,302,654,76,616,58,866,84,
23114:81,226,986,34595,83906,24396,24668,45473,55285,86312,
23127:302,1703,4487,4444,8457,3728,8153,44479,19234,27474,
23133:97,3514,6417,40136,89154,31118,79240,94638,17,302,
23183:168,3288,2153,14754,760,877,1124,7180,10020,20718,
23208:899,322,1119,902,1382,1109,931,48,1187,710,
23221:224,947,182,3704,678,3256,3204,646,1796,3588,
23229:518,1970,3348,5550,7153,10617,51733,38984,42410,17,
23234:1,2,3,4,5,6,7,8,902,2548,
23244:81,138,273,780,1239,449,690,66,521,6836,
23252:4308,12968,31356,93683,17,302,654,76,616,58,
23254:654,616,1,2,3,4,5,6,7,8,
23255:4194,33285,26712,31361,41300,43429,94465,7653,53290,17,
23277:31404,120118,17,302,654,76,616,58,866,84,
23311:8518,30808,35165,37147,37152,79013,90600,7401,31468,83785,
23323:7680,31493,17,302,654,76,616,58,866,84,
23335:533,911,14164,48045,64646,86420,87044,114121,17,302,
23340:25712,18785,25181,17,302,654,76,616,58,866,
23367:31578,58628,88019,88212,17,302,654,76,616,58,
23382:302,654,899,1119,48,1187,496,472,594,812,
23399:43903,17,302,654,76,616,58,866,84,650,
23408:654,81,780,6836,381,217,3516,7516,22002,31654,
23423:1744,441,6315,8928,97558,17,302,654,76,616,
23433:302,654,29,899,1119,48,1187,3234,749,496,
23448:31730,17,302,654,76,616,58,866,84,650,
23452:654,58,354,301,289,101,322,363,554,1499,
23458:508,901,77272,54323,104381,17,302,654,76,616,
23464:31756,17,302,654,76,616,58,866,84,650,
23465:67218,17,302,654,76,616,58,866,84,650,
23498:518,238,902,1405,1535,656,45,1348,1804,1287,
23508:31827,44026,52865,69203,17,302,654,76,616,58,
23514:105206,17,302,654,76,616,58,866,84,650,
23542:17892,24432,20091,20403,16486,31892,33075,10590,26389,34042,
23544:1352,74665,112644,17,302,654,76,616,58,866,
23548:262,31900,17,302,654,76,616,58,866,84,
23549:302,866,327,358,947,378,1987,2140,3137,3307,
23569:76,866,361,2139,190,546,1164,1730,254,1127,
23587:7211,17135,30046,80433,115296,31973,32680,110430,17,302,
23595:899,1119,48,1187,496,472,594,812,3046,7506,
23606:4825,10041,3172,1206,7859,11725,6601,7880,8225,14401,
23631:4671,12861,19152,8392,10175,862,42989,9189,20356,5641,
23637:302,29,1550,45,3234,749,1476,495,1937,692,
23653:441,44318,75917,110542,17,302,654,76,616,58,
23670:8981,32139,17,302,654,76,616,58,866,84,
23678:654,285,596,5991,3638,10349,15522,3062,13717,2890,
23686:58,289,101,554,1804,4174,73,530,2469,1313,
23692:76,238,749,3159,3850,2401,8554,65719,11543,19648,
23699:542,285,6859,65889,89494,71908,74165,17,302,654,
23711:17439,32207,46374,63989,17,302,654,76,616,58,
23714:302,654,29,162,483,3234,1140,749,1476,495,
23735:358,6503,9289,7021,3992,3372,17646,9101,13408,25662,
23751:441,2414,39162,44318,18515,19241,75917,35802,44226,58274,
23779:518,38243,39421,116295,17,302,654,76,616,58,
23785:813,8213,2008,6024,7031,32338,33067,101655,113631,17,
23827:654,3374,16286,37567,3498,12116,54389,17,302,76,
23828:76,866,361,10503,8454,24348,17145,33562,105330,105650,
23847:1131,533,5975,12942,26078,32477,58314,114834,116131,17,
23865:20892,32507,10844,84267,17,302,654,76,616,58,
23872:508,2139,1682,13896,21580,1226,5803,37256,51055,94461,
23895:32580,17,302,654,76,616,58,866,84,650,
23907:32614,17,302,654,76,616,58,866,84,650,
23919:866,1077,9559,19411,7681,23827,25470,48244,66490,22417,
23923:302,787,162,656,45,431,3101,495,4414,1690,
23934:1,2,3,4,5,6,7,8,32688,35737,
23943:616,3064,47832,77882,17,302,654,76,58,866,
23959:28498,48693,93307,119031,17,302,654,76,616,58,
23960:76,32,1109,96,209,855,3680,543,3546,5346,
23961:39237,45982,49315,103535,32736,66259,77559,109122,109823,17,
23962:2088,11571,11209,7411,56243,37889,49084,10898,17,302,
23963:654,2094,396,10229,37552,44336,17,302,76,616,
23979:669,32767,17,302,654,76,616,58,866,84,
23997:168,1326,7718,56750,33933,17,302,654,76,616,
24018:654,44398,70337,33139,102616,110431,17,302,76,616,
24019:50724,68624,44100,15441,84428,17,302,654,76,616,
24056:32941,17,302,654,76,616,58,866,84,650,
24060:4364,4300,1820,1173,16191,9876,42887,8919,51412,32906,
24061:616,4032,54336,32945,48921,67370,99855,106038,122444,17,
24075:76,2265,1913,40263,117601,17,302,654,616,58,
24083:1410,75253,32982,17,302,654,76,616,58,866,
24100:616,1550,45,4173,2876,22726,343,1676,3943,10960,
24129:654,7491,15720,3937,20405,17191,52749,105131,17,302,
24144:1326,352,297,31890,27171,44704,21421,61436,104821,107785,
24146:616,703,9894,2748,7963,44738,3993,23391,18157,61602,
24155:5355,23030,59267,64849,27948,33134,53618,59968,89586,107562,
24157:121935,17,302,654,76,616,58,866,84,650,
24158:76,1,2,3,4,5,6,7,8,59005,
24162:44930,17,302,654,76,616,58,866,84,650,
24175:84,18261,11453,52267,33184,47807,63425,40405,17,302,
24179:2512,4453,8199,59634,17577,26551,39286,44868,49413,66394,
24184:1,2,3,4,5,6,7,8,58133,30112,
24185:429,1876,32755,13832,7067,18741,26344,19789,42785,69735,
24199:518,124,56132,96542,5761,24823,33232,89502,89564,17,
24206:4802,33243,17,302,654,76,616,58,866,84,
24210:70,226,1790,1551,1435,3789,176,8011,1449,6455,
24219:302,654,5542,396,16002,33267,86362,105885,117685,17,
24236:508,398,33301,75195,105595,17,302,654,76,616,
24248:698,2139,500,2265,2414,8384,782,19626,24588,28155,
24262:76,1,2,3,4,5,6,7,8,5398,
24265:2548,441,840,1065,157,6315,13,3086,12174,16332,
24269:302,654,4389,26223,21256,64643,33354,17,76,616,
24273:120463,17,302,654,76,616,58,866,84,650,
24286:302,76,616,58,650,564,518,542,508,736,
