16474:17,9203,11160,12742,15130,16180,11142,63296,110711,4349,
16493:15510,23045,36339,51111,30654,31658,87639,25980,99460,2658,
16495:3704,678,1127,947,3256,3204,1796,2387,34629,14713,
16515:2379,48076,16217,6202,17339,28926,16685,23317,5935,17071,
16522:17,508,5465,709,1382,7194,866,3288,1065,94,
16524:22105,19783,25936,3307,53002,26249,67780,3152,93719,17,
16525:88492,56465,2556,43991,78893,117092,76,37600,66613,18515,
16530:508,17,1382,3093,94,3250,3288,1065,1881,165,
16531:66460,17,302,654,76,616,58,866,84,650,
16532:11435,32467,115251,2444,32244,37671,68914,20159,48413,17,
16552:2357,48945,1703,4971,18708,21548,44634,72560,10986,66302,
16553:17,901,2085,834,1023,43222,7843,1126,179,3841,
16554:2557,18287,8016,17,65,13051,43133,1546,48929,5891,
16558:96,19838,17,302,654,76,616,58,866,84,
16568:1131,38574,19860,64634,103331,103776,116709,13741,80408,89007,
16628:402,486,1162,7154,17,103,674,888,4328,3632,
16639:719,5557,135,29475,34322,65265,92232,114620,76,5738,
16640:302,19956,36568,37417,47096,52687,53227,53474,81187,99311,
16641:17,6387,15086,19957,36485,40085,53859,74495,1913,1102,
16642:32894,68127,866,19958,54579,77323,35214,101576,113335,119145,
16643:32282,85433,49111,2139,6207,2245,32274,2545,9154,1133,
16666:63242,15064,84927,36825,78073,34605,74385,39257,43753,55209,
16667:59292,3307,11973,8819,2548,465,4140,1002,840,1352,
16674:3250,17,1930,22407,20003,24622,36823,42098,94763,113684,
16679:7044,33979,7157,14576,65130,73470,79442,83851,92717,94070,
16710:17,23299,7956,10046,4483,7747,7179,54636,10398,19762,
16714:709,17,53381,76,56465,8355,66613,8788,93,1897,
16775:1772,12637,13960,10246,88524,102096,1675,104391,120791,17,
16776:239,17,302,1,2,3,395,3855,726,2868,
16796:2275,10451,14670,12781,19968,22110,41588,30808,41595,20186,
16799:17,76,4686,41642,59303,698,361,4880,986,500,
16812:719,7994,97608,30599,78414,226,168,463,698,17,
16815:59850,6394,3423,14375,21966,101827,2241,780,262,17,
16833:337,77581,11841,42061,1754,3250,16881,28511,83173,92129,
16838:20477,24285,54234,77413,30156,17,302,654,76,616,
16839:29,17,3234,302,654,32,1109,495,749,1476,
16858:60589,83723,17,302,654,76,616,58,866,84,
16859:20266,23267,38968,88245,101934,111464,114572,118169,17,302,
16860:1970,10617,1069,3348,5550,7153,51733,38984,42410,698,
16878:431,931,302,2583,7048,481,873,1339,4107,571,
16887:15,616,363,508,17,239,944,591,1089,3233,
16890:17,76,76780,45088,20301,23792,69361,84151,375,6286,
16891:109765,17,302,654,76,616,58,866,84,650,
16896:5812,17403,6916,62168,28926,7305,87110,28953,90231,96720,
16898:96618,23768,8677,25238,78387,17,302,654,76,616,
16918:99978,90678,101968,110448,1131,2946,31227,20340,12396,22,
16926:138,17,65,380,3886,521,2163,1929,109,25563,
16929:24040,5398,15337,2724,57567,67019,10316,2600,8566,8973,
16945:15625,7393,45544,106836,116589,17,302,654,76,616,
16954:3223,302,1196,483,2657,4522,766,12439,7907,10258,
16961:1451,7869,5178,3493,38467,40039,42454,64117,94346,20401,
16972:45198,17,302,654,76,616,58,866,84,650,
16980:385,3522,6756,11626,28670,36311,88254,53029,69849,20432,
16983:17,9875,22161,67700,302,654,76,650,591,1102,
16993:17,1,2,3,4,5,6,29601,69451,302,
17006:58,289,101,17,709,554,10638,17383,4669,11344,
17007:1762,654,2570,84,1102,26834,10996,5421,20631,19529,
17008:2200,1287,15,2429,3304,1152,1521,3274,14590,20807,
17020:650,30346,20499,35108,97573,17,48873,866,29,554,
17034:2139,1164,866,37192,4880,2008,21696,4727,1377,34500,
17053:88492,17,1069,13988,2556,43991,78893,117092,394,873,
17056:17,10305,16886,20855,13279,83764,538,11358,28945,7450,
17074:20586,4021,1749,4639,13696,37082,95682,102939,111008,112782,
17079:1499,17,354,22,1044,278,2430,2976,829,5638,
17097:431,7048,2583,931,4107,9163,64388,17,481,30644,
17099:17,4339,3229,20625,14824,40876,65491,302,58,654,
17115:88623,9112,40,3717,55222,9397,29671,29972,37917,53193,
17116:3282,3060,6320,16009,63953,64303,20245,75100,7087,27335,
17117:931,38092,43081,77789,20659,36174,45219,95267,108931,113540,
17118:58,554,568,17,1804,3160,73,4669,13458,289,
17147:1986,39416,40848,78389,99793,44383,2609,605,3241,22733,
17154:28590,33574,24997,34196,20730,1616,10983,24225,24016,57004,
17158:509,9462,3224,94173,45783,56022,96949,542,21163,20432,
17159:39594,17,2618,1745,8745,14521,22047,27393,52631,68818,
17164:17,14444,2069,226,76,866,81,1462,302,986,
17165:1089,17,1683,69813,86888,94767,118853,121029,654,302,
17178:92781,111199,41038,45900,20769,17,302,654,76,616,
17191:226,17,34429,24059,32845,69792,78706,64329,86776,94606,
17193:4647,11146,28759,17,131,4604,1825,5699,287,18756,
17195:86504,616,3231,5662,28956,85640,280,34178,35992,42524,
17208:385,5726,4979,33223,10543,13133,56217,22801,805,39619,
17241:17,21307,1359,19364,13217,20872,59278,14978,21231,40147,
17243:17,11506,70,7806,36526,5859,21593,23492,13022,19935,
17251:32626,10752,83789,35758,100455,109825,97311,57152,4671,815,
17254:105897,30771,84943,40638,41887,20888,32824,111262,17,302,
17266:17,10976,20905,302,58,29,616,354,84,866,
17267:2375,138,19295,16912,3739,380,42888,1535,891,30,
17272:302,76,20917,90097,654,616,84,866,361,354,
17278:840,6754,197,3370,10997,15772,14900,116440,12761,10230,
17279:95426,8529,20926,66671,1970,123258,8066,8772,110350,787,
17285:5017,18645,16882,60324,70344,2366,33616,74043,93660,34165,
17297:17,28,7471,20944,71772,81346,102519,899,302,1162,
17328:17,1764,32,2995,3487,6936,60580,14753,4698,11955,
17358:302,1239,66,690,14129,1103,4592,7800,6599,2897,
17363:58,289,554,5702,7235,17,7067,4802,508,1382,
17378:85097,43006,5292,1419,14255,15190,89419,17,302,654,
17412:21137,65056,89220,17,302,654,76,616,58,866,
17415:654,331,4828,4203,20387,28235,9018,50897,18362,54929,
17418:40013,30941,6694,42938,1351,104003,17,302,654,76,
17426:21161,17,302,654,76,616,58,866,84,650,
17440:74558,17,47699,56071,77803,99096,101141,105771,109983,111434,
17448:21203,89118,94409,17,302,654,76,616,58,866,
17461:78598,62081,19523,33539,84697,88708,17,302,654,76,
17473:866,361,12110,65757,21243,42238,84362,110423,23832,5124,
17474:31315,114129,107890,16995,5781,21244,19330,670,3550,76,
17475:650,301,289,17,101,239,302,554,654,726,
17477:42425,17,6824,5097,99245,120873,302,10039,564,698,
17484:12721,9731,89499,17,302,654,76,616,58,866,
17492:302,3234,749,1476,495,654,3751,4536,29,1653,
17498:21277,17,302,654,76,616,58,866,84,650,
17499:3723,12929,21279,41412,63712,15284,45611,50378,98858,104100,
17513:17,3939,6254,2301,22421,29299,77787,93829,104876,19314,
17522:39882,15155,1644,21319,39994,42891,48629,1382,1462,35482,
17528:17,106686,46735,102646,108331,302,616,654,58,568,
17530:12332,36210,57974,25429,4575,5604,367,1600,349,6418,
17547:12253,13586,37085,7376,29284,29728,1415,25256,48151,17295,
17549:337,11281,11841,42061,1754,77581,3250,16881,28511,83173,
17551:7333,6105,38735,46312,18815,2140,4364,1606,12776,18360,
17556:8453,1888,26162,61658,35088,9015,109097,112948,81,70,
17562:17,2101,7739,5337,572,6918,24698,10427,3434,9736,
17576:3033,70142,533,1397,9054,4889,63253,72397,118964,120205,
17579:866,21419,17,302,654,76,616,58,84,650,
17591:21439,67425,54606,61279,89928,72171,17822,54442,5584,4348,
17592:35229,3055,25230,15255,11899,5567,1326,3599,16208,18914,
17606:1527,591,861,17,23191,94,15583,13838,917,1382,
17620:21489,68359,17,302,654,76,616,58,866,84,
17624:302,87301,42262,60609,84,654,58,866,354,616,
17625:1352,35705,85133,100012,1527,4825,2880,189,10041,3107,
17626:138,20776,109,14560,17,1462,449,521,380,1622,
17642:3730,21528,17,302,654,76,616,58,866,84,
17653:924,1592,3450,22754,57050,95435,795,15321,16110,21553,
17671:167,5927,12442,1387,3642,544,6801,7558,14728,4596,
17688:302,3915,736,5484,1091,11861,1589,2433,14685,41,
17689:97,302,1102,1212,23487,40965,49311,61975,72582,84546,
17695:302,10142,9708,14715,76052,8931,21608,15377,73435,121011,
17716:20091,25956,102013,34975,51677,17892,20403,31892,33075,26389,
17731:48613,83875,21666,26176,17,302,654,76,616,58,
17749:546,361,302,4068,18751,6632,13390,75000,84709,30906,
17753:41046,17,8438,1161,8730,22935,3020,42724,76308,36015,
17779:17,239,302,1,2,3,395,726,2868,837,
17792:21758,24951,26201,17,302,654,76,616,58,866,
17798:18530,2479,18205,11754,28933,27166,55893,71329,41365,48875,
17810:17,53187,3039,7334,7622,37249,75665,33871,51616,54950,
17812:302,65,28258,54072,70139,96908,654,84,866,58,
17813:17,1360,22292,26687,34883,51168,72528,47447,64627,100950,
17831:21825,44510,56263,92244,92830,49001,64423,29778,17,302,
17844:12332,57974,4575,367,1600,14841,29722,3908,28935,22002,
17863:91488,17,302,654,76,616,58,866,84,650,
17867:21878,17,302,654,76,616,58,866,84,650,
17869:719,1081,72,16305,6244,2412,23294,3882,20226,987,
17890:43400,99784,2406,7981,16701,20416,50749,51980,97126,96993,
17897:302,654,58,29,2059,239,3234,495,10861,34678,
17905:35219,42994,18416,75970,17,4707,2272,58,354,1116,
17919:2223,19079,21968,106765,24015,30541,64604,78578,98499,108541,
17921:785,6127,11671,32616,686,21799,60905,56488,2292,6491,
17922:431,2379,2583,7048,931,787,17,481,4107,9163,
17925:4308,21975,17,302,654,76,616,58,866,84,
17926:22055,17,302,654,76,616,58,866,84,650,
17936:40807,96467,121146,17,302,654,76,616,58,866,
17937:2848,22003,17,302,654,76,616,58,866,84,
17972:17,22416,22053,90004,122729,226,302,76,866,1462,
17974:4573,22255,82949,116053,394,7006,5581,17925,66423,28888,
17993:27705,14035,17123,32205,43893,17,18,534,7905,54038,
18005:22103,17,302,654,76,616,58,866,84,650,
18030:1102,138,17,1762,84,2570,354,829,1499,521,
18039:17,112105,24431,28139,62061,30143,1,2,3,4,
18042:1382,70,834,34132,35437,22151,23065,24465,29061,41235,
18046:107032,29843,43562,22156,74104,22160,25034,32075,67704,74553,
18068:10923,26292,64949,120409,79803,103517,17,302,654,76,
18070:17,85135,4513,3086,13031,27907,40666,118341,2696,1827,
18089:33408,79256,17,302,654,76,616,58,866,84,
18090:38225,36165,57762,113594,441,8928,16465,5574,1256,1002,
18101:371,54231,22260,73365,50286,931,4513,1744,5189,4268,
18123:546,866,361,13390,4068,6632,75000,84709,30906,75002,
18127:3423,14436,28538,118716,17,2241,76,780,986,262,
18133:6496,1960,21545,3369,45145,30375,36729,41325,10160,22309,
18146:5471,32278,27834,38395,15158,18522,71487,79260,17,302,
18147:947,302,245,5117,23045,36339,51111,4487,22633,4793,
18163:68930,32639,17,837,5791,22367,5098,58743,88484,302,
18165:1684,1960,1624,3736,14700,17480,3798,9929,6472,7011,
18166:353,1951,17,2268,185,16514,20711,29097,4934,24187,
18182:302,12172,12670,11637,13277,82921,39988,85600,85701,654,
18186:508,302,1744,1065,94,1382,3093,3288,1881,13838,
18187:884,25155,92553,101345,104305,119519,17,302,654,76,
18195:22422,101310,17,302,654,76,616,58,866,84,
18200:5812,17403,6916,1749,62168,61651,66439,122912,7305,73316,
18204:177,22655,69494,103120,22435,11497,66537,17,302,654,
18208:8066,51440,817,73385,24077,37535,40568,8904,41237,6394,
18209:27473,12373,25620,19845,67745,75946,81399,115887,62468,35127,
18211:2480,302,80811,20614,11043,46995,16522,12873,57025,108354,
18212:564,5729,1102,10749,76,84,1069,1762,4697,4967,
18261:71764,22509,39095,5328,106016,17,302,654,76,616,
18272:103947,17,302,654,76,616,58,866,84,650,
18273:3423,32571,30023,58863,86090,107735,30834,119409,123100,2241,
18284:17,88185,4499,278,9708,17265,14313,12483,44229,33496,
18306:302,29,17,510,162,3234,654,5702,449,749,
18311:8453,81,7585,1888,4740,26162,61658,35088,18375,39801,
18316:1525,73150,44801,85496,94176,876,38766,85077,17,302,
18322:189,35625,19697,1352,4755,1527,3107,2880,840,17,
18334:866,22619,17,302,654,76,616,58,84,650,
18337:289,101,17,554,76,58,4669,12362,1804,4174,
18360:8300,17,124,15773,84168,22662,33845,226,76,866,
18365:10836,31004,22670,81305,103032,17,302,654,76,616,
18384:591,17,224,22698,42339,101669,302,58,654,650,
18392:52340,17,6353,1930,11604,86385,95877,96297,58,302,
18394:4982,1816,38682,51291,37134,58929,73108,113192,73263,3494,
18404:38790,17,12471,11718,750,13751,4512,10008,33344,37059,
18405:350,1208,2484,14762,16084,6242,54128,77076,22818,24819,
18411:106,9045,22,14152,974,4550,10466,39348,10545,97358,
18416:17537,70240,17,302,654,76,616,58,866,84,
18417:591,861,302,15583,917,616,11459,2158,20440,1424,
18433:4308,98233,17,302,654,76,616,58,866,84,
18491:1,2,3,4,5,6,7,8,35088,9015,
18496:64864,69655,94976,98159,2153,10902,23627,33261,83191,7534,
18505:17,2495,22892,109935,546,76,40,616,58,1970,
18510:654,17,3234,50773,59724,67060,93753,97199,302,616,
18525:22927,84433,17,302,654,76,616,58,866,84,
18545:17,6157,2557,373,4018,8130,4900,21735,4226,12089,
18561:18401,24032,22180,49652,54781,88292,6186,22904,46178,35598,
18571:29,17,3234,302,97,495,3751,749,4536,1476,
18616:650,302,645,1645,90706,89750,100071,654,84,58,
18639:17,449,521,5581,109,2163,59031,2700,42888,9332,
18648:440,262,13116,7904,31054,6847,67355,90000,23106,32159,
18657:17,224,101,13060,2116,38824,24850,73512,20103,114279,
18663:17,59188,62772,224,302,182,236,58,650,654,
18666:17,76,32,22272,61029,114374,5346,855,93,543,
18686:17,76,2614,93,11626,42721,34070,802,8772,3522,
18690:38856,8066,1397,41858,118411,4889,5975,9054,14268,8772,
18697:23188,69349,17,302,654,76,616,58,866,84,
18698:15589,23196,17,302,654,76,616,58,866,84,
18707:2405,23215,17,302,654,76,616,58,866,84,
18709:95041,17,76,22920,22967,14714,37778,121945,40,564,
18711:61605,17,302,654,76,616,58,866,84,650,
18712:38152,28412,23220,29212,74939,77504,2523,59616,75801,27483,
18713:10039,76194,17,302,654,76,616,58,866,84,
18766:29,431,3234,239,17,1,2,3,395,931,
18810:101,591,17,554,616,58,15583,1804,289,73,
18815:22,18096,102588,4809,43635,45776,55129,57326,67205,105985,
18823:17,18903,13449,29413,41104,69049,138,65555,104693,8695,
18827:1787,2778,13087,31223,69471,113319,115122,115925,63960,38137,
18836:17,1866,749,188,9624,23409,99837,101950,104728,107662,
18845:94464,17,3632,2361,7163,1963,302,4268,58,15337,
18852:26312,10842,17185,7397,18877,47516,77881,14656,25479,72128,
18885:1066,1435,8011,1790,1551,3789,176,1449,6455,3309,
18887:709,23490,50585,17,302,654,76,616,58,866,
18901:654,55403,57200,68864,118694,58,84,29,616,866,
18944:23568,10118,88818,89870,118005,37715,92508,98498,17326,31659,
18965:23593,82547,46123,61320,117872,2068,33912,50319,58680,59514,
18999:6759,23663,17,302,654,76,616,58,866,84,
19001:302,1940,16827,5779,19264,24170,26061,27245,54371,59117,
19006:62,71800,17,302,654,76,616,58,866,84,
19010:17,370,7407,1957,810,14328,13901,52521,27108,13269,
19019:116,17,901,449,521,2163,5581,109,366,16205,
19022:28926,11772,28953,90231,96720,23933,116336,81,3423,2241,
19025:69217,17,302,654,76,616,58,866,84,650,
19030:70,23715,77010,17,302,654,76,616,58,866,
19032:17,10173,112613,45698,54868,113090,564,302,361,866,
19043:112354,17,302,654,76,616,58,866,84,650,
19046:23748,9383,53924,74069,25787,97380,110825,17,302,654,
19048:1330,29202,8287,81028,83078,110724,1404,52365,85646,95963,
19049:774,970,3506,1524,10046,7817,9490,33639,1827,2696,
19050:23753,65531,72193,17,302,654,76,616,58,866,
19051:654,17,1511,3476,221,5157,11720,62001,15912,59411,
19062:17,20997,30085,45538,60244,103767,109602,9332,986,1187,
19065:34309,5741,26376,16935,17426,1310,104871,17,302,616,
19069:24145,10660,5771,96922,8786,36726,80381,34122,75461,18776,
19070:99506,17,302,654,76,616,58,866,84,650,
19094:4239,74596,80722,55169,70384,87430,100700,17,44795,62330,
19095:1239,690,66,7800,6599,2897,4685,13704,4592,4627,
19096:2139,21696,2008,1164,61,37192,1039,1009,4880,2597,
19097:5363,26036,1913,2848,26519,48061,23832,48307,51936,6198,
19102:15561,118818,58,654,1444,215,12023,1746,29378,10640,
19129:94764,17,302,654,76,616,58,866,84,650,
19130:17,402,483,2172,730,3929,5484,736,103,1764,
19144:2957,9592,12377,50671,24159,33198,63517,10432,62768,41266,
19148:669,8322,24933,9674,16965,13077,6856,38522,30815,36432,
19156:8178,55084,87246,83408,90695,17,302,654,76,616,
19163:35625,19697,52721,1352,1527,189,3107,2880,10041,1712,
19165:17,908,57630,25279,62930,80811,947,2058,301,2950,
19174:62,6040,35750,14785,26587,13557,11715,48703,23963,17,
19176:24835,11785,42842,59178,35847,2071,48265,41105,46316,2139,
19178:33572,38891,79096,74038,54551,54807,347,885,16995,23970,
19184:18768,23985,17,302,654,76,616,58,866,84,
19185:23986,17,302,654,76,616,58,866,84,650,
19198:168,2318,659,48281,64521,85271,24972,40402,68254,74635,
19199:4755,12016,27711,2880,7831,20806,24707,62155,27138,33240,
19240:3675,16979,1666,41563,4299,4544,17110,60791,26742,21689,
19241:302,16107,33832,654,84,866,58,354,29,616,
19243:37464,31845,35892,7856,97101,25611,46981,74905,80249,98691,
19244:54563,11188,13216,29487,17,302,654,76,616,58,
19246:302,8050,24080,39177,57741,114244,654,84,866,58,
19259:9568,44253,76009,15816,16178,23200,32949,37529,78321,84294,
19262:12272,45163,661,11433,105391,616,11834,13366,12812,9732,
19265:32256,17,53938,1535,155,2168,1874,520,8109,17660,
19276:285,596,5991,17,10349,13717,21578,3638,3062,2890,
19277:10997,12761,10230,116440,2548,840,157,5111,27070,7160,
19304:72511,17,302,654,76,616,58,866,84,650,
19307:5097,1730,10039,3568,890,4743,18425,53761,76,698,
19308:84,254,17,239,302,395,76,546,1762,726,
19309:1187,17,15242,594,7506,496,899,2731,1119,23655,
19320:27070,17,16763,7160,650,12761,13039,14181,5117,22633,
19328:669,8322,24206,24933,9674,16965,13077,6856,38522,30815,
19343:61118,93612,24223,17,302,654,76,616,58,866,
19354:14470,10684,26993,11101,87673,1965,4257,1600,4093,85801,
19355:3159,24241,69430,75693,104752,110577,117733,119464,76,168,
19356:59903,63060,24243,78395,111200,377,4731,30606,17,302,
19357:84430,16387,16424,107060,52989,113529,24246,3262,58982,2405,
19400:591,861,17,239,917,395,15583,302,20440,16595,
19405:10333,47352,89966,54903,12009,17,302,654,76,616,
19410:5145,32307,47265,24363,40463,67805,115958,35494,86550,3789,
19422:17,1015,57761,58679,4590,67302,95765,564,361,302,
19433:656,535,52732,78718,24380,68645,17,302,654,76,
19434:112653,17,3847,10163,9043,24854,1351,2481,13151,24381,
19443:24397,103727,17,302,654,76,616,58,866,84,
19444:20727,62969,96884,86974,38545,24521,35582,20288,5538,19112,
19446:58105,17,24406,26839,102565,13838,986,76,650,1382,
19447:84514,225,2342,388,9853,12811,28362,17424,9745,11826,
19448:6901,76,5276,10257,684,5357,8783,48886,17622,91773,
19452:302,138,17,3234,2937,29,749,1622,4536,1476,
19462:17,49262,51886,68910,73069,80603,120798,908,84,58,
19463:53265,17,302,654,76,616,58,866,84,650,
19467:17,239,302,1,2,3,395,726,2868,837,
19468:29,254,3234,239,17,709,1,2,3,395,
19475:500,5812,7305,62168,2869,46436,17403,87110,8066,6916,
19476:11538,81306,13443,59321,24454,16846,61900,68887,73576,77371,
19482:123121,17,1023,4174,511,1587,3261,17468,7396,11862,
19498:45236,17,302,654,76,616,58,866,84,650,
19503:107651,17,302,654,76,616,58,866,84,650,
19517:302,289,363,25957,101485,55167,66986,85101,107483,654,
19528:40537,81,3137,24527,65682,43407,86491,93624,118050,50323,
19541:84171,533,7858,3221,3810,24550,37269,33927,35524,73623,
19544:18453,41244,54062,24562,32678,39479,100945,19896,26822,32627,
19549:17,302,1475,709,1631,16675,1890,3326,9434,5172,
19554:591,17,15583,616,917,861,7407,2158,11459,1424,
19582:112843,17,302,654,76,616,58,866,84,650,
19583:30103,17510,81329,24618,90992,1592,4239,924,2547,16629,
19626:302,731,1330,26731,30232,49982,79935,654,84,866,
19646:3231,11803,25718,24737,51782,51913,85326,107529,113242,118600,
19680:17642,24806,17,302,654,76,616,58,866,84,
19682:103,17,9691,238,162,402,1140,194,1277,1712,
19692:1606,3766,33232,17,46312,18815,6105,38735,2140,124,
19705:73512,24850,17,224,101,13060,38403,38824,20103,34325,
19707:1468,81,229,3739,15535,15686,27889,6591,7489,60729,
19757:262,76,10163,25525,41034,102760,17,698,81,564,
19759:14081,24094,4940,94658,7426,22633,15100,65520,90226,5117,
19763:19065,50092,86057,95514,104027,17,302,654,76,616,
19764:58,289,17,554,654,101,1804,73,3319,3730,
19768:3526,103858,24948,52262,17,302,654,76,616,58,
19774:12332,36210,13086,4575,367,1600,13400,14841,29722,3908,
19781:17,829,354,278,13468,1499,1475,22,709,1044,
19788:95438,3297,16044,24973,35584,84558,100171,119522,25946,285,
19814:46648,17,302,654,76,616,58,866,84,650,
19832:790,10567,25062,77989,105905,108382,21813,17,508,59814,
19847:1382,354,17,4032,4205,10850,58766,25086,101983,105259,
19852:25098,72888,17,302,654,76,616,58,866,84,
19881:13597,98550,9441,23170,55792,92840,121706,6142,34971,34244,
19882:785,302,6491,25157,53173,91496,101110,654,84,866,
19887:1287,25168,17,302,654,76,616,58,866,84,
19893:709,654,17,8788,18578,1897,358,2024,387,246,
19950:14612,65633,1533,25301,66124,13257,83506,90844,7367,36091,
19965:1287,6874,13681,65845,19496,20561,88298,30026,68212,72274,
19983:38214,17,302,654,76,616,58,866,84,650,
19985:1930,17,394,294,1001,3429,6353,8665,2185,6546,
19996:17,239,302,1,2,3,395,726,2868,837,
20059:17,25003,2769,13342,35632,48211,58,654,302,354,
20067:110585,1119,4364,18025,48781,53590,77037,3704,352,64438,
20073:2139,2008,1164,21696,32294,37192,99609,30525,4880,5512,
20074:33130,19615,4274,72538,46234,97559,21438,37348,3270,63947,
20075:6378,28335,25440,46624,60298,96409,105468,116072,17,302,
20094:92323,14153,19419,2946,6240,24835,51760,48249,26128,59844,
20095:9581,17,39947,77934,2257,61772,11677,10708,17250,24711,
20115:669,25596,17,302,654,76,616,58,866,84,
20116:25598,17,302,654,76,616,58,866,84,650,
20120:568,2168,42584,23116,28915,25604,95704,17,616,58,
20125:84291,17,302,654,76,616,58,866,84,650,
20160:76,3177,59002,77312,78599,106003,226,669,3603,6441,
20161:17,14566,76,42721,93,1302,9024,12223,8995,1726,
20166:1362,19963,17,302,891,30,9088,5548,1886,8445,
20183:29214,17516,30878,76230,37242,56125,86115,4308,1592,924,
20206:877,2153,4372,14754,760,1124,7180,10020,35000,20718,
20208:669,25753,17,302,654,76,616,58,866,84,
20220:1239,654,66,690,4592,18505,7800,6599,2897,4685,
20233:69200,17,302,654,76,616,58,866,84,650,
20234:1102,17,84,2570,1762,26834,20631,10996,5421,19529,
20257:11310,40180,96343,7680,48933,18966,17,25337,5353,31246,
20268:866,25865,17,302,654,76,616,58,84,650,
20294:25913,86029,104953,17,302,654,76,616,58,866,
20299:1180,84,542,1102,15,61,568,1403,179,944,
20304:25922,75774,17,302,654,76,616,58,866,84,
20305:18289,23359,669,9289,4320,6824,8322,14546,45523,13029,
20316:17,302,736,41641,24440,69114,47427,78969,92809,113495,
20319:25954,88976,108848,109250,116520,17,302,654,76,616,
20322:56219,17,302,654,76,616,58,866,84,650,
20327:59670,80321,39206,25969,17,302,654,76,616,58,
20333:224,962,952,2966,1887,5794,13470,20642,6375,4246,
20334:5729,17,10749,36807,564,10295,5022,13931,14871,29221,
20360:17,729,16662,26050,39861,64194,94864,105615,361,29,
20378:302,23124,342,2531,9453,3409,1756,13227,7822,3742,
20379:9954,85950,64062,8167,75530,11629,6644,27316,17768,61289,
20380:17,15242,594,7506,899,1119,496,48,1187,2731,
20381:7680,74422,17,302,654,76,616,58,866,84,
20394:28605,23967,26095,33264,54099,77678,9915,113362,110318,17,
20395:696,38234,37600,6726,8004,43649,46191,17,736,394,
20409:26118,17,302,654,76,616,58,866,84,650,
20420:82633,17,302,654,76,616,58,866,84,650,
20438:15202,26165,52245,96578,6181,30942,109921,17,302,654,
20439:39462,17,302,654,76,616,58,866,84,650,
20440:4146,10692,4110,9314,10302,59009,40659,46844,17,302,
20441:17,225,26173,34569,59655,302,224,48,654,1187,
20443:17,834,31598,39736,54017,64157,75186,83813,89440,113824,
20456:787,13785,8973,17,22070,55545,1285,25549,9302,8673,
20463:6901,16372,6549,99039,26206,108609,8783,55651,302,63525,
20465:17,117160,6052,27817,21645,23426,542,2953,3847,10163,
20466:7334,9594,28674,26057,45406,56279,105200,5250,16665,66607,
20473:79395,533,20548,34690,68157,86682,35734,37083,42579,61102,
20497:1091,6495,175,22108,79575,17501,87034,17,302,654,
20498:1,2,3,4,5,6,7,8,22,82541,
20507:533,1397,4889,5975,9054,14268,8772,306,2510,17,
20512:564,26282,82386,106020,109093,924,225,13817,13895,11662,
20520:1131,31227,30452,13181,24208,31467,47372,3921,33963,38804,
20544:6413,26356,17,302,654,76,616,58,866,84,
20545:76,26358,76849,70803,17,736,40,698,302,885,
20546:17,901,5097,3568,119,890,3841,1126,1023,4743,
20547:225,12090,17,429,76,26360,616,361,36541,302,
20549:2139,4292,28684,16275,26362,88872,96058,101605,122882,698,
20550:26363,59049,11080,70830,35005,116626,81824,10905,48660,17,
20553:17,254,654,866,596,5991,285,6445,3730,7194,
20555:1693,5634,750,1329,4615,13876,38471,9679,26372,85297,
20556:669,49574,104433,8322,16965,23923,24933,13077,6856,9674,
20572:76,62610,26397,17,736,40,698,81,70,226,
20582:52478,3297,11741,14741,17356,41352,12028,79964,102850,105919,
20607:58,29,101,17,3234,302,654,554,1462,495,
20624:1476,1614,15176,29185,34537,93329,112211,17,302,29,
20628:15,1102,17,1762,2570,84,12174,26834,10996,1089,
20655:1487,14364,75191,41955,33394,45996,20610,32066,33470,117247,
20684:986,3374,5860,13544,28926,12116,37567,3498,16685,90800,
20685:4904,15573,450,18389,32379,61011,17491,54267,56765,71127,
20697:463,2153,7180,7426,11070,70284,14754,15100,76,760,
20720:200,26690,17,302,654,76,616,58,866,84,
20721:17,239,302,1,2,3,395,726,2868,837,
20735:109216,899,1405,97,8213,14617,23773,4051,29719,53415,
20736:1827,2696,2714,2403,3207,970,9490,33639,3506,1524,
20752:738,669,11800,12791,51035,64628,82549,56113,17,302,
20756:28950,986,13126,18454,76,226,1501,6824,2582,14501,
20761:54996,26756,17,302,654,76,616,58,866,84,
20766:96,1109,5444,855,17,327,32,302,209,1468,
20790:669,80620,17,302,654,76,616,58,866,84,
20807:67928,80832,83362,39048,17,302,654,76,616,58,
20809:38891,79096,70284,74038,54551,47090,12764,46884,347,1546,
20810:90198,17,302,654,76,616,58,866,84,650,
20812:1002,5287,4421,26848,10536,31492,30786,102559,104746,441,
20846:2703,26901,17,302,654,76,616,58,866,84,
20857:62839,56755,76546,21187,26914,9889,31022,83521,99048,17,
20858:9054,4889,85280,63253,72397,118964,120205,533,1397,3033,
20872:1696,7000,26956,60569,80988,109670,76,11992,1730,1682,
20892:96713,1382,17,736,79234,720,6249,37265,34554,47693,
20906:74954,6503,1495,4949,9216,5945,53856,34922,8524,27744,
20908:1913,8349,40263,56552,2265,8715,643,121821,17,76,
20911:109830,2162,13235,32791,67989,27048,75678,83857,103885,120076,
20912:27049,17,302,654,76,616,58,866,84,650,
20918:17,194,14852,162,1140,1277,2450,204,10012,2062,
20926:48,1187,616,1119,17,591,1126,901,2158,787,
