10554:63662,71142,71141,71140,71139,71138,71137,71136,71135,71133
10563:67369,63161,121083,98134,92771,19113,18227,84328,65941,54951
10564:61023,58360,49336,42443,86505,68299,66296,55347,50172,119478
10570:62120,70326,67317,63513,60876,59937,59661,59548,59468,56729
10573:38948,71993,71142,71141,71140,71139,71138,71137,71136,71135
10580:116177,42669,108271,96269,66428,57796,38994,32322,31309,30472
10636:57151,42711,37316,30318,27532,63757,58707,51280,117791,40801
10655:58345,118251,109287,31229,100019,9756,3238,70971,70956,69348
10691:71092,71058,70689,70488,70460,70099,70053,69894,69881,69387
10693:67506,55771,119303,117138,104028,27799,97569,23233,85669,7070
10698:27460,26634,68529,67315,65514,65184,62784,61487,61367,61310
10707:24560,91178,71142,71141,71140,71139,71138,71137,71136,71135
10710:57531,34026,31542,95938,18807,70326,67317,63513,59937,59548
10726:66537,11497,103120,69494,22655,22435,177,56108,55872,105984
10747:87771,11530,71142,71141,71140,71139,71138,71137,71136,71135
10758:93684,63519,59697,59470,58746,52599,50444,118706,46746,46051
10770:54045,48592,118075,111348,101131,27634,26169,25388,19289,17067
10779:54159,50774,71142,71141,71140,71139,71138,71137,71136,71135
10794:121708,70985,70733,70676,70664,70604,70345,70326,70170,69957
10801:68754,46415,71115,70813,70730,70655,70653,70641,70619,70466
10807:57947,50970,121882,112552,40326,106969,100045,27022,93663,79460
10820:18280,3952,68502,67446,66760,64788,64104,52547,48286,48277
10842:37577,71142,71141,71140,71139,71138,71137,71136,71135,71133
10843:49033,41648,70042,59661,46741,114965,114299,102099,28213,90383
10844:33393,95410,68031,65941,64432,62643,60348,59622,55140,54951
10845:57841,111815,38488,31734,26205,23245,93654,91537,87209,15020
10854:15486,81746,80232,70874,68156,62567,62135,56810,55296,53029
10858:70801,64448,60228,44287,96538,87766,87658,78622,68630,61723
10871:11682,71044,70903,70856,70787,70767,70597,70566,70552,70185
10892:69116,57486,122571,50939,116891,45337,42291,38064,36504,105255
10905:113992,71142,71141,71140,71139,71138,71137,71136,71135,71133
10908:123073,9467,77936,70564,69644,68457,65384,63271,62946,62817
10913:46424,116031,110763,103652,30248,11728,80710,58232,46072,45225
10920:58347,116987,116149,109006,28325,95205,94120,93896,17137,12197
10955:62978,31126,14465,84837,11779,64400,56087,55543,49957,45696
10956:120269,35166,98533,15297,78288,71137,71119,71092,71058,71034
10968:71112,71109,71058,71055,71014,71000,70988,70971,70916,70915
10991:54157,52165,48992,45975,44857,44064,32505,31619,12233,11809
10999:68810,66122,65747,64507,114721,111014,36904,89019,8285,5728
11000:38538,107992,93762,11822,58992,110991,109677,31368,19731,69120
11022:44551,70326,67317,65829,64929,63513,63472,62015,60989,59937
11034:70326,67317,63513,59937,59548,59468,53421,121331,49204,119173
11037:115898,36218,33708,24673,19660,18919,11737,6429,77110,3695
11047:11900,70712,70457,70422,69827,69294,68831,68682,68438,68067
11055:38505,71142,71141,71140,71139,71138,71137,71136,71135,71133
11099:67315,59661,114299,28213,15087,85678,71058,65148,60605,57735
11105:70584,56220,54840,50830,119812,119333,44462,113994,37912,97218
11110:102729,70705,63774,54534,121848,119335,31548,88561,11807,10016
11118:103365,21018,71023,43864,109364,32331,26000,95747,19749,19050
11132:12010,37986,63239,59849,55839,51907,119573,118343,46775,113704
11134:108701,69644,68457,61966,60571,60367,59191,58257,56834,56237
11135:67503,60899,117430,35248,63472,45271,113462,108774,105348,80399
11149:59661,114299,28213,15087,85678,70710,70326,67317,66709,63513
11150:68058,67747,66654,65136,61394,61142,58018,57495,55508,54219
11193:65648,59447,15207,91690,70653,68299,66296,56593,55347,51556
11211:61623,51887,113372,40719,102446,18883,17555,12113,71142,71141
11222:54077,36943,12126,63192,56578,56320,51493,50516,40020,109642
11228:62665,117308,45454,100121,96625,23852,12131,58552,52335,121985
11240:94438,71142,71141,71140,71139,71138,71137,71136,71135,71133
11259:86248,71142,71141,71140,71139,71138,71137,71136,71135,71133
11264:58896,45044,112385,28316,17548,80494,59661,54289,47617,114299
11273:65542,62429,60281,60189,56948,54991,54374,115458,114617,41990
11278:21767,69900,68172,57201,53463,51091,120495,49155,119693,119343
11279:64671,122115,44130,104176,29509,86186,118856,46724,35846,31295
11280:73667,71142,71141,71140,71139,71138,71137,71136,71135,71133
11287:40869,70326,67317,63513,59937,59548,59468,53421,121331,49204
11332:65242,55777,52228,46058,45782,108417,33019,103220,103201,31188
11360:51209,71142,71141,71140,71139,71138,71137,71136,71135,71133
11363:70326,67317,63922,63513,59937,59548,59468,55661,53421,121331
11378:70151,52302,109267,98335,97622,20703,13918,12336,7346,76749
11388:122638,19177,10818,63461,118729,115395,36303,34115,104378,30923
11394:115313,43986,26691,95134,14412,12356,50313,50266,43149,37425
11404:5521,67315,70326,67317,65184,63513,62784,61367,59937,59661
11414:71051,70584,70561,70121,69116,68718,68335,67870,67708,67358
11418:46769,28730,24803,62850,59307,52216,118525,46918,41940,40601
11419:57342,52135,50804,46261,42833,38036,104058,102024,96242,94389
11426:49173,46666,43032,30374,14175,12407,80208,108577,34214,101693
11427:69644,68457,68299,66296,62145,61966,60571,60367,59191,58760
11428:114599,42376,30281,13374,77531,70809,68543,67315,65744,65356
11431:12414,71142,71141,71140,71139,71138,71137,71136,71135,71133
11437:57969,99101,12421,82530,81984,69708,67441,65316,64919,60103
11439:55364,53402,12423,69644,69472,68457,66911,64663,64094,62682
11444:43373,7109,68630,60808,57228,104522,101442,29892,73294,69177
11458:63341,55008,49420,48104,47000,116410,116058,108562,35820,103455
11462:109871,15215,12255,7980,63484,59465,58633,51649,51643,121258
11463:104389,59661,114299,28213,15087,85678,70326,67317,63513,59937
11484:42918,39091,64890,115070,106323,102184,21506,91036,82159,7766
11507:63472,59661,45271,114299,113462,108774,105348,28213,15087,85678
11510:62121,58250,36648,32435,23256,19988,18019,8244,4470,54110
11511:43674,12535,56430,52469,116222,104694,33229,18210,16542,5694
11525:99139,96743,16216,87214,86737,86390,12558,81968,78964,59661
11529:67547,60938,51364,120471,112237,30624,86759,85991,12563,71832
11535:110235,96662,70326,67317,63513,59937,59548,59468,53421,121331
11537:55758,8161,38292,83810,75721,71142,71141,71140,71139,71138
11538:20753,82127,70375,68488,51022,45925,36105,32304,25683,22062
11540:64501,49983,118177,41745,37953,97649,91362,18688,14410,6295
11552:70856,70694,70535,69812,69679,69574,69273,69231,69212,69136
11554:96134,116356,35147,34556,25994,82915,9294,631,59866,58508
11558:111150,37668,31581,102593,24058,18998,89133,2331,72737,61430
11569:102756,29119,93774,91867,14700,4700,59661,114299,28213,15087
11584:47891,23383,67315,70326,67317,63513,59937,59548,59468,53421
11586:61849,58996,33957,98179,12652,10093,78726,63472,45271,113462
11603:66793,122519,49571,35135,28744,23771,93477,69524,67123,66319
11606:59969,92868,82782,10676,9123,70326,67317,63513,59937,59548
11614:41099,12685,70158,66603,64530,62751,61310,58007,55666,55397
11616:58361,56586,52762,117075,113487,103582,98988,14630,12688,76841
11651:50616,93544,62510,52256,50386,120658,116008,108604,106688,104028
11657:69783,67309,62153,58454,55859,47263,43414,104521,103112,100375
11660:71000,70564,68649,65518,65384,62946,60021,54706,52867,122920
11670:121616,108078,14556,12754,71092,70460,70099,69968,69913,68065
11676:58992,110991,109677,31368,19731,69120,60352,41553,105198,104755
11685:57501,53243,45808,32651,12514,70326,67317,63513,59937,59548
11699:97653,71142,71141,71140,71139,71138,71137,71136,71135,71133
11700:70499,47472,25828,12796,69574,66985,65916,65325,64950,64147
11716:108296,71137,71122,71119,71115,71114,71109,71096,71092,71085
11719:16039,71092,70460,70326,70099,69644,68457,68065,67955,67317
11723:111404,39947,36754,27405,12824,63271,62658,60996,49953,47255
11738:70265,71035,56530,44231,99579,71092,70663,70460,70326,70099
11749:69588,58498,57482,52495,49852,117683,115340,39915,39805,109814
11775:61107,47555,45951,38223,34623,105760,100583,89113,17969,15293
11781:121017,70326,67317,63513,59937,59548,59468,53421,121331,49204
11788:112727,12919,4561,113013,33312,31933,96306,93266,71026,71001
11795:68496,62388,29707,19963,17945,76399,72056,63472,45271,113462
11799:12939,71142,71141,71140,71139,71138,71137,71136,71135,71133
11818:12970,70561,69961,69268,69177,68630,68295,67708,67506,67233
11825:69929,69644,68457,68234,67844,66378,64422,64145,62445,61966
11835:28637,70326,67317,66985,66388,65148,63513,62685,61159,60433
11836:67480,65948,53282,50345,120947,42736,110844,110250,36151,35506
11838:67351,25266,12987,65699,61837,57649,57418,57210,53636,49645
11839:52411,49696,118323,105761,26379,97455,94970,23676,85617,84183
11843:58691,49915,94998,16461,70996,70663,70286,69773,69424,69005
11844:60418,55236,49380,44194,91649,68913,59355,55882,51654,51436
11847:53649,123044,46965,12994,69806,67027,66686,61025,58253,119876
11851:13001,71142,71141,71140,71139,71138,71137,71136,71135,71133
11856:47850,94293,16725,12613,68879,49586,105789,24623,15798,77054
11863:118733,13017,71142,71141,71140,71139,71138,71137,71136,71135
11864:61501,13021,71142,71141,71140,71139,71138,71137,71136,71135
11865:45806,99557,21408,13007,5078,72355,71109,55681,51950,118038
11883:79651,35382,13183,13046,8364,71142,71141,71140,71139,71138
11884:68753,63312,117336,44106,36786,36642,33287,13048,71668,63807
11885:119799,70286,68786,67467,61404,112025,106328,31939,94068,91705
11892:61537,43938,42289,32724,27817,23469,22276,14992,83919,12418
11893:32504,61623,51887,113372,40719,102446,18883,17555,66874,63771
11896:59552,56716,23105,70326,67317,65829,64709,63513,62015,61430
11910:32763,102774,84922,13081,66831,65661,63987,56458,51841,50271
11913:62510,52256,50386,120658,116008,108604,106688,30628,100855,22148
11922:2571,70420,70387,70293,70252,70117,70017,69828,69710,69161
11928:69136,65572,61335,59863,55406,55404,46324,44319,43641,109748
11929:66739,66006,42361,32950,92013,90457,17430,59661,114299,28213
11939:52483,51006,5125,70767,69380,69335,69198,68885,68132,68037
11956:113389,109490,29371,13144,59661,114299,28213,15087,85678,61599
11962:65769,64518,50964,116853,109498,18875,71128,71037,70864,70769
11968:49495,27390,71319,70845,70716,70541,70403,68632,67571,67552
11972:55755,47385,43736,105390,103628,102257,30329,94148,90916,89538
11979:34897,98557,95350,70326,69514,69244,68630,67725,67317,65016
11983:58121,122677,45600,45057,41661,24602,95544,21224,18957,18306
11988:62379,61297,60676,118567,41362,101739,16347,13175,79499,7764
11990:66153,57867,13176,122719,110421,36615,20452,79005,47717,43355
11996:67690,71142,71141,71140,71139,71138,71137,71136,71135,71133
11999:122250,118453,103753,32454,100355,90832,8541,63472,45271,113462
12008:71121,65315,46485,110662,59661,114299,28213,15087,85678,67590
12010:33348,69806,67899,67027,66813,66686,66394,61025,59634,58253
12011:122945,40304,31579,29879,100861,96632,21066,16635,14057,79057
12027:59661,114299,28213,15087,85678,68605,61599,60323,48135,107180
12028:13230,69574,66388,65325,60545,60433,58138,57374,55692,55346
12037:38926,34135,59661,114299,28213,15087,85678,70042,69894,69881
12047:32187,70916,70663,70603,70214,69644,68625,68457,68176,66008
12050:22686,21486,21366,70326,67317,63513,59937,59661,59548,59468
12067:61623,51887,113372,40719,102446,18883,17555,36764,27685,26946
12084:61038,59661,59231,119134,115658,114299,112926,38652,104028,32290
12094:28357,13331,56817,53897,52942,118588,117498,44505,109976,109756
12130:57274,54052,44480,71558,91,70746,70170,69142,69120,67233
12170:13435,71125,71118,71115,71109,71096,71092,71058,71012,71006
12199:27905,13476,71057,70576,70281,70055,69814,69807,69661,69174
12211:71117,70145,69429,65415,65319,64484,63922,63820,63771,62650
12213:60635,41666,33950,70377,69425,65920,60295,56501,56131,117817
12232:25112,67590,59661,44941,114299,100180,28213,15087,85678,70326
12234:68002,44522,110438,35977,98470,26240,96709,14655,71872,70916
12235:13525,12256,71114,69791,69574,67653,67315,66985,66138,65930
12237:69574,67566,66889,65325,64153,59490,57498,57374,56151,50775
12239:13532,71109,71037,70787,70769,70684,70552,70209,70044,69967
12263:96657,70916,68176,56669,22564,85739,72631,70564,69177,65384
12268:26365,13571,65148,27103,23929,94566,88063,13612,79869,7215
12271:54669,117574,69644,69357,68457,67740,66078,65650,65234,63996
12272:57328,48603,25236,15050,13029,9654,67809,65984,63472,62734
12296:36882,36069,86941,13772,80002,72910,71092,70460,70099,68065
12310:23678,13022,8273,73575,76774,71109,70326,67317,66388,63513
12327:64241,116303,105667,19673,89593,81315,6367,70591,70326,67317
12328:63603,55719,68261,66735,65941,64621,54951,123225,123110,51661
12356:56190,119434,95820,84622,70916,68176,60791,56669,55490,50988
12360:53656,50200,48371,41746,112425,38893,109564,76595,61551,121561
12364:44910,40515,34121,32924,103142,102567,97791,23997,19119,85551
12373:119835,119774,13710,82927,58849,54757,47867,115093,27995,18168
12375:70526,122431,121476,120116,99858,99708,21488,21239,91555,84973
12376:90038,71083,69373,68789,67437,63922,62851,61918,61646,61349
12379:97973,70992,70965,70768,70594,69666,69459,69347,69212,69177
12406:67849,66763,54846,50095,44913,40082,38342,104770,32083,100273
12416:70314,108554,36214,31539,27274,19069,13783,10847,8661,77397
12428:13795,71142,71141,71140,71139,71138,71137,71136,71135,71133
12433:102555,28309,85645,50025,122545,90233,71109,70791,70764,70716
12443:104088,92422,18197,88235,68630,60808,57228,104522,101442,29892
12453:70710,70670,70561,70468,70425,70372,70222,69841,69525,69116
12464:48725,70916,70845,70833,70831,70771,70747,70716,70696,70653
12467:19668,16957,13835,65707,63484,59465,59359,58633,123185,51649
12474:59519,77718,65198,59661,58136,49493,48007,114299,38774,37364
12480:56895,53228,26605,23536,16161,15540,70373,69900,68172,63885
12496:45162,113403,106429,33720,33683,13878,9448,1406,1122,55136
12498:13882,71142,71141,71140,71139,71138,71137,71136,71135,71133
12505:57334,26274,82420,5366,49647,20515,58390,57575,54827,115531
12512:41120,14445,13902,11625,3048,64072,62223,122045,42569,32478
12531:122093,70326,69194,67317,64929,63513,60864,59937,59661,59548
12532:96800,55860,93074,13930,71142,71141,71140,71139,71138,71137
12533:68096,108724,34993,26216,6722,70326,67317,63513,59937,59548
12534:29748,13933,7723,63571,63314,51633,50937,115121,110127,35882
12536:68314,122784,120585,47192,47033,117650,46434,42065,41809,108410
12540:62141,54197,53623,16040,15099,75347,67970,67797,67245,66874
12541:83613,66862,60270,56495,56196,52064,112170,103783,99397,23613
12544:110296,37513,108445,31428,28500,27314,24851,22594,20820,17508
12549:71117,71012,71001,70866,70798,70713,70664,70663,70641,70619
12552:12412,61430,54863,46493,114922,38989,107577,22403,18166,8386
12555:110968,30729,30168,75675,68232,63596,116922,42945,112224,40291
12556:103957,99876,69912,67436,64685,53432,50667,46231,43440,41836
12559:68154,66409,56843,47171,45306,40002,105111,102976,97172,14912
12562:68717,67574,63124,122371,120791,49433,49329,48208,118834,45423
12564:98123,15492,6442,75595,74549,59661,114299,28213,15087,85678
12568:13968,84193,79751,71142,71141,71140,71139,71138,71137,71136
12573:69574,65325,57374,50775,45346,115689,41389,109801,107530,31547
12587:37768,37115,102124,22133,88126,16453,84838,5269,3848,74675
12595:32938,29299,121236,88433,81916,69644,68457,65707,61966,61430
12601:56420,56343,48329,43723,42307,38381,109502,98468,90578,81451
12604:55225,33551,29686,15755,14014,2404,70326,67317,63513,59937
12616:70991,70158,68529,68292,67938,67341,66603,64825,64545,64530
12622:54038,47131,34291,24315,20581,19343,10494,7317,6773,70710
12628:62866,52513,122304,8471,71142,71141,71140,71139,71138,71137
12630:47422,115932,111597,39738,106964,25809,89406,12556,83602,76684
12642:2560,70326,67317,63513,59937,59548,59468,53421,121331,49204
12660:88401,74191,71114,70393,70326,69812,69574,69273,69231,69212
12662:112591,65429,62769,60833,59585,56198,51752,33160,26528,21627
12663:103348,24312,94406,7664,69588,69194,60864,58516,57482,119427
12669:14544,14102,68434,49950,48908,48750,117221,117139,107231,105159
12676:41136,102147,17474,14113,13735,69173,66008,62431,62238,58214
12700:69304,11448,37986,65426,63472,45271,113462,108774,108503,105348
12701:17123,65453,63409,53070,49619,47287,45506,44561,115611,110980
12723:70738,70441,70286,68786,67467,66033,63105,61711,61404,60435
12725:119473,42817,26005,96219,2975,69262,50840,38678,37862,21058
12739:50969,114607,32928,102742,29826,14205,105698,93499,104247,28790
12753:68532,117563,115811,41608,33679,104303,102164,30951,23305,17620
12754:53304,14216,68158,53419,46461,44362,39045,36233,102811,101373
12761:62991,60272,111846,35439,89409,66517,62040,55687,116253,45109
12766:31090,68278,59098,55285,42159,41568,41415,106081,104404,32030
12767:91020,14231,71142,71141,71140,71139,71138,71137,71136,71135
12773:56409,40564,100529,15271,9038,75296,69111,59656,52311,51399
12779:30486,14250,64136,63286,54545,54459,52965,49598,119527,118115
12780:53192,70916,70653,70094,69194,68940,68769,68759,68712,68690
12794:121781,46696,44251,41244,39479,16443,83130,65650,63472,61762
12795:93400,71109,70916,70717,70326,70252,69672,69331,68660,68576
12796:70971,70847,70644,70326,70245,69708,69644,69316,68521,68505
12799:46545,14275,72117,290,71142,71141,71140,71139,71138,71137
12804:104725,103283,14280,75799,71092,70460,70359,70099,69403,68065
12807:49194,40037,95808,16089,67364,120785,46992,41943,38846,95272
12811:56789,115710,83963,6873,70326,67317,63513,59937,59548,59468
12836:70916,69387,69194,69065,68672,68418,68316,68176,66985,66388
12841:52399,23202,91925,91328,20074,72226,106824,101931,27249,17161
12852:70263,94553,14343,71109,71100,70781,70768,70763,70710,70693
12860:48536,22121,58000,112249,26263,3245,70564,70326,67317,67315
12885:50601,26114,17029,85851,7840,1300,49,60466,59776,59435
12892:14397,70326,67317,63513,59937,59548,59468,53421,121331,49204
12898:47099,21578,88144,9434,62822,62398,59014,78957,66388,60433
12902:53291,48068,70874,70396,70327,70297,70177,70087,69757,69751
12912:70326,67317,63513,59937,59661,59548,59468,53421,121331,49204
12918:49730,47982,47395,36584,31713,30352,23174,93699,51796,103607
12928:29490,67743,59136,55385,108769,104154,24888,19035,70561,69525
12931:58378,40421,101444,92861,92156,10341,70326,70274,69894,69881
12934:70450,69894,69881,68376,68280,68063,67879,67648,67145,66873
12939:27910,70143,69469,68630,68071,66657,66402,65273,65233,63870
12956:70215,19327,81721,119923,116983,45503,44610,44338,113115,106292
12967:69077,45645,45297,42840,86374,70916,70326,68176,67809,67317
12970:71109,70891,70694,70535,70420,70326,70274,70080,70042,69894
12985:108568,97532,14463,68301,62143,118975,45839,115777,114599,43165
12986:119701,70916,70760,70653,69656,69331,69132,69122,68660,68176
12991:71109,70943,70916,70812,70770,70716,70696,70670,70596,70518
12998:46089,68529,66743,53119,52823,47636,47503,45022,44447,41728
13004:50594,94687,9296,3027,1414,67274,61582,46575,112442,37793
13019:66621,47863,44729,114900,29960,92168,16030,14574,10905,8839
13024:14580,71142,71141,71140,71139,71138,71137,71136,71135,71133
13025:63317,60473,45270,37723,92251,14583,117672,71142,71141,71140
13039:65620,59885,49214,43525,39957,39040,87044,14606,84337,79078
13040:64331,63922,63292,60035,55661,51865,121828,47644,118672,117391
13050:86557,14619,71142,71141,71140,71139,71138,71137,71136,71135
13060:14632,71142,71141,71140,71139,71138,71137,71136,71135,71133
13062:29822,19925,83571,73537,69046,68522,64592,59816,123264,116694
13071:3140,59985,48920,48448,47001,43186,112537,109723,36698,101412
13080:104607,28385,121481,86137,13094,63072,62310,60180,52477,117102
13081:63883,120311,106103,31228,30413,16176,14658,3702,59661,114299
13087:53753,50903,116868,110488,37539,33203,100361,28758,98284,92705
13092:65288,44353,114738,41290,30250,94634,70564,69525,69161,67618
13094:55521,50025,71114,71109,71039,70991,70939,70813,70812,70780
13106:70149,58811,56561,48801,118477,43676,113296,22023,84700,81726
13109:61016,37603,100432,63043,111493,29170,82360,71109,63472,56948
13110:69708,67441,67315,65707,65316,64919,63472,63277,60103,59985
13116:70763,70284,70025,69736,69383,69321,68759,68690,68143,68021
13152:121957,109918,105397,100956,70710,66172,66018,59418,56282,56191
13153:102649,2653,71058,71005,70971,70966,70943,70916,70812,70730
13177:24498,70158,67315,66603,64530,61551,55397,52535,121561,121443
13179:71125,71118,71115,71109,71096,71092,71058,71012,71006,71005
13192:89926,71142,71141,71140,71139,71138,71137,71136,71135,71133
13195:69161,65817,120574,120557,43655,41781,40541,109136,37121,107634
13226:54463,55388,46537,111734,14849,83624,83388,71142,71141,71140
13233:52411,49696,118323,105761,26379,94970,23676,85617,84183,12988
13259:32462,71142,71141,71140,71139,71138,71137,71136,71135,71133
13264:67399,38744,33663,27560,26106,19629,64576,57355,55073,47858
13269:14907,71142,71141,71140,71139,71138,71137,71136,71135,71133
13280:73034,59661,114299,28213,15087,85678,116437,38926,34135,104028
13285:44624,101372,14946,28138,26237,82470,81501,74956,66092,40087
13289:24127,55193,48436,116814,39082,109423,36381,30785,26365,24614
13295:9502,70326,67317,63513,59937,59548,59468,53421,121331,49204
13296:66864,101092,14970,71083,71033,69396,69340,68421,67642,67353
13307:68332,65438,62638,58706,58449,55786,53815,50628,121505,118868
13312:21089,13468,9890,7270,67590,44941,100180,65542,62429,60281
13319:64931,71142,71141,71140,71139,71138,71137,71136,71135,71133
13325:71083,70175,69396,68789,68435,68228,67846,66805,66336,66166
13335:43595,33377,26160,67315,55979,120143,119713,118498,117084,114447
13339:43829,34922,33144,92414,20600,88736,15030,84042,4736,2391
13353:56077,13090,83300,82887,70916,70915,70042,69644,68457,68176
13367:65613,55209,43753,39257,36825,95078,64593,63386,38546,36108
13375:115387,71142,71141,71140,71139,71138,71137,71136,71135,71133
13377:69429,52549,41636,38338,32455,104222,19023,10998,48577,40414
13380:32752,90420,15089,26064,71142,71141,71140,71139,71138,71137
13387:66682,87802,85995,6178,621,70924,67406,67191,66517,66165
13392:15104,69978,68284,67855,66642,62355,61965,58463,57160,57121
13414:64929,56268,56065,54857,53758,53616,122799,45402,34193,104028
13425:68251,68014,63651,35217,34444,101521,29298,99633,28241,95140
13432:38395,32278,27834,18522,79260,71487,69961,62128,50981,120114
13434:65293,50611,118424,42700,112198,105251,21937,11805,9051,7506
13435:114706,42830,97262,15161,7154,59697,59470,58746,55193,50444
13436:54054,52775,120488,45703,97962,93632,18085,87051,15162,83772
13444:63285,123097,33849,30260,98371,94189,20149,14950,70326,67317
13445:73074,71109,70971,70842,70710,70326,70274,67847,67317,66867
13447:22182,15175,5477,71142,71141,71140,71139,71138,71137,71136
13459:48832,70860,69025,61571,59926,117406,113165,41548,41360,41248
13464:107161,15886,15208,89310,15007,62850,59307,52216,118525,46918
13466:60466,59776,59435,114925,100333,27870,23117,19374,75191,70326
13467:44495,40265,9693,8625,78933,4375,60015,123205,34838,98183
13469:70326,67317,64709,63513,59937,59661,59548,59468,53421,121331
13470:70156,64559,34583,17004,15218,82654,7268,70592,70569,69849
13504:60495,53805,119210,30979,91353,59661,114299,28213,15087,85678
13506:68230,63997,61280,116949,116827,110376,24311,58446,50726,49844
13511:68837,62067,57276,50326,44859,42514,107049,33437,28045,23683
13525:46013,15295,76181,71142,71141,71140,71139,71138,71137,71136
13526:72390,64422,62445,121236,120504,47044,115521,41691,35990,33247
13530:18915,89618,69120,60352,41553,105198,104755,100933,29416,99798
13533:57915,29878,7974,59661,58000,114299,112249,28213,26263,15087
13534:11576,42665,17744,13516,71142,71141,71140,71139,71138,71137
13535:60097,122469,121192,120766,118221,38709,37986,97904,94930,15881
13564:39222,30387,14661,120574,43655,41781,109136,101460,22907,18304
13568:104062,103027,21157,19450,15356,82759,50142,45920,41304,41001
13584:101736,26579,1165,69854,61430,54863,51055,48814,46493,114922
13590:116032,71142,71141,71140,71139,71138,71137,71136,71135,71133
13596:70760,69136,68299,66296,65941,65572,61851,61706,61335,59863
13602:53222,43311,32426,9432,3890,116437,18612,86805,79486,70326
13607:71109,71092,71059,70943,70880,70866,70856,70842,70729,70713
13613:104123,60605,59543,56948,55193,48436,116814,116349,116244,42091
13618:15445,71142,71141,71140,71139,71138,71137,71136,71135,71133
13632:65254,48731,109015,32776,527,43862,112863,40632,35504,9972
13633:53493,32199,31019,12440,7222,2424,70781,68873,68738,68727
13634:61746,15470,70450,65622,60606,60243,59370,51181,47515,45495
13643:19975,19062,15479,6839,71142,71141,71140,71139,71138,71137
13657:116751,41204,111648,107679,30752,5715,553,69644,69177,68457
13665:44802,38868,29472,28507,59661,114299,112476,106593,28213,99305
13666:91726,68299,66296,64827,63954,60747,60545,55347,55223,54838
13696:89375,70971,70769,70718,70684,70670,70650,70370,70209,70170
13700:1456,71092,70460,70326,70099,68065,67955,67317,64510,64494
13701:54394,27481,26639,23848,15566,11238,4040,67725,65016,61619
13710:60275,90095,16988,60137,56078,43434,37746,107918,95111,92965
13723:69244,49443,46376,114582,112363,111988,31357,99985,98797,93358
13752:34203,15635,70522,7278,70215,119923,46738,116983,45503,44610
13758:16480,10469,81255,59186,54289,47617,46734,44682,113759,111144
13761:59591,57756,53174,51043,48266,46215,44032,43909,114554,42486
13770:68556,67018,115042,107227,15652,30781,23945,92873,7986,3318
13781:51741,80989,80287,71142,71141,71140,71139,71138,71137,71136
13782:66014,53507,20629,86541,770,68122,63921,56497,53391,119552
13784:21383,15672,70396,70327,70087,69757,69751,69315,69125,68771
13806:66018,45226,112936,107466,106309,23634,90510,78119,70326,69286
13812:112055,107910,102900,18140,88349,86425,103607,5333,70326,68712
13813:3208,63472,45271,113462,108774,105348,80399,3857,72620,70152
13831:108984,15753,74699,57045,55243,54645,50366,42062,38319,29445
13835:36633,20467,20322,104032,80629,72200,59697,59470,58746,55979
13841:71109,71096,71005,70916,70864,70710,70694,70641,70572,70326
13871:71083,70953,70892,70836,70808,70603,69944,67480,67330,67312
13874:15817,71142,71141,71140,71139,71138,71137,71136,71135,71133
13876:54986,47924,29910,27323,27321,11610,8365,7882,5266,4956
13883:12738,8074,69780,64002,62614,47276,46651,45076,44029,40892
13884:40945,25374,77157,70326,67317,63513,59937,59548,59468,53421
13892:48433,39204,33388,15852,7480,72499,65623,62931,62664,60756
13893:68904,65786,50640,109389,23006,17279,15853,13182,11468,59613
13900:55120,77134,69136,65572,61335,59863,55406,55404,46324,44319
13912:89410,59734,58654,57734,57617,48863,30684,93969,16646,15877
13918:110603,31823,10158,52322,114181,32772,24340,71142,71141,71140
13924:66624,61874,65542,62429,60605,60281,60189,54991,54374,116244
13953:21026,20924,47829,108941,108494,103909,103607,5333,70326,68521
13956:44741,82023,71142,71141,71140,71139,71138,71137,71136,71135
13961:81615,71142,71141,71140,71139,71138,71137,71136,71135,71133
13964:66310,55709,48664,100144,22918,67809,65984,63472,62734,60855
13995:45518,107945,103707,32219,102354,16009,6320,3060,52498,119528
14003:117645,16018,71142,71141,71140,71139,71138,71137,71136,71135
14014:7205,1808,118712,89625,17904,65514,59996,119579,36771,107148
14015:94347,71142,71141,71140,71139,71138,71137,71136,71135,71133
14024:56522,42535,23883,16050,76507,69558,68630,66718,65948,63472
14034:16062,71142,71141,71140,71139,71138,71137,71136,71135,71133
14040:118040,16076,74940,71092,70460,70099,69894,69881,68912,68065
14056:41139,16098,12014,76674,70916,70871,70856,70845,70836,70813
14057:67062,66779,62047,119946,117295,104709,24815,93948,16102,68132
14058:67276,63740,57415,123284,121690,119271,46132,28725,96554,23633
14065:35342,4908,54157,52165,48992,45975,44857,44064,32505,31619
14068:70965,70923,70915,70897,70812,70686,70663,70409,70370,70368
14069:121487,49384,26657,70326,67317,63513,59937,59548,59468,55193
14084:97334,69136,65921,65572,63856,61335,59863,59208,56734,55406
14087:116579,37156,94103,16147,65161,64254,55235,52829,106372,102397
14088:114599,42376,32661,30281,13374,77531,58992,110991,38620,109677
14095:103816,71142,71141,71140,71139,71138,71137,71136,71135,71133
14112:91989,1137,70326,67317,63513,59937,59661,59548,59468,55193
14120:65542,62429,60281,60189,54991,54374,115458,114617,41990,41453
14128:122545,43848,90233,12617,71142,71141,71140,71139,71138,71137
14139:63612,58490,56762,48195,31996,97860,18360,14249,12726,9012
