18965:23593,82547,46123,61320,508,5328,102000,50496,63785,105647,
18999:6759,616,58,84,564,518,289,101,787,2302,
19001:1940,24170,70393,5779,19264,27245,54371,59117,30620,16827,
19006:62,71800,17,302,654,76,616,58,866,84,
19010:1957,7407,370,810,14328,13901,52521,27108,13269,53142,
19019:901,83425,302,58,138,1109,116,449,521,380,
19022:31553,21132,27602,74610,17,81,70,780,3423,14059,
19025:69217,17,302,654,76,616,58,866,84,650,
19030:70,23715,77010,17,302,654,76,616,58,866,
19032:10173,15436,112613,45698,54868,113090,59438,9134,20567,7372,
19043:112354,17,302,654,76,616,58,866,84,650,
19046:23748,9383,53924,74069,25787,97380,110825,17,302,654,
19048:1330,29202,8287,81028,110724,17,302,654,76,616,
19049:774,970,3506,1827,2696,2714,2403,3207,1524,10046,
19050:23753,65531,72193,17,302,654,76,616,58,866,
19051:5157,654,1511,3476,221,31975,62001,41462,32805,38418,
19062:17,1535,20997,30085,45538,60244,103767,109602,70,654,
19065:34309,5741,26376,16935,17426,1310,363,32,787,1109,
19069:10660,24145,36726,96922,8786,15335,80381,75461,1002,2715,
19070:99506,17,302,654,76,616,58,866,84,650,
19094:3789,74596,80722,87430,100700,17,224,986,182,40,
19095:1239,690,66,7800,6599,2897,4685,13704,4592,4627,
19096:61,2139,1164,1009,4880,1039,2008,2597,16515,1708,
19097:5363,76,2848,14237,11887,26519,48061,23832,26036,48307,
19102:58,15561,118818,1444,10640,22686,9180,51032,1746,7917,
19129:94764,17,302,654,76,616,58,866,84,650,
19130:4181,3308,5985,38525,25174,2781,18896,21022,33598,35756,
19144:10432,22304,9592,12377,50671,33198,63517,62768,41266,66410,
19148:669,17,302,654,76,616,58,866,84,650,
19156:1,2,3,4,5,6,7,8,508,245,
19163:1352,2880,189,1712,10041,6434,12990,4568,8848,4966,
19165:908,393,57630,25279,62930,80811,32,1468,10084,787,
19174:6040,14785,62,35750,23963,17,302,654,58,285,
19176:11785,518,42842,59178,41105,46316,245,65,500,94,
19178:33572,74038,79096,89008,38891,65060,54551,58675,60184,110824,
19184:18768,23985,17,302,654,76,616,58,866,84,
19185:81,518,61,32,1196,986,1023,483,190,1535,
19198:168,659,85271,64521,2318,48281,24972,40402,68254,74635,
19199:7831,12016,4755,24707,27711,62155,27138,33240,39901,59034,
19240:3675,16979,1666,41563,9255,4544,17110,60791,26742,21689,
19241:1744,395,1703,1419,16107,16508,33832,79513,104699,17,
19243:107541,37464,31845,35892,97101,25611,46981,80249,98691,106562,
19244:54563,11188,13216,29487,398,294,1002,2292,4697,2602,
19246:1544,8050,24080,39177,57741,114244,302,654,58,1102,
19259:9568,44253,76009,15816,23200,78321,16178,84294,746,24106,
19262:12272,11433,45163,105391,17,302,654,76,616,58,
19265:2168,1535,520,17660,11327,2607,21144,14952,19295,35469,
19276:285,79289,15,322,429,1549,4174,357,596,678,
19277:24752,63563,1807,10997,10230,101898,2548,840,3196,5111,
19304:72511,17,302,654,76,616,58,866,84,650,
19307:5097,1730,10039,3568,890,4743,18425,53761,1696,7548,
19308:17,76,866,84,224,1102,736,361,65,239,
19309:899,1119,48,1187,496,472,594,812,3046,7506,
19320:462,45344,46340,47071,52123,71985,79802,82955,93083,93379,
19328:669,24206,17,302,654,76,616,58,866,84,
19343:61118,93612,24223,17,302,654,76,616,58,866,
19354:17,14470,76,262,40,81,238,61,62,1196,
19355:24241,69430,75693,104752,110577,117733,17,302,654,76,
19356:59903,63060,24243,78395,377,4731,30606,111200,17,302,
19357:84430,16387,16424,52989,107060,113529,24246,3262,58982,2405,
19400:17,616,861,239,1,2,3,591,726,2868,
19405:10333,47352,89966,54903,12009,17,302,654,76,616,
19410:24848,32307,47265,24363,40463,67805,115958,17,168,352,
19422:57761,4590,67302,95765,398,1015,58679,17,3180,654,
19433:656,535,52732,78718,24380,68645,17,302,654,76,
19434:112653,564,3847,10163,9043,24854,1351,2481,13151,24381,
19443:24397,103727,17,302,654,76,616,58,866,84,
19444:20727,62969,96884,81,5767,8283,2241,1888,20288,13544,
19446:58105,24406,26839,102565,17,302,654,76,616,58,
19447:11383,76385,30409,41425,82721,84514,86238,92428,99393,110726,
19448:6901,10257,8783,4093,5276,17,564,736,698,873,
19452:302,138,27615,3017,86,1476,3439,495,31423,749,
19462:49262,51886,68910,73069,80603,120798,17,302,654,76,
19463:53265,17,302,654,76,616,58,866,84,650,
19467:17,239,1,2,3,726,2868,395,1567,837,
19468:7497,7480,10521,95077,65623,119788,63692,17,302,76,
19475:2869,500,8066,2077,46436,11467,49558,81,6916,13312,
19476:11538,13443,59321,81306,61900,68887,73576,77371,78721,91201,
19482:123121,4174,1587,17,97138,82016,1023,511,3261,17468,
19498:45236,17,302,654,76,616,58,866,84,650,
19503:107651,17,302,654,76,616,58,866,84,650,
19517:85101,564,289,363,25957,101485,55167,66986,107483,654,
19528:40537,3137,17025,24527,65682,43407,86491,93624,118050,81,
19541:33927,84171,7858,16504,3221,3810,24550,70743,14814,262,
19544:41244,54062,32678,39479,100945,19896,26822,32627,44982,53053,
19549:1475,709,1631,16675,1890,3326,9434,5172,12522,4045,
19554:591,917,17,616,518,861,1957,1424,7407,15583,
19582:112843,17,302,654,76,616,58,866,84,650,
19583:30103,17510,81329,24618,168,1326,463,2582,2492,416,
19626:302,29,731,1330,26731,30232,49982,79935,654,564,
19646:616,65,902,199,710,1804,205,2935,5998,774,
19680:17642,24806,17,302,654,76,616,58,866,84,
19682:103,204,776,10075,20850,6766,24498,8612,6851,58477,
19692:1606,28212,11355,25733,6105,46312,31189,3766,34470,18360,
19705:73512,24850,17,81397,93480,94906,96844,107882,120421,121357,
19707:229,1468,3739,15535,15686,27889,6591,7489,60729,17,
19757:262,10163,57407,25525,41034,102760,5663,23283,15420,899,
19759:14081,24094,94658,22727,3371,55640,10060,114614,6890,28557,
19763:19065,50092,86057,95514,104027,17,302,654,76,616,
19764:58,289,32380,44213,50484,88137,109343,120966,654,101,
19768:3526,103858,24948,52262,17,302,654,76,616,58,
19774:367,1600,13400,12332,14841,4575,29722,3908,28935,53108,
19781:354,1499,1475,22,709,1044,278,2430,1631,2976,
19788:95438,302,3297,16044,24973,35584,84558,100171,119522,564,
19814:46648,17,302,654,76,616,58,866,84,650,
19832:790,10567,25062,77989,105905,108382,21813,59814,76168,77618,
19847:1382,4032,354,4205,17,10850,58766,25086,101983,105259,
19852:25098,72888,17,302,654,76,616,58,866,84,
19881:98550,13597,34971,34244,48607,16855,71495,95947,426,9441,
19882:358,353,6491,7685,1453,6842,785,25157,53173,91496,
19887:1287,25168,17,302,654,76,616,58,866,84,
19893:654,709,2024,59090,92044,97584,650,358,387,246,
19950:90844,65633,1533,66124,13257,83506,72313,77171,77962,100566,
19965:72274,72484,1287,6874,65845,19496,88298,103,650,209,
19983:38214,17,302,654,76,616,58,866,84,650,
19985:1930,2691,394,3429,294,1217,6593,6546,79409,1001,
19996:17,239,1,2,3,726,2868,395,1567,837,
20059:25003,2769,13342,35632,48211,378,899,932,29891,97030,
20067:110585,1119,4364,18025,48781,53590,77037,3704,3235,352,
20073:2008,5512,32294,32998,21695,13724,95051,2139,30525,22905,
20074:33130,72538,97559,21438,19615,4274,518,5699,4268,245,
20075:25440,28335,46624,60298,105468,116072,70,2935,1152,6378,
20094:14153,92323,2946,36630,6240,51760,52156,22937,44617,48249,
20095:9581,88,24711,30002,61772,39947,42167,45761,26889,71978,
20115:669,25596,17,302,654,76,616,58,866,84,
20116:25598,17,302,654,76,616,58,866,84,650,
20120:23116,28915,25604,95704,17,616,58,358,568,1558,
20125:84291,17,302,654,76,616,58,866,84,650,
20160:70,226,710,3177,16397,47076,34104,5302,28544,30164,
20161:76,1302,9024,12223,93,8995,14566,1726,10943,42721,
20166:891,1362,1886,89220,13964,31424,42257,46974,57324,111751,
20183:17516,29214,30878,76230,37242,56125,86115,4308,28502,13766,
20206:43595,33748,55979,82843,9509,74821,75045,78805,85810,85813,
20208:669,25753,17,302,654,76,616,58,866,84,
20220:690,1239,66,4685,4054,7038,1869,3690,8286,53493,
20233:69200,17,302,654,76,616,58,866,84,650,
20234:84,1102,1762,2570,5421,19529,41190,10996,14136,26834,
20257:11310,40180,96343,17,302,654,76,616,58,866,
20268:866,25865,17,302,654,76,616,58,84,650,
20294:25913,17,119,1402,1091,7741,7361,50658,52583,56463,
20299:8956,1928,18747,65444,21116,28873,50065,84,542,15,
20304:25922,75774,17,302,654,76,616,58,866,84,
20305:6926,14546,45523,13029,15752,96681,6824,36642,21849,17734,
20316:69114,17,224,736,41641,24440,47427,78969,92809,113495,
20319:25954,88976,108848,109250,116520,17,302,654,76,616,
20322:84,101,1023,378,431,1208,1412,5117,6503,1402,
20327:59670,80321,39206,25969,17,302,654,76,616,58,
20333:6375,20642,1887,20765,5830,27025,80384,110028,26784,43083,
20334:564,5022,5729,10295,10749,13931,14871,29221,15787,4215,
20360:729,273,616,58,16662,26050,39861,64194,94864,105615,
20378:23124,76276,654,77848,342,2531,9453,3409,1756,13227,
20379:46935,25402,6644,27316,17768,61289,43268,10068,29232,42328,
20380:496,472,15242,17,616,70,564,899,1119,1382,
20381:7680,74422,17,302,654,76,616,58,866,84,
20394:23967,28605,26095,33264,17,302,654,76,616,58,
20395:6726,8004,43649,46191,225,3223,696,37600,302,654,
20409:26118,17,302,654,76,616,58,866,84,650,
20420:82633,17,302,654,76,616,58,866,84,650,
20438:26165,4943,7082,23213,30669,8563,15202,28323,32568,40800,
20439:39462,17,302,654,76,616,58,866,84,650,
20440:4146,10692,4110,9314,10302,59009,40659,46844,17,302,
20441:225,36541,26173,34569,59655,76,564,168,429,719,
20443:31598,116173,54017,1382,834,17,39736,64157,75186,83813,
20456:787,2776,85335,6789,34348,28314,73442,46764,98303,55914,
20463:16372,6549,99039,26206,302,1023,1476,1937,4174,3323,
20465:6052,27817,3847,10163,1351,2481,13151,24381,37509,42662,
20466:56279,16665,85584,100743,101752,107550,28674,105200,5250,66607,
20473:79395,118964,86420,30490,20548,34690,68157,86682,35734,37083,
20497:1091,6495,175,22108,79575,17501,87034,17,302,654,
20498:654,101,2030,22,13517,82541,104446,17,616,84,
20507:533,17,302,654,76,616,58,866,84,650,
20512:44131,21406,21344,26282,82386,106020,109093,5254,4568,1923,
20520:1131,47372,38804,30452,3921,33963,48011,31788,61880,74662,
20544:6413,26356,17,302,654,76,616,58,866,84,
20545:70803,472,2429,4292,18190,27315,26358,76849,27534,650,
20546:1023,834,901,2085,4187,119,1405,1126,3841,559,
20547:225,17,302,654,76,616,58,866,84,650,
20549:16275,28684,17,4292,26362,88872,96058,101605,122882,58,
20550:26363,59049,11080,70830,35005,116626,17,899,48660,4364,
20553:654,866,285,966,3730,254,596,5553,3162,7194,
20555:1693,5634,4615,13876,750,1329,38471,9679,85297,28343,
20556:669,104433,49574,8322,16965,23923,30815,51232,6856,13077,
20572:1743,62610,26397,58,32320,39505,31515,57626,40367,56723,
20582:52478,11741,17,53105,54993,3297,14741,17356,41352,12028,
20607:58,29,101,1462,1476,554,749,692,5553,2469,
20624:17,15176,29185,34537,93329,616,74638,101339,107289,109418,
20628:15,84,1102,1089,710,1744,1762,7869,1794,2570,
20655:14089,10025,11993,49039,25545,1156,13671,23736,52654,85655,
20684:13544,986,5860,3374,15380,30033,3309,6692,37567,1790,
20685:18389,32379,61011,17491,54267,56765,71127,88617,95699,121280,
20697:463,7180,15623,83136,68414,32677,76707,103098,26792,35878,
20720:200,26690,17,302,654,76,616,58,866,84,
20721:17,239,1,2,3,726,2868,395,1567,837,
20735:20297,25010,89626,121555,29719,44170,58744,79495,109216,109421,
20736:13695,30598,37164,35426,16745,8409,14154,17740,31210,55433,
20752:738,11800,12791,51035,64628,82549,56113,2593,12115,13504,
20756:13126,28950,18454,17,302,654,76,616,58,866,
20761:17,302,654,616,58,650,564,518,542,354,
20766:32,1109,96,209,1468,855,3680,543,3546,5346,
20790:669,80620,17,302,654,76,616,58,866,84,
20807:67928,71033,80832,83362,27845,29542,39048,48420,66768,84057,
20809:30861,14670,22110,41588,41595,20186,21679,27309,74118,121398,
20810:90198,17,302,654,76,616,58,866,84,650,
20812:30786,1002,3506,4421,26848,10536,31492,102559,104746,245,
20846:2703,26901,17,302,654,76,616,58,866,84,
20857:62839,9889,31022,83521,99048,56755,76546,21187,26914,6531,
20858:901,9054,21053,85280,52297,63253,70949,72397,118964,120205,
20872:1696,26956,60569,80988,109670,17,302,654,76,616,
20892:96713,1382,90788,7758,736,720,6249,23467,37265,34554,
20906:1495,4949,9216,5945,53856,34922,74954,8524,27744,41554,
20908:56552,58,650,238,554,182,2265,1913,1220,8715,
20911:109830,518,429,13235,32791,67989,27048,75678,83857,103885,
20912:27049,17,302,654,76,616,58,866,84,650,
20918:162,1140,194,1277,2450,204,10012,2062,2454,7578,
20926:616,899,861,787,1119,1023,901,48,1187,1126,
20932:70489,27079,89746,104895,17,302,654,76,616,58,
20950:17,302,58,61,1578,1987,179,4414,3144,20554,
20954:65576,17,302,654,76,616,58,866,84,650,
20973:3250,84602,88454,2623,3459,25069,26069,34284,39836,55838,
20985:108955,43400,52993,20836,24467,92494,70284,1176,14966,28227,
20990:226,1218,13178,6263,72508,39703,29626,52329,65021,74521,
21028:106,2816,974,9045,14152,10466,21389,13152,11385,50156,
21029:39390,22966,111634,25793,2275,29064,54625,1644,2153,1419,
21030:826,32,1109,3680,8009,543,5414,49954,68949,69180,
21032:20241,21416,59923,17605,33491,63589,55829,56744,65050,71795,
21033:1344,17,37001,94,131,2164,32498,88683,102799,361,
21037:70,1382,7703,87169,50251,28284,60854,73539,80486,87984,
21080:48819,61132,86217,109293,109731,17,224,138,245,182,
21082:90568,10503,12637,13960,10246,88524,104391,120791,731,140,
21084:21438,37348,3270,63947,44183,32746,45942,57410,102012,17,
21120:27543,6400,9869,26321,4771,29063,44991,17273,35418,46573,
21139:27443,66741,7926,26003,22232,4660,20442,7622,8772,2215,
21140:873,931,431,2583,481,7048,571,1339,4107,21380,
21148:8860,46059,12870,22561,27457,32677,90964,92963,1050,76652,
21149:6130,107592,9246,616,1,2,3,4,5,6,
21151:236,1344,357,4919,1220,3448,1544,14750,12253,8861,
21160:4660,82977,66741,533,8772,2614,26003,22232,27443,95426,
21164:1499,1224,657,37141,78767,19205,30775,36158,46955,52169,
21196:21750,33038,74448,83103,89750,94151,117917,650,29900,26573,
21207:17,429,306,503,63567,27575,27597,33274,56361,63862,
21220:94923,4755,1527,3107,23191,14109,56440,9289,1966,4453,
21246:17,302,29,568,239,3234,749,1476,4025,5025,
21256:10021,26326,12916,68502,1410,7096,3952,18280,38085,5245,
21259:76,358,709,2024,246,8457,1897,5996,1116,12223,
21266:17,239,1,2,3,726,2868,395,1567,837,
21272:16206,654,616,58,378,3841,1412,1267,5548,3291,
21288:182,3588,35630,37504,40143,51134,107295,39171,17,302,
21317:378,3915,3864,4966,8514,5827,6266,4485,5450,9368,
21318:409,1109,9505,27759,88682,102752,41822,88231,17,76,
21354:27832,17,302,654,76,616,58,866,84,650,
21384:30954,61213,52789,32,787,2302,4996,1468,3039,4671,
21401:76,4755,1352,3789,9289,87,8011,20806,4966,18720,
21423:27961,17,302,654,76,616,58,866,84,650,
21447:62353,533,53686,13269,6872,5555,28017,43652,104930,17,
21448:239,1,2,3,395,712,68347,41924,42394,4659,
21469:7171,35144,89602,93579,108918,409,826,2373,20351,19885,
21476:122790,17,302,654,76,616,58,866,84,650,
21505:70,780,41228,80371,119055,1023,17,302,29,518,
21514:12545,40087,17698,28138,44624,14946,45988,68220,99869,108111,
21518:564,891,30,1362,9088,4173,1886,8445,11039,19963,
21531:669,88868,17,302,654,76,616,58,866,84,
21542:27483,110787,39853,61151,2318,4292,661,352,2582,801,
21543:109537,2548,4626,20411,10874,50931,19703,49647,84825,197,
21551:28196,13050,48623,38297,68737,49056,71500,88379,100084,115290,
21570:70969,17,302,654,76,616,58,866,84,650,
21585:96036,17,2265,1913,6387,9547,29928,58598,82786,90967,
21599:99609,888,311,28292,116469,508,238,1119,1382,3137,
21604:2265,1913,40263,17,302,654,76,616,58,866,
21608:749,116,236,302,1119,86510,110744,112640,17,70,
21617:554,101,4669,530,73,17,58,289,1804,4174,
21631:35689,17,302,654,76,616,58,866,84,650,
21633:598,6439,7264,6400,27543,3230,10810,74916,9869,26321,
21637:109239,17,302,654,76,616,58,866,84,650,
21670:28415,86918,87904,73675,84630,118289,17,302,654,76,
21689:67001,47647,1353,28457,120542,34531,45659,787,45,431,
21712:43300,19264,1382,692,74017,76143,85697,99194,112924,656,
21713:60469,101482,17,302,654,76,616,58,866,84,
21714:4755,28493,57433,98090,44344,49207,111265,226,873,901,
21722:239,17,76,224,1,2,3,726,2868,395,
21723:76,564,285,698,568,596,6157,2557,4018,5991,
21732:57550,33919,25475,61920,28532,18959,95482,95983,96115,8642,
21737:58802,17,787,27070,58398,68999,28546,33013,34534,58348,
21745:28555,30053,53508,17,302,654,76,616,58,866,
21763:654,749,3730,5553,3162,3028,2734,11053,9003,1896,
21774:120754,17,302,654,76,616,58,866,84,650,
21787:302,692,29,3234,1476,4025,965,14617,23724,8096,
21794:2139,409,45,749,1871,1881,8946,26587,1741,36794,
21796:22207,11155,525,1858,1880,7660,39407,17182,46257,48821,
21834:17,76,84,1102,787,1342,25,1455,13948,10244,
21838:168,10358,9062,57705,39286,2370,3698,463,661,5480,
21853:3372,10492,30024,103818,116254,116426,117788,19871,6503,9289,
21868:138,449,521,380,1622,4048,5581,2163,1510,2700,
21869:28777,81,105823,110579,116197,117869,122201,92211,1002,3307,
21908:302,692,1549,944,8457,9850,2868,239,1086,4025,
21912:93463,2982,21438,28541,11626,76038,86841,28855,31179,90902,
21931:1761,29,17424,113497,6102,30330,13186,9745,39958,94897,
21932:28911,17,302,654,76,616,58,866,84,650,
21933:112806,121079,17,302,654,76,616,58,866,84,
21934:68378,17,302,654,76,616,58,866,84,650,
21941:16229,2559,5587,20300,2142,39395,15642,17,302,654,
21943:68432,463,698,2139,5509,105729,262,542,81,801,
21944:12859,100405,21412,47081,17,302,654,76,616,58,
21945:69230,72248,60977,121729,17,302,654,76,616,58,
21947:12373,25620,62468,19845,29505,47787,117840,302,654,76,
21960:75952,17,302,654,76,616,58,866,84,650,
21967:28433,44482,44530,20379,56259,62701,73904,81084,89192,98015,
21968:17,654,301,322,500,1744,9720,67250,28981,51019,
21979:755,3842,23581,3731,32437,36156,23639,30249,14941,68189,
21993:6566,1965,5111,10230,10997,28124,29147,12063,36455,492,
21996:90465,17,302,654,76,616,58,866,84,650,
22003:36367,48,1187,472,1119,16137,12890,31849,37207,122500,
22012:88326,911,5372,83223,88459,83153,94937,5975,10981,4671,
22016:17,239,1,2,3,726,2868,395,1567,837,
22017:5670,8042,9696,10254,56166,15238,22498,25928,93555,7085,
22029:81,7685,5468,3472,26735,21366,32721,23467,3537,28926,
22030:29102,33864,83854,17,302,654,76,616,58,866,
22036:12725,14985,1550,1772,7446,29119,19495,29860,28014,9313,
22037:29065,35023,66518,72159,87432,99551,105216,17,302,654,
22060:17,52559,115406,1126,55736,58,1405,656,1764,5084,
22080:4372,7132,46395,85977,118507,15434,29181,57819,83939,122951,
22085:875,2162,6450,4420,14370,6945,52673,17,302,654,
22102:47326,17,302,654,76,616,58,866,84,650,
22109:1348,17169,33052,32309,8783,3837,6289,11653,24647,40719,
22111:78218,224,26207,24902,29229,31014,64652,122832,182,138,
22116:15201,58,229,11767,45125,29233,54182,654,542,81,
22124:81,348,53381,2379,14999,70,285,239,1884,140,
22128:76,168,719,2318,984,1528,661,10600,7180,7821,
22158:30,23847,65562,46181,63091,77017,121414,36552,4319,93117,
22164:17,317,2618,1832,709,22308,12941,1462,42,46535,
22165:302,431,642,1384,4613,2934,12304,8463,56115,29116,
22173:2169,74713,52866,8484,33851,59924,56693,29335,70335,1435,
22176:2917,120632,16036,827,1340,38131,8875,54594,35647,75949,
22184:17,302,29,239,1550,45,3234,749,1476,2868,
22198:14416,136,27419,33063,48628,18442,38632,54846,1860,9316,
22201:40,56465,66613,17,302,654,76,616,58,866,
22213:1360,10702,21677,39000,84549,16261,39362,44552,47888,76049,
22222:378,1119,774,11932,29427,46943,93513,110479,1827,3506,
22226:3789,1790,11145,8011,5771,1435,7793,1551,1449,1066,
22236:97,2944,3757,2831,6765,17429,11044,9980,15703,31390,
22245:2312,23595,48210,25368,25740,40142,28632,22059,17498,3481,
22246:17625,10886,18207,36918,11614,24050,40288,59908,76229,82348,
22251:550,17,302,654,76,616,58,866,84,650,
22262:8660,26460,24608,21784,21894,11595,32858,20284,28762,31214,
22263:21559,1287,6996,5794,31109,32276,78892,105440,70,542,
22280:21315,58,5059,4635,45107,15,2172,616,358,302,
22286:8579,26218,16740,28489,37982,88184,34849,17,654,354,
22299:4339,38234,25237,13652,36475,70740,82875,35953,101336,17,
22304:24536,22657,33615,34493,38393,26851,109173,113677,441,29136,
22324:9207,90188,17,302,654,76,616,58,866,84,
22326:18045,23913,29614,36570,81557,104917,2547,21718,113412,4239,
22337:654,616,6545,68585,110478,115492,17,76,58,70,
22346:17,239,1,2,3,726,2868,395,1567,837,
22354:76967,61,62,358,947,409,1245,45,103,398,
22363:76,670,14470,10684,44927,51630,108362,112820,866,361,
22366:866,254,7194,4932,17934,2638,24436,81900,22134,88980,
22372:4051,109216,17,654,302,6165,23773,29719,44170,58744,
22373:16024,866,70,564,361,698,2139,1196,546,1730,
22382:32433,6741,31267,19352,19399,36022,67446,42896,7428,32242,
22388:45323,17,302,654,76,616,58,866,84,650,
22392:29773,76298,85025,17,302,654,76,616,58,866,
22399:9354,578,15138,34799,77993,1822,493,7059,147,2535,
22400:8588,24132,17,302,654,76,616,58,866,84,
22401:19831,29791,17,302,654,76,616,58,866,84,
22418:7585,1888,4740,18375,39801,32344,45231,12691,2506,49202,
22426:6411,33041,29829,67529,108595,23320,43847,99683,101782,114323,
22427:239,65,1558,1,2,3,726,674,2868,1567,
22430:1804,554,101,4174,289,52980,2469,22810,13189,61017,
22431:20367,45546,654,1,2,3,4,5,6,60580,
22436:2124,76455,55748,361,40299,10937,42375,49059,17,76,
22459:120759,9885,3642,17,75710,15573,19003,84751,24765,66945,
22464:38356,1196,1245,29897,38387,76,650,81,224,15,
22465:41327,29898,54223,92934,17,302,654,76,616,58,
22469:2406,21584,104252,82222,43509,12118,76,236,953,2717,
22476:302,296,90655,103621,113272,17,654,76,616,58,
22477:568,4541,20409,34508,1725,84456,21790,35121,40364,52058,
22479:41236,55974,17,302,654,76,616,58,866,84,
22483:1535,42677,97774,123328,17,302,654,76,616,58,
22492:1220,2848,5363,26519,17891,48061,19770,26036,20579,48307,
22493:106572,17,302,654,76,616,58,866,84,650,
22497:28893,38573,18428,29955,17,302,654,76,616,58,
22501:511,41426,66865,616,17,302,650,1023,1405,1344,
22515:564,518,289,101,327,32,1382,1023,931,1126,
22521:120756,17,302,654,76,616,58,866,84,650,
22523:65198,50601,66655,93636,837,2082,28522,79469,48007,24046,
22533:92386,17,302,654,76,616,58,866,84,650,
22538:11846,899,48,6450,2928,2131,57834,1389,1057,7506,
22546:1,2,3,4,5,6,7,8,9581,88,
22568:1949,89817,94635,104099,616,861,591,1424,3039,15583,
22574:20249,38986,16783,70292,99574,33623,112535,60397,65797,1375,
22575:30087,17,302,654,76,616,58,866,84,650,
22579:81,986,3939,6254,1498,2301,22421,29299,77787,93829,
22580:30093,3113,11078,109844,9938,15582,32118,58406,77845,108087,
22581:564,10749,10295,15787,16390,108599,5022,5729,13931,29221,
22583:3176,30096,17,302,654,76,616,58,866,84,
22586:1539,2450,95229,116229,4156,9413,11268,564,2548,4268,
22592:58,289,101,554,378,1804,4174,73,530,2469,
22603:899,1119,48,1187,496,472,594,812,3046,7506,
22624:4547,48268,105426,6315,1256,4513,4444,76,3506,3618,
22639:72328,76,650,698,797,2013,8525,61692,71388,114068,
22675:36721,74077,107507,500,7553,45570,30246,70605,98127,107297,
22681:20888,32824,105897,30771,84943,40638,41887,111262,17,302,
22682:15061,32948,6760,19918,1855,46633,49589,50630,48021,105550,
22685:61,4235,17,58,301,4542,7006,7956,6485,12872,
22691:302,616,58,29,289,101,861,554,3234,749,
22699:1764,7984,245,88630,5009,9287,46860,56035,65037,36958,
22703:394,56273,96504,616,29,1937,17,58,356,302,
22706:89392,37287,26498,48111,80636,29226,53067,62251,62476,66207,
22711:81,13366,51715,30319,79503,113133,302,76,518,542,
22741:226,1218,13178,6263,72508,39703,29626,52329,65021,71895,
22748:3234,591,692,70826,97547,33767,38523,60600,71423,97113,
22755:873,931,131,431,710,1539,2583,1825,481,7048,
22759:76,236,1344,124,357,4919,2967,1508,1544,714,
22794:52268,16782,97237,9546,30453,32547,87382,85906,15483,17,
22799:4630,9347,12726,10788,19318,50241,51920,38391,19954,42231,
22800:76,30468,17,302,654,616,58,866,84,650,
22806:30476,74945,107585,110602,17,302,654,76,616,58,
22807:12039,62680,86514,76480,28790,88968,104247,1410,1205,827,
22808:87922,12722,24731,24610,20488,22401,27528,104336,110147,24598,
22823:17263,23532,73717,9457,14635,64534,8571,19847,29574,45543,
22824:34972,29,650,224,542,15,787,1943,30517,17,
22825:44779,30521,245,239,1245,1405,1099,4268,1471,2121,
22835:17,239,294,2338,10349,3369,9838,32183,45277,75997,
22844:17,654,58,564,289,101,285,554,1804,4174,
22850:17,6970,31686,59581,101110,109691,111129,654,245,302,
22851:361,30579,17,302,654,76,616,58,866,84,
22862:39330,17,302,654,76,616,58,866,84,650,
22863:17,58,1,2,3,4,5,6,7,8,
22867:57757,4671,51403,51440,66118,89774,95426,12861,11855,1011,
22872:17,239,1,2,3,726,2868,395,1567,837,
22873:1102,101,5421,19529,17,58,564,518,542,289,
22887:518,508,698,873,902,94,1382,931,999,431,
22888:29,999,2369,495,3730,1550,749,1578,3162,454,
22893:13420,30659,17,302,654,76,616,58,866,84,
22901:69071,17,302,654,76,616,58,866,84,650,
22903:302,654,29,97,3234,749,1476,495,692,4025,
22906:5303,3834,30682,99341,99475,17,302,654,76,616,
22936:2265,1913,40263,17,302,654,76,616,58,866,
22949:75493,76,2512,1352,1460,3789,661,2677,3177,106,
22979:2292,18239,11671,32616,5630,686,56488,60905,70116,89847,
22983:113763,302,76,29,226,3234,749,1476,495,944,
22986:40069,17,302,654,76,616,58,866,84,650,
23000:535,1784,8066,13312,1902,11467,2100,8483,3955,9239,
23040:10406,98681,17,302,654,76,616,58,866,84,
23044:12073,74100,78761,109465,17,302,654,76,616,58,
23055:44001,17,302,654,76,616,58,866,84,650,
23057:30975,5150,7158,318,63733,48697,6980,40459,8676,17587,
23073:17,239,1,2,3,726,2868,395,1567,837,
23099:70,226,5767,3137,1884,2967,140,4671,7680,1888,
23110:177,22655,69494,103120,22435,11497,66537,17,302,654,
23111:76,12223,93,8995,1726,42721,60448,13739,12268,41761,
23112:20089,7029,15157,2527,792,20296,32756,28043,40127,43603,
23113:303,31083,17,302,654,76,616,58,866,84,
23114:55285,986,3423,34595,83906,24396,24668,45473,86312,88286,
23127:3728,29291,13431,31107,17,302,654,76,616,58,
23133:40136,58,1,2,3,4,5,6,7,8,
23183:2153,760,14754,7180,20718,168,877,1124,10020,7727,
23208:5008,14206,61716,1211,83300,43609,122197,2162,875,6450,
23221:224,947,182,3704,678,3256,3204,646,1796,3588,
23229:1970,3348,5550,7153,16995,10617,51733,38984,42410,885,
23234:5111,27070,10230,10997,13684,22424,15772,24752,42506,63563,
23244:273,81,138,780,1239,449,690,66,521,6836,
23252:4308,93683,12968,31356,2856,5486,7940,11577,26513,11008,
23254:245,363,32,94,486,2200,1276,146,2302,2955,
23255:26712,41300,7653,53290,4194,33285,31361,43429,94465,17,
23277:31404,120118,17,302,654,76,616,58,866,84,
