8186:654,616,58,518,542,15,101,61,564,787
8200:302,654,616,58,84,8,518,542,15,29
8206:61,787,15,402,616,542,518,999,654,650
8217:17,58,654,302,15,542,8,518,564,32
8224:17,616,302,654,58,518,542,15,84,564
8225:245,774,17,518,94,1405,1023,84,947,508
8227:518,1405,131,103,1987,1126,787,2955,5117,2200
8229:17,616,302,58,542,8,518,15,564,61
8245:17,899,2140,508,1023,11813,224,1951,12776,5767
8263:17,302,616,654,58,8,518,76,542,84
8264:17,542,616,1023,32,302,402,58,1405,15
8270:17,654,302,58,616,518,542,8,61,15
8276:17,616,58,542,15,8,518,650,84,564
8285:17,58,542,654,616,364,61,15,518,302
8286:17,302,654,58,616,564,518,542,15,29
8287:17,616,542,564,654,302,58,15,508,61
8290:17,302,8,616,58,654,84,70,364,650
8310:2139,603,5975,10981,226,911,17316,8011,219,1023
8314:67156,224,891,79667,24611,63166,1119,41153,1121,8226
8325:17,302,58,616,654,15,542,61,29,650
8326:302,616,654,58,8,518,15,542,84,76
8334:17,654,616,58,542,302,15,61,8,564
8336:17,302,616,654,58,8,518,76,542,84
8343:616,654,302,58,8,518,542,15,84,508
8347:616,8,542,518,15,29,650,61,564,76
8352:17,616,654,518,8,58,542,302,15,564
8368:17,616,654,302,542,518,15,8,564,61
8380:17,616,302,654,15,518,58,8,508,564
8396:17,302,616,58,542,8,15,518,61,650
8401:302,654,58,616,84,8,518,542,15,650
8406:17,616,654,58,8,518,542,15,564,61
8411:302,654,616,58,8,84,518,542,15,76
8413:17,15,302,58,508,542,61,616,861,32
8435:17,302,616,654,58,8,518,76,542,84
8449:17,508,245,8,378,931,616,76,1405,131
8450:46266,13266,60203,22957,31648,72579,110771,91192,1686,18803
8476:58,302,616,654,356,17,650,1511,542,8
8477:17,616,654,302,8,58,518,542,15,508
8491:1888,3374,5167,48106,15386,7211,529,12790,16217,630
8499:17,616,8,518,654,245,542,61,15,564
8500:226,17,81,70,616,508,302,1535,564,654
8510:518,61,616,1405,245,787,17,542,58,84
8513:17,616,8,654,542,15,245,61,58,564
8517:26492,57092,29782,25041,53875,89026,1410,88325,1930,302
8530:17,654,302,58,542,15,518,8,564,61
8531:302,58,8,542,15,564,61,32,650,76
8534:698,3789,76,117,1790,1344,238,731,398,542
8536:17,616,8,542,518,654,245,15,58,61
8537:17,616,58,542,654,302,518,564,15,8
8552:17,302,616,654,58,8,518,76,542,84
8569:17,508,8,245,931,518,7006,76,1405,1352
8578:106,14152,84,518,8,2816,1102,17,616,1957
8581:17,616,302,654,542,58,564,518,1196,364
8582:542,8,518,15,61,650,32,101,289,1196
8600:17,518,65,654,245,1405,32,542,302,564
8603:17,84,947,8,518,245,2302,787,508,302
8635:17,302,654,58,616,76,8,84,29,542
8636:17,302,616,654,58,8,542,564,518,84
8637:17,302,616,654,58,8,518,76,542,84
8644:17,616,302,58,542,654,61,518,32,564
8651:302,654,616,8,518,58,84,245,542,15
8660:17,616,58,542,15,518,8,84,61,564
8670:650,17,654,1023,302,182,542,616,58,94
8681:654,302,542,518,8,15,61,84,564,650
8692:17,616,508,15,654,542,70,564,58,302
8711:17,302,616,654,58,8,518,76,542,84
8717:1001,1344,3819,1884,542,5767,6593,2369,81,9597
8718:564,17,76,616,302,654,226,508,15,984
8719:654,616,58,8,542,518,564,84,15,29
8735:17,616,654,302,58,542,518,15,29,94
8736:17,58,508,8,564,238,302,616,518,61
8746:616,302,58,542,8,518,61,564,32,650
8747:302,654,616,58,8,518,542,84,15,650
8755:27589,86870,27582,654,58,8,518,76,542,84
8760:17,616,302,654,58,15,518,564,61,650
8765:17,302,616,654,58,8,518,76,542,84
8768:17,616,302,542,8,654,58,15,245,76
8771:17,302,654,8,58,542,15,564,61,650
8774:17,616,302,654,58,518,542,61,564,245
8782:168,8860,5480,719,5557,574,8733,1400,2153,661
8788:58,542,8,518,564,32,650,29,76,84
8789:17,616,8,518,15,654,58,245,542,302
8790:76,3789,698,1344,1790,238,226,17,564,11563
8802:302,654,616,8,518,542,15,29,564,650
8810:17,616,654,8,302,542,58,15,518,76
8812:17,616,508,654,15,302,8,780,70,564
8822:17,302,616,654,58,8,518,76,542,84
8825:616,302,654,58,8,542,518,15,84,61
8844:1348,518,285,302,331,9943,327,5869,2935,7336
8850:4755,3107,1527,10041,378,564,17,1712,245,508
8852:17,616,70,302,58,654,508,8,564,84
8862:17,8,245,616,518,654,508,1405,787,542
8863:302,654,58,8,518,542,15,564,61,32
8868:17,8,654,616,302,518,58,542,245,15
8870:17,616,58,8,518,542,29,15,564,76
8872:17,616,654,542,58,518,302,8,15,61
8877:17,616,654,58,302,8,15,61,564,245
8889:17,8,616,508,302,518,654,58,84,650
8890:17,302,616,654,226,58,1023,84,8,542
8900:302,654,616,58,8,518,542,84,15,650
8906:17,616,654,302,58,542,8,518,15,564
8912:17,616,302,654,58,84,8,542,138,518
8913:1352,840,2548,4755,245,3307,564,17,8069,378
8915:17,654,302,58,518,542,15,564,61,32
8916:17,616,302,542,654,8,518,564,650,15
8920:81,17,731,70,780,302,616,226,354,508
8924:17,616,654,302,542,58,8,15,518,76
8931:616,302,654,58,518,8,542,15,564,61
8935:616,8,654,518,58,542,302,15,61,564
8936:6306,54180,89051,40588,736,8,518,76,542,84
8958:616,654,302,58,542,8,15,518,84,564
8984:352,297,9725,25127,78059,14754,29417,81173,60889,9345
9000:17,302,616,8,542,518,15,564,29,61
9001:245,518,1951,17,353,8,616,94,6,15
9013:654,17,616,285,322,1196,58,542,302,15
9024:17,616,302,58,542,654,564,650,32,15
9079:17,616,542,61,58,654,302,15,32,8
9085:17,616,654,58,518,8,542,564,84,15
9096:508,378,17,931,245,8,1405,518,76,131
9098:17,616,564,76,654,518,1405,542,61,364
9106:654,302,616,58,8,518,84,15,542,76
9111:616,302,654,58,8,542,61,564,32,245
9122:17,302,58,542,8,15,518,650,29,564
9128:616,654,58,542,15,8,518,61,564,84
9135:17,302,654,616,58,518,84,542,650,564
9141:17,508,931,245,3107,1352,378,1405,1126,3704
9152:616,654,518,542,302,58,8,15,61,32
9155:17,654,58,302,15,542,8,564,61,518
9157:4671,311,2543,5975,7622,4625,1011,8759,203,3695
9158:17,245,616,542,8,518,65,508,564,15
9159:245,17,616,15,518,61,654,32,8,103
9160:17,245,378,508,931,518,10041,3107,616,76
9161:984,8860,1326,719,661,1147,2370,1400,5557,2153
9171:654,616,58,8,518,84,542,564,15,29
9173:654,616,302,518,58,8,542,15,84,61
9200:616,17,654,302,8,58,84,15,787,518
9224:17,1382,8,508,245,94,354,518,787,654
9225:17,654,302,76,616,58,787,542,8,564
9233:1930,15373,22776,5254,90613,518,4886,6552,69008,89432
9236:17,616,61,245,518,15,8,542,654,58
9237:542,15,8,518,61,29,32,84,1196,76
9238:302,616,654,58,8,518,542,84,15,650
9245:17,302,58,616,654,8,29,542,84,15
9249:518,17,1405,245,1023,656,2076,58,1382,2193
9256:616,302,654,8,58,518,542,15,245,61
9276:17,616,58,654,302,542,650,564,518,8
9288:654,616,302,58,518,8,15,542,76,84
9290:17,899,518,4919,353,1023,1555,245,1435,1355
9291:616,58,654,542,302,8,15,61,564,32
9310:17,616,302,58,654,542,15,564,61,518
9312:616,654,302,58,15,542,8,518,245,32
9313:17,616,542,518,58,654,302,787,245,564
9331:13134,17380,64240,12045,3146,5545,4875,66541,52132,85508
9333:4268,2739,10869,353,2939,245,542,3039,4965,203
9350:17,616,302,654,58,8,542,518,650,15
9357:9760,83385,7585,80021,986,20184,518,76,542,84
9359:616,302,654,58,518,8,542,564,15,61
9364:17,616,654,542,58,302,518,15,8,564
9368:888,962,29158,26421,4702,226,35080,58912,30980,680
9369:17,616,8,508,564,76,15,58,518,542
9371:302,654,616,58,518,542,15,564,245,61
9381:1913,17,76,616,84,654,1102,787,1023,736
9389:95029,7194,32076,39645,45970,650,2939,7560,322,18077
9394:654,616,58,8,518,542,15,84,564,61
9400:17,302,58,542,15,8,518,564,61,29
9402:17,302,616,654,58,8,518,76,542,84
9420:616,302,654,58,542,518,8,15,84,61
9431:17,508,1023,787,542,8,15,70,616,518
9432:17,302,654,616,8,58,518,542,354,15
9433:2495,327,3146,43850,301,9858,20330,73797,12750,61
9437:17,542,616,654,58,8,302,787,518,15
9442:17,616,780,58,15,508,542,654,61,8
9443:654,302,58,8,518,542,15,564,84,650
9451:302,616,58,8,542,518,15,61,84,29
9473:17,616,508,564,8,15,76,542,654,58
9474:17,302,616,654,58,8,518,76,542,84
9486:14047,3509,40921,45,94987,115711,4568,94680,15360,1589
9487:17,616,654,302,58,518,542,8,15,61
9489:17,654,616,58,542,518,8,15,61,84
9494:17,245,508,518,1405,1126,542,616,564,931
9498:17,302,616,654,58,8,518,76,542,84
9499:616,654,17,58,542,1196,61,302,15,518
9500:17,616,654,542,302,58,8,76,518,15
9507:17,616,518,542,8,58,654,302,15,61
9514:36401,63098,19244,9961,23317,1989,45791,85292,542,84
9525:17,616,8,654,518,302,58,542,245,15
9528:17,616,654,542,32,15,518,61,353,8
9531:1851,5663,6921,262,35368,82254,3704,1744,118260,89252
9535:616,17,8,654,76,302,58,542,508,787
9538:17,58,654,302,542,518,8,15,564,61
9541:999,23162,962,518,1187,669,10511,521,891,226
9553:1732,6207,27420,1970,901,3288,62,162,288,925
9568:311,1011,2543,7622,4625,8772,203,11855,8759,9435
9570:17,616,302,58,508,542,564,654,518,84
9571:1987,103,999,2944,15,472,518,3017,1631,1200
9573:76,564,17,616,15,58,302,518,654,698
9576:17,302,616,654,58,8,518,76,542,84
9580:17,616,58,302,654,518,542,564,15,61
9590:17,302,58,542,518,61,650,245,787,1196
9593:616,302,654,58,8,542,518,15,84,564
9606:17,508,518,1405,616,15,245,542,8,1023
9612:302,616,58,518,8,15,61,564,650,32
9613:616,17,654,15,8,518,302,364,542,564
9614:518,5514,483,8105,2185,224,4257,1372,151,114
9630:17,76,616,564,58,542,302,508,654,8
9665:17,58,8,542,84,518,15,650,29,61
9666:17,542,70,1511,301,11644,61,398,902,1023
9668:17,616,302,654,58,542,8,15,518,564
9680:17,302,616,654,58,15,542,8,564,650
9685:17,58,542,654,364,616,61,15,518,302
9693:17,616,654,302,58,518,564,8,542,15
9694:17,654,616,76,302,58,70,508,8,542
9696:301,17,542,873,58,1539,13673,378,70,1050
9711:36868,6432,6720,39875,2816,88297,5567,34035,36005,84537
9722:17,15,616,61,518,542,8,654,245,58
9727:17,616,302,542,58,654,8,518,564,1196
9742:17,302,616,58,654,236,84,224,289,62
9745:17,654,58,542,518,15,84,61,564,32
9752:2139,21353,7989,14020,5381,817,5545,13369,983,2939
9753:17,245,302,518,8,616,654,84,542,32
9755:17,654,58,616,542,650,564,518,76,61
9757:301,3484,508,17,302,116,1405,7360,696,194
9786:302,654,616,58,8,518,542,84,15,76
9808:17,542,15,616,61,654,518,58,8,32
9810:1122,1406,33683,33720,9448,22510,65938,36443,15937,16433
9812:302,616,58,8,84,518,542,15,29,76
9813:17,245,542,8,616,518,61,15,654,103
9818:17,302,616,654,58,8,518,76,542,84
9820:4268,245,61,518,1405,103,15,17,5117,1126
9824:17,245,508,1744,1002,4513,8,58,518,1065
9827:17,616,654,518,542,302,245,8,58,564
9831:168,984,719,8860,5480,1326,574,135,8733,463
9834:17,616,654,58,302,8,542,518,15,787
9837:17,654,616,542,84,29,8,518,15,650
9839:17,616,654,302,542,32,58,564,15,61
9840:1126,518,1405,17,564,1471,1511,1786,245,364
9864:17,654,58,616,542,29,15,518,61,84
9879:17,564,94,654,542,15,364,61,363,322
9890:17,302,58,654,8,542,15,518,84,650
9891:654,616,58,8,518,542,29,15,76,564
9892:17,245,61,8,15,616,542,32,103,518
9896:17,518,616,542,8,245,654,61,58,15
9899:302,654,616,58,8,84,518,542,15,76
9900:17,616,654,302,542,518,8,15,564,61
9911:84,616,654,953,1305,1196,1550,302,167,61
9926:302,654,58,8,84,518,542,15,564,61
9927:518,61,564,32,650,245,787,508,94,1511
9929:616,302,654,58,8,518,542,84,15,564
9944:1164,9617,1467,49715,51671,70416,108070,29993,4239,2609
9945:17,8,327,1405,542,508,15,103,32,616
9946:17,899,2140,508,1023,11813,224,1951,12776,5767
9961:2178,18536,1890,84292,88621,302,119109,18218,17,28581
9984:347,76,1546,10595,8476,53954,7011,93316,105704,20455
10030:616,654,302,15,542,518,8,32,564,84
10040:168,76,508,17,1326,984,5480,302,1790,8860
10050:17,616,518,542,302,8,564,787,654,58
10051:409,35144,5542,19886,2935,654,45,2162,1187,48
10073:17,58,616,302,654,15,542,29,650,61
10078:17,302,616,654,58,8,518,76,542,84
10082:654,616,302,58,518,8,542,15,245,84
10084:91352,3599,10662,58,301,52056,104526,70,2579,302
10086:302,17,654,29,15,61,787,162,76,1109
10088:22059,81719,40,698,28632,8419,40142,25368,16151,31342
10090:17,302,564,76,58,8,616,61,654,2139
10110:302,654,616,58,8,518,84,542,15,76
10111:17,616,542,245,15,518,654,8,61,32
10115:97,1245,224,245,182,15,1693,1140,6200,633
10117:17,616,654,542,302,518,58,61,15,8
10130:17,518,616,302,542,58,70,8,32,508
10132:616,17,542,8,58,15,302,787,654,61
10133:1023,1884,16658,4146,9043,3610,138,3613,542,380
10136:17,302,616,654,58,564,8,650,518,542
10140:17,58,302,654,616,542,61,29,15,650
10148:17,616,302,564,654,1405,787,736,650,1511
10155:17,616,8,654,58,518,302,542,84,61
10156:1460,1326,168,17,65,1405,5480,1790,3789,984
10194:302,654,8,616,58,542,15,61,101,29
10196:616,302,58,8,542,15,518,84,32,564
10200:245,17,518,94,947,1987,1405,1023,616,8
10210:17,302,616,508,1023,8,518,58,238,654
10233:1208,2548,18156,105461,9129,2935,8804,46131,2121,2715
10235:17,508,8,58,354,1023,84,76,1790,947
10236:65107,605,22066,2377,49842,13568,102580,98423,92484,33195
10237:17,302,654,8,616,58,518,542,101,15
10249:138,1462,2013,28362,327,1305,654,89489,3,656
10254:616,654,17,58,302,1511,8,542,84,61
10267:616,8,518,542,15,29,564,76,650,61
10275:1382,1126,1539,17,1535,1405,1786,472,736,103
10276:616,302,58,654,542,518,564,15,61,650
10279:616,58,17,654,302,542,15,861,1196,8
10302:616,58,8,542,15,84,518,650,564,61
10303:40,496,1930,17448,11899,1468,2935,72700,654,5218
10304:14018,327,1305,55422,6359,654,3,354,58,1535
10306:17,616,654,15,518,8,32,650,364,787
10313:17,654,616,58,302,542,15,8,61,564
10317:302,654,616,58,8,518,84,542,15,76
10335:61753,41662,103415,48397,76,669,225,2260,16360,2856
10339:654,616,58,518,542,15,61,564,32,245
10342:17,616,654,302,518,15,8,61,564,32
10346:238,7742,37983,57981,51326,111,5300,97964,30545,68201
10359:654,302,616,58,8,84,518,542,15,650
10364:542,32,17,616,654,564,1196,1405,15,8
10366:654,58,15,61,564,84,650,787,76,364
10371:17,616,542,58,654,518,15,564,61,8
10377:17,302,616,654,58,518,542,8,101,15
10378:463,97626,168,18935,8860,2153,518,76,542,84
10387:53812,48539,616,654,58,8,518,76,542,84
10388:17,616,654,58,302,542,15,8,518,32
10392:17,302,616,654,58,8,518,76,542,84
10408:840,10541,197,2548,5111,8069,14793,4755,7160,26925
10420:17,58,654,302,8,518,542,15,61,564
10427:32,2302,3039,4996,1382,4187,2193,559,3,23955
10439:84,8,518,542,29,15,564,650,76,61
10445:17,518,616,654,302,84,58,542,508,787
10454:17,616,1023,15,58,364,245,302,654,94
10471:17,302,654,616,58,8,518,542,15,101
10478:17,302,616,58,542,518,8,15,61,564
10479:564,8,518,70,76,5292,4996,616,787,95787
10480:17,58,654,302,542,518,15,8,564,650
10488:654,302,616,58,8,518,84,15,61,564
10502:41101,28760,58923,11241,22678,38702,56913,110086,42323,49575
10513:8,17,1405,518,654,787,902,84,616,508
10523:508,8,17,245,616,518,1744,58,564,76
10543:245,17,65,61,1987,564,518,103,131,4268
10554:17,302,616,654,58,8,518,76,542,84
10563:302,616,654,8,518,58,84,564,542,15
10564:654,616,302,58,8,518,542,15,84,564
10570:17,616,58,542,29,15,84,8,518,650
10573:17,302,616,654,58,8,518,76,542,84
10580:17,616,654,302,58,564,84,8,518,787
10636:302,654,616,8,518,542,84,15,61,29
10655:17,654,302,616,58,84,8,518,94,542
10691:542,17,61,616,15,103,32,999,1403,1405
10693:17,654,302,8,542,518,564,15,84,650
10698:17,302,654,58,15,542,518,650,564,29
10707:17,302,616,654,58,8,518,76,542,84
10710:616,58,8,518,542,15,650,564,76,61
10726:22655,69494,1760,650,1344,55872,5767,96121,2215,1885
10747:17,302,616,654,58,8,518,76,542,84
10758:17,518,542,58,616,8,302,654,787,1405
10770:311,17,2543,11855,7622,1011,76,4625,787,8
10779:17,302,616,654,58,8,518,76,542,84
10794:616,302,17,58,654,861,650,8,542,564
10801:17,564,76,616,58,302,8,15,518,654
10807:17,8,518,245,32,654,787,542,103,61
10820:1410,4032,358,58,302,32433,42803,17,76,8
10842:17,302,616,654,58,8,518,76,542,84
10843:17,616,302,654,58,518,542,15,61,8
10844:542,1023,17,70,1535,15,654,616,302,1086
10845:14892,14894,6,5590,3730,8,9289,17,70,1495
10854:13566,78928,51617,54897,45662,23368,16689,41850,96144,75779
10858:17,616,58,654,542,302,518,61,8,564
10871:17,616,58,654,32,15,245,1511,302,650
10892:83457,69116,10600,22663,6,17,674,65,1703,11861
10905:17,302,616,654,58,8,518,76,542,84
10908:17,518,616,302,58,654,84,15,542,508
10913:616,17,508,902,114,564,15,8,76,58
10920:616,654,58,518,302,8,61,564,245,787
10955:17,245,48,302,654,518,1187,616,564,542
10956:302,616,654,518,58,84,542,15,564,61
10968:17,616,654,58,542,302,564,32,518,8
10991:17,616,542,654,58,8,564,302,508,518
10999:17,616,654,58,518,542,15,564,84,61
11000:17,780,302,616,508,70,654,15,542,1535
11022:616,302,654,58,518,8,542,15,61,245
11034:17,654,58,8,15,518,564,76,29,61
11037:311,1011,76,4625,11855,203,8772,17,1337,17486
11047:17,15,616,542,486,1359,32,61,650,322
11055:17,302,616,654,58,8,518,76,542,84
11099:17,616,58,654,302,542,61,1196,15,518
11105:302,654,616,8,518,542,15,61,245,787
11110:17,2139,564,542,518,1405,302,61,364,654
11118:78463,1991,2904,9790,1651,82688,3137,27788,32331,15116
11132:17,245,508,518,61,564,616,654,58,15
11134:17,616,8,542,58,654,564,302,15,518
11135:17,616,654,58,302,518,15,8,61,564
11149:302,654,616,58,8,518,542,15,61,101
11150:11590,862,17316,4040,1337,8772,40840,4671,2543,7088
11193:17,8,616,238,508,542,429,58,654,650
11211:12388,9291,6522,46620,59009,26741,61623,1313,11582,104658
11222:15,76,17,1126,616,162,58,2302,6,1140
11228:245,17,508,8,518,564,1410,441,1405,65
11240:17,302,616,654,58,8,518,76,542,84
11259:17,302,616,654,58,8,518,76,542,84
11264:17,654,58,616,542,29,650,61,84,518
11273:616,58,84,15,564,29,61,650,76,32
11278:17,654,302,58,616,650,8,542,518,29
11279:2405,5542,18420,25103,654,2121,3262,58031,2937,36847
11280:17,302,616,654,58,8,518,76,542,84
11287:616,654,302,58,8,518,542,564,15,32
11332:168,31188,74854,100792,3484,108417,103201,19063,3081,65242
11360:17,302,616,654,58,8,518,76,542,84
11363:17,654,616,302,58,76,542,518,564,354
11378:17,616,58,654,564,70,302,518,508,542
11388:654,901,616,190,861,51943,285,4267,43418,23839
11394:17,518,8,616,1405,542,654,564,65,245
11404:17,616,654,58,302,542,518,8,15,76
11414:17,616,61,654,542,564,1267,1023,1511,650
11418:508,17,76,564,245,518,1405,8,984,1790
11419:302,654,616,58,8,518,542,15,76,84
11426:236,17,654,364,4203,650,776,62,84,302
11427:4575,367,2139,8,500,70,736,2829,1187,3976
11428:17,654,302,58,616,542,8,518,84,61
11431:17,302,616,654,58,8,518,76,542,84
11437:17,508,616,8,542,15,58,61,245,564
11439:245,17,131,5117,15,1987,8,65,542,103
11444:17,654,616,58,518,15,8,542,84,76
11458:17800,658,9716,24893,518,483,3223,861,508,1102
11462:17,245,518,542,15,8,65,1405,1126,564
11463:58,542,15,61,32,76,787,508,29,245
11484:17,616,542,654,58,15,302,518,61,564
11507:17,616,654,302,58,542,8,518,15,61
11510:17,616,654,58,542,518,15,564,61,650
11511:39336,56430,2520,4413,58632,29999,13059,25588,542,245
11525:17,302,654,58,616,542,518,15,61,8
11529:58,302,17,654,616,542,29,8,15,84
11535:302,654,616,58,8,518,542,84,15,564
11537:1342,83810,3378,46421,38292,45191,10178,88939,378,22929
11538:17,616,58,542,15,518,8,29,61,564
11540:5145,508,48654,10316,3704,15457,8804,52651,34722,19400
11552:302,654,616,58,8,518,84,542,650,15
11554:17,245,518,8,378,508,76,1405,542,931
11558:245,17,1126,1405,131,1382,65,8,103,1471
11569:616,542,15,8,518,61,564,650,32,29
11584:17,302,654,542,8,518,15,564,61,650
11586:17,616,654,8,58,542,302,518,15,61
11603:17,616,58,302,654,542,8,650,564,518
11606:654,58,518,542,15,564,650,84,61,32
11614:4719,398,13388,2934,29,70,236,301,302,616
11616:17,654,616,302,58,542,518,15,564,61
11651:17,616,58,302,654,542,650,564,15,224
11657:17,84,8,518,101,542,1102,61,564,1344
11660:17,58,616,84,8,542,518,650,15,61
11670:17,302,58,616,654,650,8,518,76,182
11676:780,17,302,654,616,262,650,15,542,508
11685:17,616,654,58,302,518,542,650,508,564
11699:17,302,616,654,58,8,518,76,542,84
11700:302,654,616,58,8,518,542,84,15,76
11716:302,654,616,58,8,84,518,542,15,76
11719:17,616,302,58,654,542,8,518,508,15
11723:654,32,15,302,17,564,58,616,542,322
11738:17,8,302,654,1102,616,58,518,542,508
11749:81,1023,508,61,94,70,131,1511,654,698
11775:17,616,518,654,8,58,302,1023,15,508
11781:17,616,654,58,542,8,15,518,61,564
11788:17,564,654,76,2030,616,15,302,901,542
11795:17,15,245,616,518,542,654,8,61,564
11799:17,302,616,654,58,8,518,76,542,84
11818:518,616,17,999,656,15,32,58,787,542
11825:17,70,616,58,8,302,508,654,84,564
11835:17,58,616,29,542,15,84,8,650,518
11836:135,1326,31133,120947,42707,19236,980,110844,16956,168
11838:518,17,1023,508,131,1382,8,1405,70,94
11839:84183,1804,3521,38138,10046,223,77465,23676,85617,10345
11843:710,508,441,245,1002,1205,3618,1744,131,1410
11844:23356,3288,7203,704,730,3214,15957,36220,58,35313
11847:441,4513,1002,8,17,84,508,2292,1744,245
11851:17,302,616,654,58,8,518,76,542,84
11856:17,616,654,302,15,542,508,564,58,226
11863:17,302,616,654,58,8,518,76,542,84
11864:17,302,616,654,58,8,518,76,542,84
11865:17,302,616,58,542,518,15,8,61,564
11883:11825,14797,8364,225,13183,35382,518,76,542,84
11884:2139,81,508,2275,6379,5567,295,787,238,1987
11885:17,616,508,8,70,58,76,245,564,15
11892:17,616,58,302,542,76,564,61,554,508
11893:17,654,302,616,58,8,542,76,518,84
11896:17,616,302,654,58,8,542,518,15,650
11910:616,302,654,518,8,84,58,245,542,15
11913:17,654,302,58,616,542,84,76,8,70
11922:17,654,302,616,542,29,15,518,84,650
11928:17,616,58,302,654,8,542,518,650,15
11929:654,542,8,518,15,564,84,650,61,32
11939:17,616,8,58,302,518,654,564,15,32
11956:654,616,542,8,518,15,564,84,650,76
11962:81,542,2139,76,508,17,1276,564,58,650
11968:17,245,616,508,8,1126,518,542,15,1405
11972:17,65,518,245,654,302,564,32,1405,542
11979:17,654,616,302,866,58,542,76,29,15
11983:17,654,616,58,542,8,518,15,650,564
11988:616,654,302,58,8,542,518,15,61,564
11990:4357,107724,20452,79005,110421,122719,105021,23393,35032,3484
11996:17,302,616,654,58,8,518,76,542,84
11999:245,17,564,1410,1744,518,15,65,1987,508
12008:17,616,58,654,542,302,15,61,518,32
12010:245,17,8,15,61,518,616,1405,564,508
12011:17,616,302,58,654,542,564,650,15,8
12027:17,616,302,58,654,8,564,650,542,518
12028:654,8,542,518,15,84,650,61,564,76
12037:17,302,616,654,15,8,61,518,564,32
12047:17,518,616,8,1405,542,654,58,61,508
12050:17,654,616,518,542,15,61,564,650,787
12067:76,564,616,17,2528,302,364,8,542,12093
12084:17,654,15,518,8,61,564,650,29,861
12094:168,984,76,1400,564,463,508,5480,17,574
12130:1196,61,8,518,508,616,363,289,32,62
12170:17,302,616,654,58,564,8,650,518,542
12199:790,891,873,8,908,27340,36085,542,1558,947
12211:16658,4906,70,698,40,1651,3043,542,6901,9043
12213:19234,327,1468,18421,98780,5871,3,13207,826,1973
12232:17,654,302,542,15,8,61,518,564,650
12234:17,616,654,518,8,302,15,58,542,61
12235:17,302,58,616,542,29,15,8,61,518
12237:10291,17,20288,182,224,225,1050,4008,30152,2626
12239:17,616,76,654,302,564,262,245,15,1987
12263:17,8,616,15,542,61,245,654,32,1405
12268:17,58,61,616,542,302,654,15,94,32
12271:17,616,8,542,245,564,508,15,518,363
12272:17,542,654,616,15,61,58,8,518,787
12296:17,245,518,8,1405,542,32,61,787,84
12310:17,616,302,654,518,58,8,542,15,508
12327:17,654,302,616,58,564,542,8,650,518
12328:17,616,302,654,518,8,84,899,354,245
12356:17,8,518,508,245,616,654,542,302,15
12360:302,654,616,58,8,84,518,15,542,650
12364:654,302,58,8,518,542,15,84,564,76
12373:10048,21640,8102,698,15278,13555,23051,74239,8574,11358
12375:931,1790,1126,8,2140,518,119,2950,1649,1023
12376:40,496,1930,17448,4453,11899,1468,10732,138,49202
12379:508,327,1405,17,518,8,6793,5567,1287,65
12406:17,616,302,654,58,542,650,1023,8,84
12416:302,654,616,58,518,542,84,15,564,61
12428:17,302,616,654,58,8,518,76,542,84
12433:518,17,245,8,616,564,542,15,654,32
12443:17,518,616,8,15,1405,654,245,32,542
12453:302,654,616,8,58,518,1102,354,542,76
12464:17,8,616,542,58,302,15,61,518,654
12467:245,131,518,94,61,363,103,15,4967,564
12474:17,518,616,654,302,84,101,363,245,486
12480:17,654,302,616,58,542,518,15,8,61
12496:23680,113146,407,2924,65938,16433,2744,22510,15937,36443
12498:17,302,616,654,58,8,518,76,542,84
12505:719,168,2139,5738,4190,11467,8733,2370,3137,13567
12512:654,616,58,542,8,518,15,84,61,650
12531:17,616,654,58,302,542,564,15,8,650
12532:5282,93074,616,654,58,8,518,76,542,84
12533:58,616,8,518,542,15,61,29,650,564
12534:35882,18370,29546,63571,4138,106285,33138,104055,110127,678
12536:17,302,616,58,518,84,542,15,564,61
12540:17,654,58,616,84,8,29,542,518,650
12541:17,302,616,654,58,518,542,508,8,15
12544:17,616,654,518,58,302,15,61,245,84
12549:17,654,302,616,58,84,29,354,76,8
12552:17,542,518,61,15,103,1405,245,32,616
12555:10600,1023,698,1790,7409,1987,6759,1535,1468,2139
12556:17,302,1102,8,654,616,58,518,29,354
12559:302,654,616,58,518,8,84,542,15,245
12562:12637,9354,48208,49433,29453,42440,63124,82291,14508,37930
12564:616,58,542,8,15,518,84,61,564,32
12568:17,302,616,654,58,8,518,76,542,84
12573:17,58,616,654,302,15,61,542,32,518
12587:654,302,616,58,8,518,84,542,15,61
12595:17,616,245,61,542,8,15,654,518,564
12601:17,616,302,58,8,654,542,508,84,650
12604:302,518,15,61,564,84,650,32,76,1196
12616:17,616,238,398,11644,70,302,15,9629,236
12622:17,616,654,302,542,15,518,8,61,32
12628:8471,62866,4305,122304,58,8,518,76,542,84
12630:17,616,58,15,61,654,542,8,302,518
12642:17,616,654,518,8,15,564,61,650,29
12660:17,616,302,654,58,542,15,564,518,8
12662:15,17,61,496,8,564,1196,302,518,103
12663:17,616,302,654,58,542,15,8,32,564
12669:654,17,302,58,616,29,542,650,518,8
12676:1410,1987,103,518,65,2200,508,1405,245,15
12700:17,245,8,508,76,616,564,58,654,1744
12701:17,616,302,58,654,84,542,15,564,61
12723:17,8,508,245,1002,1744,710,1410,76,616
12725:17,654,58,616,302,542,518,15,8,61
