20115:17,302,616,654,58,8,518,76,542,84
20116:17,302,616,654,58,8,518,76,542,84
20120:28915,23116,47767,1407,9067,7292,1558,35191,525,34380
20125:17,302,616,654,58,8,518,76,542,84
20160:168,719,226,5738,76,297,1528,219,3789,2068
20161:17,302,654,616,564,58,650,8,84,736
20166:17,302,654,616,58,15,29,518,564,542
20183:1592,12508,17,669,26722,70,76,3509,175,14109
20206:168,719,2153,1326,76,984,2275,1460,9417,7838
20208:17,302,616,654,58,8,518,76,542,84
20220:654,58,616,84,29,8,1102,76,650,354
20233:17,302,616,654,58,8,518,76,542,84
20234:17,58,616,29,1102,8,650,76,518,301
20257:17,11310,70,301,327,58,138,698,1535,7680
20268:17,302,616,654,58,8,518,76,542,84
20294:56463,91212,7361,1091,50658,52583,1402,88215,17,61982
20299:1928,18747,8956,17,65444,21116,28873,50065,518,84
20304:17,302,616,654,58,8,518,76,542,84
20305:8322,17,24933,76,9674,224,947,13077,16965,301
20316:302,654,616,84,8,29,76,354,518,301
20319:17,302,616,654,58,8,518,76,542,84
20322:13320,25826,3886,107413,17799,40148,92023,1412,101831,378
20327:59670,25969,80321,654,58,8,518,76,542,84
20333:17,654,616,302,58,518,61,542,29,1403
20334:17,302,616,654,58,650,8,736,84,518
20360:17,58,29,616,84,1102,76,354,8,650
20378:302,654,84,58,616,8,29,1102,354,76
20379:76,25910,17,302,12332,70,616,367,17527,8167
20380:17,302,1102,654,8,616,518,58,354,29
20381:17,302,616,654,58,8,518,76,542,84
20394:38702,21868,224,9919,73300,28605,99386,54099,110318,28760
20395:17,302,616,429,654,58,8,84,861,564
20409:17,302,616,654,58,8,518,76,542,84
20420:17,302,616,654,58,8,518,76,542,84
20438:30669,40800,76265,23213,4943,8563,7212,39684,26165,32568
20439:17,302,616,654,58,8,518,76,542,84
20440:10692,59009,10302,46844,4110,9314,4146,76,542,84
20441:17,302,654,616,58,650,29,84,8,224
20443:17,616,302,654,58,542,15,8,518,564
20456:17,302,654,616,81,76,58,650,564,542
20463:16372,4146,1112,8845,55651,21500,14990,24647,302,8783
20465:17,616,302,654,58,15,518,564,8,101
20466:9594,4671,14259,7468,1468,1077,17,7622,787,327
20473:17,70,616,302,654,58,542,650,564,354
20497:17501,79575,1091,6495,22108,175,518,76,542,84
20498:17,8,84,616,302,654,58,1102,101,542
20507:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
20512:8,17,4755,1352,564,616,245,654,710,931
20520:1131,17508,23370,47372,6774,38804,3808,1600,13341,2946
20544:17,302,616,654,58,8,518,76,542,84
20545:17,616,76,302,654,58,736,8,542,518
20546:17,302,84,29,650,518,542,1102,15,736
20547:17,429,616,654,8,302,76,542,58,508
20549:17,616,15,654,302,518,245,58,8,61
20550:11080,48660,17,899,39025,81977,101548,38691,67707,95026
20553:17,302,58,616,29,84,354,76,1102,361
20555:302,58,268,861,902,1305,1403,3539,1804,8
20556:8322,17,24933,9674,76,13077,224,947,30815,6856
20572:17,616,76,302,654,58,8,736,542,518
20582:17,302,654,58,616,650,224,8,70,29
20607:17,58,616,29,84,1102,518,650,76,354
20624:17,4662,2369,1927,123213,25645,966,21205,2298,17617
20628:17,302,1102,654,8,616,58,518,29,354
20655:17,616,302,654,8,542,58,564,1410,76
20684:17,780,76,58,302,262,226,616,654,70
20685:616,17,654,58,302,542,518,15,61,1196
20697:76,17,564,616,58,654,81,542,302,2139
20720:17,302,616,654,58,8,518,76,542,84
20721:302,654,84,58,616,8,29,1102,354,76
20735:1405,826,363,564,1549,322,2101,899,2139,425
20736:245,17,1827,2696,2403,2714,4268,353,616,1524
20752:56113,24716,9916,7548,30452,3775,5292,74112,964,82549
20756:17,76,61,70,81,84,138,179,238,616
20761:4456,81323,7800,1116,559,7243,3,3902,38993,63503
20766:17,616,654,302,58,542,15,8,564,518
20790:17,302,616,654,58,8,518,76,542,84
20807:94721,27845,84057,71033,29542,87666,106872,121030,48420,66768
20809:885,16995,17,76,698,31315,2139,866,508,19829
20810:17,302,616,654,58,8,518,76,542,84
20812:245,17,1744,4268,616,61,302,2715,518,564
20846:17,302,616,654,58,8,518,76,542,84
20857:9889,31022,99048,62839,6531,83521,518,76,542,84
20858:533,4889,1397,2510,14268,4656,6311,26081,8640,20548
20872:81,76,17,40,262,2139,508,564,302,327
20892:17,302,654,616,84,58,76,564,354,1102
20906:6503,8660,15921,17,24608,8,302,409,84,19871
20908:1913,17,76,361,302,866,654,616,58,2139
20911:17,654,8,542,518,245,616,1119,787,1405
20912:17,302,616,654,58,8,518,76,542,84
20918:17,654,302,58,616,29,650,542,84,8
20926:17,616,302,654,48,58,84,1187,8,29
20932:17,302,616,654,58,8,518,76,542,84
20950:17,58,61,179,302,1987,3144,1578,4414,564
20954:17,302,616,654,58,8,518,76,542,84
20973:17,616,302,654,58,8,518,564,15,76
20985:17,302,616,654,58,542,8,76,361,15
20990:17,70,616,76,302,654,58,81,138,84
21028:302,654,84,58,616,8,29,1102,354,76
21029:39390,54625,2275,29064,12099,37666,5291,43660,11101,25237
21030:17,76,616,654,564,58,302,542,81,2139
21032:17,302,654,616,58,76,8,29,84,224
21033:17,654,302,354,616,58,84,518,245,8
21037:76,17,564,698,302,616,654,2139,58,8
21080:17,616,8,302,518,654,15,245,58,542
21082:10503,17,8454,81,5767,14508,76,605,840,27291
21084:4274,6783,20959,518,83010,37348,32,616,94,3661
21120:17,302,58,616,29,84,1102,354,8,76
21139:7926,2215,8772,27443,7622,8392,8427,2543,8867,20442
21140:302,654,84,58,616,8,29,354,76,1102
21148:8860,27457,32677,12870,76652,82382,1050,104265,96447,93709
21149:616,17,654,58,302,861,542,6,8,29
21151:17,302,616,654,58,76,650,8,84,564
21160:17,302,226,654,138,616,84,76,354,58
21164:17,302,654,616,58,564,650,84,8,29
21196:74448,650,89750,24157,29900,94151,43708,33038,17748,63718
21207:17,616,302,654,8,58,542,76,650,518
21220:1352,10041,2880,189,17,378,1712,508,76,7831
21246:302,654,58,84,616,8,1102,354,76,650
21256:1410,4239,2610,654,106441,19399,12916,19274,6741,10021
21259:17,302,654,616,58,564,650,8,84,29
21266:302,654,84,58,616,8,29,1102,354,76
21272:17,302,616,245,654,354,15,8,32,94
21288:17,224,302,654,58,616,650,1245,29,76
21317:17,8,508,76,302,654,84,518,616,7006
21318:226,1131,1790,932,58,76,84,650,119,6311
21354:17,302,616,654,58,8,518,76,542,84
21384:57539,48574,327,1468,2302,12573,84465,7040,32,95387
21401:102823,105709,9289,76,21537,17356,31306,20059,87548,2152
21423:17,302,616,654,58,8,518,76,542,84
21447:13269,533,62353,53686,6872,8,518,76,542,84
21448:302,654,84,58,616,8,29,1102,354,76
21469:17,616,58,302,654,8,542,518,84,564
21476:17,302,616,654,58,8,518,76,542,84
21505:81,17,616,302,58,654,542,70,8,29
21514:12545,14946,45988,68220,99869,10595,12062,68949,81501,108111
21518:302,654,84,58,616,8,29,1102,354,76
21531:17,302,616,654,58,8,518,76,542,84
21542:168,245,17,3484,1987,2139,76,616,1126,2955
21543:17,508,76,1644,2548,81,2200,564,302,518
21551:71500,48623,13050,100084,49056,100977,115290,76,542,84
21570:17,302,616,654,58,8,518,76,542,84
21585:76,17,361,302,866,654,6387,616,2139,2848
21599:17,616,302,654,58,76,542,70,508,224
21604:1913,17,76,361,302,866,654,58,616,2139
21608:17,302,654,58,616,84,354,8,650,1102
21617:17,29,84,8,650,1102,518,542,354,564
21631:17,302,616,654,58,8,518,76,542,84
21633:17,302,616,1097,58,8359,654,62,542,650
21637:17,302,616,654,58,8,518,76,542,84
21670:28415,87904,118289,84630,73675,8,518,76,542,84
21689:1353,407,104784,45659,34531,67001,31452,11880,29456,5998
21712:17,58,302,654,8,861,518,650,542,84
21713:302,654,84,58,616,8,29,1102,354,76
21714:4755,10138,51319,3737,5254,371,2998,297,26641,48138
21722:302,654,58,616,84,8,29,650,354,1102
21723:17,302,616,654,58,650,8,84,736,29
21732:88594,61920,95482,33919,18959,8642,96115,57550,542,84
21737:840,2548,157,17,10541,787,119,4671,3196,7468
21745:17,302,616,654,58,8,518,76,542,84
21763:17,58,29,84,8,650,76,1102,354,542
21774:17,302,616,654,58,8,518,76,542,84
21787:17,616,302,654,58,542,8,518,61,84
21794:17,302,654,58,616,29,15,84,76,518
21796:17182,85041,117689,11155,46257,64132,65849,7660,82724,114789
21834:17,8,518,84,616,245,1382,947,787,508
21838:17,616,302,58,654,76,650,285,564,8
21853:17,616,302,58,654,518,8,542,564,650
21868:17,302,654,58,616,84,70,354,29,76
21869:8322,17,24933,76,9674,947,224,13077,16965,301
21908:302,654,58,84,616,8,354,1102,76,650
21912:17,302,616,654,58,8,650,84,518,736
21931:1761,29,9745,113497,1202,2030,1405,28140,1119,17424
21932:17,302,616,654,58,8,518,76,542,84
21933:1730,5097,3568,2139,890,17,4743,40,76,564
21934:17,302,616,654,58,8,518,76,542,84
21941:2142,245,39395,353,1524,774,33882,2200,5117,3162
21943:17,76,81,58,226,508,70,564,302,698
21944:15,101,17,616,654,61,2030,58,302,322
21945:60977,69230,616,654,58,8,518,76,542,84
21947:302,654,616,84,29,8,1102,76,354,650
21960:17,302,616,654,58,8,518,76,542,84
21967:17,508,1119,15,32,486,518,931,947,1382
21968:17,654,302,58,616,84,354,76,518,70
21979:236,3448,10075,4203,6673,10641,776,7795,12253,564
21993:17,81,226,70,564,616,654,302,508,76
21996:17,302,616,654,58,8,518,76,542,84
22003:17,48,1187,302,2162,84,654,354,70,875
22012:5975,2510,1397,603,9054,4889,6311,13341,4671,10981
22016:302,654,84,58,616,8,29,1102,354,76
22017:1730,17,616,650,10039,866,361,11579,654,698
22029:17,780,76,302,58,262,616,226,654,70
22030:17,302,616,654,58,8,518,76,542,84
22036:17,302,654,616,58,8,650,29,84,542
22037:66518,105216,29065,87432,58,8,518,76,542,84
22060:17,654,58,29,302,616,542,15,354,76
22080:17,76,2579,508,542,654,61,70,564,931
22085:899,1187,17,1119,302,84,6450,654,245,70
22102:17,302,616,654,58,8,518,76,542,84
22109:302,654,58,84,8,29,76,1102,518,650
22111:17,616,302,654,8,58,542,76,518,650
22116:17,81,780,302,654,58,616,84,8,70
22124:81,17,226,70,76,302,508,616,564,654
22128:168,10600,984,7180,661,2962,12254,16982,27414,2318
22158:17,361,302,654,84,354,29,58,76,616
22164:17,302,654,616,58,84,76,8,354,29
22165:17,84,302,518,654,616,58,1102,76,650
22173:74713,70335,2318,8848,2275,4542,1208,34134,168,1326
22176:1410,827,245,17,1002,4444,508,441,8,70
22184:17,654,58,29,616,84,650,1102,76,354
22198:17,616,302,654,58,542,650,76,564,518
22201:76,17,564,698,302,616,654,58,2139,8
22213:2121,807,1099,17,12710,650,119,363,873,18704
22222:17,1187,302,891,84,899,8,654,245,518
22226:8321,3372,226,6503,1790,2068,70,17,1435,76
22236:17,302,654,58,29,616,76,650,84,542
22245:17,76,508,40,698,23595,28632,8419,31342,358
22246:8,61,5117,7910,692,908,947,6011,496,61772
22251:81,780,17,8511,5767,3137,731,16404,2241,16286
22262:6503,17,15921,1495,84,302,947,24608,654,508
22263:654,58,616,84,29,8,76,1102,354,518
22280:654,285,58,616,162,650,17,302,29,15
22286:17,86,616,654,15,518,58,289,302,902
22299:13652,82875,25237,101336,35953,4339,38234,70740,542,84
22304:441,24536,1744,245,873,1002,508,565,8,70193
22324:17,302,616,654,58,8,518,76,542,84
22326:23913,49715,51671,1467,70416,9617,29993,4239,37390,29819
22337:17,76,616,564,58,654,542,302,81,2139
22346:302,654,84,58,616,8,29,1102,354,76
22354:38632,7174,7826,35374,98293,7828,3432,2456,5553,21039
22363:482,11101,76,14470,225,670,10106,68382,16768,2857
22366:17,361,302,654,29,354,84,58,76,616
22372:17,302,654,616,564,58,650,8,84,736
22373:74629,38333,44031,73298,8993,335,25385,16024,33748,8218
22382:17,302,654,616,8,58,5303,84,62,485
22388:17,302,616,654,58,8,518,76,542,84
22392:17,302,616,654,58,8,518,76,542,84
22399:4755,1352,10041,3107,3172,189,1712,4825,1527,17
22400:81,654,17,5767,262,780,302,3137,140,731
22401:17,302,616,654,58,8,518,76,542,84
22418:44020,4131,226,19723,1468,42888,1535,70,3407,39924
22426:23320,67529,114323,43847,99683,108595,33041,6411,101782,84
22427:302,654,84,58,616,8,29,1102,354,76
22430:17,654,302,616,29,84,650,76,289,101
22431:25065,104159,12812,16711,6129,8914,559,38437,2790,2233
22436:17,58,302,654,8,861,650,76,542,84
22459:302,654,84,58,616,8,29,1102,354,76
22464:17,302,654,616,58,8,29,650,84,542
22465:17,302,58,616,76,654,262,226,70,650
22469:168,719,984,8860,2153,1400,1326,1528,463,661
22476:17,654,58,29,616,84,650,8,1102,76
22477:17,302,654,58,616,29,76,650,8,15
22479:17,302,616,654,58,8,518,76,542,84
22483:17,302,616,654,138,58,8,70,76,542
22492:650,17,302,654,616,58,76,564,29,861
22493:17,302,616,654,58,8,518,76,542,84
22497:38573,28893,616,654,58,8,518,76,542,84
22501:866,17,302,654,354,76,29,84,58,616
22515:44363,518,39220,2813,11472,2185,5738,1558,99719,1152
22521:17,302,616,654,58,8,518,76,542,84
22523:302,654,84,58,616,8,29,1102,354,76
22533:17,302,616,654,58,8,518,76,542,84
22538:17,76,8,564,616,363,518,1196,245,224
22546:17,84,518,302,616,654,58,1102,101,650
22568:17,58,302,654,861,84,76,650,518,29
22574:70292,99574,62266,29999,77432,80043,122467,65923,1375,63483
22575:17,302,616,654,58,8,518,76,542,84
22579:81,17,226,76,70,616,508,564,654,58
22580:81,1360,873,931,70,2937,1276,826,56527,1402
22581:17,302,654,58,616,84,354,1102,8,76
22583:17,302,616,654,58,8,518,76,542,84
22586:17,616,654,302,58,542,76,8,15,29
22592:17,58,616,302,654,8,518,84,542,76
22603:17,1187,302,891,899,84,8,654,245,616
22624:17,1002,8,245,710,508,76,1744,4513,616
22639:17,654,29,84,8,650,76,1102,542,518
22675:500,36721,115016,5812,67755,67800,1764,13971,6311,8759
22681:32824,105897,84943,30771,111262,20888,518,76,542,84
22682:17,302,654,616,8,84,76,518,58,736
22685:17,302,654,616,58,8,84,15,542,518
22691:17,654,29,84,8,650,76,1102,542,518
22699:302,654,84,58,616,8,29,1102,354,76
22703:17,302,616,654,58,76,650,8,564,542
22706:14726,89392,440,117105,32598,40,17839,26498,118961,98058
22711:13366,51715,81,2121,13206,83786,1146,14186,1147,7180
22741:17,70,616,76,302,654,58,81,138,84
22748:17,654,58,29,84,8,650,76,1102,542
22755:17,245,873,302,508,8,947,1382,70,616
22759:17,302,654,616,58,564,650,8,84,29
22794:16782,15483,23763,17,16165,67842,736,3354,4497,21171
22799:302,654,84,58,616,8,29,76,1102,354
22800:17,302,616,654,58,8,518,76,542,84
22806:17,616,58,15,302,1023,364,650,29,654
22807:168,719,984,5480,801,1400,8860,1326,2318,1528
22808:17,2852,76,616,861,8,70,101,2030,2068
22823:2888,168,574,1230,1400,4190,984,72,2318,661
22824:15,29,650,224,787,542,4456,81323,7800,559
22825:93018,49065,3741,26720,2597,33790,44779,53772,28057,2121
22835:17,302,654,58,616,361,29,84,76,354
22844:17,302,616,29,84,76,8,650,542,1102
22850:17,84,8,302,654,899,616,518,245,301
22851:17,302,616,654,58,8,518,76,542,84
22862:17,302,616,654,58,8,518,76,542,84
22863:76,2852,873,17,2139,931,508,518,238,302
22867:17,302,8,616,654,58,518,84,542,650
22872:302,654,84,58,616,8,29,1102,354,76
22873:17,302,1102,654,8,58,616,518,354,101
22887:17,8,616,302,84,654,58,542,564,76
22888:17,58,616,29,84,8,1102,650,76,354
22893:17,302,616,654,58,8,518,76,542,84
22901:17,302,616,654,58,8,518,76,542,84
22903:17,654,58,29,616,84,650,1102,76,354
22906:17,4032,485,616,1196,23071,238,2228,12811,13925
22936:76,17,361,302,866,654,616,2139,564,6387
22949:76,55577,11584,114222,5184,12291,46554,35087,32793,2677
22979:2292,18239,17,500,76,11671,226,81,302,70
22983:17,654,58,616,29,84,650,8,564,1102
22986:17,302,616,654,58,8,518,76,542,84
23000:17,245,76,131,1002,61,654,616,535,302
23040:17,302,616,654,58,8,518,76,542,84
23044:78761,109465,12073,654,58,8,518,76,542,84
23055:17,302,616,654,58,8,518,76,542,84
23057:1205,2917,827,1410,653,70,81,3977,3484,2139
23073:302,654,84,58,616,8,29,1102,354,76
23099:3137,7680,5767,1884,58205,70,77676,101657,26340,20356
23110:177,11497,103120,22655,69494,66537,518,76,542,84
23111:17,302,654,616,564,58,650,8,84,736
23112:17,780,76,58,302,262,226,616,654,70
23113:17,302,616,654,58,8,518,76,542,84
23114:81,226,17,70,508,564,76,302,138,616
23127:17,302,245,32,58,616,62,654,690,101
23133:3514,4797,353,94,245,17656,518,601,70,53543
23183:168,17,76,616,302,564,698,654,719,8
23208:5008,875,2162,2200,8058,947,4420,1100,6450,14370
23221:17,302,654,616,58,650,84,8,76,29
23229:17,76,2139,698,70,564,616,226,302,508
23234:17,616,8,302,654,518,58,542,84,15
23244:17,302,654,58,616,76,650,8,226,29
23252:4308,12968,119834,31241,16360,91259,26513,40870,41662,11577
23254:32,13959,2302,94,7910,3476,9057,146,1276,6292
23255:4194,26712,41300,53290,7653,33285,518,76,542,84
23277:17,302,616,654,58,8,518,76,542,84
23311:72768,8518,31468,24439,30808,7401,518,76,542,84
23323:17,302,616,654,58,8,518,76,542,84
23335:533,76,8772,4671,311,13341,2543,3034,17316,2139
23340:18785,17,15,8931,9708,76052,21608,10142,14715,20851
23367:17,616,302,654,58,650,8,508,15,61
23382:302,654,84,58,616,8,29,1102,354,76
23399:17,302,616,654,58,8,518,76,542,84
23408:81,17,616,302,58,654,542,70,8,29
23423:441,1744,1002,17,6315,4513,16465,65,245,364
23433:654,58,616,29,8,1102,354,76,650,518
23448:17,302,616,654,58,8,518,76,542,84
23452:17,302,616,29,84,8,76,650,354,1102
23458:508,17,76,901,1790,3789,226,564,650,736
23464:17,302,616,654,58,8,518,76,542,84
23465:17,302,616,654,58,8,518,76,542,84
23498:70411,29119,518,6033,11881,10181,4483,9035,45,33012
23508:48389,14983,76606,1091,69203,10057,245,4547,44026,29749
23514:17,302,616,654,58,8,518,76,542,84
23542:58399,26389,24432,20091,75817,34042,16486,10590,33075,20403
23544:1352,4755,1527,3107,10041,2880,1712,12990,6434,3172
23548:17,302,616,654,58,8,518,76,542,84
23549:17,327,103,787,1987,409,8,29,1709,40
23569:17,302,654,616,58,84,564,650,29,354
23587:7211,31973,616,654,58,8,518,76,542,84
23595:899,17,84,2162,302,1119,654,8,875,245
23606:17,302,654,616,564,58,650,8,84,736
23631:4671,2543,8427,11855,203,862,311,7622,2215,8392
23637:17,654,58,29,616,84,650,1102,76,354
23653:17,710,4513,1002,1744,76,8,245,508,1065
23670:17,302,616,654,58,8,518,76,542,84
23678:17,302,654,58,616,29,76,650,84,542
23686:17,302,616,654,58,84,518,76,1102,29
23692:11543,76,8692,20163,2401,83825,19881,3850,3159,59964
23699:17,302,654,616,58,61,518,542,29,363
23711:63989,17439,46374,654,58,8,518,76,542,84
23714:302,17,654,58,616,84,650,1102,8,354
23735:358,17646,25662,3372,77881,52460,9289,6031,108395,20213
23751:17,76,8,508,616,564,58,302,1002,710
23779:17,654,58,616,302,542,518,61,29,8
23785:813,2008,17,1009,8,2139,84,518,3484,1471
23827:17,780,76,302,58,262,226,616,654,70
23828:10503,17,81,14508,840,5767,27291,605,76,140
23847:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
23865:20892,84267,10844,654,58,8,518,76,542,84
23872:508,2139,13896,1682,97475,68299,5218,47600,1145,39288
23895:17,302,616,654,58,8,518,76,542,84
23907:17,302,616,654,58,8,518,76,542,84
23919:866,17,302,654,354,76,84,29,58,616
23923:17,58,302,654,616,4414,3101,1140,1196,238
23934:17,518,616,8,58,302,654,542,101,84
23943:616,654,58,17,302,8,84,591,1102,861
23959:17,302,58,616,29,84,8,1102,354,76
23960:17,302,654,616,564,58,650,8,84,29
23961:73229,45982,90103,103535,81360,66259,518,76,542,84
23962:2088,11571,19320,9514,10162,22980,853,3249,13294,5954
23963:654,58,84,616,29,8,1102,76,354,650
23979:17,302,616,654,58,8,518,76,542,84
23997:168,76,984,661,1326,564,1400,5480,1528,8860
24018:654,84,58,616,29,8,1102,76,650,518
24019:50724,3159,3214,10269,12062,68949,34883,37656,40590,18749
24056:17,302,616,654,58,8,518,76,542,84
24060:17,327,2140,65,518,8,245,616,654,119
24061:616,17,5303,238,58,4032,4210,302,7166,1220
24075:1913,17,76,361,302,866,654,58,616,2139
24083:17,302,654,58,616,84,354,76,518,736
24100:17,302,654,616,58,8,29,650,84,542
24129:17,302,654,616,564,58,650,8,84,736
24144:1326,168,226,5738,719,1460,352,984,2337,4372
24146:616,17,302,518,58,861,8,654,84,542
24155:5355,4588,9621,39887,41331,37262,107562,10031,10216,39928
24157:17,302,616,654,58,8,518,76,542,84
24158:76,17,564,616,58,302,698,2414,654,81
24162:17,302,616,654,58,8,518,76,542,84
24175:6358,12226,8151,103832,1795,5545,9621,18261,11453,203
24179:17,76,8,58,2139,302,616,654,901,29
24184:17,873,302,508,70,1382,8,245,947,1539
24185:17,302,616,654,58,650,8,76,518,84
24199:17,518,8,4364,1606,84,302,327,119,58
24206:17,302,616,654,58,8,518,76,542,84
24210:70,1382,81,226,1023,1790,245,500,508,1126
24219:302,654,84,58,616,8,29,1102,354,76
24236:17,302,616,654,8,76,58,84,542,564
24248:2265,826,698,2848,1913,500,2139,6387,363,76
24262:76,2139,17,5398,81,698,564,40,2548,226
24265:13,441,1744,1875,4715,8,10041,8928,13016,11928
24269:302,654,84,58,616,8,29,1102,354,76
24273:17,302,616,654,58,8,518,76,542,84
24286:4456,7243,559,5572,1116,3345,2233,12259,5575,6
24309:168,719,984,5480,801,1400,2318,1326,8860,1528
24317:48389,14983,76606,1091,49799,10057,245,4547,29749,88644
24331:33483,302,616,654,58,8,518,76,542,84
24339:17,302,616,654,58,8,518,76,542,84
24349:17,58,616,302,289,654,8,518,84,542
24397:302,17,654,58,616,84,354,650,1102,8
24409:17,302,616,654,76,58,650,70,542,8
24413:302,654,84,58,616,8,29,1102,354,76
24418:508,656,1382,245,616,76,1790,327,17,518
24421:80290,70365,33658,654,58,8,518,76,542,84
24440:1405,29180,1126,32,9572,103,5119,119,1824,1958
24468:5398,2139,76,17,500,698,11612,546,564,616
24473:225,36541,15207,49767,76,521,40477,14754,59746,429
24489:17,302,616,654,58,8,518,76,542,84
24536:17,302,654,616,564,58,650,8,84,736
24558:1991,17,354,378,70,654,226,1589,58,76
24580:17,302,616,654,58,8,518,76,542,84
24581:17,302,654,616,58,76,84,8,29,138
24591:17,302,616,654,58,8,518,76,542,84
24617:17,780,76,58,302,262,226,616,654,70
24618:168,76,984,463,661,564,1400,5480,801,8860
24623:48613,26176,616,654,58,8,518,76,542,84
24631:17,616,58,654,302,8,564,650,32,1196
24639:17,616,302,58,654,76,8,542,518,84
24642:17,302,616,654,58,8,518,76,542,84
24643:17,654,302,58,84,616,354,8,76,29
24647:17,780,76,58,302,262,226,616,654,70
24649:21,616,17,245,61,302,15,54,65,654
24664:17,302,616,654,58,8,518,76,542,84
24668:17,654,61,302,616,301,58,322,542,787
24669:238,31723,429,76,5567,4755,1709,7422,2880,3704
24673:7881,4588,34595,37740,42107,26752,6774,410,6664,375
24695:17,302,654,58,616,29,76,650,8,15
24702:827,1410,1205,508,8,698,70,500,564,3618
24715:1119,1187,245,891,249,518,899,17,4299,1057
24725:17,302,616,654,58,8,518,76,542,84
24727:19544,17726,76,50369,947,17,56320,96442,30759,63192
24731:17,302,654,616,58,650,29,76,8,518
24748:17,302,654,616,58,76,8,84,29,138
24750:302,654,84,58,616,8,29,1102,354,76
24775:17651,34356,8647,59015,7526,23019,14071,23688,24512,11810
24777:4456,81323,7800,1116,559,7243,3,3902,38993,63503
24786:508,17,1644,8,76,891,1936,70,81,226
24793:17,302,616,654,58,8,518,76,542,84
24804:654,1196,616,58,302,542,8,17,966,508
24805:999,88948,2369,224,22054,104083,1187,891,6552,188
24808:17,302,616,654,58,8,518,76,542,84
24825:17,302,616,654,58,8,518,76,542,84
24827:17,302,616,654,58,8,518,76,542,84
24839:17,302,616,654,58,8,518,76,542,84
24846:787,8,45419,17,49643,302,1468,84,3039,3137
24849:302,654,84,58,616,8,29,1102,354,76
24884:17,245,76,2548,15,508,616,1002,226,1023
24907:518,114,7407,119,8,17,563,84,94510,61802
24908:17,616,654,76,302,650,58,138,84,1196
24909:17,302,654,616,58,564,650,84,8,138
24917:18321,2162,899,108487,1600,26380,1772,813,814,650
24920:302,17,616,654,58,29,650,8,84,542
24943:18939,25366,36323,23309,5545,34885,9134,64200,37961,8960
24945:17,302,616,654,58,8,518,76,542,84
24947:17,616,84,302,654,58,787,736,902,656
24949:17,361,302,654,58,29,84,354,616,76
24962:17,302,616,654,58,8,518,76,542,84
24965:17,224,302,616,654,650,182,58,8,29
24981:58,616,84,29,8,1102,76,650,518,301
24984:302,654,84,58,616,8,29,1102,354,76
24999:17,302,616,654,58,8,518,76,542,84
25000:302,654,58,84,616,8,29,1102,76,354
25004:75469,11085,2609,43524,14187,495,9950,7505,500,8487
25011:17,866,361,654,29,302,58,616,61,76
25021:17,302,616,654,58,8,518,76,542,84
25036:17,302,616,654,58,8,518,76,542,84
25044:908,947,84,2220,17,302,496,518,2950,70
25059:17,302,616,654,58,8,518,76,542,84
25069:101090,99749,108351,43210,71546,79337,80338,78864,94738,18608
25070:17,654,58,29,616,84,650,1102,76,354
25076:17,616,302,8,654,650,542,58,76,518
25084:17,302,616,654,58,224,8,650,84,76
25085:17,302,654,616,84,518,1102,76,650,354
25115:302,654,84,58,616,8,29,1102,354,76
25118:17,58,616,302,289,654,8,518,84,542
25127:289,17,616,302,101,58,8,564,1196,518
25137:17,302,616,654,58,8,518,76,542,84
25147:17,302,654,354,29,76,84,58,616,70
25153:302,654,84,58,616,8,29,1102,354,76
25171:17,302,616,654,58,8,564,76,518,542
25172:17,302,616,654,58,8,518,76,542,84
25181:1352,10041,1527,2880,3107,189,4825,3172,17,508
25183:518,564,748,542,554,999,1102,1126,6157,616
25189:17,542,2139,302,616,654,70,76,698,564
25212:17,302,616,654,58,8,518,76,542,84
25228:302,654,616,84,29,8,1102,76,354,650
25236:5145,76,508,1126,17,616,65,1382,431,931
25251:5023,39616,1803,2153,56965,11019,760,4394,168,661
25253:2265,76,17,2848,6387,616,361,2139,302,698
25255:17,302,616,8,654,84,58,76,736,542
25260:17,76,616,564,58,654,302,81,8,70
25263:3423,327,2935,41568,657,168,26249,353,354,12420
25280:17,302,616,654,58,8,518,76,542,84
25283:17,710,1002,1744,4513,1410,245,8,76,508
25291:17,302,654,616,58,29,8,84,76,650
25296:302,654,84,616,58,29,1102,76,518,354
25298:12045,43876,4034,77627,112186,112630,409,40,89987,2519
25301:17,302,616,654,58,8,518,76,542,84
25384:17,302,654,58,616,29,650,542,76,84
25388:6293,57884,50163,4755,16174,5450,6880,106474,55467,17397
25410:17,8,518,654,32,302,84,138,70,76
25412:17,302,616,654,58,8,518,76,542,84
25430:17,302,616,654,58,8,518,76,542,84
25441:17,302,616,654,58,8,518,76,542,84
25448:302,2139,574,5097,2318,719,5738,168,760,1326
25449:17,302,616,654,58,8,518,76,542,84
25469:17,302,654,650,616,58,182,76,1245,29
25471:4021,2307,12273,28033,31388,16359,1842,81,40850,13039
25513:37773,69113,605,17865,30977,49182,68795,39668,29532,10519
25518:34694,1606,564,2140,1173,4364,119,3717,736,84
25519:14993,21285,7056,2414,347,5277,40983,32623,31315,62489
25529:17,302,84,654,8,58,616,76,518,508
25535:17,302,616,654,58,8,518,76,542,84
25583:17,361,302,654,29,354,84,58,76,616
25608:17,302,616,654,58,8,518,76,542,84
