19030:70,71786,55430,119176,49630,43769,11002,78719,86961,54286,
19032:17,59438,10173,52421,115707,302,28000,99279,17556,119493,
19043:92162,104503,79,24680,94333,106862,63638,43172,65740,35057,
19046:9383,17,302,110825,74069,53924,97380,25787,654,76,
19048:17,83078,1404,85646,37568,35622,105733,60622,67549,79935,
19049:774,42776,86638,81014,970,1524,17,3506,25783,9217,
19050:118177,17,2512,41106,98524,121089,10542,96798,82607,8921,
19051:17,1511,221,28297,654,5157,32805,41462,62001,31975,
19062:17,88619,121840,73070,12179,105336,32572,95774,84,94143,
19065:34309,104871,66418,38549,84296,70612,62593,117094,71234,95165,
19069:10660,17,24145,36726,302,354,74015,654,76,616,
19070:1803,65538,71762,43096,86155,40301,102560,23022,31238,57895,
19094:46136,55953,54943,16564,72069,76371,28284,17,91240,115938,
19095:17,23828,31646,18105,40771,24915,20060,302,110602,77840,
19096:2139,17,1039,99140,25696,106298,109987,73804,112047,40017,
19097:83790,1913,17,2265,76,5363,26036,302,58,616,
19102:58,654,97857,24404,61508,29,76,84,76189,99326,
19129:8342,17,302,654,76,616,58,8,866,84,
19130:17,117968,62216,78323,70595,101156,98862,104574,45870,103455,
19144:17,76,63364,302,69140,58,108624,13232,73169,899,
19148:8322,17,24933,16965,13077,76,30815,302,51232,36432,
19156:87246,17,2567,55084,302,90695,83408,654,76,616,
19163:3172,66146,27138,27089,54441,73170,14763,82844,112644,65738,
19165:17,116151,302,947,18139,2950,84822,98266,108747,6234,
19174:14785,6040,35750,62,17,13557,11715,48703,26587,302,
19176:24835,17,41105,46316,11785,2071,48265,29839,100354,15591,
19178:54807,17,89008,885,33572,32623,75363,76,26793,31315,
19184:37130,18768,74263,104349,17,302,654,76,616,58,
19185:38470,81,518,61,32,1196,986,1023,483,190,
19198:168,60854,117802,17,104246,85271,64521,40402,109146,103942,
19199:4755,92829,77741,17,100698,68990,7831,78369,12016,3894,
19240:66148,75072,86716,17,16979,41563,1666,36889,53576,33244,
19241:302,654,84,87270,44736,52791,58,866,616,29,
19243:17,107541,302,654,616,7856,224,58,31845,74905,
19244:54563,11188,17,302,654,76,616,58,8,866,
19246:302,114244,654,361,84,58,76,616,866,29,
19259:45658,108416,17,302,76009,78321,23200,44253,15816,654,
19262:12272,45163,661,463,719,2103,2642,616,984,168,
19265:17,57857,108118,302,654,98172,58,3549,616,64378,
19276:17,302,79289,654,58,29,596,76,616,84,
19277:17,101898,23327,116440,82346,12761,63563,64013,45654,24752,
19304:17,302,654,76,616,58,8,866,84,29,
19307:5097,53761,6220,17,37888,41714,113310,74001,99889,91058,
19308:302,84,654,17934,98288,58,327,22134,616,29,
19309:1187,17,496,15242,7506,472,594,812,14912,2731,
19320:17,302,76,80248,52609,21090,88953,60639,29126,123160,
19328:8322,17,24933,16965,13077,76,30815,302,51232,36432,
19343:93612,17,61118,302,654,76,616,58,8,866,
19354:17,116949,25000,32837,10684,76,302,26993,8,29,
19355:76,2139,20415,654,1970,17,62533,3159,302,190,
19356:30606,59903,17,63060,67761,80237,89147,31813,60664,11887,
19357:107060,61991,56511,84430,97977,17,16387,16424,2405,302,
19400:302,654,58,84,861,591,76,29,866,15583,
19405:10333,17,54903,12009,6467,39302,302,654,76,616,
19410:86550,71470,78881,97649,17,115958,47265,51350,55375,60112,
19422:17,90195,37677,302,57761,95765,67302,4590,654,564,
19433:656,535,68645,52732,24380,116768,81957,31031,47562,41824,
19434:17,23840,76,112653,106905,302,650,119235,66597,105128,
19443:60332,33901,17,302,654,76,616,58,8,866,
19444:76,20727,62969,96884,17,101185,79797,78243,8894,45497,
19446:17,58105,76,88161,81889,21192,97982,302,58,8,
19447:17,84514,44025,12090,654,302,76,429,74149,68660,
19448:76,91773,41148,17,48886,14585,8783,99008,9626,31124,
19452:17,302,93123,56473,40926,19809,104570,24574,41389,73092,
19462:17,68910,302,120107,43133,84,654,58,80439,76,
19463:117179,27339,26823,9554,95666,73358,24432,17,302,654,
19467:302,654,84,58,866,29,616,354,76,1102,
19468:654,63692,29,709,58,84,616,8788,17934,98113,
19475:99194,500,17,57567,97579,21353,78988,80363,81,46436,
19476:81306,17,119694,85056,79106,11538,13443,59321,61900,78721,
19482:1587,82016,51303,97138,102193,17,99596,110232,105938,47713,
19498:12586,118829,47288,116973,102784,31138,39333,29203,121483,54002,
19503:3043,17,302,654,76,616,58,8,866,84,
19517:302,58,654,85101,71995,72429,57518,14579,2423,82277,
19528:40537,13767,44177,7475,14251,17,81,113378,99304,83539,
19541:84171,33927,2006,17,73623,76255,61798,109205,61449,302,
19544:91961,114435,41244,54062,32678,116728,26822,100945,92990,93498,
19549:17,302,108159,20057,616,58,654,92156,116364,61435,
19554:17,19281,22240,60603,120384,654,302,591,1102,103389,
19582:17,302,654,76,616,58,8,866,84,29,
19583:30103,110625,17510,17,4239,111330,90992,1592,924,2547,
19626:302,654,84,110724,83078,1404,85646,35622,37568,105733,
19646:25718,17,616,51782,113242,51913,107529,85326,3231,65,
19680:86678,121526,17642,17,302,654,76,616,58,8,
19682:17,55493,119442,302,77958,65657,76,616,58,654,
19692:5761,17,33232,104274,94049,1606,65949,45267,302,36796,
19705:73512,17,302,224,101,654,76,616,58,8,
19707:17,81,7489,81253,38909,103869,46639,29233,107520,55934,
19757:17,76,115197,87860,115787,68883,103240,92017,120277,99332,
19759:17,24094,38269,36979,16939,76,719,14081,302,103722,
19763:19065,17,302,654,76,616,58,8,866,84,
19764:17,302,58,36016,12372,1930,120966,289,616,29,
19768:3526,17,103858,302,654,6490,86816,52519,76,616,
19774:17,13086,12332,57518,76,302,14579,2423,616,72429,
19781:17,302,654,84,54874,92156,116364,61435,115401,114974,
19788:16044,75915,98600,12028,110170,111558,88743,59973,43519,25946,
19814:3841,67594,38934,61480,84032,33040,33125,25024,82449,109218,
19832:32060,790,77618,17,50358,43377,24141,59814,120178,99521,
19847:17,101173,43406,56904,108355,38479,61629,302,70577,51446,
19852:25098,41553,17,302,654,76,616,58,8,866,
19881:98550,17,23170,92840,121706,55792,9441,13597,57443,34971,
19882:302,104599,654,785,101110,114615,84,68083,67122,37506,
19887:1287,57361,67620,90168,38976,26714,116911,92347,88298,86293,
19893:17,709,76,302,58,92044,654,650,866,616,
19950:7367,17,90844,3039,8,302,84,76,65633,1533,
19965:30026,17,119957,72484,6874,72274,1287,302,616,654,
19983:3003,113596,97915,17,302,654,76,616,58,8,
19985:17,302,74999,38898,89732,87211,46964,39828,70382,5436,
19996:302,654,84,58,866,29,616,354,76,1102,
20059:25003,17,79267,92926,74227,92997,45463,50895,12560,99972,
20067:110585,41171,1119,17,4364,18025,25486,17007,113546,68854,
20073:17,2139,99609,973,81574,117878,43658,72839,62460,75391,
20074:33130,17,72538,97559,302,23467,46234,76,654,616,
20075:25440,17,1152,116072,60298,28335,46624,105468,302,780,
20094:92323,24835,17,14153,1131,2071,48265,29839,100354,11916,
20095:17,108069,10171,84,302,48793,518,654,616,91826,
20115:669,32794,31413,41032,8267,57422,90219,8322,106637,80583,
20116:17321,17,302,654,76,616,58,8,866,84,
20120:17,28915,23116,616,58,568,2168,42584,358,155,
20125:96518,17,302,654,76,616,58,8,866,84,
20160:38304,76,17,118396,31781,72165,226,31420,49693,25205,
20161:17,302,564,122983,654,109705,123043,1967,90040,866,
20166:17,302,89220,654,616,63711,34495,76,78862,48507,
20183:1592,17,30878,76230,17516,86115,37242,56125,57469,59416,
20206:2153,17,32833,100001,86163,35260,76,35277,24479,866,
20208:669,32794,31413,41032,8267,57422,90219,8322,106637,80583,
20220:654,65286,119382,29,79942,58,84,115173,89022,61334,
20233:51204,88198,49366,10578,64108,11008,15531,83186,122178,69127,
20234:17,1102,80239,93622,5445,1653,29,42695,70906,52744,
20257:17,11310,48933,31378,25337,31246,15639,14354,6196,122935,
20268:866,55302,82946,75793,93188,84001,63539,110666,79955,94294,
20294:17,25913,50658,52583,61982,88215,91212,56463,119,1402,
20299:8956,1928,18747,50065,28873,21116,65444,43755,47619,17,
20304:25922,22502,17,302,654,76,616,58,8,866,
20305:48088,17,8322,60495,43597,40495,63237,61911,24933,76,
20316:302,69114,116700,84,654,909,112823,102555,6574,88288,
20319:109150,105776,85308,30029,24309,14195,101019,17,44,104541,
20322:107413,17,84,101,1023,378,431,1208,1412,5117,
20327:25969,17,80321,59670,302,654,76,616,58,8,
20333:17,84507,81694,616,302,92031,108557,58,224,29,
20334:17,29221,302,17191,616,654,5729,57518,14579,2423,
20360:17,89209,17620,8506,24961,99044,122069,103232,99925,111398,
20378:23124,123177,57664,41380,84586,120344,75498,76276,79627,97748,
20379:9954,85950,64062,17,8167,36210,76,302,12332,46935,
20380:17,496,472,15242,594,7506,14912,812,3046,44716,
20381:7680,36876,88118,81986,88147,57452,98438,59074,123042,73906,
20394:28605,17,54099,110318,9915,28760,41101,11241,99386,88750,
20395:17,302,6726,616,46984,31191,106050,48530,117453,43649,
20409:33602,39762,33884,46783,17,302,654,76,616,58,
20420:26139,17,302,654,76,616,58,8,866,84,
20438:26165,76265,7212,40800,71872,41476,2775,1626,122770,100371,
20439:76,112642,94216,118793,61458,38932,100388,84090,34939,59522,
20440:10692,17,4110,4146,10302,9314,59009,46844,302,993,
20441:17,302,48,12090,36541,15207,65648,59746,4610,13038,
20443:17,54017,112273,116173,43844,79712,104626,20067,98885,121720,
20456:17,302,46869,14796,42918,6666,40566,74190,88880,27003,
20463:73127,55386,302,42678,17,8783,16372,6901,108609,80095,
20465:17,106976,97475,302,107493,616,654,117160,58,27817,
20466:17,75442,9594,69088,104548,113748,100503,36829,302,121001,
20473:118964,17,4555,55261,38609,106338,77858,110630,79395,86420,
20497:1091,6495,17,175,17501,22108,79575,302,37084,94460,
20498:17,8,94436,95908,87505,84,8731,302,13112,53124,
20507:1397,4889,9054,17,47188,116647,83799,70347,14030,97409,
20512:84156,11662,21344,23640,89908,17,13817,58047,29366,44131,
20520:82700,17,1131,34891,38804,47372,74662,33963,3921,110934,
20544:6413,23207,17,302,654,76,616,58,8,866,
20545:17,76,70803,118213,33084,302,65705,43685,102235,616,
20546:17,6071,121738,111773,118293,10523,96643,302,12346,68404,
20547:17,12090,429,36541,76,302,654,65648,15207,87249,
20549:28684,17,98902,64836,96253,66731,94334,55890,17118,77549,
20550:26363,17,302,100529,69758,654,11080,76,10024,53149,
20553:17,302,54412,19172,72865,73673,18274,51146,120108,26369,
20555:302,1693,17,268,58,861,902,616,1403,13876,
20556:8322,17,104433,24933,30815,13077,51232,36432,31597,19528,
20572:17,76,54188,98223,302,71175,113693,8809,44973,66075,
20582:17,35950,75915,84558,98600,103088,54993,88168,53105,59973,
20607:17,49404,28746,58,29,115719,81289,86558,47737,68212,
20624:17,112211,302,1476,1614,29,1023,616,654,8,
20628:17,1102,7786,46528,79915,89934,302,654,26581,42671,
20655:17,54391,35794,60381,81,108471,9714,302,28819,45995,
20684:17,108044,26125,61373,986,70164,110579,3423,16653,46319,
20685:17,616,54267,58,654,90376,61011,542,110298,41266,
20697:76,17,70284,109545,57257,91892,105893,20055,104906,463,
20720:75829,8340,51354,200,63701,119142,100740,76243,51292,119338,
20721:302,654,84,58,866,29,616,354,76,1102,
20735:109216,34571,17,899,1405,12495,58744,109421,44170,29719,
20736:117063,17,1827,2696,2714,42856,96548,31784,2403,3207,
20752:56113,17,669,302,12791,82549,64628,51035,654,76,
20756:17,119933,13171,66640,76,28950,986,11867,70,302,
20761:1218,28544,17,11146,8776,9401,18757,77007,28170,28802,
20766:17,81059,302,654,616,1109,58,76,327,650,
20790:669,32794,31413,41032,8267,57422,90219,8322,106637,80583,
20807:84057,121030,106872,94721,107182,117512,29542,27845,66768,48420,
20809:17,70284,37398,36466,885,22711,76,40181,17014,122659,
20810:25749,17,302,654,76,616,58,8,866,84,
20812:30786,17,121447,102138,65932,90832,39567,13631,3052,62609,
20846:2703,14354,6196,122935,118845,12981,65600,2144,77945,8316,
20857:62839,17,31022,99048,83521,9889,6531,302,102404,654,
20858:70949,17,533,100616,4889,33696,34146,1397,118964,72397,
20872:7000,17,81,76,71693,34967,74021,65831,31831,68128,
20892:7758,5790,17,90788,45508,92429,6276,26675,121984,37371,
20906:26849,43021,6503,17,71589,302,74954,53856,4949,247,
20908:1913,97145,10585,120997,17,56552,8349,6387,5443,40263,
20911:17,56379,76163,109458,84,616,654,302,2162,61,
20912:8574,17,302,654,76,616,58,8,866,84,
20918:17,302,654,78619,95229,31530,118275,58,616,76,
20926:17,115873,616,24015,39698,91257,48,302,1187,654,
20932:70489,17,302,654,76,616,58,8,866,84,
20950:55137,17,209,855,25746,46874,302,654,58,616,
20954:27131,17,302,654,76,616,58,8,866,84,
20973:17,36299,97758,302,99020,35533,49673,52846,60465,616,
20985:17,43400,96993,37143,70284,52993,78986,35236,102387,88699,
20990:70,17,76,81,13178,74521,1218,52329,29626,6263,
21028:302,94320,11385,81129,974,10466,50156,108181,13152,49746,
21029:111634,39390,17,22966,9613,302,654,76,616,58,
21030:17,76,16969,564,27416,619,106617,84415,103889,89958,
21032:17,8190,302,62157,71795,12152,43895,76,654,58,
21033:17,37001,302,654,84,354,55239,41295,85726,18267,
21037:17,68254,76,7703,698,54628,64959,111169,91764,59649,
21080:17,115493,41208,62958,302,97156,27197,37796,53345,28786,
21082:68717,4914,90568,17,32351,49433,14531,45423,104130,100523,
21084:32746,37348,17,3270,63947,4274,6783,20959,44183,83010,
21120:17,302,115493,41208,62958,58,6400,27543,29063,17273,
21139:27443,66741,95891,36386,17,302,654,76,616,58,
21140:302,120858,116346,76488,4184,2583,7048,571,4107,9163,
21148:27457,17,1050,8860,12870,32677,96447,82382,76652,93709,
21149:17,42359,302,616,58,65704,654,76,8,6,
21151:17,302,30954,76,4544,13705,41277,91754,25097,107622,
21160:17,95426,53745,82977,66741,12079,82038,49008,4660,86503,
21164:17,302,14531,98683,83803,4914,92626,43981,654,40154,
21196:43708,17748,24157,17,93128,33038,74448,117917,83103,89750,
21207:17,51685,92658,60115,99127,43800,44744,12090,107775,48129,
21220:21958,17,94923,189,1352,56440,77403,69262,29126,62536,
21246:302,654,3178,62634,43604,115221,68428,67547,34818,71361,
21256:12916,26326,10021,68502,16898,40808,75971,17,302,358,
21259:17,69067,302,709,654,564,58,866,650,616,
21266:302,654,29,78460,30708,38710,6747,17204,51148,84,
21272:17,16206,302,654,616,58,16033,80932,108281,97303,
21288:17,224,302,654,1245,3588,107295,51134,35630,37504,
21317:17,76,508,3864,11535,3915,4966,84,5450,7006,
21318:84364,36589,17,378,76,1451,2068,226,63473,58,
21354:45187,106908,59999,44514,22289,28975,92082,17,302,654,
21384:30954,19290,236,17,95387,98560,35269,111109,11143,61273,
21401:76840,17,302,76,654,616,58,8,866,84,
21423:87400,17,302,654,76,616,58,8,866,84,
21447:62353,17,6872,533,53686,13269,302,654,76,616,
21448:302,79687,654,709,58,84,76,616,866,29,
21469:7171,17,35144,30476,93579,120907,89602,108918,89309,100434,
21476:2139,59417,32860,69779,108705,41152,101088,119529,102913,55900,
21505:8709,114960,17,81,217,7516,40795,37976,113943,118443,
21514:12545,17,302,654,76,616,58,226,8,866,
21518:302,654,4173,100864,58,84,616,76,29,866,
21531:669,32794,31413,41032,8267,57422,90219,8322,106637,80583,
21542:39853,17,17786,101605,55890,17118,77549,85812,38709,23952,
21543:59104,45891,78494,109537,70997,17,840,56411,49966,28386,
21551:100977,100084,17,115290,71500,49056,302,654,76,13050,
21570:96537,92755,50036,68832,28223,85581,123183,17,302,654,
21585:6387,17,121316,48605,49828,108178,61729,3311,86633,21454,
21599:17,77319,302,25638,654,616,1558,224,5968,53484,
21604:1913,6387,17,5443,40263,82361,19623,35247,42453,100179,
21608:17,749,302,98557,108218,116,654,107086,122956,81473,
21617:17,12440,123181,123175,47325,77686,6780,12802,46487,102798,
21631:17,302,654,76,616,58,8,866,84,29,
21633:17,6400,112461,8359,22483,107142,12752,49166,17017,100056,
21637:28357,17,302,654,76,616,58,8,866,84,
21670:28415,87904,17,84630,118289,73675,302,654,76,616,
21689:47647,17,67001,1353,34531,36708,302,654,76,45659,
21712:17,39874,58,302,59061,24258,25494,59654,99194,654,
21713:302,654,84,58,866,29,616,76,354,1102,
21714:4755,103065,35499,8916,111410,48138,119847,3681,225,6503,
21722:302,654,122185,58,84,616,866,29,650,354,
21723:17,81274,78592,63547,88324,302,17191,9943,654,58,
21732:8642,88594,17,57550,18959,95482,302,96115,654,76,
21737:45654,81940,17,79112,11155,93682,6957,91349,83210,26192,
21745:30053,17,302,654,76,616,58,8,866,84,
21763:17,749,113836,104378,72869,8127,23058,95564,51625,29,
21774:2031,79885,80226,121067,65956,98948,57998,11048,70543,119777,
21787:17,302,33465,21124,27835,18910,4225,40989,75613,8565,
21794:28650,17,749,41965,82449,58582,67190,33125,11055,54407,
21796:28653,17,123074,65849,525,114789,64132,17182,82724,11155,
21834:17,28724,61897,54586,58576,74618,79814,30501,67572,48166,
21838:17,39286,103967,99895,85687,76,302,118759,83708,26551,
21853:17,69320,114455,116782,61664,3372,19871,116314,93654,61607,
21868:17,302,654,70,84,58,1462,76,37016,23060,
21869:70164,17,116652,108956,84212,8322,73123,28139,4198,120434,
21908:302,23983,3689,654,120507,68120,112147,709,102271,71360,
21912:17,93463,115958,91023,101208,90193,49332,14986,93035,90902,
21931:1761,1202,113497,120136,17424,94897,39958,83979,52715,17,
21932:61635,61658,117543,68666,106465,17,302,654,76,616,
21933:1730,17,55944,42756,48165,84982,84912,3759,108498,100357,
21934:63488,8210,24927,2467,5070,9442,17292,3533,77451,116706,
21941:2142,39395,15642,95264,48738,17,106076,32792,75970,108786,
21943:463,107822,17,81,53149,76,10024,64995,302,29969,
21944:89938,17,65860,302,654,100799,29,78400,322,15,
21945:69230,60977,59392,96258,36902,92236,47458,77913,63600,98448,
21947:302,654,37941,35127,616,69952,24861,98789,55954,35982,
21960:27271,17,302,654,76,616,58,8,866,84,
21967:24835,17,2071,48265,29839,19419,100354,11916,4170,45916,
21968:17,36079,86936,6149,27982,35583,80259,34770,67762,302,
21979:86563,47604,236,23764,78329,17,107846,3422,116553,109905,
21993:17,81,36455,76,2379,17317,70,226,302,100444,
21996:17,302,654,76,616,58,8,866,84,29,
22003:17,48,61334,89022,50424,115173,45620,1187,302,42671,
22012:97670,88326,17,6563,76619,1397,76253,4889,12868,19133,
22016:302,654,84,58,866,29,616,354,76,1102,
22017:88358,107810,5027,17,81,68259,1730,675,866,22920,
22029:17,3423,115493,76,41208,116484,62958,45291,27090,302,
22030:83854,17,302,654,76,616,58,8,866,84,
22036:17,12725,45499,14985,302,66829,34220,110113,110578,29420,
22037:29065,105216,66518,87432,108998,17,302,654,76,616,
22060:17,110328,654,302,616,58,76,29,57067,8,
22080:2579,17,18200,7132,103602,77739,64166,31868,65515,82896,
22085:899,6450,17,1187,4420,6945,14370,52673,14912,60475,
22102:660,97285,114325,110241,22487,17,302,654,76,616,
22109:43832,302,25764,44787,58,654,17169,102081,54132,32309,
22111:17,24902,31014,97807,83564,23014,302,225,84,224,
22116:17,15201,81253,38909,103869,46639,107520,55934,69749,108564,
22124:81,17,10234,66583,21722,2379,70,76,116510,93091,
22128:76,78340,17112,57502,168,719,17,2318,984,1528,
22158:17,15293,361,48582,78896,302,94072,56773,24474,63253,
22164:17,51334,3944,42112,709,302,81833,654,76,86492,
22165:17,302,84,116117,68855,830,30998,121749,70274,46513,
22173:70335,17,74713,8484,33851,59924,52866,302,654,76,
22176:29458,17,46215,17798,72413,47735,99400,76820,45186,99415,
22184:17,12060,115890,71170,77084,115641,63211,654,29,78175,
22198:17,302,16864,36877,616,95858,96188,115855,120435,74580,
22201:76,17,698,564,56465,66613,74363,83308,111774,71460,
22213:1099,2121,807,122003,75930,32731,120669,77936,6287,81562,
22222:17,51008,97253,122251,77668,774,1057,2162,1827,899,
22226:63032,17,57427,93552,92916,18691,61236,50970,32829,19166,
22236:17,302,654,29,14617,650,58,76,116,99240,
22245:17,76,28632,28807,60224,97749,21150,104354,508,107674,
22246:17625,24723,18207,66729,41876,3864,1930,38989,32617,12397,
22251:81,16653,46319,72681,17,58401,77199,16286,3137,302,
22262:17,4949,81351,82719,29317,10765,98402,6503,94241,113060,
22263:654,108216,49351,24327,30559,21559,32276,29,58,117441,
22280:50498,17,80965,11147,58,654,21315,616,32051,302,
22286:17,34849,88184,16740,37982,26218,28489,71521,23072,23079,
22299:4339,25237,101336,70740,82875,35953,13652,38234,17,302,
22304:41711,26814,17,441,118254,24536,33615,34493,38393,22657,
22324:119350,9207,9429,69054,81446,17,302,654,76,616,
22326:113412,23913,29819,17,110684,39547,59127,100579,116035,107205,
22337:17,76,110478,86517,57062,66348,26801,121848,168,564,
22346:302,654,84,58,866,29,616,354,76,1102,
22354:76967,17,302,654,76,616,58,8,866,84,
22363:10106,85046,17,76,14470,866,670,302,361,16406,
22366:17,361,24436,302,254,654,48202,76,90242,106692,
22372:17,4051,53475,85635,84159,82579,96808,13944,109216,64892,
22373:71816,16024,17,361,302,866,654,76,13083,1763,
22382:17,42896,42682,302,71018,98297,111374,654,32433,58,
22388:1164,96349,76122,49560,117178,107030,119425,119548,119555,74525,
22392:29773,17,302,654,76,616,58,8,866,84,
22399:100698,68990,17,4755,43700,77209,14403,32343,106092,19489,
22400:81,35516,121638,17,24132,654,302,616,262,8,
22401:103156,76760,91217,19831,52943,112530,17,302,654,76,
22418:226,4131,44020,70,3407,986,1462,8011,6263,39703,
22426:67529,17,108595,6411,33041,23320,43847,99683,101782,114323,
22427:302,65,654,71022,102438,118575,77882,110481,104269,109444,
22430:17,302,106209,90839,654,111840,79687,616,34769,103544,
22431:20367,17,654,542,8,29,564,518,1511,354,
22436:17,74023,302,58,654,861,36985,41575,100877,121752,
22459:20398,302,3642,75710,111420,9885,654,9099,113503,61524,
22464:17,38356,302,654,616,58,61298,8,45,66829,
22465:54223,17,3423,217,76,302,262,40795,226,69622,
22469:26736,168,17577,73544,17,2153,39389,51388,54005,71218,
22476:17,654,296,29,10394,31046,58,1494,616,113387,
22477:17,654,302,4541,20409,29,58,1725,4054,616,
22479:97,14617,30787,34925,94337,120974,6350,28919,94471,90379,
22483:17,110519,77808,20561,112425,20114,65565,8956,72791,64834,
22492:17,650,302,1913,2265,616,58,76,61924,121319,
22493:61,79899,75983,258,109954,100624,14708,29150,43556,64045,
22497:38573,17,28893,302,654,76,616,58,8,866,
22501:17,866,511,11392,96394,86622,105938,47713,117327,11120,
22515:564,518,289,101,327,32,1382,1023,931,1126,
22521:4308,75848,94296,65635,41670,2260,71915,49391,61753,20805,
22523:302,111866,654,12773,65198,84,58,76,616,866,
22533:17,302,654,76,616,58,8,866,84,29,
22538:11846,17,15778,62493,38207,76909,899,302,83345,94607,
22546:17,84,518,302,1102,616,654,58,76,9581,
22568:17,58,302,62930,116151,654,861,591,76,8,
22574:47330,66150,17,99574,39237,6938,80043,65923,22978,82725,
22575:10597,17,302,654,76,616,58,8,866,84,
22579:88170,17,116904,81,19314,101208,90193,34608,12768,74182,
22580:51500,81,39549,17,109403,51044,21372,70813,3323,1360,
22581:17,302,15787,654,564,56163,108890,83089,3478,49276,
22583:3176,8198,94234,100408,116844,49322,100561,63698,47141,121068,
22586:17,302,78619,31530,118275,2739,654,76,107097,79842,
22592:17,58,114398,102181,22892,82395,121989,1589,302,554,
22603:17,899,1187,48,27487,84,36832,14663,2162,103923,
22624:17,67878,16465,1002,6315,76,302,4513,108303,35347,
22639:17,72328,654,2621,96998,93526,74264,32491,61692,71388,
22675:36721,107507,74077,17,67755,67800,115016,302,654,33155,
22681:32824,20888,105897,17,30771,84943,302,654,76,616,
22682:17,26873,105869,327,302,76,654,84,32948,15061,
22685:17,302,36515,49217,99021,44924,64834,97774,97783,67134,
22691:17,654,109462,50025,91340,29,861,289,591,101,
22699:302,654,88630,53312,84,58,616,76,866,29,
22703:17,76,102308,23840,118704,68020,95778,30581,82372,29416,
22706:17,89392,654,84,32884,34349,40504,61024,440,1102,
22711:51715,81,17,1276,2301,17396,5109,5498,65145,3939,
22741:70,17,76,81,13178,74521,1218,52329,29626,6263,
22748:17,38523,654,29,58,115252,45995,83729,118979,27766,
22755:17,66994,873,302,97394,78041,103403,54963,15598,28261,
22759:17,302,109442,82924,87654,58405,63277,36199,21035,71121,
22794:52268,17,302,654,736,76,16782,616,15483,58,
22799:302,654,39647,103312,122531,86049,98913,26948,80952,84,
22800:76,112642,94216,118793,61458,38932,100388,84090,34939,59522,
22806:17,110602,76329,86239,29334,55564,20060,34688,118271,302,
22807:115344,17,33653,116454,51061,719,107299,71064,64764,78407,
22808:87922,42246,17,26193,2515,32899,480,101064,84082,24598,
22823:168,2888,18819,17263,76,14593,7544,574,17,2318,
22824:34972,17,29,650,224,542,15,787,430,4967,
22825:44779,17,302,654,76,616,58,8,866,1951,
22835:17,106400,59661,302,27906,116215,53485,122837,51612,99714,
22844:17,302,8647,90445,578,616,40841,41372,48002,105862,
22850:17,101110,72372,1127,51517,47023,53007,108354,38051,8896,
22851:361,102409,65568,117090,22623,71816,84118,26787,65704,14539,
22862:2405,23215,52395,95432,116032,85630,11935,94017,39911,17,
22863:80636,56415,57917,17,47447,74518,74574,76,66072,40495,
22867:17,51440,95426,57757,8,302,654,2937,76,58,
22872:302,654,84,58,866,29,616,76,354,1102,
22873:17,1102,58,302,101,654,8,518,19529,30405,
22887:17,8,100438,302,76,88161,81889,21192,97982,84,
22888:17,102630,29,79746,111094,20398,58,616,57627,13230,
22893:2208,51644,5217,13420,55098,17,302,654,76,616,
22901:104665,91428,44837,17,302,654,76,616,58,8,
22903:17,29,82177,654,97,3234,1476,495,749,58,
22906:52797,17,17106,30473,112979,654,302,616,76,238,
22936:40263,17,76,47878,54082,71376,104258,6387,31633,866,
22949:75493,17,104598,76,59421,302,2512,1352,32793,52163,
22979:2292,67246,93147,93249,18239,17,32616,11671,686,60905,
22983:17,113763,69067,108791,12428,32600,654,29,56032,29329,
22986:17,302,654,76,616,58,8,866,84,29,
23000:17,10175,535,47489,60413,75647,87146,18606,857,11754,
23040:108904,10406,45322,41523,56151,87193,111861,79435,118698,17,
23044:109465,78761,12073,51559,17,302,654,76,616,58,
23055:30972,96677,42198,17,302,654,76,616,58,8,
23057:96649,122393,74332,17,2917,827,67689,117378,60071,64844,
23073:302,654,84,58,866,29,616,354,76,1102,
23099:70,226,5767,3137,1884,2967,140,4671,7680,1888,
23110:103120,177,17,22655,69494,302,654,76,11497,616,
23111:17,302,564,654,650,866,616,58,361,736,
23112:17,20089,3423,76,302,262,780,226,58,986,
23113:303,57352,133,43175,73983,18965,107270,53864,53971,35693,
23114:55285,75832,66439,118450,17,81,17317,2379,53395,93829,
23127:302,95406,24210,17,74212,616,120853,654,29291,13431,
23133:46643,31118,116542,104832,3514,17,40136,12993,302,654,
23183:90065,17,20023,109545,4670,41940,91892,86801,105893,2153,
23208:5008,18507,17,302,654,58,76,616,650,8,
23221:17,302,115496,69873,63260,111576,654,3588,3704,84,
23229:17,76,30581,77518,98679,109245,66113,82372,7153,11659,
23234:17,90018,27070,157,14548,302,77923,85989,8,123071,
23244:17,302,654,217,100225,58,90120,25828,102005,76,
23252:4308,93683,17,12968,302,2856,11577,26513,5486,7940,
23254:245,363,32,94,486,2200,1276,146,2302,2955,
23255:53290,26712,41300,7653,17,4194,33285,302,654,76,
23277:94658,14081,4673,82895,56733,52653,24094,30646,17,302,
23311:31468,7401,17,302,654,76,616,8518,58,8,
23323:7680,36876,88118,81986,88147,57452,98438,59074,123042,73906,
23335:109868,87044,14164,17,95891,86420,37819,36386,103538,27643,
23340:18785,17,302,654,76,616,58,226,8,866,
23367:5274,49911,83508,17,89633,302,56877,39902,83347,94616,
23382:302,48,654,14912,1119,84,875,58,866,76,
23399:31639,17,302,654,76,616,58,8,866,84,
