5784:51543,66388,60466,60433,59776,59435,58138,56948,55692,55346
5788:47847,41000,74483,41373,18709,5716,76338,3591,71142,71141
5798:123312,118969,27388,21120,79219,5730,76345,70326,69136,67317
5803:70326,67317,63513,59937,59548,59468,53421,121331,49204,119173
5817:49517,42031,22210,6259,70326,67317,63513,59937,59548,59468
5822:119824,114004,100014,5234,59147,56002,52681,52409,48897,119295
5834:50000,45887,33289,32866,102741,98113,24955,90347,87052,82673
5858:122031,118461,29738,18151,4988,4629,62850,59307,52216,118525
5863:30400,19577,68064,62050,56497,53391,49643,115100,113815,40397
5864:50511,118182,117569,103561,102766,5806,70326,67317,63513,59937
5865:57108,29473,85642,5807,61623,51887,113372,40719,102446,18883
5866:69969,65829,65476,64899,64722,63687,63277,62015,61851,61706
5876:64940,55630,51956,50704,111102,37322,100667,28682,96446,24187
5884:52270,51458,43970,41764,34627,97337,88776,86354,76510,3653
5890:50070,91121,87435,5832,70042,69854,66903,65542,62429,61430
5891:55418,5833,71142,71141,71140,71139,71138,71137,71136,71135
5892:61544,44201,107617,71142,71141,71140,71139,71138,71137,71136
5894:44831,50723,46435,105417,102241,93530,92503,76878,75691,4515
5896:65127,51253,119275,118550,43442,41398,40667,14817,82447,10417
5904:66718,53788,35989,35798,105704,105454,31813,31058,98932,95617
5905:71137,71119,71092,71089,71058,71034,71018,71001,71000,70956
5922:70564,67245,67128,66334,65573,65562,65384,62946,62931,61551
5923:70326,67317,66388,63513,60433,59937,59548,59468,58138,56948
5943:46389,7108,5885,70152,70019,69854,68518,67867,66175,66044
5947:65522,61524,54810,123319,121824,121742,49811,120539,48966,116543
5956:67145,46617,37628,34148,59661,114299,104028,28213,15087,85678
5964:56826,59661,114299,28213,15087,85678,59231,115658,112926,38652
5978:50765,69474,63922,61623,60835,55661,54555,51887,47644,118672
5990:68780,14565,5156,56021,52094,43968,113602,28974,92993,90046
5994:64804,63574,5932,71142,71141,71140,71139,71138,71137,71136
6001:77190,89310,15007,62850,59307,56635,52216,118525,46918,41940
6002:51124,60746,54289,50454,48866,47617,113759,111144,38940,107175
6013:71089,68815,68785,68518,67650,67032,65745,65068,64528,62462
6018:63693,54352,99192,5960,65542,62429,60281,60189,54991,54374
6020:48016,25521,58849,54757,47867,115093,27995,18168,112285,35877
6027:68004,64961,121799,43485,30860,94908,19653,18097,88301,15789
6031:108577,34214,101693,88420,86995,7214,49173,46666,43032,112723
6062:45989,97313,89272,73322,68630,66517,62980,62040,60808,59231
6067:71109,70326,67317,63513,59937,59548,59468,55681,53421,51950
6073:47488,61310,59661,114325,114299,41266,111966,30325,100987,29223
6076:42105,77826,119134,32290,23403,14767,14705,9251,80164,70916
6078:119185,38224,91044,12270,83294,6031,73570,69395,62845,59840
6083:116526,41158,39365,29147,98871,85614,6023,76489,70044,69835
6093:5151,70326,67317,66018,63513,59937,59548,59468,57531,53421
6109:70564,68831,65384,65234,63185,62946,60021,59949,59661,56966
6110:70663,70508,70441,70370,70359,70286,70044,69564,69403,69349
6118:58926,119867,113719,106277,100840,20995,90443,82300,11121,80149
6128:73635,70710,70663,70641,70326,69588,69254,68471,67585,67317
6135:61163,118024,43430,112270,39029,96946,24724,82569,6089,74408
6137:65876,16824,80625,70326,67317,63513,59937,59548,59468,53421
6139:77567,102632,29561,26993,88631,71092,70693,70460,70444,70326
6140:65386,62638,58706,58449,55786,50628,121505,102778,29527,100101
6145:60959,113497,39958,33218,30330,28140,94897,18792,17424,13186
6146:110943,71142,71141,71140,71139,71138,71137,71136,71135,71133
6155:70286,68786,67467,61404,112025,106328,31939,94068,91705,88889
6161:59661,55666,114299,40352,34573,28213,23650,17965,15087,85678
6162:60508,120450,101116,6132,66388,60433,58138,55692,55346,120561
6164:104915,29553,16677,6990,48300,116535,116279,113474,31059,93502
6179:62184,54030,121639,49979,120757,49041,48698,48042,46142,45927
6186:118780,36175,75735,67315,59661,114299,28213,15087,85678,118767
6192:56548,56524,113974,41185,30877,29799,69644,68457,61966,60571
6202:63472,57256,45271,113462,108774,35396,34412,105348,31533,25728
6205:5936,65328,64519,64361,60601,58000,55979,120143,119713,118498
6207:29620,79755,70916,70663,70564,69854,69524,69116,68176,66985
6210:62878,54982,48351,46279,35138,103893,98876,26833,13150,11594
6219:11421,6188,99761,20065,90229,10164,59866,58508,54675,52850
6228:57609,28899,25554,59661,114299,28213,15087,85678,70326,67317
6270:121663,109058,104593,20558,82921,5036,71092,70460,70326,70099
6271:70152,70019,65413,51027,121286,49734,47218,115124,115106,107720
6274:85894,6241,71142,71141,71140,71139,71138,71137,71136,71135
6283:70326,67317,63513,59937,59548,59468,53421,121331,49204,119173
6290:93265,67217,66093,122695,44369,35596,33587,97892,95619,91808
6292:116742,2874,61034,58873,106173,30918,28230,94702,94485,6648
6298:51045,48855,113785,34545,72688,63472,45271,113462,108774,105348
6301:65881,45312,42077,112368,40173,78343,70326,67317,65148,63513
6312:20309,71142,71141,71140,71139,71138,71137,71136,71135,71133
6331:26422,69120,60352,41553,105198,104755,100933,29416,99798,23298
6336:62749,58710,56382,123214,50553,38809,30384,93396,81471,70326
6338:48300,116535,116279,113474,31059,93502,88208,81629,7183,71109
6345:83340,63472,45271,113462,108774,105348,80399,3857,72620,60466
6351:50959,97145,6327,45726,8349,70787,70552,69868,68880,64606
6357:54902,59661,114299,28213,15087,85678,70326,67317,63513,59937
6371:66388,60433,58138,55692,55346,120561,46825,43567,42224,111281
6391:69582,71142,71141,71140,71139,71138,71137,71136,71135,71133
6392:44785,6365,69644,68457,61966,60571,60367,59191,58257,56834
6395:54205,86048,84604,10083,44439,1497,63687,60445,55601,55470
6404:86807,6380,62850,59307,52216,118525,46918,41940,40601,39764
6407:11426,82219,68543,56257,50497,106302,31573,31192,23407,81370
6413:84388,6392,70808,50816,48599,42495,40192,106091,104651,26879
6420:69521,88874,62934,55774,53897,52942,109028,104094,32914,30946
6450:69447,61557,59350,121255,87894,70326,67317,63513,59937,59548
6457:65223,51112,49561,83297,67366,44315,114321,26715,23602,77984
6469:71109,55681,51950,118038,116653,42341,109853,109039,35532,32301
6475:67581,64077,53112,42699,113032,39775,110107,37226,105498,87947
6520:70209,61901,60774,59895,57054,48930,120040,45071,108622,32230
6536:38537,15918,66078,121688,46865,115469,44013,42380,112435,109971
6543:49080,116667,19439,7763,6539,73450,67315,122920,105267,104161
6555:62810,40574,37855,106608,103082,29907,16233,70326,67317,63513
6565:46917,43900,33680,30864,28130,24402,19316,16699,16118,6562
6568:108213,25470,57384,49901,40728,29341,17797,84997,10531,70847
6569:6569,71142,71141,71140,71139,71138,71137,71136,71135,71133
6587:67983,59689,121259,121032,119678,109585,33533,96989,24663,92278
6593:45453,59661,122920,114299,105267,104161,28213,23660,15087,85678
6594:71109,70326,69644,68457,67317,66831,66078,65941,65661,63987
6597:70916,68176,56669,55193,48436,116814,39082,109423,36381,30785
6600:71068,71037,70971,70966,70915,70820,70813,70769,70760,70718
6601:6612,71114,70170,69812,69705,69588,69481,69375,69273,69231
6602:65559,50141,111418,35715,103717,97278,94576,21063,92165,12501
6603:68299,66296,65155,61151,59005,57974,57778,56548,56524,55347
6641:120922,45591,44943,111374,37462,103626,29953,27359,96118,24487
6642:84592,61524,123319,121742,49811,120539,41546,41071,39828,39419
6655:115224,108482,25570,71092,70460,70099,68065,67955,64510,64494
6658:87409,11680,70641,69254,68471,67585,66065,63013,62007,61898
6671:96827,15389,6698,68334,66174,65887,60351,122010,47498,117564
6676:58656,101084,93009,67315,103607,5333,70326,67317,63513,59937
6682:20028,66018,63757,63683,60545,59661,59261,58707,57829,55223
6694:65038,58143,55516,55305,50506,121221,46289,39875,36887,36868
6698:105969,71142,71141,71140,71139,71138,71137,71136,71135,71133
6723:37734,37436,72038,62850,59307,52216,118525,46918,41940,40601
6724:37796,52062,47714,99175,94968,71058,70971,70936,70913,70892
6725:70455,64175,62380,59351,122292,117776,29318,94868,93703,83287
6728:69464,65335,57417,54399,51418,113136,38710,104178,28999,98739
6735:44396,114589,104115,103933,30757,29380,70326,67317,63513,59937
6736:64700,58388,55161,53674,122856,120474,120104,45024,44232,114636
6737:118568,18438,84667,69416,69161,68630,63548,60808,60018,57876
6749:111528,23914,92823,6777,71812,62850,59307,52216,118525,46918
6755:59661,114299,28213,15087,85678,70780,70564,70326,69894,69881
6773:66172,81013,70710,40240,108055,35978,29476,88852,17393,17005
6792:6832,70730,69957,68712,68219,67315,66966,66743,66652,66524
6793:69216,66320,65787,64665,45321,103016,111848,99384,25637,20028
6843:54203,53382,53331,52848,121392,48244,47977,111111,39264,104371
6851:67192,61947,117217,43653,28856,8238,71092,70460,70099,68065
6881:47043,7852,69944,69697,65748,52114,122091,121105,120429,49198
6883:63472,45271,113462,108774,105348,80399,3857,72620,69136,65572
6886:69514,121328,43784,106342,96686,2580,70326,67317,63513,59937
6889:63602,47588,43882,39396,102372,98089,22675,6590,75072,70916
6894:112582,25149,6922,5152,71142,71141,71140,71139,71138,71137
6895:62064,38333,108047,101945,28735,83724,83231,79374,3761,74629
6898:1291,59661,114299,28213,15087,85678,48577,47829,40414,108941
6903:70326,70191,67317,66078,65363,63513,62853,59937,59743,59653
6932:52561,36654,83042,71005,70326,70158,69574,69241,69136,68081
6933:67250,94359,22370,22349,3602,66078,121688,46865,115469,42380
6935:86547,60549,52826,114998,113270,111979,40281,39786,36213,104512
6939:65567,120541,108845,31941,100107,969,70326,67317,63513,59937
6948:69922,69299,65743,118801,42118,110269,84406,83890,81784,6981
6950:6985,71142,71141,71140,71139,71138,71137,71136,71135,71133
6958:41847,6994,113365,957,71142,71141,71140,71139,71138,71137
6960:69887,69538,48712,17649,77583,65562,65328,64519,64361,47829
6966:70396,70327,70087,69757,69751,69315,69125,68771,67968,67103
6977:40330,71055,64376,63035,9347,79831,73688,66012,61626,57635
6982:89973,71117,62650,41174,107214,96545,23465,15814,79024,70647
6983:7025,71142,71141,71140,71139,71138,71137,71136,71135,71133
6984:62774,62518,61556,61370,38870,108762,36226,32464,29828,99717
6992:733,58552,52335,121985,46530,30735,30287,19794,18707,13467
7005:69914,68654,65753,63510,58233,57136,41649,41579,38896,105961
7019:68407,64411,115085,23745,77890,63472,45271,113462,108774,105348
7027:7092,71142,71141,71140,71139,71138,71137,71136,71135,71133
7034:67162,25543,23160,17983,7099,63472,45271,113462,108774,105348
7035:29731,59661,114299,28213,15087,85678,120597,118473,112422,36042
7036:71114,71092,70971,70842,70712,70704,70561,70460,70326,70274
7044:67590,44941,100180,66904,65497,64684,59958,56706,55578,123083
7053:64899,50315,42933,36655,33302,104039,30842,100872,28624,96756
7059:83245,7118,77548,74766,58298,109940,93033,60979,54384,46445
7069:119472,71142,71141,71140,71139,71138,71137,71136,71135,71133
7077:64725,62125,58530,43857,32107,31168,7131,77790,71142,71141
7096:65722,71142,71141,71140,71139,71138,71137,71136,71135,71133
7112:50744,115669,41085,89595,77754,5455,72710,120102,107052,81729
7116:57855,55969,52032,46094,43469,33115,91172,89789,17600,7187
7118:64647,59121,118792,118202,46820,89498,14749,59661,52062,122920
7133:70004,16344,70326,67317,63513,59937,59548,59468,53421,121331
7137:121887,40800,32568,28323,27570,7212,76265,39684,26165,7082
7140:7218,67315,65542,62931,62429,60281,60189,59226,55979,54991
7159:70729,27918,91215,19491,10428,71109,70326,67317,63513,61723
7173:59711,36070,58471,35735,34077,30747,29745,22348,18525,13357
7178:56278,34469,101483,21613,74336,63619,62842,120779,116910,107021
7183:39480,28898,89659,75171,59661,114299,28213,15087,85678,70326
7184:94727,71142,71141,71140,71139,71138,71137,71136,71135,71133
7188:7286,71142,71141,71140,71139,71138,71137,71136,71135,71133
7192:69791,65097,57707,115978,44175,113675,41627,29639,28109,97016
7196:100992,7295,71142,71141,71140,71139,71138,71137,71136,71135
7203:70798,68615,67102,66746,58060,54917,122925,118889,47045,115780
7214:117328,34667,12933,65707,59359,123185,122558,120107,48917,112228
7224:27853,1864,1037,63472,45271,113462,108774,105348,80399,3857
7225:63391,52049,45418,105578,21514,18087,82752,7326,71142,71141
7230:56592,71142,71141,71140,71139,71138,71137,71136,71135,71133
7232:105510,83791,67266,62045,61487,59620,58597,53735,52451,121556
7239:71127,71109,71105,71092,71058,71014,71000,70916,70843,70812
7242:67106,52233,66660,66382,65828,63091,61558,54566,54008,52625
7254:62715,7345,58624,54949,122516,46436,113255,38193,34208,103841
7268:66388,60433,59661,58138,55692,55346,120561,118706,46825,46746
7291:7387,65932,63595,63040,61822,55035,52422,120603,46521,114506
7294:52267,120806,38614,36889,100049,92153,85586,9252,6358,58000
7299:66275,62304,121241,119355,47565,117522,115610,41044,39210,103892
7303:24439,72768,37152,37147,35165,31468,90600,83785,8518,79013
7326:63472,45271,113462,108774,105348,80399,3857,72620,69672,67344
7340:22498,7443,70959,58808,56360,56166,55176,53895,52771,50245
7346:104853,26255,93162,65542,62429,60281,60189,54991,54374,121236
7348:59073,120617,48078,92655,71114,71058,70871,70751,70710,70517
7351:7455,71142,71141,71140,71139,71138,71137,71136,71135,71133
7356:105672,7467,74046,70462,69120,66694,63658,62576,62253,62252
7366:14279,60466,59776,59435,47394,114925,100333,27870,23117,19374
7367:65623,119788,10521,48433,39204,33388,15852,7480,72499,70371
7383:36304,98320,67253,62811,60832,56133,120907,119920,119019,113601
7397:52039,70326,67317,63513,59937,59548,59468,53421,121331,49204
7410:34528,70971,58669,46074,112325,101633,29888,100690,97769,95021
7414:50097,37825,100648,25304,91288,7538,56559,37780,107206,22827
7419:122249,49090,81482,67480,58328,57699,46668,41683,110844,110250
7429:7554,71142,71141,71140,71139,71138,71137,71136,71135,71133
7433:71109,61599,60323,59661,55681,51950,118038,116653,114299,42341
7444:62974,119619,90048,17501,87162,7571,2263,68440,68281,66834
7451:65161,64254,63727,56700,56175,55235,55041,52996,52829,121818
7461:69132,67487,66245,65642,63283,62850,62123,61181,59307,58968
7466:71047,70899,69935,69806,69142,68349,68072,67790,67349,67027
7467:67343,64269,63552,62700,54912,122000,48974,47368,47100,117466
7488:67482,49834,120360,47445,20260,7610,70326,67317,63513,59937
7489:68947,67350,46178,41064,38713,98736,66920,63302,60948,58835
7517:58738,45641,7649,71142,71141,71140,71139,71138,71137,71136
7518:66620,65611,64885,64185,60232,116801,114895,40024,31214,25762
7519:28386,12874,2659,70326,67317,63513,59937,59548,59468,53421
7527:70923,69806,67027,66776,66686,64614,63084,61025,60883,58253
7542:18952,68299,67245,66296,65573,62566,57597,55347,51839,51198
7555:61646,47388,117659,116662,39066,103272,93182,90038,17920,13351
7556:60795,51132,122107,119767,115459,38854,102909,28542,98076,89639
7558:62793,36122,96095,67899,66813,66394,59634,49413,44868,113479
7563:13044,70710,65562,65542,64803,63602,62429,60281,60189,59418
7572:41683,107554,101846,24843,11272,89310,15007,62850,59307,52216
7586:63959,40047,62850,59307,52216,118525,46918,41940,40601,39764
7590:40028,102964,100202,71664,70326,67317,63513,59937,59548,59468
7603:47757,101122,88891,16002,76140,67315,66388,60433,58138,55692
7605:65695,120064,96218,7750,66388,63472,60433,59985,59661,58138
7607:63119,108779,73332,30188,70916,68176,56669,44115,30058,28618
7608:70710,70326,70152,70019,67317,66799,66666,66172,66018,65562
7612:71062,71058,71005,70985,70943,70916,70894,70891,70746,70676
7617:46650,45908,37236,71142,71141,71140,71139,71138,71137,71136
7637:64090,59022,57872,53061,46942,32618,30220,100908,98309,97605
7657:69427,17183,76326,65432,61849,61594,58996,56994,116932,110064
7661:66657,109726,99875,23992,91413,90032,17338,12834,7811,68630
7678:69667,24985,81432,42343,85005,77181,62668,37154,35993,34747
7682:70943,69780,65101,64002,62614,61872,59953,57570,56971,55798
7692:66661,27562,18621,88693,76461,47,68004,64961,121799,43485
7699:27027,7853,123155,43152,41954,26919,87928,65055,107704,105524
7707:59661,114299,28213,15087,85678,70326,70274,67317,66867,66553
7708:31999,88705,13174,10260,70430,70254,69854,69644,69120,68602
7713:26179,11485,70326,67317,63513,59937,59548,59468,53421,121331
7734:117620,36932,89664,7893,70094,59653,55073,51321,119663,48409
7741:55132,35536,59661,114299,28213,15087,85678,70326,67317,63513
7742:68738,68454,67887,57893,121383,113011,109166,105214,103389,99532
7743:65273,61574,57873,48140,46464,39609,108599,36098,28906,28835
7751:70040,103480,70916,70326,68176,67317,63513,59937,59548,59468
7760:51879,120113,45573,17206,80782,64593,63386,38546,36108,27874
7766:7928,61940,58603,102443,27642,93752,21504,18230,12033,6624
7787:35811,34694,65707,59359,57384,123185,122558,49901,120107,48917
7813:45021,109738,32108,27627,87046,10120,7997,67866,66388,61723
7818:77798,70326,67317,63513,59937,59548,59468,53421,121331,49204
7823:63216,31868,68625,62918,53955,51933,122145,120773,120255,47872
7825:61586,103978,69644,68457,68299,66296,61966,61723,61328,60571
7833:103318,71119,71092,71083,71080,71062,71051,71000,70996,70935
7841:60012,56358,50225,102813,29320,21818,86253,63472,45271,113462
7844:43361,90554,62435,60636,34839,104776,102717,99471,95881,15092
7850:40212,40167,102286,29156,84715,70326,67317,63513,59937,59548
7863:66757,65783,60525,48796,119515,43880,7774,70326,67317,63513
7869:68701,65569,65481,63266,61759,60521,58058,54430,50159,48028
7888:52627,40866,59661,114299,28213,15087,85678,122920,105267,104161
7889:69684,66930,63922,63807,57656,55661,54516,52228,123339,122011
7894:58470,46241,35788,104307,26427,82972,74446,70326,67317,63513
7903:49780,65482,57823,56871,56187,122859,48742,118948,118349,46923
7915:70080,49686,17549,70326,67317,63513,59937,59548,59468,53421
7921:29802,70150,68717,66078,63124,58374,122371,121688,49433,118834
7945:21758,62850,59307,53912,52216,49335,118525,46918,46591,41940
7946:60233,47771,115287,107305,106307,105787,32145,102306,23649,93431
7949:56204,51844,41358,52535,97943,70326,67317,63513,59937,59548
7951:59661,114299,28213,15087,85678,67315,60466,59776,59435,114925
7958:109666,71142,71141,71140,71139,71138,71137,71136,71135,71133
7962:40127,28684,18537,59661,114299,28213,15087,85678,70326,67317
7964:76060,54300,49654,47501,116164,20055,71127,71051,71014,70944
7967:69244,56568,49443,46376,45974,114582,112363,111988,111864,31357
7969:70326,68808,67317,65562,64181,63757,63513,59937,59548,59468
7975:69755,64827,63954,61348,61100,60747,54838,54267,46937,114736
7976:64110,8169,7381,72994,56884,46610,42330,107349,26279,25192
7977:34423,102017,84474,80309,71034,71012,70942,70683,70663,70641
7981:68179,65033,39446,22713,8171,68239,48851,39267,99302,20949
7990:39983,80203,69644,68457,62638,61966,60571,60367,59661,59191
8002:98348,50902,36726,2738,70286,68786,67467,66333,66022,65202
8008:8198,71142,71141,71140,71139,71138,71137,71136,71135,71133
8009:46069,12019,61487,45205,78511,3069,69791,69212,67797,67380
8023:63278,60575,43070,111999,39566,35702,30227,18985,15424,8208
8032:57714,116779,31964,81440,8223,69198,65974,62285,55469,47309
8036:70313,69692,67480,67437,67278,66755,64035,62850,62664,62566
8054:58401,56917,122765,50916,48967,119442,42562,41366,105333,105117
8065:64685,50667,41836,38642,36618,33036,30537,30300,83750,8260
8068:35877,94612,18380,18327,78440,74986,74198,58849,54757,47867
8069:29372,92169,80130,65293,50611,118424,42700,112198,105251,21937
8081:58145,115327,110575,63472,45271,113462,108774,105348,80399,3857
8090:37454,91038,88822,59661,114299,28213,15087,85678,70326,67317
8097:60010,119895,42720,93583,82177,8295,17968,59697,59470,58746
8103:68466,68038,67588,64200,64189,63910,61182,59841,55188,52576
8104:19176,71142,71141,71140,71139,71138,71137,71136,71135,71133
8130:110394,23479,94403,11192,8328,69806,67027,66686,61025,58253
8134:114187,110396,104687,85498,81349,57519,105057,91279,8331,59573
8137:54713,47546,112047,27571,5348,67315,59661,114299,28213,15087
8141:89382,53897,52942,32914,30946,30334,98150,23294,23001,21371
8144:62850,59307,57337,56817,54088,52216,121254,47988,118525,46918
8150:67444,66062,65347,55062,47630,15194,70326,67317,63513,59937
8159:118830,66078,64181,63277,61331,58047,54445,54289,53435,51098
8161:54240,8357,7151,77681,71142,71141,71140,71139,71138,71137
8163:36867,31301,71559,55979,120143,119713,118498,117084,114447,106472
8184:68537,65829,62015,61594,60989,59418,59411,58392,57643,56223
8186:68836,64870,61995,52518,119282,116065,114006,112857,38335,107706
8200:71012,70856,70191,68326,68299,67604,67506,66985,66296,65523
8206:66983,55433,120467,120221,35354,103001,31210,26202,17740,86151
8217:58529,21223,84222,65829,62015,60989,59411,57643,52083,48607
8224:69744,67522,54446,44905,41109,111812,40643,106327,32719,92855
8225:70897,69861,68395,68261,68231,64011,61346,59426,58830,58092
8227:69806,69644,68457,67259,67027,66686,65707,63484,61966,61025
8229:119205,1369,70326,67317,63513,59937,59548,59468,53421,121331
8245:53970,111786,95216,78612,70625,70607,70150,69749,68892,68792
8263:50740,71142,71141,71140,71139,71138,71137,71136,71135,71133
8264:44266,111401,38582,33497,97683,21045,83247,82498,8403,976
8270:53452,42170,33118,102919,22448,18570,17706,15944,9396,3015
8276:65542,62429,60281,60189,54991,54374,115458,114617,41990,41453
8285:53807,8509,56303,107467,32001,79453,75235,68216,39108,104478
8286:62179,102174,92687,8510,71109,71100,70836,70781,70768,70763
8287:69491,66597,53527,52944,119564,113820,42003,39131,99748,25207
8290:68439,68208,60416,58110,56628,55990,123131,122985,122002,42693
8310:55415,48583,101128,24410,60114,50016,120656,49237,28530,8640
8314:8535,73800,58480,25441,82058,71142,71141,71140,71139,71138
8325:112211,70326,70274,69574,67317,67315,66867,66553,65904,65659
8326:57687,57287,51917,114022,40003,102500,96737,85476,8550,58000
8334:71127,71112,71058,71047,71034,71000,70971,70916,70896,70842
8336:101865,8560,71142,71141,71140,71139,71138,71137,71136,71135
8343:58900,45510,112801,102992,30488,95498,95152,92512,13799,70916
8347:64929,56948,56065,54857,53616,122799,110038,98680,22549,92028
8352:54516,7752,73560,63472,45271,113462,108774,105348,80399,3857
8368:69894,69881,66743,65069,63182,53119,52823,47636,45022,44447
8380:70671,61360,55937,37442,33986,31553,91012,70808,48599,42495
8396:68409,64681,32764,100593,59661,114299,28213,15087,85678,70326
8401:53176,33049,75775,70710,65659,61551,51743,121561,40240,108649
8406:99531,10112,8382,70326,67317,63513,59937,59548,59468,53421
8411:61391,114268,37275,8657,71137,71122,71119,71115,71114,71109
8413:70891,70670,70566,70326,70170,69923,69894,69881,69841,69524
8435:23893,71142,71141,71140,71139,71138,71137,71136,71135,71133
8449:70514,52721,51304,38302,36976,36427,35664,105755,99222,18778
8450:63344,60203,50650,46266,45031,114683,42942,110771,37804,31648
8476:61813,55290,91516,76209,71987,70717,70326,70252,68968,68576
8477:110864,109509,35363,63472,45271,113462,108774,105348,80399,3857
8491:113249,8750,78481,64331,60035,121828,113258,103769,103366,102429
8499:72808,63472,45271,113462,108774,105348,80399,3857,72620,70326
8500:69653,64071,42487,40992,111807,111694,109433,35703,106663,106018
8510:69416,68438,64982,63548,63043,59697,59470,58746,50444,46051
8513:67630,60498,59726,58311,57928,57124,55531,50709,50162,116672
8517:58755,56299,50655,106647,86968,70431,64883,53875,122595,50759
8530:112021,33847,30947,7692,7287,59661,114299,28213,15087,85678
8531:79805,3369,60466,59776,59661,59435,114925,114299,100333,28213
8534:87324,55666,40352,34573,23650,17965,874,71033,70991,70812
8536:16366,64995,57702,52668,118979,114793,37863,35842,104076,31039
8537:53184,21194,63583,123101,44073,639,68630,64929,64072,62223
8552:8830,71142,71141,71140,71139,71138,71137,71136,71135,71133
8569:54589,109060,95967,21467,8804,42343,85005,77181,54675,52850
8578:70760,69526,69286,68957,68652,68470,67938,67663,67618,67128
8581:68744,66180,59493,121153,120546,40565,30519,90266,17763,17294
8582:70326,67317,63513,59937,59548,59468,53421,121331,49204,119173
8600:100111,71109,71066,71051,71014,70913,70834,70762,70686,70426
8603:66525,61629,59795,51517,120126,47023,46783,116079,115559,43607
8635:66888,38581,99567,70641,69254,69075,68830,68609,68471,68386
8636:2131,61623,51887,113372,40719,102446,18883,17555,8631,71109
8637:100041,71142,71141,71140,71139,71138,71137,71136,71135,71133
8644:61998,81122,91326,53644,37536,70326,67317,66985,66388,63699
8651:5116,66735,64621,59661,122761,120697,115665,114299,42667,112935
8660:56717,1160,59661,114299,28213,15087,85678,70326,67317,63513
8670:102317,71109,70571,70450,70274,69138,69073,68674,68543,68376
8681:101582,17225,70326,67317,63513,59937,59548,59468,53421,121331
8692:63807,123339,49172,118923,93366,90885,17734,80815,69644,68457
8711:9017,71142,71141,71140,71139,71138,71137,71136,71135,71133
8717:9023,71142,71141,71140,71139,71138,71137,71136,71135,71133
8718:62566,51839,45574,106817,105316,102594,28755,96400,11859,7727
8719:122490,79378,56948,110038,17532,12807,71109,70326,69136,67317
8735:95375,94649,18068,114433,70704,64209,52791,122591,50898,50790
8736:58336,107907,27114,16193,9042,70257,70116,69944,66935,66022
8746:5043,64929,59661,56065,54857,53616,122799,114299,28213,98680
8747:18176,70326,67317,63513,59937,59548,59468,53421,121331,49204
8755:37270,9065,46665,27589,27582,23182,86870,71142,71141,71140
8760:88596,49581,38295,88028,13510,12892,8288,2683,64116,58063
8765:92820,71142,71141,71140,71139,71138,71137,71136,71135,71133
8768:52560,120435,119582,117931,106813,32694,32489,97688,18820,80088
8771:65438,44166,107268,16975,80715,9082,74904,58000,112249,26263
8774:68756,67697,58504,122810,49841,120106,45420,41646,40113,35809
8782:70892,66107,65265,60513,58157,53045,118074,117157,114620,113903
8788:64328,119422,117192,113825,112818,112199,111307,38177,36847,106962
8789:66242,113756,105375,25201,91040,90656,9098,75654,74878,71092
8790:61049,38027,17368,15685,73484,60721,40518,104630,16158,82551
8802:111124,83550,81412,59661,114299,28213,15087,85678,70326,67317
8810:70326,67317,63513,61430,59937,59548,59468,54863,53421,121331
8812:68879,64331,60035,121828,49586,113258,103769,103366,102429,101965
8822:86572,71142,71141,71140,71139,71138,71137,71136,71135,71133
8825:66171,63405,63349,60687,55242,121673,117748,114192,109764,32671
8844:12927,58309,57603,50968,49290,117858,117408,45199,44592,111210
8850:70954,70514,70484,69659,69619,68990,68879,68561,68050,67756
8852:111897,83439,4505,71132,71127,71109,71098,71066,71018,71005
8862:9181,71092,71000,70916,70518,70460,70099,69312,69081,68698
8863:108736,70326,67317,63513,59937,59548,59468,53421,121331,49204
8868:58505,81389,9188,54110,50222,107597,31317,100769,26351,16908
8870:70326,67317,63513,59937,59548,59468,53421,121331,49204,119173
8872:62863,46592,70916,68176,63472,56669,45271,113462,108774,105348
8877:20279,81088,73837,63472,45271,113462,108774,105348,80399,3857
8889:44314,68299,66296,55347,50172,119478,44631,43285,39288,38741
8890:70155,119350,94145,93166,3700,70274,70170,66867,66553,66008
8900:118223,78827,66388,60433,58138,55692,55346,120561,46825,43567
8906:107191,26530,18560,70326,67317,63513,59937,59548,59468,53421
8912:82701,70710,70326,70274,67861,67317,66867,66553,66138,65955
8913:52613,69432,56839,116526,42852,42506,41296,41158,39365,37703
8915:4884,70326,67590,67317,63513,59937,59548,59468,53421,121331
8916:59143,53891,120103,14426,77651,63505,51437,116994,116731,114394
8920:68543,67174,65799,59381,56257,50497,121614,50102,48228,45477
8924:59171,56684,49726,119759,27885,93339,9239,52409,37410,31294
8931:69679,52181,118034,38222,99676,20576,17054,13925,12243,8539
8935:65430,51816,107232,91284,19853,81128,9253,63472,61430,54863
8936:109384,9254,89051,6306,54180,17156,71142,71141,71140,71139
8958:71058,70222,66388,60433,58138,55692,55346,120561,119397,118706
8984:70340,9324,22064,9738,6659,29417,25127,81173,78059,71142
9000:56948,110038,17532,12807,59661,114299,111196,30514,28213,19195
9001:117760,9344,110739,55158,46643,42197,103161,16918,16254,87041
9013:64475,61406,112356,34660,32269,58446,117297,97220,93405,72185
9024:66252,62638,58706,58449,55786,50628,121505,102778,29527,100101
9079:107520,76054,66766,65767,61723,61328,123134,51909,121713,47434
